gene_identifier,y_true,y_pred,abs_error
NP_414597.1,2.0,1.3386059,0.6613941192626953
NP_414644.1,2.1,1.5534649,0.5465351104736329
NP_414645.1,2.7,4.670065,1.9700649261474608
NP_414730.1,3.9,4.7389255,0.8389254570007325
NP_414742.1,2.1,0.5851002,1.5148998260498048
NP_414754.1,1.0,1.5383301,0.538330078125
NP_414794.4,2.6000000000000005,5.4556417,2.8556417465209956
NP_414795.1,0.5,1.5070114,1.0070114135742188
NP_414863.1,5.999999999999999,2.634534,3.365466117858886
NP_414888.4,1.5999999999999996,2.7787242,1.1787241935729984
NP_414918.4,1.6,5.2769327,3.676932716369629
NP_414920.1,3.3,2.579382,0.7206180572509764
NP_414921.2,3.4000000000000004,3.3690634,0.03093662261962926
NP_414933.1,3.2,3.328541,0.12854104042053205
NP_414971.1,1.0000000000000004,4.7468033,3.746803283691406
NP_414972.1,2.0,3.0499084,1.0499083995819092
NP_414973.1,2.6,2.4323988,0.16760120391845712
NP_414975.1,2.3999999999999995,2.1523397,0.2476603031158442
NP_414983.1,3.9,4.9971633,1.0971632957458497
NP_414989.1,5.6,1.4171202,4.182879781723022
NP_414990.2,4.999999999999999,3.0345223,1.9654777050018302
NP_414992.1,7.199999999999999,2.9356413,4.264358711242675
NP_414999.1,7.6,2.4760654,5.123934602737426
NP_415000.1,1.8000000000000007,3.393622,1.593621921539306
NP_415060.1,4.4,3.8639243,0.5360757350921634
NP_415115.2,11.7,1.1727669,10.52723307609558
NP_415116.1,10.1,3.0971618,7.002838230133056
NP_415167.1,2.499999999999999,4.136494,1.6364941596984872
NP_415169.1,3.4000000000000004,3.3611321,0.03886785507202184
NP_415170.4,2.3,3.139474,0.8394739151000978
NP_415228.1,1.2999999999999998,1.1787832,0.12121682167053205
NP_415274.1,8.700000000000001,0.46475077,8.23524923324585
NP_415276.1,8.0,3.3427465,4.6572535037994385
NP_415313.1,2.8000000000000007,1.963542,0.8364580154418952
NP_415314.1,3.500000000000001,3.0135334,0.4864666461944589
NP_415315.4,0.9000000000000004,3.3513732,2.451373195648193
NP_415316.1,0.9000000000000004,2.6941638,1.7941637992858883
NP_415317.4,1.4000000000000004,2.4702408,1.0702408313751217
NP_415320.1,3.1999999999999997,1.1899502,2.010049772262573
NP_415321.1,2.8,3.5773234,0.7773234367370607
NP_415329.4,3.5,3.0731196,0.4268803596496582
NP_415338.1,1.3999999999999997,2.2326164,0.8326164245605472
NP_415382.1,4.500000000000001,6.322645,1.8226451873779288
NP_415383.1,2.799999999999999,4.361464,1.561464023590089
NP_415384.1,2.1000000000000005,3.439451,1.3394509792327876
NP_415385.1,1.2000000000000002,5.300638,4.100638198852539
NP_415397.1,4.0,2.4344172,1.5655827522277832
NP_415413.1,2.1,4.6620054,2.5620054244995116
NP_415425.4,5.200000000000001,0.76195145,4.438048553466798
NP_415426.1,1.1999999999999995,3.4520872,2.2520871639251716
NP_415427.1,2.6,2.4914174,0.10858259201049814
NP_415428.1,3.2,3.4037924,0.20379238128662092
NP_415450.1,3.3999999999999995,0.98165274,2.418347263336181
NP_415468.1,3.6999999999999993,4.07238,0.37238006591796946
NP_415469.1,4.2,2.6556754,1.544324588775635
NP_415486.4,0.8000000000000003,5.80226,5.002259922027587
NP_415521.1,7.699999999999999,8.344362,0.6443622589111335
NP_415544.1,6.699999999999999,6.76166,0.061660099029541726
NP_415559.1,5.5,6.0633783,0.5633783340454102
NP_415582.1,1.4000000000000004,2.7329342,1.332934236526489
NP_415584.1,0.6999999999999997,3.9081945,3.2081945419311526
NP_415585.1,0.9000000000000004,2.9170513,2.017051315307617
NP_415588.1,1.9000000000000004,2.8245168,0.9245167732238766
NP_415589.1,1.9,1.7397356,0.16026439666748038
NP_415590.1,6.299999999999999,4.67712,1.6228797912597646
NP_415602.1,4.800000000000001,3.2945998,1.505400228500367
NP_415630.1,1.4,0.9525964,0.4474035739898681
NP_415634.1,3.8000000000000007,1.2359843,2.564015674591065
NP_415635.4,2.6,3.0197458,0.4197458267211913
NP_415636.1,1.7999999999999998,1.3261561,0.4738438606262205
NP_415655.1,1.2,4.724066,3.5240657806396483
NP_415656.1,0.7999999999999998,3.9120994,3.112099361419678
NP_415689.2,1.6,3.5584376,1.9584375858306884
NP_415690.5,4.800000000000001,7.637178,2.837177944183349
NP_415726.1,1.5,2.8462896,1.3462896347045898
NP_415727.1,1.1000000000000003,4.7093744,3.6093744277954096
NP_415804.1,3.3000000000000007,4.0039754,0.7039753913879387
YP_009518776.1,4.5,1.4781487,3.0218513011932373
NP_415925.2,12.7,6.4754624,6.224537563323974
NP_415949.3,2.4000000000000004,4.05522,1.6552201271057125
NP_415952.2,2.1999999999999997,2.8909087,0.6909087181091311
NP_415965.1,4.9,3.6131377,1.2868622779846195
NP_415982.1,4.0,5.7967377,1.7967376708984375
NP_415983.1,4.9,5.5448537,0.6448536872863766
NP_415984.1,3.899999999999999,5.890798,1.9907980918884287
NP_415986.1,4.800000000000001,6.0586357,1.2586357116699212
NP_415999.1,4.0,1.0452042,2.9547958374023438
NP_416046.1,4.2,0.4821298,3.7178701877593996
NP_416056.1,3.3000000000000007,3.2293189,0.07068114280700755
NP_416060.1,2.6000000000000005,2.8960683,0.29606833457946724
NP_416112.1,3.500000000000001,3.9486792,0.4486792087554923
NP_416172.1,2.2,2.9938717,0.7938716888427733
NP_416207.1,6.6,5.2655277,1.334472274780273
NP_416208.1,3.1,4.033453,0.9334529876708983
NP_416222.1,1.2000000000000002,6.6985903,5.498590278625488
NP_416227.1,3.500000000000001,3.94379,0.44378995895385653
NP_416228.1,2.6999999999999997,5.4046555,2.704655456542969
NP_416229.1,3.6,6.4987803,2.8987802505493163
NP_416232.3,7.5,3.9887996,3.511200428009033
NP_416233.1,6.5,4.61063,1.8893699645996094
NP_416234.1,4.300000000000001,3.6698174,0.6301825523376472
NP_416237.3,1.7999999999999998,-0.80409765,2.6040976524353026
NP_416253.1,2.7,-1.6343799,4.334379863739014
NP_416296.1,2.6,2.067903,0.5320969581604005
NP_416306.2,1.7999999999999998,5.8525934,4.052593421936035
NP_416318.1,2.6,1.9881878,0.6118122100830079
NP_416343.1,1.7999999999999998,4.835175,3.0351750373840334
NP_416346.4,0.9000000000000004,-2.2841668,3.184166812896729
NP_416357.1,3.999999999999999,3.6018093,0.398190736770629
NP_416358.1,3.1000000000000014,4.7761917,1.6761917114257798
NP_416362.1,0.3999999999999999,2.284769,1.8847690582275392
NP_416364.1,2.9000000000000004,3.625495,0.7254949569702145
NP_416365.1,2.3000000000000007,5.3174276,3.0174276351928704
NP_416368.1,1.4999999999999991,1.6732849,0.17328488826751798
NP_416377.1,4.199999999999999,4.3208385,0.12083845138549876
NP_416378.1,3.6999999999999993,4.9037743,1.20377426147461
NP_416379.1,2.6,0.4641509,2.1358490943908692
NP_416383.4,1.9,4.6112804,2.7112804412841798
NP_416384.1,2.6,3.0098076,0.4098075866699218
NP_416385.1,3.3000000000000007,5.478195,2.178195190429687
NP_416405.1,5.0,5.378372,0.3783721923828125
NP_416406.4,2.6000000000000005,1.467054,1.1329459905624395
NP_416422.1,0.6000000000000001,2.3429866,1.7429865837097167
NP_416423.4,1.5,5.496095,3.9960951805114746
NP_416424.1,0.7999999999999998,2.7842474,1.984247398376465
NP_416442.1,1.5,3.5733376,2.0733375549316406
NP_416462.1,3.3,0.4724126,2.8275874137878416
NP_416466.1,2.4000000000000004,3.8077564,1.407756423950195
NP_416477.1,5.5,5.577797,0.07779693603515625
NP_416478.2,2.2,2.7691617,0.5691617012023924
NP_416484.2,0.7999999999999998,1.6394634,0.8394634246826174
NP_416488.1,2.9000000000000004,2.717071,0.18292894363403356
NP_416511.4,1.4000000000000004,3.133141,1.7331410408020016
NP_416548.1,4.1000000000000005,2.3245533,1.775446748733521
NP_416600.4,2.7,1.7523171,0.9476829290390016
NP_416601.1,5.6,3.4314792,2.1685207843780514
NP_416602.1,2.9000000000000004,1.5707803,1.329219722747803
NP_416603.1,5.900000000000002,4.169537,1.730462932586672
NP_416629.4,2.6,3.9728,1.3728000164031982
