gene_identifier,y_true,y_pred,abs_error
NP_414597.1,5.442943495881893,-0.42409945,5.867042941224911
NP_414643.1,4.683696454362652,7.6698036,2.986107165022114
NP_414644.1,6.240314329352794,6.646961,0.4066468828054095
NP_414645.1,2.920293300401588,0.83415055,2.0861427476519543
NP_414666.1,6.268658955046384,2.44101,3.8276489567248504
NP_414730.1,3.051372101895054,4.231719,1.1803469151337547
NP_414735.4,-4.473931156272523,-2.8304582,1.6434729920574354
NP_414742.1,5.402585758266693,3.9275517,1.475034011898285
NP_414754.1,3.9818526533810505,-0.21370077,4.195553424712838
NP_414794.4,1.5945485500280678,-3.4604535,5.055002060312492
NP_414795.1,4.4262647547692,2.5673673,1.8588974394768414
NP_414857.1,-0.6326289321147341,2.0759854,2.708614363785877
NP_414858.1,3.78659636199535,3.8145726,0.027976210712779892
NP_414863.1,10.99293833616652,1.0685568,9.924381550583023
NP_414864.1,2.094236070183633,2.9725516,0.8783155140601413
NP_414888.4,5.877744249973538,4.9677567,0.9099875017740748
NP_414898.4,-2.3510744331861897,-0.8785634,1.4725110291029377
NP_414917.2,5.270528942418093,3.6447554,1.625773578953738
NP_414918.4,6.066089190479305,3.9680562,2.0980329885444906
NP_414920.1,8.174925682505672,9.003975,0.8290492320451097
NP_414921.2,7.651051691186106,-2.089408,9.740459612023509
NP_414933.1,4.240314329410043,8.780075,4.539760743832145
NP_414934.1,3.7004397182520687,-1.9166446,5.617084291463739
NP_414971.1,9.98156728190444,10.953478,0.9719105775926309
NP_414972.1,8.962896005340152,6.6471877,2.3157082955318025
NP_414973.1,8.879583249615846,11.161364,2.281780352068724
NP_414975.1,8.55074678538709,8.809423,0.2586766612681828
NP_414982.1,1.718087584399026,1.046284,0.6718036240566188
NP_414983.1,1.2509615741393931,4.111156,2.8601944126464955
NP_414984.1,7.930737337568799,5.5206265,2.4101107926164067
NP_414985.1,7.78790255939796,-0.47911978,8.267022337077403
NP_414989.1,6.439623137573738,9.004339,2.56471608056591
NP_414990.2,-0.5002178778121013,-0.85594416,0.35572627883462726
NP_414992.1,2.8953026215272173,2.7407303,0.15457233588268604
NP_414999.1,-2.3883554490729613,0.8866613,3.275016740195398
NP_415000.1,4.68929916059181,4.0299253,0.6593738142172985
NP_415115.2,-0.8624964736269831,2.118297,2.980793573694122
NP_415116.1,8.588714635586012,3.957918,4.630796706890333
NP_415155.1,0.5058909307459398,2.5395224,2.033631478693147
NP_415166.1,5.623515741519813,3.024815,2.598700658969764
NP_415167.1,2.0635029426513003,-7.532164,9.595667039483576
NP_415168.1,2.1473066991059584,3.950009,1.8027024084837633
NP_415169.1,4.68929916059181,-0.3642311,5.053530270210951
NP_415170.4,6.727920454576809,11.364395,4.636474687024753
NP_415228.1,7.83289001417107,-7.634749,15.467638949870533
NP_415274.1,10.663558104218165,9.515726,1.1478320147406258
NP_415276.1,12.129283016945289,9.870983,2.258299893165992
NP_415313.1,2.3504972473670147,-4.999474,7.349971295981517
NP_415314.1,-0.7636604583822292,-3.705299,2.9416384422220188
NP_415315.4,0.8797057670663617,3.504311,2.6246053176809525
NP_415316.1,4.30742852526511,1.2216384,3.085790084179295
NP_415317.4,1.67807190556348,1.3785381,0.2995337738496129
NP_415320.1,-1.494109066206113,-0.7464647,0.7476443368970309
NP_415321.1,8.076815597056175,3.1901636,4.886651984690452
NP_415329.4,-0.2653445647869865,-0.0845387,0.18080586659057535
NP_415338.1,2.873813198555908,1.3959227,1.4778905377282712
NP_415339.1,-2.6803820565517937,-3.915606,1.2352239653293098
NP_415368.1,1.3617683599805133,7.168339,5.806570415654252
NP_415382.1,1.5109619197835882,-3.6580558,5.169017702101703
NP_415383.1,2.432959407543272,3.6360464,1.2030870020636617
NP_415384.1,9.744833837501227,10.436556,0.6917220249255305
NP_415385.1,7.629356620086896,6.739132,0.8902246925966617
NP_415397.1,3.837943241991915,6.5919094,2.753966166577421
NP_415413.1,9.586839787963704,4.9960394,4.5908003973997396
NP_415425.4,5.008988783272059,10.867783,5.858793809501378
NP_415426.1,-0.4266254716149494,0.306715,0.733340483211629
NP_415427.1,10.472690839243796,4.297555,6.175135869456199
NP_415428.1,7.400879436290721,2.7225647,4.678314739025096
NP_415450.1,9.98156728190444,11.637911,1.6563435609910684
NP_415465.1,7.924812503611718,12.51383,4.589017681324806
NP_415466.4,0.2509615747455676,-1.0731359,1.3240974275592883
NP_415468.1,4.68929916059181,5.9629006,1.273601477988512
NP_415469.1,5.000000000045084,10.172734,5.172734260513998
NP_415486.4,7.888743248904347,10.682619,2.793875845944286
NP_415521.1,-0.3492354390452696,-4.7187657,4.369530296580951
NP_415544.1,-2.0831412291871314,-8.0117855,5.9286442780150175
NP_415559.1,-0.3093594195965805,-1.9158111,1.6064516422625503
NP_415560.1,7.882643049367954,-1.8531704,9.735813444265414
NP_415561.1,6.063934305775664,-1.2519436,7.3158778940325
NP_415582.1,9.48784003382506,18.250828,8.76298775548158
NP_415584.1,4.5422580498288365,1.6350584,2.9071996468137
NP_415585.1,8.599912842190847,3.967208,4.6327049335604755
NP_415588.1,7.179909090024884,0.34860682,6.831302265150006
NP_415589.1,7.876516946571138,3.6417322,4.234784730689791
NP_415590.1,2.974529312667431,1.861897,1.1126323209376947
NP_415602.1,8.741466986404518,13.336821,4.595353616012474
NP_415630.1,4.744161095624242,3.4568837,1.2872774267247058
NP_415634.1,3.6667565919984018,5.596976,1.9302192113768424
NP_415635.4,6.700439718154964,5.0056496,1.6947901515045736
NP_415636.1,2.8257856276682745,4.718313,1.8925275894948115
NP_415655.1,0.7136958157230511,-1.2108426,1.9245384251285687
NP_415656.1,0.21412480659655,1.0926802,0.8785554092390213
NP_415662.2,-1.0619024359140172,2.6330884,3.6949907862100377
NP_415679.1,-3.0232697675936198,0.50179577,3.5250655363314127
NP_415686.2,-2.251538760125988,-0.13466144,2.1168773240450554
NP_415689.2,4.47248777152773,7.205105,2.7326170563531296
NP_415690.5,-0.85725982527034,9.22526,10.08251960615413
NP_415725.1,9.903881845737686,6.729644,3.1742380240213777
NP_415726.1,4.035623909818691,7.1675076,3.131883738649327
NP_415727.1,6.658211482766079,1.6759372,4.982274307015347
NP_415753.1,12.877092375027605,8.476851,4.400240911709734
YP_001165316.1,2.319039815851653,8.398306,6.079266077092683
NP_415804.1,10.942514505339972,4.714639,6.227875318480841
NP_415844.1,-5.442222265879204,1.2983012,6.74052348581939
NP_415873.2,-3.224317284777809,-0.45733404,2.76698324318235
NP_415875.1,-1.5820799878685885,-5.156587,3.574507136002261
NP_415878.1,-0.0816137640269907,-1.6202722,1.5386583955494253
NP_415920.1,1.395062800066131,3.8274784,2.4324156087473456
NP_415925.2,0.0976107979747355,-1.7793531,1.8769639397594036
NP_415941.5,4.968090752091348,10.707375,5.739283820662558
NP_415949.3,-3.5563933315515026,-3.616435,0.060041719412852856
NP_415952.2,3.313245851932702,-2.8338475,6.147093374668298
NP_415964.1,0.8399595882955067,-7.313954,8.153913464790868
NP_415965.1,3.9818526533810505,0.12596464,3.8558880118100056
NP_415980.1,-3.1328942578421257,2.0621562,5.195050458251061
NP_415982.1,0.8318772420021759,2.670361,1.838483800020529
NP_415983.1,-0.1746213944787448,-0.60547876,0.43085736910157746
NP_415984.1,2.9297909979079275,6.9763784,4.046587442949006
NP_415985.1,1.67807190556348,6.2107153,4.532643388320797
NP_415986.1,1.7739963255330138,1.8384547,0.06445839782514051
NP_415999.1,11.526988205432495,11.119279,0.40770929765661634
NP_416012.1,2.1375035240778204,2.7000597,0.5625561282506708
NP_416013.1,0.9107326626703036,5.172617,4.26188429594786
NP_416046.1,0.9927684314938966,6.202011,5.209242676904541
NP_416054.1,6.965784284673629,4.642082,2.32370207031816
NP_416056.1,8.076815597056175,4.080517,3.996298781870628
NP_416060.1,1.056583529059971,6.5750475,5.518463963920986
NP_416071.1,-2.9434164605359783,-2.35853,0.5848864159803142
NP_416112.1,0.3785116243634954,3.725286,3.3467743825639946
NP_416172.1,0.2265085310417525,0.9686656,0.7421570687812455
NP_416206.6,3.017921908175373,3.6740382,0.6561162635928155
NP_416207.1,-1.1078032864252585,7.066429,8.174232424608853
NP_416208.1,6.483815777280376,11.600012,5.1161960482811475
NP_416222.1,-3.775959706019124,-5.298555,1.5225951912892257
NP_416227.1,11.37340896022924,10.3296795,1.0437294710934975
NP_416228.1,9.087462841252991,12.836102,3.7486386907294307
NP_416229.1,9.199672344838818,5.721965,3.477707508718213
NP_416231.1,11.775198728898395,16.16162,4.386420457502972
NP_416232.3,8.988684686775006,9.179684,0.1909989985277285
NP_416233.1,10.445014845869458,13.142138,2.697122681596362
NP_416234.1,9.415741768292202,12.433683,3.01794162709354
NP_416237.3,7.658211482758936,5.789987,1.8682243955091797
NP_416253.1,10.418906731258954,0.71663356,9.702273172985638
NP_416296.1,6.9188632372865175,7.160071,0.2412076588621641
NP_416306.2,7.523561956064854,3.1056013,4.417960645334873
NP_416318.1,2.0496307680730776,-1.145041,3.194671756995197
NP_416343.1,6.781359713537775,3.4199538,3.361405890448175
NP_416346.4,7.330916878123578,-0.58799744,7.918914314647015
NP_416357.1,0.4541758942388643,-3.9512334,4.405409281232273
NP_416358.1,0.5753123316556886,-3.541534,4.116846278646656
NP_416362.1,6.238404739344188,9.42222,3.1838154907583514
