gene_identifier,y_true,y_pred,abs_error
NP_414597.1,5.442943495881893,0.52828574,4.914657754075863
NP_414643.1,4.683696454362652,7.018529,2.3348324839308052
NP_414644.1,6.240314329352794,3.2415197,2.998794639792857
NP_414645.1,2.920293300401588,2.4562943,0.463999002229591
NP_414666.1,6.268658955046384,4.425436,1.8432229351489227
NP_414730.1,3.051372101895054,2.357848,0.6935241728941994
NP_414735.4,-4.473931156272523,4.7378798,9.211810909385317
NP_414742.1,5.402585758266693,8.322618,2.9200317725560607
NP_414754.1,3.9818526533810505,5.8555174,1.8736647340090862
NP_414794.4,1.5945485500280678,-2.0029056,3.597454157251579
NP_414795.1,4.4262647547692,3.9056714,0.5205933966606793
NP_414857.1,-0.6326289321147341,2.0806954,2.713324322816028
NP_414858.1,3.78659636199535,1.0231326,2.763463799358021
NP_414863.1,10.99293833616652,6.5820894,4.410848912033218
NP_414864.1,2.094236070183633,0.5212326,1.5730034652031644
NP_414888.4,5.877744249973538,2.145056,3.732688240680935
NP_414898.4,-2.3510744331861897,3.0279481,5.379022574284212
NP_414917.2,5.270528942418093,2.0671308,3.203398138356204
NP_414918.4,6.066089190479305,-0.15996003,6.2260492219887045
NP_414920.1,8.174925682505672,2.9077976,5.267128107508723
NP_414921.2,7.651051691186106,5.0351,2.6159517079707744
NP_414933.1,4.240314329410043,8.05069,3.810375367855582
NP_414934.1,3.7004397182520687,3.4078014,0.2926383285578549
NP_414971.1,9.98156728190444,2.54289,7.438677210035543
NP_414972.1,8.962896005340152,3.4032145,5.559681550689273
NP_414973.1,8.879583249615846,1.5327678,7.346815476941286
NP_414975.1,8.55074678538709,8.454778,0.09596906779675862
NP_414982.1,1.718087584399026,7.198818,5.480730622388084
NP_414983.1,1.2509615741393931,6.9215393,5.670577732501232
NP_414984.1,7.930737337568799,10.620853,2.6901160865034663
NP_414985.1,7.78790255939796,6.2752686,1.5126340047104598
NP_414989.1,6.439623137573738,12.463967,6.024344185729484
NP_414990.2,-0.5002178778121013,3.3922637,3.8924815287062664
NP_414992.1,2.8953026215272173,1.5707657,1.3245368878083452
NP_414999.1,-2.3883554490729613,9.666866,12.055221751563195
NP_415000.1,4.68929916059181,1.2284849,3.4608142915885143
NP_415115.2,-0.8624964736269831,-3.481406,2.618909499807465
NP_415116.1,8.588714635586012,0.11740732,8.47130731365608
NP_415155.1,0.5058909307459398,3.8119848,3.3060938467046217
NP_415166.1,5.623515741519813,8.683671,3.060155256099816
NP_415167.1,2.0635029426513003,1.1048625,0.9586404910979556
NP_415168.1,2.1473066991059584,8.777408,6.630100947073241
NP_415169.1,4.68929916059181,9.220939,4.531639521964342
NP_415170.4,6.727920454576809,9.320566,2.592645722791355
NP_415228.1,7.83289001417107,-0.5983803,8.431270341395802
NP_415274.1,10.663558104218165,9.724587,0.9389706637274422
NP_415276.1,12.129283016945289,9.331378,2.797905033852027
NP_415313.1,2.3504972473670147,0.40890622,1.9415910259772442
NP_415314.1,-0.7636604583822292,1.0986125,1.8622730053030057
NP_415315.4,0.8797057670663617,7.7238255,6.844119687645552
NP_415316.1,4.30742852526511,3.9449933,0.3624352677425273
NP_415317.4,1.67807190556348,3.2393422,1.5612703071135219
NP_415320.1,-1.494109066206113,0.9081352,2.402244241911069
NP_415321.1,8.076815597056175,4.353736,3.723079673289085
NP_415329.4,-0.2653445647869865,2.28292,2.5482644485150137
NP_415338.1,2.873813198555908,4.105237,1.2314238085852054
NP_415339.1,-2.6803820565517937,-2.9252055,0.244823412579676
NP_415368.1,1.3617683599805133,2.6080637,1.2462953378344281
NP_415382.1,1.5109619197835882,1.0224268,0.4885350761403997
NP_415383.1,2.432959407543272,-0.5658872,2.998846620296568
NP_415384.1,9.744833837501227,7.515361,2.229473005286872
NP_415385.1,7.629356620086896,3.0362484,4.593108174576032
NP_415397.1,3.837943241991915,2.0197608,1.8181823949002403
NP_415413.1,9.586839787963704,5.860031,3.726808660034017
NP_415425.4,5.008988783272059,3.4043334,1.6046554302294567
NP_415426.1,-0.4266254716149494,0.71145606,1.1380815320244952
NP_415427.1,10.472690839243796,4.439191,6.033499974680808
NP_415428.1,7.400879436290721,0.28192854,7.118950897014598
NP_415450.1,9.98156728190444,6.8496456,3.131921667280416
NP_415465.1,7.924812503611718,2.8322556,5.092556901728783
NP_415466.4,0.2509615747455676,1.9878256,1.7368640573497693
NP_415468.1,4.68929916059181,7.532529,2.8432297166664906
NP_415469.1,5.000000000045084,8.601723,3.6017227172400723
NP_415486.4,7.888743248904347,9.302314,1.413570555722118
NP_415521.1,-0.3492354390452696,1.0674536,1.4166890618632628
NP_415544.1,-2.0831412291871314,-7.643882,5.560740568603396
NP_415559.1,-0.3093594195965805,-9.193503,8.884143960225197
NP_415560.1,7.882643049367954,-8.861681,16.744324033865023
NP_415561.1,6.063934305775664,-5.798957,11.862891176808379
NP_415582.1,9.48784003382506,6.755125,2.732714988048693
NP_415584.1,4.5422580498288365,1.0501366,3.492121483666727
NP_415585.1,8.599912842190847,6.888729,1.7111837467318622
NP_415588.1,7.179909090024884,4.373595,2.8063138522929503
NP_415589.1,7.876516946571138,5.192198,2.6843191468885212
NP_415590.1,2.974529312667431,0.84504247,2.1294868455501215
NP_415602.1,8.741466986404518,10.006912,1.2654452450407945
NP_415630.1,4.744161095624242,5.6205387,0.8763776159236096
NP_415634.1,3.6667565919984018,0.6088345,3.057922086917225
NP_415635.4,6.700439718154964,3.9941652,2.7062745360413167
NP_415636.1,2.8257856276682745,-0.40417123,3.229956856077088
NP_415655.1,0.7136958157230511,4.961335,4.24763936646689
NP_415656.1,0.21412480659655,5.0760956,4.861970774458137
NP_415662.2,-1.0619024359140172,7.8281794,8.890081795350053
NP_415679.1,-3.0232697675936198,1.8342135,4.857483262848136
NP_415686.2,-2.251538760125988,3.3932173,5.644756085336559
NP_415689.2,4.47248777152773,6.823144,2.3506561875176804
NP_415690.5,-0.85725982527034,3.5527537,4.410013512175247
NP_415725.1,9.903881845737686,8.475403,1.4284790137064363
NP_415726.1,4.035623909818691,9.536027,5.500403044832188
NP_415727.1,6.658211482766079,6.8080225,0.14981101631839344
NP_415753.1,12.877092375027605,9.222679,3.654413236844011
YP_001165316.1,2.319039815851653,1.1083121,1.2107276858772877
NP_415804.1,10.942514505339972,12.805401,1.8628863430487002
NP_415844.1,-5.442222265879204,0.057146788,5.499369053522637
NP_415873.2,-3.224317284777809,4.6634703,7.887787553027321
NP_415875.1,-1.5820799878685885,-1.2696726,0.3124073556511813
NP_415878.1,-0.0816137640269907,3.2619033,3.343517050007215
NP_415920.1,1.395062800066131,1.1755159,0.21954690994467096
NP_415925.2,0.0976107979747355,4.403944,4.306333217528194
NP_415941.5,4.968090752091348,2.420564,2.547526815857828
NP_415949.3,-3.5563933315515026,-0.5189383,3.037455028557728
NP_415952.2,3.313245851932702,4.45656,1.1433142829549934
NP_415964.1,0.8399595882955067,-2.4479954,3.2879550125661368
NP_415965.1,3.9818526533810505,0.8580518,3.123800876495064
NP_415980.1,-3.1328942578421257,-3.3678095,0.23491527623075026
NP_415982.1,0.8318772420021759,1.8941796,1.0623023405936491
NP_415983.1,-0.1746213944787448,4.946578,5.121199420296616
NP_415984.1,2.9297909979079275,4.0585346,1.1287436242844553
NP_415985.1,1.67807190556348,2.6911206,1.0130487189787563
NP_415986.1,1.7739963255330138,0.1536851,1.6203112326069884
NP_415999.1,11.526988205432495,10.096087,1.4309007496829835
NP_416012.1,2.1375035240778204,-3.3993423,5.53684582258551
NP_416013.1,0.9107326626703036,0.2654674,0.6452652573510897
NP_416046.1,0.9927684314938966,1.819341,0.8265725127962645
NP_416054.1,6.965784284673629,3.8647692,3.101015064321456
NP_416056.1,8.076815597056175,1.0539782,7.022837392329002
NP_416060.1,1.056583529059971,6.0258555,4.969272012169277
NP_416071.1,-2.9434164605359783,1.6188748,4.56229124882028
