gene_identifier,y_true,y_pred,abs_error
NP_414597.1,5.9736589075,6.728323,0.754664075288086
NP_414644.1,6.553554937,5.748069,0.805486127490723
NP_414645.1,4.830341207,4.6062517,0.2240894903862305
NP_414730.1,5.7799154165,6.7828054,1.0028900263100589
NP_414754.1,5.224534636,7.56097,2.3364351935593266
NP_414794.4,4.1290931895,7.039813,2.910719852187012
NP_414795.1,5.0086581525,5.921899,0.9132406893579104
NP_414858.1,6.812870607,4.462105,2.3507658096367186
NP_414863.1,4.775444422,3.9370608,0.8383835890227047
NP_414864.1,4.02026578,4.3209476,0.30068186709472666
NP_414888.4,3.231621893,5.237778,2.006156293798096
NP_414921.2,4.326100911,4.218459,0.10764178166650407
NP_414933.1,5.329787348,5.62562,0.2958325403056641
NP_414934.1,5.8187148845,6.094693,0.2759782993989255
NP_414971.1,7.0303107905,6.1515565,0.8787542986481931
NP_414972.1,2.0155731745,6.1002297,4.084656565642822
NP_414973.1,5.943497655,6.2429295,0.29943180361816424
NP_414975.1,5.9554778785,7.4725966,1.5171187668552246
NP_414983.1,4.993854569,6.7043834,1.7105288042604982
NP_414984.1,7.022555384,3.9919472,3.0306082099277347
NP_414989.1,2.632477907,4.1293707,1.4968927823920897
NP_414992.1,3.8150521635,5.4736986,1.6586464525278322
NP_415000.1,3.6852252005,3.5361135,0.14911169990490736
NP_415116.1,7.3868132125,5.7697268,1.6170864592651366
NP_415166.1,5.8908695705,5.8113437,0.07952590060864217
NP_415168.1,6.9234395615,3.38148,3.541959582938599
NP_415169.1,4.9584801625,4.43246,0.5260203312622069
NP_415274.1,5.24292793,6.6860495,1.4431215313647465
NP_415276.1,6.367028193,4.6390777,1.7279505295783695
NP_415313.1,6.05129503,5.524407,0.5268881200573734
NP_415314.1,5.358245143,6.7456856,1.3874404343925777
NP_415315.4,7.320964126,5.454509,1.8664553445668943
NP_415316.1,6.9542360705,5.517454,1.4367819231611332
NP_415320.1,3.929176071,4.4297147,0.5005386087180175
NP_415321.1,5.843017772,5.4158564,0.42716141061083945
