gene_identifier,y_true,y_pred,abs_error
NP_414597.1,5.9736589075,6.0535674,0.07990850201538091
NP_414644.1,6.553554937,5.631551,0.9220041481206058
NP_414645.1,4.830341207,6.31554,1.485198629883545
NP_414730.1,5.7799154165,6.990961,1.2110456583291018
NP_414754.1,5.224534636,7.0550156,1.8304809279648442
NP_414794.4,4.1290931895,7.218124,3.0890307233112795
NP_414795.1,5.0086581525,6.069386,1.0607278529016115
NP_414858.1,6.812870607,6.3769913,0.43587933502734355
NP_414863.1,4.775444422,-0.5370197,5.3124641516142574
NP_414864.1,4.02026578,3.6674864,0.35277935078552236
NP_414888.4,3.231621893,2.3381944,0.8934275227302244
NP_414921.2,4.326100911,3.1690664,1.1570344818618166
NP_414933.1,5.329787348,4.5372543,0.7925330145039062
NP_414934.1,5.8187148845,5.1257043,0.6930105960173343
NP_414971.1,7.0303107905,-0.025804996,7.056115786990478
NP_414972.1,2.0155731745,0.87775755,1.1378156252141114
NP_414973.1,5.943497655,2.3677504,3.575747248734741
NP_414975.1,5.9554778785,6.971678,1.0161999016513672
NP_414983.1,4.993854569,3.6400113,1.3538432584226072
NP_414984.1,7.022555384,6.2910852,0.7314701407749027
NP_414989.1,2.632477907,2.723576,0.09109816187817366
NP_414992.1,3.8150521635,5.816788,2.001736033063721
NP_415000.1,3.6852252005,8.472675,4.787450122986328
NP_415116.1,7.3868132125,4.611909,2.7749042998413085
NP_415166.1,5.8908695705,2.8038473,3.0870222575727535
NP_415168.1,6.9234395615,4.6127787,2.3106608978647465
NP_415169.1,4.9584801625,6.154057,1.195576863409424
NP_415274.1,5.24292793,5.4434576,0.20052967345459027
NP_415276.1,6.367028193,3.278882,3.088146166327637
NP_415313.1,6.05129503,7.214263,1.1629679323413082
NP_415314.1,5.358245143,7.9452395,2.5869944009147945
NP_415315.4,7.320964126,5.412513,1.90845134676416
NP_415316.1,6.9542360705,6.870938,0.08329824625073279
NP_415320.1,3.929176071,6.6008263,2.6716501924277343
NP_415321.1,5.843017772,6.4717455,0.6287277190278324
NP_415329.4,2.551266074,5.673866,3.122599721135498
NP_415338.1,5.028834821,3.1272082,1.9016265881203616
NP_415368.1,7.0626843445,2.8586283,4.204056071489746
NP_415382.1,5.54872575,4.501065,1.0476609726257324
NP_415383.1,6.020091777,4.5956974,1.4243943740458986
NP_415384.1,5.9028595235,5.206727,0.6961324956069337
NP_415385.1,6.1913898565,4.4264765,1.7649133779233397
NP_415425.4,5.131147411,6.2831583,1.1520108913071292
NP_415426.1,8.0,0.85049677,7.149503231048584
NP_415427.1,5.7133339535,6.751365,1.0380312312839353
NP_415428.1,5.9551564025,6.4260798,0.47092334756103504
NP_415465.1,5.7183687385,4.9594617,0.7589070495046384
NP_415469.1,5.8153296785,6.5369825,0.7216528578159176
NP_415560.1,2.60505183,3.77325,1.1681982729968263
NP_415584.1,5.0163402905,3.436995,1.5793452610505367
NP_415585.1,6.0029698845,1.8119678,4.191002034768554
NP_415588.1,4.910115928,3.7505088,1.159607142752197
NP_415589.1,0.441878178,1.6146474,1.1727692104582519
NP_415602.1,5.685966437,-0.2885666,5.974533026355469
NP_415634.1,5.780736335,7.4110518,1.6303154151831052
NP_415635.4,6.420281745,6.548309,0.1280271043347172
NP_415636.1,5.758584086,7.477082,1.7184976896652833
NP_415656.1,4.974685749,2.5505178,2.424167951529907
NP_415689.2,4.6920670485,2.3768525,2.315214536140381
NP_415690.5,1.671800026,3.9422216,2.2704216155405272
NP_415726.1,6.667573166,9.360354,2.692781257522949
NP_415727.1,6.2368366455,8.514573,2.2777364517290035
NP_415753.1,6.219466522,6.15987,0.05959637429492215
NP_415804.1,5.900709572,9.965638,4.064928588705566
NP_415941.5,6.2045431375,3.7658315,2.438711667010498
NP_415949.3,6.0973178405,3.9188416,2.178476240081909
NP_415965.1,5.7719003165,6.938899,1.166998723722168
NP_415980.1,2.808722738,4.287594,1.4788711035527342
NP_415982.1,6.543517986,5.7543674,0.7891506344680179
