gene_identifier,y_true,y_pred,abs_error
NP_414597.1,7.6,7.9742436,0.37424364089965856
NP_414644.1,8.1,4.4914894,3.608510589599609
NP_414645.1,7.4,12.77536,5.375360107421875
NP_414730.1,11.9,11.109199,0.7908014297485355
NP_414742.1,9.0,-1.1292133,10.129213333129883
NP_414754.1,2.1,9.277955,7.177955055236817
NP_414794.4,7.9,13.789889,5.889889335632324
NP_414795.1,1.7,5.963319,4.263318824768066
NP_414863.1,13.7,7.962841,5.737158966064452
NP_414888.4,7.5,9.237449,1.7374486923217773
NP_414918.4,5.2,9.4494705,4.249470520019531
NP_414920.1,9.5,4.778832,4.721168041229248
NP_414921.2,9.5,9.946104,0.4461040496826172
NP_414933.1,7.4,11.921062,4.5210624694824215
NP_414971.1,4.9,11.870075,6.970075225830078
NP_414972.1,8.4,6.084998,2.3150018692016605
NP_414973.1,11.2,1.588069,9.611931037902831
NP_414975.1,8.7,13.8899355,5.189935493469239
NP_414983.1,11.0,4.513195,6.486804962158203
NP_414989.1,13.2,5.411895,7.788105201721191
NP_414990.2,12.7,7.474668,5.22533197402954
NP_414992.1,16.9,7.6326423,9.267357730865477
NP_414999.1,16.7,16.528276,0.17172355651855398
NP_415000.1,6.9,12.136482,5.236482238769531
NP_415060.1,11.0,4.1662145,6.833785533905029
NP_415115.2,23.5,3.7744513,19.72554874420166
NP_415116.1,20.8,9.901684,10.898316192626954
NP_415167.1,8.7,13.60218,4.9021795272827156
NP_415169.1,10.9,12.148964,1.248963928222656
NP_415170.4,7.2,13.244571,6.044570732116699
NP_415228.1,3.9,10.542055,6.6420551300048825
NP_415274.1,18.8,9.315248,9.484752464294434
NP_415276.1,17.7,10.858023,6.841977310180663
NP_415313.1,9.3,-4.783372,14.083371925354005
NP_415314.1,11.3,-1.8048487,13.104848670959473
NP_415315.4,5.4,9.905655,4.505654907226562
NP_415316.1,3.7,4.5527644,0.8527644157409666
NP_415317.4,5.4,1.6978502,3.7021497726440433
NP_415320.1,9.7,6.2341633,3.4658367156982415
NP_415321.1,8.6,10.193472,1.5934719085693363
NP_415329.4,10.4,8.683294,1.716705703735352
NP_415338.1,4.1,5.194487,1.0944870948791507
NP_415382.1,9.8,11.474905,1.6749050140380852
NP_415383.1,9.2,11.356215,2.1562145233154304
NP_415384.1,8.4,8.43461,0.03461036682128871
NP_415385.1,4.5,9.900824,5.400823593139648
NP_415397.1,12.2,4.529336,7.670664024353027
NP_415413.1,7.6,3.5631552,4.0368448257446286
NP_415425.4,11.8,8.082377,3.7176225662231452
NP_415426.1,4.3,8.610701,4.310700607299805
NP_415427.1,12.7,7.7479506,4.952049446105956
NP_415428.1,10.9,9.092332,1.8076681137084964
NP_415450.1,7.6,10.537635,2.93763484954834
NP_415468.1,13.5,10.059734,3.440265655517578
NP_415469.1,9.0,7.9909906,1.0090093612670898
NP_415486.4,3.2,12.220899,9.020898628234864
NP_415521.1,15.7,14.210648,1.4893524169921868
NP_415544.1,17.5,3.8974128,13.602587223052979
NP_415559.1,13.0,4.7584515,8.241548538208008
NP_415582.1,10.0,5.6331863,4.366813659667969
NP_415584.1,3.8,-0.24473476,4.044734764099121
NP_415585.1,4.9,4.1848464,0.7151535987854007
NP_415588.1,6.0,12.116027,6.116026878356934
NP_415589.1,5.1,6.932861,1.8328608512878422
NP_415590.1,14.6,9.313427,5.286573028564453
NP_415602.1,10.3,9.576374,0.7236259460449226
NP_415630.1,3.5,2.6833692,0.8166308403015137
NP_415634.1,11.9,7.886818,4.013182067871094
NP_415635.4,7.5,8.373657,0.8736572265625
NP_415636.1,7.1,5.7802877,1.3197122573852536
NP_415655.1,2.5,2.115005,0.3849949836730957
NP_415656.1,2.3,15.100983,12.800982666015624
NP_415689.2,3.7,14.217424,10.517424392700196
NP_415690.5,15.0,17.95003,2.9500293731689453
NP_415726.1,8.6,15.065861,6.465860748291016
NP_415727.1,6.7,15.572355,8.872355270385743
NP_415804.1,12.0,8.467997,3.532003402709961
YP_009518776.1,14.3,2.5530972,11.746902751922608
NP_415925.2,25.7,11.134946,14.565054130554199
NP_415949.3,5.7,10.097078,4.397078323364258
NP_415952.2,7.6,17.873852,10.273851776123047
NP_415965.1,15.8,6.268156,9.531843948364259
NP_415982.1,12.1,14.19043,2.0904296875000004
NP_415983.1,13.3,18.816654,5.516654205322265
NP_415984.1,11.2,14.206024,3.0060241699218757
NP_415986.1,16.8,11.285004,5.514996337890626
NP_415999.1,10.9,5.2142854,5.685714626312256
NP_416046.1,11.0,4.49444,6.505559921264648
NP_416056.1,9.4,14.99529,5.595289802551269
NP_416060.1,8.9,5.8779597,3.0220402717590336
NP_416112.1,10.3,12.663776,2.3637763977050774
NP_416172.1,8.4,-3.0538607,11.453860664367676
NP_416207.1,15.2,14.587082,0.6129180908203118
NP_416208.1,10.1,10.929936,0.8299364089965824
NP_416222.1,6.4,5.390807,1.0091928482055668
NP_416227.1,11.3,14.835228,3.535227966308593
NP_416228.1,8.6,14.419553,5.819552803039551
NP_416229.1,9.7,7.7499695,1.9500305175781243
NP_416232.3,15.8,6.303842,9.496157932281495
NP_416233.1,15.9,8.504937,7.395062828063965
NP_416234.1,11.4,3.325571,8.074428939819336
NP_416237.3,8.1,8.275398,0.1753982543945316
NP_416253.1,9.0,-4.0971622,13.097162246704102
NP_416296.1,9.1,13.533542,4.433541679382325
NP_416306.2,6.5,1.0258341,5.474165916442871
NP_416318.1,8.1,5.739772,2.3602281570434567
NP_416343.1,6.3,8.805158,2.5051576614379885
NP_416346.4,4.9,2.2746515,2.625348472595215
NP_416357.1,9.7,11.699149,1.999149131774903
NP_416358.1,11.3,8.714879,2.5851209640502937
NP_416362.1,2.5,11.246572,8.74657154083252
NP_416364.1,9.3,19.367203,10.067202758789062
NP_416365.1,10.8,10.677792,0.12220840454101634
NP_416368.1,8.7,15.327303,6.6273029327392585
NP_416377.1,12.1,9.244868,2.8551317214965817
NP_416378.1,12.0,6.795562,5.204438209533691
NP_416379.1,10.6,7.1502647,3.4497352600097653
NP_416383.4,6.6,9.912077,3.3120769500732425
NP_416384.1,10.2,9.787379,0.4126207351684563
NP_416385.1,9.4,12.8701515,3.4701515197753903
NP_416405.1,13.6,12.937018,0.6629816055297848
NP_416406.4,8.4,2.5144472,5.885552787780762
NP_416422.1,3.6,0.55266666,3.047333335876465
NP_416423.4,8.5,15.007321,6.507321357727051
NP_416424.1,5.6,7.9358487,2.335848712921143
NP_416442.1,3.6,6.576353,2.976353073120117
NP_416462.1,9.6,3.4070702,6.19292984008789
NP_416466.1,8.4,17.629847,9.229846572875976
NP_416477.1,11.5,11.61144,0.11143970489501953
