gene_identifier,y_true,y_pred,abs_error
NP_414597.1,2.0,3.7356796,1.7356796264648438
NP_414644.1,2.1,1.0895762,1.010423755645752
NP_414645.1,2.7,5.1670794,2.467079448699951
NP_414730.1,3.9,3.8575795,0.04242053031921378
NP_414742.1,2.1,-2.09899,4.198989963531494
NP_414754.1,1.0,4.61489,3.6148900985717773
NP_414794.4,2.6000000000000005,5.634033,3.0340332031249995
NP_414795.1,0.5,1.6621733,1.1621732711791992
NP_414863.1,5.999999999999999,4.0625277,1.9374723434448233
NP_414888.4,1.5999999999999996,3.8611403,2.2611402511596683
NP_414918.4,1.6,3.9975286,2.397528553009033
NP_414920.1,3.3,1.2459369,2.0540631294250487
NP_414921.2,3.4000000000000004,3.9129124,0.5129123687744137
NP_414933.1,3.2,4.1643605,0.9643605232238768
NP_414971.1,1.0000000000000004,5.7575774,4.757577419281006
NP_414972.1,2.0,1.2237818,0.7762181758880615
NP_414973.1,2.6,-0.65325594,3.2532559394836427
NP_414975.1,2.3999999999999995,5.8463106,3.4463106155395513
NP_414983.1,3.9,0.7353926,3.1646074295043944
NP_414989.1,5.6,1.0061994,4.593800640106201
NP_414990.2,4.999999999999999,2.7013385,2.298661470413207
NP_414992.1,7.199999999999999,2.6697888,4.530211162567138
NP_414999.1,7.6,6.89149,0.7085100173950192
NP_415000.1,1.8000000000000007,4.712188,2.912187767028808
NP_415060.1,4.4,0.549283,3.8507169723510746
NP_415115.2,11.7,1.2153022,10.484697771072387
NP_415116.1,10.1,3.6184063,6.4815937042236325
NP_415167.1,2.499999999999999,5.266078,2.766077995300294
NP_415169.1,3.4000000000000004,5.31693,1.9169298171997067
NP_415170.4,2.3,5.3015747,3.00157470703125
NP_415228.1,1.2999999999999998,3.5905375,2.2905375480651857
NP_415274.1,8.700000000000001,2.0662203,6.6337797164917
NP_415276.1,8.0,3.7795959,4.220404148101807
NP_415313.1,2.8000000000000007,-3.3487883,6.148788261413575
NP_415314.1,3.500000000000001,-1.6147666,5.114766597747804
NP_415315.4,0.9000000000000004,3.8314774,2.9314774036407467
NP_415316.1,0.9000000000000004,2.1368594,1.2368594169616696
NP_415317.4,1.4000000000000004,0.7566738,0.6433261871337894
NP_415320.1,3.1999999999999997,1.5221574,1.677842569351196
NP_415321.1,2.8,3.401758,0.6017579555511476
NP_415329.4,3.5,3.074834,0.42516589164733887
NP_415338.1,1.3999999999999997,1.2850852,0.11491479873657195
NP_415382.1,4.500000000000001,3.9669175,0.5330824851989755
NP_415383.1,2.799999999999999,4.6934633,1.8934633255004893
NP_415384.1,2.1000000000000005,2.2495775,0.1495775222778315
NP_415385.1,1.2000000000000002,3.0489144,1.8489144325256346
NP_415397.1,4.0,-0.021800518,4.021800518035889
NP_415413.1,2.1,-0.87316513,2.9731651306152345
NP_415425.4,5.200000000000001,2.9955714,2.2044286251068126
NP_415426.1,1.1999999999999995,3.2524054,2.0524054050445564
NP_415427.1,2.6,2.0839128,0.5160871505737306
NP_415428.1,3.2,3.0457158,0.15428419113159197
