gene_identifier,y_true,y_pred,abs_error
NP_414597.1,2.0,4.693508,2.6935081481933594
NP_414644.1,2.1,6.5087996,4.408799552917481
NP_414645.1,2.7,6.332156,3.632156181335449
NP_414730.1,3.9,5.2204685,1.3204685211181642
NP_414742.1,2.1,3.3832555,1.2832554817199706
NP_414754.1,1.0,5.685319,4.685318946838379
NP_414794.4,2.6000000000000005,1.762555,0.8374449968338018
NP_414795.1,0.5,1.9893627,1.4893627166748047
NP_414863.1,5.999999999999999,-2.9809108,8.980910778045654
NP_414888.4,1.5999999999999996,0.51937985,1.0806201457977291
NP_414918.4,1.6,1.6705737,0.07057371139526358
NP_414920.1,3.3,0.7102146,2.5897853851318358
NP_414921.2,3.4000000000000004,3.1707382,0.2292617797851566
NP_414933.1,3.2,5.2132845,2.0132844924926756
NP_414971.1,1.0000000000000004,3.0028286,2.0028285980224605
NP_414972.1,2.0,1.3628111,0.6371889114379883
NP_414973.1,2.6,2.9477866,0.3477865695953368
NP_414975.1,2.3999999999999995,4.3681107,1.9681106567382818
NP_414983.1,3.9,0.946784,2.953215980529785
NP_414989.1,5.6,0.1368103,5.463189697265625
NP_414990.2,4.999999999999999,0.0011863708,4.99881362915039
NP_414992.1,7.199999999999999,2.9875169,4.212483119964599
NP_414999.1,7.6,0.18336606,7.416633939743042
NP_415000.1,1.8000000000000007,3.5201035,1.720103454589843
NP_415060.1,4.4,1.3468382,3.053161764144898
NP_415115.2,11.7,3.7520409,7.94795913696289
NP_415116.1,10.1,1.899395,8.200605010986328
NP_415167.1,2.499999999999999,4.5244555,2.0244555473327646
NP_415169.1,3.4000000000000004,3.0009108,0.3990892410278324
NP_415170.4,2.3,3.5765953,1.2765953063964846
NP_415228.1,1.2999999999999998,3.2401376,1.940137577056885
NP_415274.1,8.700000000000001,2.349575,6.350424957275392
NP_415276.1,8.0,-0.47416782,8.474167823791504
NP_415313.1,2.8000000000000007,2.4042363,0.3957636833190925
NP_415314.1,3.500000000000001,0.88869905,2.6113009452819833
NP_415315.4,0.9000000000000004,3.4709,2.5709000587463375
NP_415316.1,0.9000000000000004,4.135553,3.235552883148193
NP_415317.4,1.4000000000000004,2.5426855,1.142685508728027
NP_415320.1,3.1999999999999997,5.397673,2.1976731300354007
NP_415321.1,2.8,4.2476716,1.4476716041564943
NP_415329.4,3.5,5.6880302,2.188030242919922
NP_415338.1,1.3999999999999997,5.225314,3.8253141403198248
NP_415382.1,4.500000000000001,2.0427694,2.45723056793213
NP_415383.1,2.799999999999999,1.2705622,1.5294378280639638
NP_415384.1,2.1000000000000005,0.13483238,1.965167617797852
NP_415385.1,1.2000000000000002,-0.30914354,1.5091435432434084
NP_415397.1,4.0,3.3301935,0.6698064804077148
NP_415413.1,2.1,3.1933393,1.0933393478393554
NP_415425.4,5.200000000000001,4.131187,1.0688130378723155
NP_415426.1,1.1999999999999995,3.412096,2.212096023559571
NP_415427.1,2.6,5.098057,2.4980567932128905
NP_415428.1,3.2,5.6801786,2.480178642272949
NP_415450.1,3.3999999999999995,1.2354815,2.164518499374389
NP_415468.1,3.6999999999999993,-0.30901146,4.009011459350585
NP_415469.1,4.2,1.7278259,2.472174119949341
NP_415486.4,0.8000000000000003,9.385426,8.585425567626952
NP_415521.1,7.699999999999999,5.023758,2.676242065429687
NP_415544.1,6.699999999999999,3.5727782,3.127221775054931
NP_415559.1,5.5,3.3154979,2.184502124786377
NP_415582.1,1.4000000000000004,0.0902853,1.3097146987915043
NP_415584.1,0.6999999999999997,3.645054,2.94505410194397
NP_415585.1,0.9000000000000004,2.0138526,1.1138525962829586
NP_415588.1,1.9000000000000004,-0.7707286,2.6707285881042484
NP_415589.1,1.9,-1.437356,3.3373559951782226
NP_415590.1,6.299999999999999,0.2050643,6.094935703277587
NP_415602.1,4.800000000000001,11.564185,6.764185142517089
NP_415630.1,1.4,1.1434283,0.25657167434692374
NP_415634.1,3.8000000000000007,1.7189798,2.081020164489747
NP_415635.4,2.6,1.7753553,0.8246446609497071
NP_415636.1,1.7999999999999998,0.40481424,1.3951857566833494
NP_415655.1,1.2,1.170023,0.029977035522460893
NP_415656.1,0.7999999999999998,1.215682,0.41568202972412127
NP_415689.2,1.6,5.775354,4.175353908538819
NP_415690.5,4.800000000000001,1.6452436,3.1547563552856452
NP_415726.1,1.5,4.751728,3.251728057861328
NP_415727.1,1.1000000000000003,4.403678,3.303677940368652
NP_415804.1,3.3000000000000007,4.748094,1.4480940818786614
YP_009518776.1,4.5,0.031211615,4.468788385391235
NP_415925.2,12.7,-0.07347584,12.773475837707519
NP_415949.3,2.4000000000000004,-0.08207512,2.482075119018555
NP_415952.2,2.1999999999999997,1.9335533,0.26644666194915745
NP_415965.1,4.9,3.0504715,1.8495284557342533
NP_415982.1,4.0,4.964634,0.9646339416503906
NP_415983.1,4.9,4.618842,0.2811578750610355
NP_415984.1,3.899999999999999,4.9005833,1.000583267211915
NP_415986.1,4.800000000000001,4.502042,0.29795818328857493
NP_415999.1,4.0,6.748385,2.748384952545166
NP_416046.1,4.2,2.4585056,1.7414943695068361
NP_416056.1,3.3000000000000007,3.9781585,0.6781584739685051
NP_416060.1,2.6000000000000005,3.09998,0.4999801158905024
NP_416112.1,3.500000000000001,2.6918955,0.8081045150756845
NP_416172.1,2.2,2.8510427,0.6510427474975584
NP_416207.1,6.6,3.5439801,3.056019878387451
NP_416208.1,3.1,4.058365,0.9583648681640624
NP_416222.1,1.2000000000000002,-1.1073675,2.307367515563965
NP_416227.1,3.500000000000001,7.4666905,3.96669054031372
NP_416228.1,2.6999999999999997,6.599348,3.899348068237305
NP_416229.1,3.6,6.976405,3.376405143737793
NP_416232.3,7.5,6.4251227,1.0748772621154785
NP_416233.1,6.5,7.2980776,0.7980775833129883
NP_416234.1,4.300000000000001,6.4479866,2.1479866027832024
NP_416237.3,1.7999999999999998,8.624187,6.824187469482422
NP_416253.1,2.7,3.6842117,0.9842117309570311
NP_416296.1,2.6,3.0213907,0.421390676498413
NP_416306.2,1.7999999999999998,-1.8692398,3.669239807128906
NP_416318.1,2.6,1.1823506,1.4176493644714356
NP_416343.1,1.7999999999999998,5.290622,3.4906222343444826
NP_416346.4,0.9000000000000004,-2.586402,3.48640193939209
NP_416357.1,3.999999999999999,1.409584,2.590415954589843
NP_416358.1,3.1000000000000014,2.3534327,0.7465673446655288
NP_416362.1,0.3999999999999999,5.6704955,5.270495510101318
NP_416364.1,2.9000000000000004,2.526362,0.3736380577087406
NP_416365.1,2.3000000000000007,1.7319725,0.5680275440216072
NP_416368.1,1.4999999999999991,0.29317093,1.206829071044921
NP_416377.1,4.199999999999999,-0.7698498,4.969849777221679
NP_416378.1,3.6999999999999993,-1.112812,4.812812042236327
NP_416379.1,2.6,-1.4124136,4.012413597106933
NP_416383.4,1.9,8.34329,6.443290328979492
NP_416384.1,2.6,6.5967875,3.996787452697754
NP_416385.1,3.3000000000000007,7.5061636,4.206163597106933
NP_416405.1,5.0,4.970649,0.029351234436035156
NP_416406.4,2.6000000000000005,4.0944195,1.4944194793701167
NP_416422.1,0.6000000000000001,7.72742,7.12741985321045
NP_416423.4,1.5,4.9696865,3.469686508178711
NP_416424.1,0.7999999999999998,4.7833242,3.9833242416381838
NP_416442.1,1.5,2.4403744,0.9403743743896484
NP_416462.1,3.3,8.322414,5.0224143981933596
NP_416466.1,2.4000000000000004,7.303399,4.903399085998535
NP_416477.1,5.5,1.3471432,4.152856826782227
NP_416478.2,2.2,1.4857684,0.7142315626144411
NP_416484.2,0.7999999999999998,1.0686178,0.26861782073974627
NP_416488.1,2.9000000000000004,4.4304714,1.5304714202880856
NP_416511.4,1.4000000000000004,5.1119604,3.711960411071777
NP_416548.1,4.1000000000000005,7.6385345,3.538534545898437
NP_416600.4,2.7,0.9487603,1.7512397289276125
NP_416601.1,5.6,1.7764535,3.823546504974365
NP_416602.1,2.9000000000000004,1.098908,1.8010920524597172
NP_416603.1,5.900000000000002,3.299541,2.6004590034484885
NP_416629.4,2.6,2.3383114,0.26168856620788583
NP_416630.1,1.1999999999999993,2.8305616,1.6305616378784187
NP_416631.1,3.3999999999999995,2.3953085,1.0046915054321284
NP_416648.1,2.5,5.1617975,2.661797523498535
NP_416649.1,2.1999999999999997,-1.460876,3.6608759880065915
NP_416654.1,2.799999999999999,0.9322722,1.867727804183959
NP_416655.1,2.7,1.0580859,1.6419140815734865
NP_416656.1,6.600000000000001,4.878095,1.721904850006105
NP_416665.1,1.9000000000000004,0.9669709,0.9330290794372562
NP_416675.1,4.1,1.7417378,2.358262157440185
NP_416677.1,1.5999999999999996,5.3038406,3.7038406372070316
NP_416692.1,1.4000000000000004,7.683897,6.283897018432617
NP_416693.1,3.1999999999999997,9.989902,6.789901542663575
NP_416716.1,5.4,2.1749387,3.2250613212585453
NP_416717.1,4.799999999999999,2.237204,2.56279592514038
NP_416720.1,1.0000000000000004,4.7082024,3.7082023620605464
NP_416721.1,1.0999999999999996,4.461438,3.3614381790161136
NP_416723.1,1.0000000000000004,1.7817154,0.7817153930664058
NP_416724.1,1.2000000000000002,1.842598,0.6425979614257811
NP_416729.1,4.000000000000001,2.0084696,1.991530418395997
NP_416730.1,9.2,2.2335129,6.9664871215820305
NP_416732.4,7.5,4.011381,3.488618850708008
NP_416736.1,5.699999999999999,1.9553308,3.7446691513061516
NP_416752.1,2.5,3.154808,0.6548080444335938
NP_416757.1,2.8000000000000007,9.062145,6.262145233154296
NP_416758.1,4.700000000000001,6.4713993,1.7713993072509755
NP_416759.1,4.0,8.315594,4.315593719482422
NP_416760.1,5.6,7.83445,2.2344497680664066
NP_416769.1,7.700000000000001,2.7959118,4.904088211059571
NP_416798.1,2.3,-3.2087116,5.508711624145508
NP_416805.1,0.7000000000000002,2.7712507,2.0712507247924803
NP_416806.1,1.0,1.238218,0.23821794986724854
NP_416807.1,1.5,0.6464915,0.853508472442627
NP_416869.1,7.700000000000001,6.365454,1.3345458030700694
NP_416906.1,6.899999999999999,4.5103483,2.3896516799926744
NP_416908.1,2.9000000000000004,-1.0087814,3.908781433105469
NP_416937.2,5.299999999999999,2.6063852,2.6936147689819325
NP_416952.2,4.6,6.5790567,1.9790567398071293
NP_416954.1,3.6000000000000005,5.4453945,1.8453945159912104
NP_416955.1,5.700000000000001,5.945998,0.24599819183349503
NP_416988.1,2.7,7.4249973,4.724997329711914
NP_416996.1,2.0,1.3687103,0.6312897205352783
NP_416997.1,2.8,1.5013378,1.298662233352661
NP_417003.1,1.7999999999999998,1.6913733,0.10862665176391584
NP_417018.4,2.799999999999999,1.1901693,1.6098306655883778
NP_417031.1,6.400000000000002,6.2082705,0.1917294502258322
NP_417057.1,9.9,0.40847206,9.491527938842774
NP_417070.2,9.3,1.4936333,7.806366729736329
NP_417094.1,1.2999999999999998,6.6210256,5.321025562286377
NP_417095.1,2.4000000000000004,7.626755,5.226755237579345
NP_417096.1,3.6000000000000005,7.0627613,3.462761306762695
NP_417097.1,4.300000000000001,3.9927187,0.30728130340576243
NP_417098.1,4.199999999999999,4.50702,0.3070199966430671
NP_417099.4,6.000000000000001,4.4424644,1.5575356483459482
NP_417100.1,1.6999999999999993,5.825733,4.125733184814454
NP_417105.1,1.9,0.6420679,1.2579320907592773
NP_417108.4,2.3,-0.4460454,2.746045398712158
NP_417109.1,1.2000000000000002,3.0138392,1.8138392448425291
YP_009518807.1,5.700000000000001,-1.3113775,7.011377525329591
NP_417156.1,1.4,2.0345874,0.6345873832702638
NP_417180.1,1.7999999999999998,2.2483,0.44830007553100604
NP_417189.2,3.7,1.1601686,2.539831352233887
NP_417274.1,0.9000000000000004,3.080068,2.1800681114196774
NP_417286.1,5.0,6.689187,1.6891870498657227
NP_417310.1,3.5,9.969311,6.469310760498047
NP_417341.4,5.4,1.3831625,4.016837501525879
NP_417353.1,0.5,2.3309674,1.8309674263000488
NP_417374.1,1.6000000000000003,0.32397842,1.2760215759277347
NP_417462.1,2.499999999999999,4.0013614,1.5013613700866708
NP_417466.1,8.0,1.338109,6.661890983581543
NP_417467.1,5.4,1.2573891,4.142610931396485
NP_417468.1,5.699999999999999,0.88114643,4.818853569030761
NP_417469.1,3.0,-0.19337797,3.19337797164917
NP_417470.1,1.5,-0.6625433,2.162543296813965
NP_417471.1,0.6000000000000005,-1.2202063,1.8202062606811529
NP_417536.1,1.9,2.5229578,0.6229578018188477
NP_417562.1,2.2,3.895121,1.695121097564697
NP_417563.1,2.3,3.6828325,1.3828324794769289
YP_026203.3,2.9000000000000004,3.0067775,0.10677752494811976
NP_417597.1,2.1,0.25623846,1.8437615394592286
NP_417605.1,3.999999999999999,3.0507116,0.9492883682250968
NP_417608.1,1.4000000000000004,1.9040372,0.504037237167358
