gene_identifier,y_true,y_pred,abs_error
NP_414597.1,4.300000000000001,317.0538,312.75380249023436
NP_414644.1,4.4,-17.40849,21.80848922729492
NP_414645.1,9.8,146.92647,137.1264678955078
NP_414730.1,10.999999999999998,136.60814,125.60813903808594
NP_414742.1,3.8000000000000007,-283.9833,287.78330688476564
NP_414754.1,20.2,-117.79048,137.9904815673828
NP_414794.4,8.0,308.4694,300.4693908691406
NP_414795.1,1.0000000000000002,234.05688,233.056884765625
NP_414863.1,47.400000000000006,578.24243,530.842431640625
NP_414888.4,3.0,-145.22475,148.22474670410156
NP_414918.4,4.2,-272.06003,276.26002807617186
NP_414920.1,11.6,596.20166,584.60166015625
NP_414921.2,11.3,167.61751,156.3175079345703
NP_414933.1,21.5,107.230675,85.73067474365234
NP_414971.1,1.6999999999999993,295.39758,293.6975830078125
NP_414972.1,3.9,-275.34604,279.24603881835935
NP_414973.1,4.900000000000002,367.84634,362.94634399414065
NP_414975.1,5.5,308.60245,303.1024475097656
NP_414983.1,13.7,-97.63811,111.33810729980469
NP_414989.1,37.900000000000006,-196.99046,234.89046325683594
NP_414990.2,22.8,224.12842,201.32841796875
NP_414992.1,46.6,173.33385,126.73384704589844
NP_414999.1,79.39999999999999,396.1775,316.777490234375
NP_415000.1,3.5,201.45677,197.95677185058594
NP_415060.1,22.4,-535.13196,557.5319580078125
NP_415115.2,5272.2,135.67397,5136.526034545898
NP_415116.1,338.4,-75.2341,413.63410034179685
NP_415167.1,6.0,6.8813896,0.8813896179199219
NP_415169.1,9.4,416.64795,407.24794921875
NP_415170.4,5.999999999999999,-34.37425,40.37424850463867
NP_415228.1,3.3000000000000003,6.2088203,2.908820343017578
NP_415274.1,124.3,-155.3794,279.67939453125
NP_415276.1,88.0,700.94916,612.9491577148438
NP_415313.1,6.699999999999999,168.44301,161.74300842285157
NP_415314.1,9.0,8.029255,0.9707450866699219
NP_415315.4,1.2999999999999998,237.67645,236.37645263671874
NP_415316.1,2.0,419.01257,417.0125732421875
NP_415317.4,2.799999999999999,-0.13288498,2.932884979248046
NP_415320.1,9.400000000000002,-301.93405,311.33405151367185
NP_415321.1,7.500000000000002,-319.46408,326.9640808105469
NP_415329.4,10.8,82.668655,71.86865539550782
NP_415338.1,3.8000000000000007,28.942875,25.142874908447265
NP_415382.1,46.900000000000006,-117.20134,164.1013397216797
NP_415383.1,7.5,255.14307,247.64306640625
NP_415384.1,4.1,-67.66562,71.76561889648437
NP_415385.1,2.7,-18.988537,21.688536834716796
NP_415397.1,11.6,-176.5702,188.17020568847656
NP_415413.1,4.6,-343.509,348.1090026855469
NP_415425.4,49.400000000000006,216.61055,167.2105499267578
NP_415426.1,2.6000000000000005,146.09084,143.49083557128907
NP_415427.1,4.400000000000002,233.97124,229.57123718261718
NP_415428.1,7.499999999999998,119.336105,111.83610534667969
NP_415450.1,37.0,160.43764,123.43763732910156
NP_415468.1,8.399999999999999,9.046314,0.6463142395019545
NP_415469.1,59.7,115.366776,55.66677551269531
NP_415486.4,1.5,-95.07019,96.5701904296875
NP_415521.1,467.5,-292.36032,759.8603210449219
NP_415544.1,27.3,-179.39394,206.69393615722657
NP_415559.1,37.3,-140.77061,178.07061462402345
NP_415582.1,2.0,-239.76335,241.7633514404297
NP_415584.1,0.9000000000000004,393.10056,392.2005554199219
NP_415585.1,1.2999999999999998,157.7461,156.44609375
NP_415588.1,5.5,-250.34828,255.84828186035156
NP_415589.1,6.800000000000001,341.32803,334.5280334472656
NP_415590.1,48.6,282.39856,233.7985595703125
NP_415602.1,65.4,-419.3544,484.7544006347656
NP_415630.1,6.9,-204.08838,210.98837890625
NP_415634.1,10.3,107.20241,96.90240783691407
NP_415635.4,8.899999999999999,174.4579,165.55790100097656
NP_415636.1,3.5,25.864979,22.364978790283203
NP_415655.1,17.8,27.478024,9.678023529052734
NP_415656.1,2.7,305.82523,303.12522583007814
NP_415689.2,14.2,72.010635,57.81063537597656
NP_415690.5,13.8,70.856735,57.05673522949219
NP_415726.1,2.200000000000001,464.48135,462.28135375976564
NP_415727.1,1.6000000000000003,-37.423687,39.02368698120117
NP_415804.1,7.300000000000001,-20.292645,27.592644500732423
YP_009518776.1,11.9,641.3573,629.4572998046875
NP_415925.2,1880.2,99.17552,1781.024478149414
NP_415949.3,16.400000000000002,-285.98273,302.3827270507812
NP_415952.2,5.4,590.60187,585.2018676757813
NP_415965.1,13.5,485.24792,471.7479248046875
NP_415982.1,11.4,-63.066433,74.46643295288087
NP_415983.1,19.1,281.88168,262.78168334960935
NP_415984.1,12.400000000000002,-28.299404,40.699404144287115
NP_415986.1,11.0,280.8062,269.80621337890625
NP_415999.1,15.1,758.28876,743.1887573242187
NP_416046.1,18.9,51.6798,32.779798126220705
NP_416056.1,11.7,10.499088,1.2009117126464837
NP_416060.1,6.5,-210.99982,217.49981689453125
NP_416112.1,10.9,529.7459,518.8459106445313
NP_416172.1,4.6,-106.05321,110.65320739746093
NP_416207.1,47.5,-36.99242,84.4924201965332
NP_416208.1,8.200000000000001,-208.0876,216.2876007080078
NP_416222.1,1.9000000000000004,-230.25887,232.15886535644532
NP_416227.1,8.8,1161.0481,1152.248095703125
NP_416228.1,7.700000000000001,319.01175,311.31174926757814
NP_416229.1,13.7,-158.01247,171.71246643066405
NP_416232.3,127.6,-380.4508,508.0508056640625
NP_416233.1,37.7,-215.23393,252.93393249511718
NP_416234.1,16.5,25.357914,8.857913970947266
NP_416237.3,3.1,-22.994122,26.094121551513673
NP_416253.1,6.699999999999999,407.75247,401.05247192382814
NP_416296.1,5.9,85.80794,79.9079376220703
NP_416306.2,4.300000000000001,459.4294,455.12941284179686
NP_416318.1,7.200000000000001,459.55032,452.35032348632814
NP_416343.1,4.2,540.42566,536.2256591796875
NP_416346.4,1.2999999999999998,333.6271,332.3271057128906
NP_416357.1,23.6,-72.11746,95.71746215820312
NP_416358.1,6.899999999999999,210.65147,203.75147399902343
NP_416362.1,0.7000000000000002,282.88174,282.18174438476564
NP_416364.1,7.699999999999999,230.9818,223.28179626464845
NP_416365.1,4.0,340.68396,336.6839599609375
NP_416368.1,2.1000000000000014,-163.15347,165.25347290039062
NP_416377.1,13.6,-10.072102,23.67210159301758
NP_416378.1,9.5,-2.1922264,11.69222640991211
NP_416379.1,5.200000000000001,-296.26297,301.4629699707031
NP_416383.4,4.800000000000001,596.9229,592.1229125976563
NP_416384.1,5.0,418.61014,413.6101379394531
NP_416385.1,10.4,273.58444,263.1844421386719
NP_416405.1,19.2,-78.984375,98.184375
NP_416406.4,6.799999999999999,-120.0838,126.88380126953125
NP_416422.1,0.9999999999999996,465.13852,464.1385192871094
NP_416423.4,2.1999999999999997,107.98723,105.78722839355468
NP_416424.1,1.0,-151.17451,152.1745147705078
NP_416442.1,10.6,135.18242,124.5824188232422
NP_416462.1,10.4,-190.77216,201.17215576171876
NP_416466.1,5.699999999999999,168.58226,162.88226013183595
NP_416477.1,103.4,160.56293,57.162927246093744
NP_416478.2,5.1000000000000005,338.4448,333.34479370117185
NP_416484.2,1.2999999999999998,103.8923,102.59230346679688
NP_416488.1,8.600000000000001,-284.5243,293.1242919921875
NP_416511.4,2.3000000000000007,463.06107,460.7610656738281
NP_416548.1,15.8,46.794193,30.994193267822265
NP_416600.4,5.5,53.904545,48.404544830322266
NP_416601.1,33.8,342.3312,308.5312072753906
NP_416602.1,37.2,442.26147,405.061474609375
NP_416603.1,20.8,-19.25787,40.05786972045898
NP_416629.4,11.4,-36.256405,47.65640487670898
NP_416630.1,2.2,-125.92201,128.12201232910155
NP_416631.1,20.7,155.69978,134.99978332519532
NP_416648.1,7.3,352.21048,344.9104797363281
NP_416649.1,6.300000000000001,55.68555,49.38555068969727
NP_416654.1,7.900000000000002,-14.043316,21.943315887451174
NP_416655.1,8.7,3.0150642,5.684935760498046
NP_416656.1,46.5,285.34045,238.8404541015625
NP_416665.1,6.699999999999999,-39.251797,45.95179672241211
NP_416675.1,45.6,229.13649,183.53648986816407
NP_416677.1,3.1,-103.551865,106.65186462402343
NP_416692.1,2.499999999999999,-5.513958,8.013957977294922
NP_416693.1,9.1,6.970272,2.1297279357910153
NP_416716.1,17.700000000000003,215.679,197.9790008544922
NP_416717.1,17.7,242.83263,225.13262634277345
NP_416720.1,1.5999999999999996,-140.53502,142.13501892089843
NP_416721.1,1.8000000000000007,-305.53894,307.3389404296875
NP_416723.1,1.9,242.96239,241.06238708496093
NP_416724.1,2.3,-49.19382,51.49382095336914
NP_416729.1,28.0,166.69678,138.69677734375
NP_416730.1,55.6,-160.2607,215.8606964111328
NP_416732.4,178.3,119.2522,59.04780273437501
NP_416736.1,23.1,322.7601,299.66010131835935
NP_416752.1,7.5,487.87082,480.3708190917969
NP_416757.1,15.6,384.75803,369.15802612304685
NP_416758.1,15.8,335.3769,319.57689208984374
NP_416759.1,9.400000000000002,580.8419,571.4419189453125
NP_416760.1,27.6,69.359955,41.759954833984374
NP_416769.1,39.5,-644.27997,683.7799682617188
NP_416798.1,5.300000000000001,-433.05484,438.35484008789064
NP_416805.1,1.4,198.00533,196.6053253173828
NP_416806.1,1.7999999999999998,-46.393017,48.193016815185544
NP_416807.1,3.1999999999999997,-78.859436,82.05943603515625
NP_416869.1,167.6,383.00662,215.40662231445313
NP_416906.1,49.0,-88.06447,137.06446838378906
NP_416908.1,6.5,184.4301,177.9300994873047
NP_416937.2,34.099999999999994,152.55505,118.4550537109375
NP_416952.2,13.7,-73.11955,86.81955261230469
NP_416954.1,15.3,-70.88405,86.18404846191406
NP_416955.1,24.4,-241.17271,265.5727142333984
NP_416988.1,43.2,72.5623,29.362301635742185
NP_416996.1,4.7,-128.93492,133.63492126464843
NP_416997.1,7.9,-305.4932,313.3931945800781
NP_417003.1,3.4000000000000004,-177.47993,180.87993469238282
NP_417018.4,6.199999999999999,-261.60812,267.80812377929686
NP_417031.1,31.0,-412.29733,443.2973327636719
NP_417057.1,86.19999999999999,257.68597,171.48597412109376
NP_417070.2,112.6,-108.36856,220.96856079101562
NP_417094.1,3.0,-423.39688,426.3968811035156
NP_417095.1,10.3,-436.29697,446.5969665527344
NP_417096.1,13.8,-77.70921,91.50921325683593
NP_417097.1,7.699999999999999,19.140003,11.440003204345704
NP_417098.1,14.7,238.3693,223.66929321289064
NP_417099.4,43.3,159.07338,115.77337951660157
NP_417100.1,2.700000000000001,-210.94511,213.64511413574218
NP_417105.1,4.3,135.82408,131.52408142089843
NP_417108.4,7.4,43.187862,35.787862396240236
NP_417109.1,2.2,-82.67848,84.87848205566407
YP_009518807.1,38.900000000000006,36.499325,2.4006752014160213
NP_417156.1,4.9,209.40697,204.50696716308593
NP_417180.1,3.899999999999999,154.60788,150.70787963867187
