gene_identifier,y_true,y_pred,abs_error
NP_414597.1,4.300000000000001,-314.828,319.1280029296875
NP_414644.1,4.4,-50.492157,54.892156982421874
NP_414645.1,9.8,102.34477,92.54477233886719
NP_414730.1,10.999999999999998,367.04742,356.04742431640625
NP_414742.1,3.8000000000000007,-166.0579,169.8579071044922
NP_414754.1,20.2,-64.25282,84.45282287597657
NP_414794.4,8.0,-64.732956,72.73295593261719
NP_414795.1,1.0000000000000002,-106.63284,107.63284301757812
NP_414863.1,47.400000000000006,-314.06158,361.4615844726562
NP_414888.4,3.0,-310.11633,313.1163330078125
NP_414918.4,4.2,-112.103745,116.30374450683594
NP_414920.1,11.6,-15.680527,27.28052673339844
NP_414921.2,11.3,220.62856,209.32855529785155
NP_414933.1,21.5,20.934341,0.5656585693359375
NP_414971.1,1.6999999999999993,-254.23778,255.93777770996093
NP_414972.1,3.9,-444.79852,448.6985229492187
NP_414973.1,4.900000000000002,-462.48212,467.3821166992187
NP_414975.1,5.5,43.151443,37.65144348144531
NP_414983.1,13.7,-83.11168,96.81167907714844
NP_414989.1,37.900000000000006,-486.38403,524.284033203125
NP_414990.2,22.8,-220.6852,243.48519592285157
NP_414992.1,46.6,525.95685,479.3568481445312
NP_414999.1,79.39999999999999,-296.3631,375.7630981445312
NP_415000.1,3.5,-177.3173,180.8173065185547
NP_415060.1,22.4,-366.6797,389.0796875
NP_415115.2,5272.2,-355.97034,5628.170336914062
NP_415116.1,338.4,-265.04852,603.4485229492187
NP_415167.1,6.0,-117.0114,123.01139831542969
NP_415169.1,9.4,-157.45787,166.85787048339844
NP_415170.4,5.999999999999999,-178.22346,184.2234649658203
NP_415228.1,3.3000000000000003,125.471146,122.17114562988282
NP_415274.1,124.3,190.98131,66.68130798339844
NP_415276.1,88.0,-33.828476,121.82847595214844
NP_415313.1,6.699999999999999,-98.905045,105.60504455566407
NP_415314.1,9.0,-130.79414,139.7941436767578
NP_415315.4,1.2999999999999998,34.83757,33.53757019042969
NP_415316.1,2.0,-123.326294,125.3262939453125
NP_415317.4,2.799999999999999,32.23442,29.43442077636719
NP_415320.1,9.400000000000002,15.726891,6.326890563964842
NP_415321.1,7.500000000000002,-96.34265,103.8426513671875
NP_415329.4,10.8,499.70972,488.909716796875
NP_415338.1,3.8000000000000007,-138.95897,142.75896911621095
NP_415382.1,46.900000000000006,307.41754,260.5175415039063
NP_415383.1,7.5,232.56181,225.0618133544922
NP_415384.1,4.1,207.54915,203.44914855957032
NP_415385.1,2.7,275.2397,272.53968505859376
NP_415397.1,11.6,203.38889,191.78888549804688
NP_415413.1,4.6,-122.64076,127.24076232910156
NP_415425.4,49.400000000000006,165.8365,116.4365020751953
NP_415426.1,2.6000000000000005,-153.94041,156.54041442871093
NP_415427.1,4.400000000000002,490.37842,485.97841796875
NP_415428.1,7.499999999999998,431.6029,424.1029052734375
NP_415450.1,37.0,457.08344,420.08343505859375
NP_415468.1,8.399999999999999,-60.998886,69.39888610839844
NP_415469.1,59.7,-151.60707,211.30707092285155
NP_415486.4,1.5,258.27045,256.77044677734375
NP_415521.1,467.5,-572.30853,1039.8085327148438
NP_415544.1,27.3,-418.81012,446.11011962890626
NP_415559.1,37.3,-211.37138,248.6713836669922
NP_415582.1,2.0,-514.0024,516.0023803710938
NP_415584.1,0.9000000000000004,-247.10887,248.00887145996094
NP_415585.1,1.2999999999999998,307.08862,305.788623046875
NP_415588.1,5.5,57.68956,52.18955993652344
NP_415589.1,6.800000000000001,101.52733,94.72732849121094
NP_415590.1,48.6,179.75044,131.15044250488282
NP_415602.1,65.4,-112.07573,177.4757293701172
NP_415630.1,6.9,17.990921,11.090921020507812
NP_415634.1,10.3,434.16162,423.86162109375
NP_415635.4,8.899999999999999,319.36255,310.462548828125
NP_415636.1,3.5,434.6313,431.13128662109375
NP_415655.1,17.8,741.5014,723.7014038085938
NP_415656.1,2.7,785.27655,782.5765502929687
NP_415689.2,14.2,65.03139,50.83138732910156
NP_415690.5,13.8,-289.40076,303.2007568359375
NP_415726.1,2.200000000000001,504.69324,502.4932373046875
NP_415727.1,1.6000000000000003,308.16644,306.5664428710937
