gene_identifier,y_true,y_pred,abs_error
NP_414597.1,-0.574923074,0.7586106,1.3335336801935425
NP_414643.1,-0.614541792999999,2.2114403,2.825982117783324
NP_414644.1,-1.3528806765,1.5303559,2.883236606828369
NP_414645.1,-1.0720305770000005,-2.095983,1.0239524514118648
NP_414666.1,-3.270648708,1.7076648,4.978313555373962
NP_414730.1,-0.8217587024999995,-0.8074739,0.014284804566039533
NP_414735.4,-0.3442639680000003,3.3022838,3.6465477318854984
NP_414742.1,0.2362587095000012,-1.45996,1.6962186933256849
NP_414754.1,0.7258943050000015,-2.621552,3.3474462955090347
NP_414794.4,-3.0337448865,-2.0800898,0.9536550789896241
NP_414795.1,-1.2303426149999996,-1.9395545,0.7092118378961185
NP_414851.1,2.0832438785000003,-3.6858275,5.769071372167603
NP_414857.1,-0.2209972640000002,0.3351256,0.5561228593311922
NP_414858.1,-0.6127507385000008,-2.987084,2.374333173395751
NP_414863.1,2.247957753499998,2.2495646,0.001606894174562612
NP_414864.1,-1.597749125,-2.4279642,0.8302150855102539
NP_414888.4,0.3129818769999994,-3.0486002,3.3615820738383784
NP_414898.4,-0.1443354625736855,2.1666813,2.311016752246537
NP_414917.2,-0.8678740039999999,1.4785049,2.3463789001639404
NP_414918.4,1.4265721075000002,1.581039,0.1544668443737791
NP_414920.1,-0.2022002274999996,1.4107008,1.6129010255346676
NP_414921.2,-0.0527226155000004,0.5324359,0.5851585095124516
NP_414933.1,-0.530474656,-1.7074771,1.17700243674292
NP_414934.1,-0.6178850514999996,0.7669141,1.3847991807572018
NP_414971.1,-0.3079337590000008,0.6717795,0.9797132723590707
NP_414972.1,-0.1452765434999996,-0.3566315,0.21135494410795633
NP_414973.1,0.2009795720000013,-3.8469322,4.04791174477527
NP_414975.1,-1.2112870015000006,0.038107425,1.249394426474442
NP_414982.1,0.1170065755,-0.24819621,0.36520278993748473
NP_414983.1,-0.7098392830000004,0.822456,1.532295285235413
NP_414984.1,-3.8680417824999993,0.058639556,3.926681338669509
NP_414985.1,-1.9655524270000004,-1.19618,0.7693724409999394
NP_414989.1,0.0083577919999999,0.25924245,0.2508846532304841
NP_414990.2,0.6080956375,-0.32369515,0.9317907904979705
NP_414992.1,-0.6599069950000018,-5.4363604,4.776453364191893
NP_414999.1,-0.1441056600000001,-3.4553492,3.3112435469244383
NP_415000.1,-0.9425438694999996,0.6269438,1.5694876961754147
NP_415060.1,-0.6372766215000001,0.3131291,0.950405718723282
NP_415115.2,-1.7307987160000002,2.7412722,4.47207092707483
NP_415116.1,-3.461932887,-1.6946974,1.7672355069340822
NP_415155.1,1.7935291130000013,1.5862203,0.20730884856518683
NP_415166.1,-2.0531975105000013,0.400539,2.4537365212631697
NP_415167.1,-1.5680023819999995,-0.44048297,1.1275194079475703
NP_415168.1,-1.545064224,-0.36187908,1.1831851434660188
NP_415169.1,-2.7006536185000005,-1.7998307,0.9008229433748784
NP_415170.4,-1.6301477809999998,3.6689556,5.299103345498901
NP_415228.1,1.9908359115000007,3.8626013,1.8717653687124016
NP_415274.1,1.879028941,1.2237341,0.6552948006038819
NP_415276.1,0.1791767750000001,-2.0637813,2.242958036444092
NP_415313.1,-0.1380049574999997,-0.98834515,0.8503401886791995
NP_415314.1,-0.0751427314999997,-0.34136078,0.26621804611650113
NP_415315.4,0.2130991380000004,0.310411,0.09731186821223409
NP_415316.1,0.4954018629999996,0.5368719,0.041470047095215234
NP_415317.4,-0.2507465470000003,0.015189737,0.26593628408152803
NP_415320.1,-0.5055561609999999,0.8407134,1.3462695427672728
NP_415321.1,0.2339149884999996,-2.5502782,2.7841931752980953
NP_415329.4,0.9982071864999996,-1.1779741,2.1761812913812864
NP_415338.1,-1.9180343360000007,-0.62694216,1.2910921782546394
NP_415339.1,-1.3122296705000005,0.9803479,2.2925775422803962
NP_415368.1,-0.4404656610000002,-1.4380566,0.9975909271729124
NP_415382.1,0.3424254435000007,-1.8283811,2.170806505053956
NP_415383.1,0.6908845455000012,-2.3996787,3.090563252622804
NP_415384.1,1.4656346465000016,-3.9869301,5.452564778412233
NP_415385.1,0.2150977605000008,-4.598857,4.813954686464356
NP_415397.1,-0.3021674590000005,3.4458275,3.74799494313086
NP_415413.1,-0.2625826530000008,2.372344,2.6349266700288094
NP_415425.4,-3.2297298965000003,2.7598648,5.989594703628907
NP_415426.1,1.5828834655,-0.9126463,2.495529759140137
NP_415427.1,-2.98563173,-0.13094482,2.8546869117417146
NP_415428.1,-3.263946388499998,-3.439192,0.1752456681558856
NP_415450.1,-2.038723714500001,0.6640341,2.702757842689088
NP_415465.1,-4.850560933000001,-3.3543904,1.496170550233277
NP_415466.4,0.6732046895000012,1.2012188,0.5280141539600818
NP_415468.1,-1.666564362,-3.117331,1.4507666659846192
NP_415469.1,-1.5036436919999998,-3.3464894,1.8428457374738771
NP_415486.4,-0.0528669750000014,1.3008723,1.3537393008972183
NP_415521.1,0.5115345404999998,1.7130616,1.201527030621216
NP_415544.1,0.4871170629999994,1.0721083,0.5849912057377935
NP_415559.1,-0.9731490750000004,0.12059143,1.0937405068561556
NP_415560.1,-0.2761127544999997,-1.1108477,0.8347349570631106
NP_415561.1,0.8793668845000004,0.43939784,0.4399690428080296
NP_415582.1,0.2992133309999989,0.87918377,0.5799704382260753
NP_415584.1,0.1834893895,-2.480266,2.6637554837077637
NP_415585.1,0.3789225914999994,-0.28811386,0.6670364537760767
NP_415588.1,3.3040968185,-0.7022823,4.006379128032165
NP_415589.1,3.959356572999999,0.6647806,3.294575956239745
NP_415590.1,4.1550885955,0.22551504,3.92957355772496
NP_415602.1,-1.298282242,-0.78820324,0.510079002559082
NP_415630.1,-1.619783182,1.8555634,3.4753465841759033
NP_415634.1,-0.7910092615000011,-3.4010606,2.6100513197072743
NP_415635.4,-1.1369372140000005,-1.8684609,0.731523679630981
NP_415636.1,-0.7053460735000012,-1.3614604,0.6561143738114001
NP_415655.1,1.591912997,0.7350795,0.856833470098755
NP_415656.1,2.2382119885,0.9495387,1.2886732807668455
NP_415662.2,-0.6464687599999999,0.50821626,1.1546850218637084
NP_415678.1,0.304780829,5.8600454,5.555264604044433
NP_415679.1,-0.7582215584999998,3.1222417,3.880463293958374
NP_415686.2,0.0931795310000003,1.5626826,1.4695030976315915
NP_415689.2,-0.6897348284999998,-1.3054775,0.6157426714618532
NP_415690.5,-1.1010043895000003,1.2712269,2.3722312724345707
YP_001165314.1,0.3782253639999999,2.5722346,2.194009266584717
NP_415725.1,-2.398401420000001,-3.278634,0.8802326513500969
NP_415726.1,-1.567880789000001,-5.468966,3.901085218232665
NP_415727.1,-0.9494466804999996,-1.8030331,0.8535864329796147
NP_415753.1,1.2011202,-2.163558,3.364678206286621
YP_001165316.1,-1.1320805799999991,-1.6085519,0.47647127985565274
NP_415804.1,-0.9187789829999992,2.014259,2.9330380829603264
NP_415844.1,-0.0556950049999995,-2.4697845,2.414089493214722
NP_415872.2,0.8458699815000001,-1.5607018,2.406571828576416
NP_415873.2,2.2887735205,-5.0820565,7.370830042869384
NP_415875.1,1.389077826,0.14220443,1.2468733923204194
NP_415876.1,-0.1731317489999999,1.741091,1.9142227619547119
NP_415877.1,0.3777169320000002,-2.9895356,3.3672525021446535
NP_415878.1,0.6780743755,-0.68849885,1.366573230137146
YP_009518776.1,-0.0317283044999996,1.364327,1.396055258387939
NP_415920.1,-0.3757252584999992,-0.086387604,0.28933765402497785
NP_415925.2,0.3021317425000001,-0.04406771,0.34619945313804634
NP_415941.5,-0.8898424655000001,-3.1504402,2.260597750564453
NP_415949.3,-0.4480263984999997,-1.0151763,0.5671498977341312
NP_415952.2,-2.004233763,1.9370966,3.94133035876416
NP_415964.1,-1.7649965755,-1.058114,0.7068825236811525
NP_415965.1,-1.187545085,-2.6588564,1.4713113069067383
NP_415980.1,0.0509094399999998,2.730311,2.679401476900635
NP_415982.1,1.4934760269999998,-0.56009674,2.053572767722656
NP_415983.1,1.9111759910000004,0.2025334,1.7086425969017185
NP_415984.1,1.7388622555,1.8465276,0.10766532094653325
NP_415985.1,1.8073269365,2.1433249,0.3359979154897461
NP_415986.1,4.1013004550000005,4.9636545,0.8623540631274409
NP_415999.1,0.0876164744999989,0.8311094,0.7434929300639049
NP_416012.1,-2.353960994,0.1264756,2.480436596388382
NP_416013.1,-1.8451575355,3.546178,5.391335637993286
NP_416046.1,0.4342100749999984,2.0108218,1.5766117443054215
NP_416054.1,1.0435102,5.275516,4.232005833172607
NP_416056.1,-0.6658113624999986,-0.5058422,0.15996915363769393
NP_416060.1,-0.0383874789999998,2.1477354,2.1861228362845457
NP_416071.1,-0.6470250799999999,1.3056473,1.9526723339901733
NP_416112.1,-0.1199065995000001,-2.9433875,2.823480908892334
NP_416172.1,0.1863977195000004,-0.05393228,0.2403299988483738
NP_416206.6,0.335441882,0.81795096,0.482509081973999
NP_416207.1,-0.31170278,2.2807798,2.592482618562012
NP_416208.1,-1.1637737964999992,-0.7128272,0.45094659084204025
NP_416222.1,1.034415169,2.2888727,1.254457549811035
NP_416227.1,1.6365224649999988,-0.023970574,1.6604930391405475
NP_416228.1,-0.1495770585000002,-2.7378774,2.5883003104270017
NP_416229.1,-2.6284070135000013,-3.3302946,0.7018875955698229
NP_416231.1,-0.251194289999999,0.38241914,0.6336134291468039
NP_416232.3,-1.2730333599999994,0.4039605,1.6769938561872095
NP_416233.1,-0.8730689149999993,-1.339434,0.4663651126718147
NP_416234.1,-0.062540010000001,2.7064574,2.7689973864801036
NP_416237.3,-0.0681272844999991,1.603292,1.671419272872802
NP_416244.2,-0.5790210729999997,1.99401,2.573031044618652
NP_416253.1,1.8899050400000004,-0.10457179,1.994476829503098
NP_416296.1,-1.0649529209999995,1.3396978,2.4046507588295896
NP_416306.2,1.241965464499999,7.025793,5.7838276110615245
NP_416318.1,-1.4664632655000007,-4.9672303,3.500767054476806
NP_416343.1,-1.074426560500001,3.3564785,4.430905013182496
NP_416346.4,0.0233810005000005,-0.011565417,0.034946417551315806
NP_416357.1,-0.2983754624999992,-2.2685301,1.9701546678863533
NP_416358.1,-1.1413120030000004,-0.38021395,0.7610980568959507
NP_416362.1,-0.5680341745000002,1.9079823,2.476016523895752
NP_416364.1,0.7252394734999985,0.15112403,0.5741154431483597
NP_416365.1,-0.0882419555,-1.5994079,1.5111659558006592
NP_416368.1,1.7548934514999992,0.0027933419,1.752100109624923
NP_416377.1,-0.3822500090000007,-5.8633575,5.481107534945312
NP_416378.1,-0.9340645079999996,-3.3529406,2.4188760513872074
NP_416379.1,-0.8859138245000002,-1.7082872,0.8223734145747068
NP_416383.4,-0.7429262815,-1.6845548,0.9416285337923584
NP_416384.1,-1.057672460000001,-1.006255,0.05141742936798188
NP_416385.1,-1.1404179450000005,-3.3857293,2.2453113678967282
NP_416405.1,0.4849192405,-0.7520367,1.2369559312119751
NP_416406.4,0.9329411929999996,0.3607711,0.572170103207748
NP_416422.1,0.3525026074999999,1.0331213,0.6806187399273682
NP_416423.4,-0.2710242999999996,1.7071209,1.9781451953857419
NP_416424.1,0.3398978899999987,1.817493,1.4775950718835462
NP_416442.1,-2.5946491539999994,-2.5628119,0.03183730249853456
NP_416462.1,1.6665511654999978,2.376063,0.709511942944216
NP_416466.1,2.6447296145,6.361519,3.716789245363281
NP_416477.1,0.4582279875000008,0.79506373,0.3368357465545646
NP_416478.2,0.0173797765000003,0.3427693,0.32538951847718783
