gene_identifier,y_true,y_pred,abs_error
NP_414597.1,-0.574923074,-1.1161461,0.5412230136464844
NP_414643.1,-0.614541792999999,-0.96136045,0.34681866155932717
NP_414644.1,-1.3528806765,-1.8107595,0.4578788678725585
NP_414645.1,-1.0720305770000005,-1.9244468,0.8524162442127681
NP_414666.1,-3.270648708,0.7527461,4.023394813194091
NP_414730.1,-0.8217587024999995,-1.3177496,0.49599091698394826
NP_414735.4,-0.3442639680000003,1.374605,1.718868908414429
NP_414742.1,0.2362587095000012,-4.949256,5.185514652798341
NP_414754.1,0.7258943050000015,-2.168612,2.8945063083264175
NP_414794.4,-3.0337448865,-2.081382,0.9523628502908936
NP_414795.1,-1.2303426149999996,-2.054066,0.8237233277642826
NP_414851.1,2.0832438785000003,-2.2102501,4.2934940177364505
NP_414857.1,-0.2209972640000002,-0.16768587,0.0533113976441042
NP_414858.1,-0.6127507385000008,-0.29018593,0.3225648101552743
NP_414863.1,2.247957753499998,1.6700344,0.577923344930662
NP_414864.1,-1.597749125,-1.3493309,0.24841822290039062
NP_414888.4,0.3129818769999994,0.26855558,0.04442629543032778
NP_414898.4,-0.1443354625736855,-2.098212,1.9538765411342003
NP_414917.2,-0.8678740039999999,1.2848158,2.152689792269043
NP_414918.4,1.4265721075000002,2.4069965,0.9804243810711668
NP_414920.1,-0.2022002274999996,-0.4569502,0.25474996018310586
NP_414921.2,-0.0527226155000004,1.9257908,1.9785134022431645
NP_414933.1,-0.530474656,-1.9186549,1.3881802626706543
NP_414934.1,-0.6178850514999996,-1.9466281,1.3287430422194828
NP_414971.1,-0.3079337590000008,-1.138233,0.8302991873958732
NP_414972.1,-0.1452765434999996,0.23302436,0.3783009022493893
NP_414973.1,0.2009795720000013,-0.8021252,1.003104787530397
NP_414975.1,-1.2112870015000006,-1.3439677,0.13268067466271916
NP_414982.1,0.1170065755,-1.2570642,1.3740707987894898
NP_414983.1,-0.7098392830000004,-0.7278415,0.0180022134675899
NP_414984.1,-3.8680417824999993,0.5874305,4.455472259642333
NP_414985.1,-1.9655524270000004,0.77846074,2.7440131680430913
NP_414989.1,0.0083577919999999,-2.271305,2.2796628762285156
NP_414990.2,0.6080956375,-2.155981,2.7640767013427734
NP_414992.1,-0.6599069950000018,-2.620773,1.9608660820111066
NP_414999.1,-0.1441056600000001,-0.25664115,0.11253548952087392
NP_415000.1,-0.9425438694999996,0.2476821,1.1902259640739743
NP_415060.1,-0.6372766215000001,-3.959678,3.3224013131466066
NP_415115.2,-1.7307987160000002,5.4132957,7.14409446184961
NP_415116.1,-3.461932887,3.8213444,7.283277262610351
NP_415155.1,1.7935291130000013,0.08500719,1.7085219222956556
NP_415166.1,-2.0531975105000013,0.7925675,2.8457650020313734
NP_415167.1,-1.5680023819999995,1.4991012,3.0671035439567866
NP_415168.1,-1.545064224,-0.43097854,1.1140856873941651
NP_415169.1,-2.7006536185000005,0.39384294,3.0944965540621343
NP_415170.4,-1.6301477809999998,3.0812843,4.711432065591675
NP_415228.1,1.9908359115000007,0.81385446,1.1769814555521247
NP_415274.1,1.879028941,0.76097393,1.1180550106411133
NP_415276.1,0.1791767750000001,0.08847982,0.09069695808639536
NP_415313.1,-0.1380049574999997,-0.6710866,0.5330816518635562
NP_415314.1,-0.0751427314999997,-0.69209117,0.6169484354731143
NP_415315.4,0.2130991380000004,-1.7278538,1.9409529130244145
NP_415316.1,0.4954018629999996,-0.3273592,0.8227610625239254
NP_415317.4,-0.2507465470000003,-0.98291063,0.7321640860871579
NP_415320.1,-0.5055561609999999,0.054832757,0.5603889175193175
