gene_identifier,y_true,y_pred,abs_error
NP_414597.1,4.300000000000001,34.29216,29.992160034179687
NP_414644.1,4.4,34.29216,29.89216003417969
NP_414645.1,9.8,34.29216,24.492160034179687
NP_414730.1,10.999999999999998,34.29216,23.292160034179688
NP_414742.1,3.8000000000000007,34.29216,30.492160034179687
NP_414754.1,20.2,34.29216,14.092160034179688
NP_414794.4,8.0,36.26911,28.26911163330078
NP_414795.1,1.0000000000000002,34.29216,33.29216003417969
NP_414863.1,47.400000000000006,77.30403,29.904031372070307
NP_414888.4,3.0,76.18108,73.18108367919922
NP_414918.4,4.2,76.53668,72.33668212890625
NP_414920.1,11.6,58.336,46.73599853515625
NP_414921.2,11.3,34.29216,22.992160034179687
NP_414933.1,21.5,34.29216,12.792160034179688
NP_414971.1,1.6999999999999993,34.29216,32.592160034179685
NP_414972.1,3.9,34.29216,30.39216003417969
NP_414973.1,4.900000000000002,34.29216,29.392160034179685
NP_414975.1,5.5,46.61245,41.112449645996094
NP_414983.1,13.7,39.59963,25.89962844848633
NP_414989.1,37.900000000000006,38.73365,0.8336502075195256
NP_414990.2,22.8,34.29216,11.492160034179687
NP_414992.1,46.6,34.29216,12.307839965820314
NP_414999.1,79.39999999999999,63.290176,16.10982360839843
NP_415000.1,3.5,63.290176,59.79017639160156
NP_415060.1,22.4,36.110615,13.71061477661133
NP_415115.2,5272.2,106.206856,5165.993144226074
NP_415116.1,338.4,152.41458,185.98541870117185
NP_415167.1,6.0,34.29216,28.292160034179688
NP_415169.1,9.4,34.29216,24.89216003417969
NP_415170.4,5.999999999999999,34.29216,28.292160034179688
NP_415228.1,3.3000000000000003,38.70752,35.40751953125
NP_415274.1,124.3,34.20509,90.0949104309082
NP_415276.1,88.0,45.904297,42.095703125
NP_415313.1,6.699999999999999,42.41285,35.71284942626953
NP_415314.1,9.0,42.41285,33.41284942626953
NP_415315.4,1.2999999999999998,34.29216,32.99216003417969
NP_415316.1,2.0,34.29216,32.29216003417969
NP_415317.4,2.799999999999999,34.29216,31.49216003417969
NP_415320.1,9.400000000000002,34.29216,24.892160034179685
NP_415321.1,7.500000000000002,34.29216,26.792160034179688
NP_415329.4,10.8,34.29216,23.492160034179687
NP_415338.1,3.8000000000000007,34.29216,30.492160034179687
NP_415382.1,46.900000000000006,34.29216,12.607839965820318
NP_415383.1,7.5,34.29216,26.792160034179688
NP_415384.1,4.1,34.29216,30.192160034179686
NP_415385.1,2.7,34.29216,31.592160034179688
NP_415397.1,11.6,41.696735,30.096735382080077
NP_415413.1,4.6,34.49845,29.898451232910155
NP_415425.4,49.400000000000006,34.29216,15.107839965820318
NP_415426.1,2.6000000000000005,34.29216,31.692160034179686
NP_415427.1,4.400000000000002,34.29216,29.892160034179685
NP_415428.1,7.499999999999998,34.29216,26.792160034179688
NP_415450.1,37.0,33.9682,3.03179931640625
NP_415468.1,8.399999999999999,34.29216,25.89216003417969
NP_415469.1,59.7,34.29216,25.407839965820315
NP_415486.4,1.5,34.29216,32.79216003417969
NP_415521.1,467.5,34.29216,433.2078399658203
NP_415544.1,27.3,38.50783,11.207831573486327
NP_415559.1,37.3,50.35251,13.052508544921878
NP_415582.1,2.0,56.84013,54.84012985229492
NP_415584.1,0.9000000000000004,34.29216,33.39216003417969
NP_415585.1,1.2999999999999998,36.707405,35.407405090332034
NP_415588.1,5.5,34.29216,28.792160034179688
NP_415589.1,6.800000000000001,34.29216,27.492160034179687
NP_415590.1,48.6,34.29216,14.307839965820314
NP_415602.1,65.4,38.73365,26.666349792480474
NP_415630.1,6.9,69.022,62.122003173828126
NP_415634.1,10.3,34.29216,23.992160034179687
NP_415635.4,8.899999999999999,34.24506,25.345059967041017
NP_415636.1,3.5,62.393764,58.89376449584961
NP_415655.1,17.8,138.41824,120.61824340820313
NP_415656.1,2.7,161.79881,159.09881286621095
NP_415689.2,14.2,34.21216,20.012158203125
NP_415690.5,13.8,43.776722,29.976721954345702
NP_415726.1,2.200000000000001,39.84454,37.64453964233398
NP_415727.1,1.6000000000000003,39.84454,38.24453964233398
NP_415804.1,7.300000000000001,61.73581,54.43580932617188
YP_009518776.1,11.9,37.707664,25.807664489746095
NP_415925.2,1880.2,49.292168,1830.9078323364258
NP_415949.3,16.400000000000002,68.89163,52.49163208007812
NP_415952.2,5.4,34.29216,28.89216003417969
NP_415965.1,13.5,34.29216,20.792160034179688
NP_415982.1,11.4,34.29216,22.89216003417969
NP_415983.1,19.1,34.29216,15.192160034179686
NP_415984.1,12.400000000000002,48.818703,36.4187026977539
NP_415986.1,11.0,34.29216,23.292160034179688
NP_415999.1,15.1,90.36804,75.2680419921875
NP_416046.1,18.9,63.20028,44.300279235839845
NP_416056.1,11.7,34.29216,22.592160034179688
NP_416060.1,6.5,34.29216,27.792160034179688
NP_416112.1,10.9,34.49845,23.598451232910158
NP_416172.1,4.6,62.780357,58.18035736083984
NP_416207.1,47.5,34.29216,13.207839965820312
NP_416208.1,8.200000000000001,34.29216,26.092160034179685
NP_416222.1,1.9000000000000004,63.307747,61.40774688720703
NP_416227.1,8.8,37.3432,28.54320068359375
NP_416228.1,7.700000000000001,53.322205,45.62220458984375
NP_416229.1,13.7,37.3432,23.64320068359375
NP_416232.3,127.6,37.28933,90.3106704711914
NP_416233.1,37.7,54.657455,16.957455444335935
NP_416234.1,16.5,51.345253,34.845252990722656
NP_416237.3,3.1,34.29216,31.192160034179686
NP_416253.1,6.699999999999999,34.29216,27.592160034179688
NP_416296.1,5.9,34.21005,28.31004867553711
NP_416306.2,4.300000000000001,34.29216,29.992160034179687
NP_416318.1,7.200000000000001,55.430405,48.230404663085935
NP_416343.1,4.2,34.29216,30.092160034179688
NP_416346.4,1.2999999999999998,34.29216,32.99216003417969
NP_416357.1,23.6,36.581837,12.981836700439452
NP_416358.1,6.899999999999999,36.581837,29.681836700439455
NP_416362.1,0.7000000000000002,40.627647,39.92764739990234
NP_416364.1,7.699999999999999,41.35749,33.65749053955078
NP_416365.1,4.0,41.35749,37.35749053955078
NP_416368.1,2.1000000000000014,115.190094,113.09009399414063
NP_416377.1,13.6,34.29216,20.692160034179686
NP_416378.1,9.5,34.29216,24.792160034179688
NP_416379.1,5.200000000000001,34.29216,29.092160034179685
NP_416383.4,4.800000000000001,68.669556,63.8695556640625
NP_416384.1,5.0,34.29216,29.292160034179688
NP_416385.1,10.4,34.29216,23.89216003417969
NP_416405.1,19.2,36.110615,16.91061477661133
NP_416406.4,6.799999999999999,36.110615,29.31061477661133
NP_416422.1,0.9999999999999996,40.711426,39.71142578125
NP_416423.4,2.1999999999999997,34.29216,32.092160034179685
NP_416424.1,1.0,34.29216,33.29216003417969
NP_416442.1,10.6,34.29216,23.692160034179686
NP_416462.1,10.4,43.070465,32.670465087890626
NP_416466.1,5.699999999999999,71.51864,65.81863861083984
NP_416477.1,103.4,51.633156,51.7668441772461
NP_416478.2,5.1000000000000005,51.633156,46.533155822753905
NP_416484.2,1.2999999999999998,39.651096,38.35109634399414
NP_416488.1,8.600000000000001,34.29216,25.692160034179686
NP_416511.4,2.3000000000000007,38.73365,36.433650207519534
NP_416548.1,15.8,34.29216,18.492160034179687
NP_416600.4,5.5,39.88533,34.38533020019531
NP_416601.1,33.8,34.29216,0.49216003417969034
NP_416602.1,37.2,34.29216,2.9078399658203153
NP_416603.1,20.8,34.29216,13.492160034179687
NP_416629.4,11.4,34.29216,22.89216003417969
NP_416630.1,2.2,34.29216,32.092160034179685
NP_416631.1,20.7,45.312164,24.612164306640626
NP_416648.1,7.3,33.980663,26.680663299560546
NP_416649.1,6.300000000000001,34.29216,27.992160034179687
NP_416654.1,7.900000000000002,34.29216,26.392160034179685
NP_416655.1,8.7,34.29216,25.592160034179688
NP_416656.1,46.5,54.35198,7.851978302001953
NP_416665.1,6.699999999999999,34.29216,27.592160034179688
NP_416675.1,45.6,34.29216,11.307839965820314
NP_416677.1,3.1,34.29216,31.192160034179686
NP_416692.1,2.499999999999999,34.29216,31.792160034179688
NP_416693.1,9.1,42.41285,33.31284942626953
NP_416716.1,17.700000000000003,34.29216,16.592160034179685
