gene_identifier,y_true,y_pred,abs_error
NP_414597.1,4.300000000000001,51.437572,47.13757247924805
NP_414644.1,4.4,44.46964,40.06963882446289
NP_414645.1,9.8,35.33324,25.533240509033202
NP_414730.1,10.999999999999998,162.00926,151.00926208496094
NP_414742.1,3.8000000000000007,40.82176,37.021758270263675
NP_414754.1,20.2,32.965115,12.76511459350586
NP_414794.4,8.0,32.965115,24.96511459350586
NP_414795.1,1.0000000000000002,32.965115,31.96511459350586
NP_414863.1,47.400000000000006,84.6646,37.26459655761718
NP_414888.4,3.0,32.965115,29.96511459350586
NP_414918.4,4.2,32.965115,28.76511459350586
NP_414920.1,11.6,32.965115,21.365114593505858
NP_414921.2,11.3,68.86483,57.56483001708985
NP_414933.1,21.5,32.965115,11.46511459350586
NP_414971.1,1.6999999999999993,32.965115,31.26511459350586
NP_414972.1,3.9,32.965115,29.06511459350586
NP_414973.1,4.900000000000002,63.556274,58.656274414062494
NP_414975.1,5.5,32.965115,27.46511459350586
NP_414983.1,13.7,44.46964,30.76963882446289
NP_414989.1,37.900000000000006,32.965115,4.934885406494146
NP_414990.2,22.8,36.790474,13.99047393798828
NP_414992.1,46.6,32.965115,13.634885406494142
NP_414999.1,79.39999999999999,32.965115,46.43488540649413
NP_415000.1,3.5,50.878464,47.37846374511719
NP_415060.1,22.4,32.965115,10.56511459350586
NP_415115.2,5272.2,45.450233,5226.749766540527
NP_415116.1,338.4,45.450233,292.9497665405273
NP_415167.1,6.0,32.965115,26.96511459350586
NP_415169.1,9.4,32.965115,23.56511459350586
NP_415170.4,5.999999999999999,33.02205,27.022048950195312
NP_415228.1,3.3000000000000003,60.03561,56.73561019897461
NP_415274.1,124.3,133.40569,9.10568542480469
NP_415276.1,88.0,32.965115,55.03488540649414
NP_415313.1,6.699999999999999,51.570312,44.8703125
NP_415314.1,9.0,32.965115,23.96511459350586
NP_415315.4,1.2999999999999998,32.965115,31.66511459350586
NP_415316.1,2.0,32.965115,30.96511459350586
NP_415317.4,2.799999999999999,32.965115,30.165114593505862
NP_415320.1,9.400000000000002,32.965115,23.565114593505857
NP_415321.1,7.500000000000002,32.897945,25.397945404052734
NP_415329.4,10.8,37.799976,26.999976348876952
NP_415338.1,3.8000000000000007,67.06265,63.26265258789063
NP_415382.1,46.900000000000006,32.965115,13.934885406494146
NP_415383.1,7.5,32.965115,25.46511459350586
NP_415384.1,4.1,32.965115,28.865114593505858
NP_415385.1,2.7,32.965115,30.26511459350586
NP_415397.1,11.6,32.965115,21.365114593505858
NP_415413.1,4.6,32.965115,28.365114593505858
NP_415425.4,49.400000000000006,32.965115,16.434885406494146
NP_415426.1,2.6000000000000005,38.14855,35.5485481262207
NP_415427.1,4.400000000000002,32.965115,28.565114593505857
NP_415428.1,7.499999999999998,32.956333,25.45633316040039
NP_415450.1,37.0,32.965115,4.034885406494141
NP_415468.1,8.399999999999999,88.24997,79.84996948242187
NP_415469.1,59.7,32.965115,26.734885406494143
NP_415486.4,1.5,47.689804,46.18980407714844
NP_415521.1,467.5,32.965115,434.53488540649414
NP_415544.1,27.3,45.499878,18.1998779296875
NP_415559.1,37.3,34.57633,2.7236717224121065
NP_415582.1,2.0,62.7302,60.730201721191406
NP_415584.1,0.9000000000000004,32.965115,32.06511459350586
NP_415585.1,1.2999999999999998,32.965115,31.66511459350586
NP_415588.1,5.5,32.965115,27.46511459350586
NP_415589.1,6.800000000000001,32.95648,26.156478118896484
NP_415590.1,48.6,32.965115,15.634885406494142
NP_415602.1,65.4,61.147522,4.252478027343756
NP_415630.1,6.9,104.75891,97.8589111328125
NP_415634.1,10.3,32.965115,22.66511459350586
NP_415635.4,8.899999999999999,32.965115,24.06511459350586
NP_415636.1,3.5,32.965115,29.46511459350586
NP_415655.1,17.8,79.3114,61.5114013671875
NP_415656.1,2.7,79.3114,76.6114013671875
NP_415689.2,14.2,32.965115,18.76511459350586
NP_415690.5,13.8,32.965115,19.16511459350586
NP_415726.1,2.200000000000001,55.416405,53.21640472412109
NP_415727.1,1.6000000000000003,38.070435,36.4704345703125
NP_415804.1,7.300000000000001,55.847443,48.54744262695313
YP_009518776.1,11.9,32.965115,21.06511459350586
NP_415925.2,1880.2,75.95623,1804.2437698364258
NP_415949.3,16.400000000000002,35.382748,18.982747650146482
NP_415952.2,5.4,32.965115,27.56511459350586
NP_415965.1,13.5,32.965115,19.46511459350586
NP_415982.1,11.4,49.942307,38.54230651855469
NP_415983.1,19.1,37.925056,18.82505645751953
NP_415984.1,12.400000000000002,35.60239,23.20239028930664
NP_415986.1,11.0,35.60239,24.60239028930664
NP_415999.1,15.1,35.33324,20.2332405090332
NP_416046.1,18.9,44.296097,25.396096801757814
NP_416056.1,11.7,32.965115,21.26511459350586
NP_416060.1,6.5,32.965115,26.46511459350586
NP_416112.1,10.9,32.965115,22.06511459350586
NP_416172.1,4.6,37.380623,32.78062286376953
NP_416207.1,47.5,32.965115,14.53488540649414
NP_416208.1,8.200000000000001,32.965115,24.765114593505857
NP_416222.1,1.9000000000000004,47.385513,45.485513305664064
NP_416227.1,8.8,63.22773,54.427729797363284
NP_416228.1,7.700000000000001,32.760952,25.060951995849607
NP_416229.1,13.7,32.965115,19.26511459350586
NP_416232.3,127.6,36.03081,91.56918869018554
NP_416233.1,37.7,47.593258,9.893257904052732
NP_416234.1,16.5,84.76019,68.26019287109375
NP_416237.3,3.1,32.965115,29.865114593505858
NP_416253.1,6.699999999999999,84.05293,77.35293273925781
NP_416296.1,5.9,38.373035,32.473035430908205
NP_416306.2,4.300000000000001,40.322605,36.02260513305664
NP_416318.1,7.200000000000001,32.965115,25.765114593505857
NP_416343.1,4.2,32.965115,28.76511459350586
NP_416346.4,1.2999999999999998,32.965115,31.66511459350586
NP_416357.1,23.6,32.965115,9.365114593505858
NP_416358.1,6.899999999999999,32.965115,26.06511459350586
NP_416362.1,0.7000000000000002,32.965115,32.26511459350586
NP_416364.1,7.699999999999999,37.66829,29.968289184570313
NP_416365.1,4.0,32.965115,28.96511459350586
NP_416368.1,2.1000000000000014,32.965115,30.865114593505858
NP_416377.1,13.6,32.965115,19.365114593505858
NP_416378.1,9.5,62.118507,52.618507385253906
NP_416379.1,5.200000000000001,47.305027,42.10502700805664
NP_416383.4,4.800000000000001,33.114334,28.314334106445312
