gene_identifier,y_true,y_pred,abs_error
NP_414597.1,4.300000000000001,34.567383,30.2673828125
NP_414644.1,4.4,34.567383,30.1673828125
NP_414645.1,9.8,34.37607,24.576068115234374
NP_414730.1,10.999999999999998,34.567383,23.5673828125
NP_414742.1,3.8000000000000007,34.567383,30.7673828125
NP_414754.1,20.2,34.38396,14.183960723876954
NP_414794.4,8.0,34.567383,26.5673828125
NP_414795.1,1.0000000000000002,34.567383,33.5673828125
NP_414863.1,47.400000000000006,34.32911,13.070890808105474
NP_414888.4,3.0,34.63624,31.63623809814453
NP_414918.4,4.2,34.567383,30.3673828125
NP_414920.1,11.6,43.67547,32.07546844482422
NP_414921.2,11.3,34.567383,23.2673828125
NP_414933.1,21.5,34.567383,13.0673828125
NP_414971.1,1.6999999999999993,34.567383,32.8673828125
NP_414972.1,3.9,34.567383,30.6673828125
NP_414973.1,4.900000000000002,34.567383,29.667382812499998
NP_414975.1,5.5,35.52451,30.02450942993164
NP_414983.1,13.7,34.567383,20.8673828125
NP_414989.1,37.900000000000006,34.32911,3.5708908081054744
NP_414990.2,22.8,34.567383,11.7673828125
NP_414992.1,46.6,34.567383,12.032617187500001
NP_414999.1,79.39999999999999,45.774986,33.62501373291015
NP_415000.1,3.5,45.774986,42.274986267089844
NP_415060.1,22.4,68.82359,46.42359313964844
NP_415115.2,5272.2,89.81504,5182.384959411621
NP_415116.1,338.4,211.13908,127.26091613769529
NP_415167.1,6.0,34.491295,28.491294860839844
NP_415169.1,9.4,34.491295,25.091294860839845
NP_415170.4,5.999999999999999,34.491295,28.491294860839844
NP_415228.1,3.3000000000000003,49.163116,45.86311645507813
NP_415274.1,124.3,50.904648,73.39535217285156
NP_415276.1,88.0,34.567383,53.4326171875
NP_415313.1,6.699999999999999,46.014244,39.31424407958984
NP_415314.1,9.0,45.946163,36.946163177490234
NP_415315.4,1.2999999999999998,34.567383,33.2673828125
NP_415316.1,2.0,34.567383,32.5673828125
NP_415317.4,2.799999999999999,34.567383,31.767382812500003
NP_415320.1,9.400000000000002,34.567383,25.167382812499998
NP_415321.1,7.500000000000002,34.567383,27.0673828125
NP_415329.4,10.8,34.567383,23.7673828125
NP_415338.1,3.8000000000000007,34.567383,30.7673828125
NP_415382.1,46.900000000000006,34.567383,12.332617187500006
NP_415383.1,7.5,34.567383,27.0673828125
NP_415384.1,4.1,34.567383,30.4673828125
NP_415385.1,2.7,34.567383,31.8673828125
NP_415397.1,11.6,56.465996,44.86599578857422
NP_415413.1,4.6,48.037067,43.43706741333008
NP_415425.4,49.400000000000006,34.567383,14.832617187500006
NP_415426.1,2.6000000000000005,34.567383,31.9673828125
NP_415427.1,4.400000000000002,34.567383,30.167382812499998
NP_415428.1,7.499999999999998,34.567383,27.0673828125
NP_415450.1,37.0,57.072468,20.072467803955078
NP_415468.1,8.399999999999999,34.567383,26.1673828125
NP_415469.1,59.7,34.567383,25.132617187500003
NP_415486.4,1.5,34.567383,33.0673828125
NP_415521.1,467.5,34.567383,432.9326171875
NP_415544.1,27.3,40.375515,13.075514984130859
NP_415559.1,37.3,44.002117,6.702117156982425
NP_415582.1,2.0,38.87995,36.87995147705078
NP_415584.1,0.9000000000000004,34.567383,33.6673828125
NP_415585.1,1.2999999999999998,34.567383,33.2673828125
NP_415588.1,5.5,34.567383,29.0673828125
NP_415589.1,6.800000000000001,34.567383,27.7673828125
NP_415590.1,48.6,36.32773,12.272271728515626
NP_415602.1,65.4,34.567383,30.832617187500006
NP_415630.1,6.9,34.988716,28.088716125488283
NP_415634.1,10.3,34.567383,24.2673828125
NP_415635.4,8.899999999999999,34.567383,25.6673828125
NP_415636.1,3.5,47.273975,43.77397537231445
NP_415655.1,17.8,124.99071,107.19070739746094
NP_415656.1,2.7,124.99071,122.29070739746093
NP_415689.2,14.2,58.597855,44.39785461425781
NP_415690.5,13.8,68.14557,54.34556884765625
NP_415726.1,2.200000000000001,34.567383,32.3673828125
NP_415727.1,1.6000000000000003,34.567383,32.9673828125
NP_415804.1,7.300000000000001,56.465996,49.16599578857422
YP_009518776.1,11.9,34.363747,22.463746643066408
NP_415925.2,1880.2,44.58974,1835.6102592468262
NP_415949.3,16.400000000000002,73.3142,56.91420135498046
NP_415952.2,5.4,49.288235,43.88823471069336
NP_415965.1,13.5,34.567383,21.0673828125
NP_415982.1,11.4,34.567383,23.1673828125
NP_415983.1,19.1,34.567383,15.467382812499999
NP_415984.1,12.400000000000002,34.567383,22.167382812499998
NP_415986.1,11.0,34.567383,23.5673828125
NP_415999.1,15.1,111.76088,96.66087951660157
NP_416046.1,18.9,157.39458,138.49457702636718
NP_416056.1,11.7,34.567383,22.8673828125
NP_416060.1,6.5,34.567383,28.0673828125
NP_416112.1,10.9,43.357662,32.457662200927736
NP_416172.1,4.6,39.515995,34.915995025634764
NP_416207.1,47.5,34.567383,12.9326171875
NP_416208.1,8.200000000000001,34.567383,26.367382812499997
NP_416222.1,1.9000000000000004,105.14951,103.2495132446289
NP_416227.1,8.8,35.426716,26.626715850830077
NP_416228.1,7.700000000000001,35.426716,27.726715850830075
NP_416229.1,13.7,35.426716,21.72671585083008
NP_416232.3,127.6,35.426716,92.17328414916992
NP_416233.1,37.7,35.426716,2.2732841491699247
NP_416234.1,16.5,35.426716,18.926715850830078
NP_416237.3,3.1,34.604424,31.504423522949217
NP_416253.1,6.699999999999999,34.567383,27.8673828125
NP_416296.1,5.9,40.454247,34.554246520996095
NP_416306.2,4.300000000000001,34.32911,30.02910919189453
NP_416318.1,7.200000000000001,38.747272,31.547272491455075
NP_416343.1,4.2,34.567383,30.3673828125
NP_416346.4,1.2999999999999998,34.567383,33.2673828125
NP_416357.1,23.6,41.077484,17.477484130859374
NP_416358.1,6.899999999999999,41.077484,34.177484130859376
NP_416362.1,0.7000000000000002,46.664143,45.964142608642575
NP_416364.1,7.699999999999999,37.892918,30.19291763305664
NP_416365.1,4.0,37.892918,33.89291763305664
NP_416368.1,2.1000000000000014,137.96635,135.8663543701172
NP_416377.1,13.6,50.111237,36.511236572265624
NP_416378.1,9.5,34.567383,25.0673828125
NP_416379.1,5.200000000000001,34.567383,29.367382812499997
NP_416383.4,4.800000000000001,56.528572,51.728572082519534
NP_416384.1,5.0,34.567383,29.5673828125
NP_416385.1,10.4,34.567383,24.1673828125
NP_416405.1,19.2,34.567383,15.3673828125
NP_416406.4,6.799999999999999,34.567383,27.767382812500003
NP_416422.1,0.9999999999999996,48.971806,47.971805572509766
NP_416423.4,2.1999999999999997,34.567383,32.3673828125
NP_416424.1,1.0,34.567383,33.5673828125
NP_416442.1,10.6,34.567383,23.9673828125
NP_416462.1,10.4,62.819893,52.41989288330078
NP_416466.1,5.699999999999999,39.20145,33.50145034790039
NP_416477.1,103.4,34.567383,68.8326171875
NP_416478.2,5.1000000000000005,34.567383,29.4673828125
NP_416484.2,1.2999999999999998,34.43417,33.13416976928711
NP_416488.1,8.600000000000001,34.567383,25.9673828125
NP_416511.4,2.3000000000000007,34.51219,32.21219177246094
NP_416548.1,15.8,34.567383,18.7673828125
NP_416600.4,5.5,38.747272,33.24727249145508
NP_416601.1,33.8,34.37607,0.5760681152343778
NP_416602.1,37.2,34.567383,2.632617187500003
NP_416603.1,20.8,34.567383,13.7673828125
NP_416629.4,11.4,34.567383,23.1673828125
NP_416630.1,2.2,34.567383,32.3673828125
NP_416631.1,20.7,53.677956,32.9779556274414
NP_416648.1,7.3,34.41674,27.116740417480468
NP_416649.1,6.300000000000001,34.567383,28.2673828125
NP_416654.1,7.900000000000002,34.567383,26.667382812499998
NP_416655.1,8.7,34.567383,25.8673828125
NP_416656.1,46.5,40.078987,6.421012878417969
NP_416665.1,6.699999999999999,34.567383,27.8673828125
NP_416675.1,45.6,34.37607,11.223931884765626
NP_416677.1,3.1,34.567383,31.4673828125
NP_416692.1,2.499999999999999,34.567383,32.0673828125
NP_416693.1,9.1,35.52451,26.42450942993164
NP_416716.1,17.700000000000003,34.567383,16.867382812499997
NP_416717.1,17.7,34.567383,16.8673828125
NP_416720.1,1.5999999999999996,37.28113,35.681131744384764
NP_416721.1,1.8000000000000007,37.28113,35.48113174438477
NP_416723.1,1.8999999999999997,61.395294,59.495294189453126
NP_416724.1,2.3,34.567383,32.2673828125
NP_416729.1,28.0,34.567383,6.5673828125
NP_416730.1,55.6,34.567383,21.0326171875
