gene_identifier,y_true,y_pred,abs_error
NP_417235.1,15.3,44.708214,29.408213806152343
YP_009518748.2,5.9,59.24354,53.3435417175293
NP_418818.1,1.5999999999999996,59.749187,58.14918746948242
NP_417160.1,9.8,33.93658,24.136580657958984
NP_418725.4,1503.4,52.01417,1451.3858283996583
NP_416880.1,3.8000000000000007,49.471054,45.67105407714844
NP_415324.1,2.6000000000000005,33.93658,31.336580657958983
NP_417022.1,35.0,58.46353,23.463531494140625
NP_416921.4,0.7999999999999998,35.42579,34.625788879394534
NP_418074.1,70.30000000000001,33.93658,36.36341934204103
NP_416911.1,12.2,33.93658,21.736580657958985
NP_417778.1,42.3,33.93658,8.363419342041013
NP_414697.1,2.4000000000000004,41.79084,39.39084014892578
NP_414758.1,3.0,36.490585,33.49058532714844
NP_416740.1,3.9,33.93658,30.036580657958986
NP_415719.2,24.6,36.396473,11.796472930908202
NP_417262.1,12.9,33.93658,21.036580657958986
NP_416351.2,2.1000000000000005,41.237564,39.13756408691406
NP_416930.1,26.3,42.317383,16.0173828125
NP_417108.4,7.4,46.842712,39.44271240234375
NP_414769.1,27.6,33.93658,6.336580657958983
NP_418465.4,8.999999999999998,33.93658,24.936580657958984
NP_417873.1,2.3999999999999995,41.79084,39.39084014892578
NP_417785.1,37.3,37.27359,0.026409912109372158
NP_414785.4,33.7,33.93658,0.23658065795898153
NP_415509.1,31.8,36.64978,4.849780273437499
NP_418181.1,5.699999999999999,33.93658,28.236580657958985
NP_418819.1,2.3000000000000007,82.226204,79.92620391845703
NP_416519.4,8.000000000000002,51.991943,43.991943359375
NP_416354.1,2.3,33.93658,31.636580657958984
NP_417345.1,0.8000000000000003,33.93658,33.13658065795899
NP_418761.1,70.80000000000001,33.93658,36.86341934204103
NP_417622.2,8.5,33.93658,25.436580657958984
NP_415358.1,17.5,57.52861,40.02861022949219
NP_415676.1,20.200000000000003,56.25272,36.05271987915039
NP_415619.1,0.7999999999999998,48.951897,48.15189666748047
NP_416121.1,10.5,33.93658,23.436580657958984
NP_417011.1,1.2999999999999998,33.93658,32.63658065795899
NP_418566.1,11.099999999999998,33.93658,22.836580657958987
NP_417891.1,2.3,33.93658,31.636580657958984
NP_418067.1,2.0,33.93658,31.936580657958984
NP_417822.1,3.3000000000000007,33.93658,30.636580657958984
NP_416966.1,2.6999999999999997,35.279297,32.579296875
NP_417523.1,64.60000000000001,48.95495,15.64505157470704
NP_417083.1,4.4,42.14306,37.74305877685547
NP_414630.1,16.1,33.93658,17.836580657958983
NP_416134.1,16.9,46.88341,29.983411407470705
NP_416101.1,3.999999999999999,33.93658,29.936580657958984
NP_416590.1,18.7,82.590485,63.89048461914062
NP_414727.1,9.6,33.873592,24.273592376708983
NP_416869.1,167.6,33.93658,133.663419342041
NP_415319.1,0.9000000000000004,36.534264,35.634263610839845
NP_418482.1,30.1,35.68061,5.58061065673828
NP_418194.1,8.100000000000001,40.72773,32.62772979736328
NP_415362.1,17.0,33.93658,16.936580657958984
NP_418054.1,3.3,36.833424,33.533423614501956
NP_414657.1,76.5,48.56221,27.937789916992188
NP_415949.3,16.400000000000002,33.873592,17.473592376708982
NP_417048.1,13.1,33.93658,20.836580657958983
NP_418757.1,13.4,33.93658,20.536580657958986
NP_416648.1,7.3,60.10315,52.8031494140625
NP_415007.1,2411.0,33.93658,2377.063419342041
NP_418340.1,13.400000000000002,54.630047,41.230046844482416
NP_416704.1,25.2,44.60624,19.406239318847657
NP_415735.1,303.9,35.742294,268.15770568847654
YP_025307.1,12.1,33.93658,21.836580657958983
NP_416282.4,6.0,33.93658,27.936580657958984
NP_418319.2,149.3,34.898865,114.40113525390626
NP_414696.1,48.1,61.34028,13.24027862548828
NP_417936.1,4.200000000000001,33.93658,29.73658065795898
NP_417273.1,4.0,33.93658,29.936580657958984
NP_417375.1,1.9,72.15384,70.25383911132812
NP_415950.4,331.1,44.60624,286.49376068115237
NP_417566.1,3.2,52.843693,49.64369277954101
NP_417222.1,10.900000000000002,33.93658,23.036580657958982
NP_416046.1,18.9,56.358986,37.45898590087891
NP_417484.1,11.4,37.535828,26.13582763671875
NP_414714.1,4.1000000000000005,33.93658,29.836580657958983
YP_010051172.1,9.2,63.92034,54.720341491699216
NP_416306.2,4.300000000000001,33.93658,29.636580657958984
NP_416768.4,4.199999999999999,33.93658,29.736580657958985
NP_414704.4,4.5,33.93658,29.436580657958984
NP_415145.1,243.0,43.394547,199.60545349121094
NP_415169.1,9.4,33.93658,24.536580657958986
NP_414802.2,5.199999999999999,38.301903,33.10190277099609
NP_414614.1,22.0,33.93658,11.936580657958984
NP_416297.1,24.0,65.26741,41.26741027832031
NP_417367.1,6.000000000000002,36.983932,30.983932495117188
NP_417883.1,20.8,33.93658,13.136580657958984
NP_414578.2,1623.9,33.93658,1589.963419342041
NP_418454.1,20.2,39.963394,19.763394165039063
NP_415047.1,13.500000000000002,90.7663,77.26629638671875
NP_416942.1,59.900000000000006,33.93658,25.96341934204102
NP_415057.1,7.800000000000001,68.53807,60.73807067871094
NP_415801.1,54.2,33.93658,20.26341934204102
NP_416179.1,2.1000000000000005,33.93658,31.836580657958983
NP_415111.1,1.5,36.464046,34.964046478271484
NP_415797.1,36.7,33.93658,2.7634193420410185
NP_416639.2,5.8,52.80783,47.00783081054688
NP_417993.1,1.2999999999999998,79.43915,78.13914794921875
NP_416051.1,19.700000000000003,36.079884,16.37988357543945
NP_418098.4,9.3,37.549076,28.249076080322265
NP_418602.1,34.6,33.93658,0.663419342041017
NP_414916.1,1.2999999999999998,43.69275,42.3927490234375
