gene_identifier,y_true,y_pred,abs_error
NP_416012.1,2.1375035240778204,1.3170826,0.8204208805689093
NP_418006.1,-3.035046935273832,3.053101,6.08814799804849
NP_417235.1,0.8718436492976759,2.6129751,1.7411314712467578
NP_418613.2,5.587964988912673,7.4875536,1.899588607583909
NP_418818.1,10.487840033824057,6.795125,3.692715026194662
NP_417160.1,1.8718436489034969,4.034863,2.163019346244208
NP_418725.4,6.7681843247901625,3.0905542,3.67763008742444
NP_416880.1,5.675251386078492,5.14926,0.5259913419805917
NP_415672.1,-3.293358928546523,3.1790292,6.472388154849623
NP_418166.1,0.7224660253454517,0.17820859,0.5442574357916187
NP_417022.1,6.15583017157676,5.6877203,0.46810987280967
NP_416921.4,7.813781191223449,4.732188,3.0815929664309687
YP_026160.1,7.614709844122569,5.4532127,2.1614971060854593
NP_418074.1,7.851749041422303,5.8979445,1.9538045910438848
NP_416911.1,10.467605550084016,8.084726,2.3828792164658523
NP_417778.1,11.661778097772432,11.419907,0.2418714815614944
NP_414697.1,0.9411063116978352,1.6412938,0.7001874524165447
NP_414758.1,4.523561956119739,2.4102392,2.1133227364542115
NP_416740.1,1.2448870597322663,4.5194187,3.2745316566983975
NP_415719.2,-2.132894264169736,1.0049922,3.1378865107975438
NP_417262.1,1.4222330012213669,2.9527626,1.5305296025383988
NP_418414.1,10.400879436283253,8.24493,2.1559491689492685
NP_417845.1,9.207014320179974,7.2060165,2.0009977796526304
NP_416930.1,2.7004397183630453,4.8827624,2.1823227137353434
NP_415686.2,-2.251538760125988,0.5400109,2.791549689233654
NP_417108.4,3.2372577710533617,4.646166,1.4089080767249587
NP_414769.1,-7.380821543491777,2.287605,9.66842659071773
NP_415105.1,7.614709844122569,5.889113,1.7255968947512308
NP_416256.2,-4.107803264660463,3.524651,7.63245431522809
NP_418465.4,7.000000000011271,3.8851504,3.114849567424601
NP_417793.2,-2.0709665152924,2.4730177,4.543984207858318
NP_418002.2,3.1890338245482077,2.1431355,1.0458982769102683
NP_415041.1,2.3161457425830543,2.3362212,0.02007547552607658
NP_417873.1,9.818582177482456,3.725538,6.093044162116856
NP_417785.1,-7.380821543491777,1.689312,9.070133524692949
NP_414785.4,0.9107326626703036,2.9440758,2.0333431601598964
NP_415509.1,1.077242999616202,5.700897,4.623654217180673
NP_418437.1,7.169925001452331,3.7532704,3.4166546138027947
NP_418181.1,7.022367813039552,5.321887,1.7004807967431654
NP_416017.1,-1.272297323677991,2.255826,3.528123320076917
NP_416519.4,1.182692298151739,0.43058705,0.7521052448527887
NP_418400.1,5.087462841292772,4.048721,1.0387420046533675
NP_417681.1,-2.652901320304178,2.5482025,5.201103834952615
NP_416354.1,-2.8889686769246263,0.49100924,3.3799779123067064
NP_417345.1,2.541019153381445,1.7155077,0.8255114076386469
YP_026262.1,-4.380821753884785,-2.3568835,2.0239382280363962
NP_418761.1,-1.894321916742284,1.8305537,3.724875567598302
NP_416032.1,0.3219280960415184,-0.3364668,0.6583948852871239
NP_417622.2,7.076815597061517,7.889942,0.8131265721279357
NP_415358.1,-0.5249151149753972,3.963534,4.488449231720392
NP_415676.1,-2.662003527354003,3.576027,6.238030443857909
NP_415619.1,9.063395081291208,5.3292427,3.73415237499238
NP_416121.1,9.509775004328915,7.433056,2.0767191266433684
NP_415617.1,2.675815931398044,1.3334646,1.3423513089004855
NP_416827.4,3.3504972472255736,0.651109,2.6993882670467406
NP_417011.1,8.599912842190847,3.8996885,4.700224359906301
NP_418566.1,12.15355203170843,10.691055,1.4624967338568666
NP_415878.1,-0.0816137640269907,1.549851,1.6314647047313364
NP_417891.1,10.745674324002977,7.024187,3.7214872359902813
NP_418067.1,9.649256177519112,7.117532,2.531724401090889
NP_417822.1,9.497851836953114,7.0478535,2.449998367104481
NP_416966.1,6.988684686783525,3.8187418,3.1699428883826464
NP_417523.1,2.080657663686288,2.809444,0.728786286966788
NP_417083.1,10.224001674199313,5.6913447,4.532656936192721
NP_414630.1,6.298291730638455,6.355941,0.05764908814816572
NP_416134.1,4.169925001522462,4.053747,0.11617782439843882
NP_416101.1,5.935459747828863,4.100951,1.834508553065679
NP_414643.1,4.683696454362652,6.744571,2.0608747545912056
NP_416590.1,5.129283016986186,1.2289765,3.9003065288727825
NP_414727.1,9.4998458870852,6.6962395,2.8036064156496536
NP_416869.1,-2.756330909285198,1.2240515,3.9803823848101003
NP_416579.1,0.0703893292653933,1.2541704,1.1837810885202513
NP_415319.1,2.7612852735744062,3.300262,0.5389767007603106
NP_414846.1,4.963474124021126,4.4046235,0.5588506155677573
NP_418482.1,6.0290110866811615,7.146962,1.117951079151358
NP_418194.1,6.0290110866811615,4.6232834,1.4057277004506927
NP_415362.1,3.53605290036458,-1.4554882,4.991541105320635
NP_418054.1,3.5484366248193493,1.7081115,1.8403251002374401
NP_414657.1,10.650154213675991,9.936724,0.7134305045695459
NP_416293.1,13.082648042353153,10.163546,2.919102433832645
NP_415971.1,0.6690267664169862,4.8381853,4.169158543946783
YP_588472.1,2.416839742182997,-0.16655254,2.5833922858231335
NP_415949.3,-3.5563933315515026,1.6069942,5.163387483620594
NP_418136.2,1.40599236022025,-0.8932872,2.299279542074498
NP_414752.1,2.056583528713169,2.5573688,0.5007852266274071
NP_417048.1,8.353146825502494,7.7344093,0.618737493227103
NP_418757.1,-3.321928080460412,-0.64536095,2.6765671338051384
NP_416648.1,8.81057163474436,2.7750075,6.035564148400976
NP_415007.1,11.079484783827482,6.678279,4.401205860792814
NP_418340.1,2.153805336403237,-0.38085985,2.534665188240395
NP_418398.3,5.37155886264681,3.0839822,2.287576633414022
NP_416704.1,-2.217591428362417,-1.7673941,0.4501973625054836
NP_415735.1,6.781359713537775,6.2784643,0.5028953962159974
YP_025307.1,4.452858964779687,0.69245553,3.7604034346130613
YP_025295.1,2.1731274338005444,1.9287156,0.24441184713825193
NP_414735.4,-4.473931156272523,4.5271406,9.00107177364313
NP_416170.1,0.8875252715214227,4.8235292,3.9360039719478155
NP_416839.1,-2.3883554490729613,1.6034162,3.991771653525476
NP_416282.4,6.283551423192827,3.28285,3.000701396108476
NP_418436.1,0.0143552944054811,4.819839,4.805483706296423
NP_415633.1,-11.702745069852838,-0.17987037,11.522874702802667
NP_418319.2,-7.380821543491777,4.706002,12.086823778904375
NP_417348.1,6.781359713537775,6.543906,0.23745350168474744
NP_417798.1,13.329796338220842,12.135193,1.1946034671270915
NP_414696.1,8.72451385312336,7.2909565,1.4335573559309776
NP_417936.1,0.0426443388091686,4.1945515,4.151907129086339
NP_417616.1,6.236492618400436,2.8617342,3.374758466560226
NP_417273.1,4.2479275135195165,4.787525,0.5395976634824367
NP_417375.1,0.9030382708844068,1.1968603,0.29382204253112054
NP_417575.1,0.0565835297535744,0.123914,0.06733047361861799
NP_417566.1,1.490570130959616,1.183619,0.3069511085902312
NP_417222.1,6.540709262686928,4.6888647,1.8518445547401505
NP_416046.1,0.9927684314938966,0.8464341,0.1463343151303712
NP_418511.1,3.4982508676554978,3.2557142,0.2425366895701706
NP_417484.1,8.060695931692957,6.00247,2.0582259152134643
NP_414714.1,10.786269627649284,9.435048,1.351221524316765
YP_010051172.1,5.357552004653272,4.7742167,0.5833353527367677
NP_418544.2,0.2868811489706985,-0.44160986,0.7284910084372512
NP_416306.2,7.523561956064854,4.107951,3.4156107918192484
NP_414820.1,0.0703893292653933,4.8634763,4.793086947132312
NP_416768.4,3.2883585623413265,1.3015423,1.9868162802368343
NP_414704.4,1.6870606887879342,1.5866494,0.10041127091073698
NP_418111.1,-0.5994620682303696,2.5437484,3.143210446984032
NP_415145.1,1.8237493607158135,2.1443486,0.3205992606525947
NP_415169.1,4.68929916059181,4.8413806,0.1520814355690785
NP_414802.2,6.274261661275688,3.529815,2.7444467027033
NP_417812.1,2.432959407543272,2.1246033,0.3083561360588969
NP_414614.1,9.417852514888008,8.297926,1.119926565791328
NP_416297.1,8.942514505342173,5.2383327,3.7041817569290867
NP_417367.1,8.647458426458519,3.9762642,4.671194188100975
NP_417883.1,4.510961919340655,5.080629,0.5696669525770695
NP_414578.2,0.1505596778751067,2.110125,1.959565386974747
NP_418454.1,0.9781956304139842,1.807428,0.8292323719434987
NP_415047.1,1.232660757404188,3.705696,2.4730353485528433
NP_416942.1,2.6712933727080586,2.534365,0.13692843397209664
NP_414879.3,7.714245517672992,2.21625,5.497995574893451
NP_417516.3,1.0356239104344749,1.8560487,0.8204247927591897
NP_416347.1,0.1375035250614761,1.8358716,1.6983680522014024
NP_415057.1,2.3334237340114408,3.7179372,1.384513497052402
NP_415801.1,0.4646682680488755,1.974862,1.5101937114356825
NP_418583.1,0.6135316538608652,3.4148433,2.8013116669856926
NP_416179.1,8.357552004622482,4.964742,3.3928098209371793
NP_415111.1,5.37851162328841,2.3492985,3.0292131461155583
NP_415797.1,6.601399390546688,4.7899184,1.8114809678477135
NP_416639.2,1.5753123311715629,1.2013049,0.3740074186044242
NP_415053.1,1.3895668123133726,-2.5021424,3.891709241665179
NP_417993.1,-0.0350469456210296,-0.193434,0.15838705439422918
NP_416051.1,2.7782085766083933,-0.4104929,3.1887014736420847
NP_418098.4,4.3785116233230905,3.6555545,0.7229570903183298
NP_414916.1,9.0306671362497,2.8051395,6.225527594623724
NP_414723.1,8.654636028531547,6.447944,2.206691864255424
NP_418536.1,2.5360529004889503,1.3389816,1.1970712720709815
NP_415890.2,1.4276061733182173,2.7854042,1.3577980320040484
NP_418470.4,6.211401637437941,4.3161745,1.8952271302968278
NP_415734.1,1.4594316191619137,0.3530972,1.106334418768237
NP_418481.1,8.299208018391859,3.7570646,4.5421434374745004
NP_416077.4,0.5058909307459398,3.043424,2.537532960321565
NP_417664.1,6.563768278467284,6.5051737,0.05859459530078048
YP_026239.1,3.4594316187684515,3.5747068,0.11527517406296939
NP_414984.1,7.930737337568799,8.957122,1.0263845114912593
YP_026199.1,-0.5907448511424288,1.4722445,2.0629893522563205
NP_418077.1,2.639232163480849,3.224831,0.5855989407977154
YP_026276.1,-1.552156351407137,1.8590684,3.4112247451144126
NP_415614.1,2.845991770865226,0.3310125,2.514979283453727
