gene_identifier,y_true,y_pred,abs_error
NP_414597.1,5.442943495881893,3.9061594,1.536784094941952
NP_414643.1,4.683696454362652,6.8371882,2.153491789503315
NP_414644.1,6.240314329352794,2.555093,3.685221279349742
NP_414645.1,2.920293300401588,4.7200933,1.7997999498730701
NP_414666.1,6.268658955046384,2.1423273,4.126331646391598
NP_414730.1,3.051372101895054,2.8230019,0.2283702403227883
NP_414735.4,-4.473931156272523,4.765832,9.239763103599184
NP_414742.1,5.402585758266693,5.6102004,0.20761464685415643
NP_414754.1,3.9818526533810505,2.169077,1.8127757338253865
NP_414794.4,1.5945485500280678,-0.040111065,1.6346596149389565
NP_414795.1,4.4262647547692,3.484067,0.942197791573399
NP_414857.1,-0.6326289321147341,5.5752726,6.207901492234363
NP_414858.1,3.78659636199535,4.5708017,0.7842053729289664
NP_414863.1,10.99293833616652,7.6547976,3.338140782150406
NP_414864.1,2.094236070183633,4.458194,2.363957708808066
NP_414888.4,5.877744249973538,6.3288593,0.4511150792500951
NP_414898.4,-2.3510744331861897,1.7782724,4.12934682355179
NP_414917.2,5.270528942418093,6.5273004,1.25677141540051
NP_414918.4,6.066089190479305,5.390276,0.6758132352791097
NP_414920.1,8.174925682505672,7.153347,1.0215786671248122
NP_414921.2,7.651051691186106,3.0288315,4.622220209252513
NP_414933.1,4.240314329410043,4.0660067,0.17430766894861716
NP_414934.1,3.7004397182520687,2.2657516,1.4346881179865658
NP_414971.1,9.98156728190444,2.953432,7.028135198774557
NP_414972.1,8.962896005340152,4.933211,4.029685155578189
NP_414973.1,8.879583249615846,4.898136,3.981447110699831
NP_414975.1,8.55074678538709,5.9541254,2.5966213810291805
NP_414982.1,1.718087584399026,2.3400793,0.6219917231571264
NP_414983.1,1.2509615741393931,2.303846,1.0528843082763784
NP_414984.1,7.930737337568799,8.191118,0.26038090278764603
NP_414985.1,7.78790255939796,3.6409335,4.146969045756602
NP_414989.1,6.439623137573738,6.104683,0.334940215210457
NP_414990.2,-0.5002178778121013,2.4197118,2.919929706043913
NP_414992.1,2.8953026215272173,3.765785,0.8704823573393599
NP_414999.1,-2.3883554490729613,5.6953006,8.083656028144006
NP_415000.1,4.68929916059181,2.0715098,2.617789322487562
NP_415115.2,-0.8624964736269831,0.46869302,1.3311894915865778
NP_415116.1,8.588714635586012,2.7035685,5.885146177028883
NP_415155.1,0.5058909307459398,1.2691479,0.7632569421788649
NP_415166.1,5.623515741519813,3.019195,2.604320661716346
NP_415167.1,2.0635029426513003,0.21589184,1.8476111045775698
NP_415168.1,2.1473066991059584,3.8531063,1.7057995611937242
NP_415169.1,4.68929916059181,4.005941,0.6833582464377574
NP_415170.4,6.727920454576809,3.6662276,3.061692875459988
NP_415228.1,7.83289001417107,0.2503047,7.582585315226978
NP_415274.1,10.663558104218165,4.6915336,5.972024538696925
NP_415276.1,12.129283016945289,7.254508,4.874774998451636
NP_415313.1,2.3504972473670147,0.8739171,1.476580144553294
NP_415314.1,-0.7636604583822292,0.3260107,1.0896711624227566
NP_415315.4,0.8797057670663617,4.0882635,3.208557744591353
NP_415316.1,4.30742852526511,4.1561823,0.15124623614157517
NP_415317.4,1.67807190556348,2.7224727,1.0444007621306117
NP_415320.1,-1.494109066206113,3.814334,5.308442981916562
NP_415321.1,8.076815597056175,4.4393263,3.637489310740257
NP_415329.4,-0.2653445647869865,1.2191865,1.4845311092053215
NP_415338.1,2.873813198555908,5.5221395,2.648326350699463
NP_415339.1,-2.6803820565517937,0.4048097,3.085191769915441
NP_415368.1,1.3617683599805133,4.056958,2.69518983856685
NP_415382.1,1.5109619197835882,2.5970385,1.0860765876779597
NP_415383.1,2.432959407543272,2.694592,0.2616325915106832
NP_415384.1,9.744833837501227,9.627583,0.11725128745239921
NP_415385.1,7.629356620086896,5.3738394,2.2555172417299625
NP_415397.1,3.837943241991915,1.7668997,2.0710435370587486
NP_415413.1,9.586839787963704,8.097054,1.4897862601316731
NP_415425.4,5.008988783272059,6.777261,1.7682719970624134
NP_415426.1,-0.4266254716149494,2.917171,3.3437964730492755
NP_415427.1,10.472690839243796,6.195566,4.277124661875632
NP_415428.1,7.400879436290721,4.08893,3.311949306285838
NP_415450.1,9.98156728190444,8.386081,1.5954865400221152
NP_415465.1,7.924812503611718,5.642243,2.2825695951339346
NP_415466.4,0.2509615747455676,3.4004953,3.149533716010658
NP_415468.1,4.68929916059181,4.263967,0.42533212339088244
NP_415469.1,5.000000000045084,4.218868,0.7811322212670078
NP_415486.4,7.888743248904347,4.8356943,3.0530489358550303
NP_415521.1,-0.3492354390452696,2.5078316,2.857067012531598
NP_415544.1,-2.0831412291871314,0.022829771,2.1059710002290015
NP_415559.1,-0.3093594195965805,1.4829547,1.7923141601208725
NP_415560.1,7.882643049367954,1.9047699,5.9778731519070165
