gene_identifier,y_true,y_pred,abs_error
NP_414597.1,5.442943495881893,3.1599612,2.2829822722795985
NP_414643.1,4.683696454362652,6.5728216,1.889125162763813
NP_414644.1,6.240314329352794,2.0386167,4.2016976720957135
NP_414645.1,2.920293300401588,5.0959473,2.175653965223412
NP_414666.1,6.268658955046384,2.3192108,3.949448187300412
NP_414730.1,3.051372101895054,2.9291997,0.12217240630789572
NP_414735.4,-4.473931156272523,5.2927322,9.766663395042055
NP_414742.1,5.402585758266693,6.73526,1.3326742514989318
NP_414754.1,3.9818526533810505,1.2290463,2.7528063086239705
NP_414794.4,1.5945485500280678,-0.9931092,2.5876577762548747
NP_414795.1,4.4262647547692,2.5295208,1.8967440047234234
NP_414857.1,-0.6326289321147341,4.819561,5.452189936753406
NP_414858.1,3.78659636199535,4.185009,0.3984126406901969
NP_414863.1,10.99293833616652,7.623765,3.3691733444062653
NP_414864.1,2.094236070183633,3.829595,1.7353590187751071
NP_414888.4,5.877744249973538,5.61893,0.2588143869974635
NP_414898.4,-2.3510744331861897,1.3004379,3.6515123604322834
NP_414917.2,5.270528942418093,5.987131,0.7166021763563206
NP_414918.4,6.066089190479305,3.992241,2.0738482847175863
NP_414920.1,8.174925682505672,7.1840653,0.9908603405562086
NP_414921.2,7.651051691186106,2.4132605,5.237791231286204
NP_414933.1,4.240314329410043,3.86993,0.37038430049463766
NP_414934.1,3.7004397182520687,1.498224,2.2022156982477963
NP_414971.1,9.98156728190444,4.685922,5.295645136060934
NP_414972.1,8.962896005340152,5.8317356,3.131160394378238
NP_414973.1,8.879583249615846,5.320162,3.5594214301578386
NP_414975.1,8.55074678538709,5.874791,2.6759556400623836
NP_414982.1,1.718087584399026,2.997074,1.2789863043796605
NP_414983.1,1.2509615741393931,2.6338837,1.3829221405365102
NP_414984.1,7.930737337568799,7.833435,0.09730227897504928
NP_414985.1,7.78790255939796,3.130223,4.657679523585582
NP_414989.1,6.439623137573738,5.8001866,0.6394365035100176
NP_414990.2,-0.5002178778121013,2.4205017,2.9207195867964764
NP_414992.1,2.8953026215272173,4.929563,2.0342604239744917
NP_414999.1,-2.3883554490729613,6.170784,8.559139445654992
NP_415000.1,4.68929916059181,1.9146099,2.774689251534193
NP_415115.2,-0.8624964736269831,-0.8899989,0.02750243918429618
NP_415116.1,8.588714635586012,1.8820623,6.706652319645155
NP_415155.1,0.5058909307459398,0.9417496,0.4358586420079664
NP_415166.1,5.623515741519813,1.7717805,3.851735250644569
NP_415167.1,2.0635029426513003,-1.4365354,3.5000383010802554
NP_415168.1,2.1473066991059584,3.7835848,1.6362781340391832
NP_415169.1,4.68929916059181,3.0944312,1.594867998711317
NP_415170.4,6.727920454576809,2.8384376,3.88948289735635
NP_415228.1,7.83289001417107,-0.80703926,8.639929275035328
NP_415274.1,10.663558104218165,4.6944933,5.969064810455958
NP_415276.1,12.129283016945289,8.420381,3.7089024245990974
NP_415313.1,2.3504972473670147,1.041651,1.308846236853709
NP_415314.1,-0.7636604583822292,0.68512297,1.4487834251485867
NP_415315.4,0.8797057670663617,4.1191807,3.239474912254927
NP_415316.1,4.30742852526511,5.004422,0.6969936625400655
NP_415317.4,1.67807190556348,2.9384391,1.260367225219601
NP_415320.1,-1.494109066206113,3.2642648,4.758373888212338
NP_415321.1,8.076815597056175,4.113579,3.9632368006694563
NP_415329.4,-0.2653445647869865,1.9027039,2.1680484460507192
NP_415338.1,2.873813198555908,5.1147103,2.240897132407227
NP_415339.1,-2.6803820565517937,-0.15586162,2.52452044041715
NP_415368.1,1.3617683599805133,4.339784,2.978015785374711
NP_415382.1,1.5109619197835882,2.253253,0.7422910633096735
NP_415383.1,2.432959407543272,2.294167,0.13879236576470744
NP_415384.1,9.744833837501227,10.2124405,0.4676066532214289
NP_415385.1,7.629356620086896,5.326347,2.3030097458498355
NP_415397.1,3.837943241991915,1.7718114,2.0661318759106773
NP_415413.1,9.586839787963704,8.206176,1.3806639838255208
NP_415425.4,5.008988783272059,7.138405,2.129416062919347
NP_415426.1,-0.4266254716149494,2.697462,3.124087553524129
NP_415427.1,10.472690839243796,5.9327765,4.5399143881329564
NP_415428.1,7.400879436290721,3.0553713,4.345508151805857
NP_415450.1,9.98156728190444,8.914709,1.066858190717916
NP_415465.1,7.924812503611718,6.481637,1.4431755025741202
NP_415466.4,0.2509615747455676,2.7548058,2.5038442285533824
NP_415468.1,4.68929916059181,3.8857188,0.8035803381125621
NP_415469.1,5.000000000045084,3.5317779,1.468222141310953
NP_415486.4,7.888743248904347,5.9242992,1.964444008792042
NP_415521.1,-0.3492354390452696,1.6937296,2.0429650780986144
NP_415544.1,-2.0831412291871314,0.10122633,2.184367558990598
NP_415559.1,-0.3093594195965805,1.6069651,1.916324484599022
NP_415560.1,7.882643049367954,3.4036114,4.479031627782871
NP_415561.1,6.063934305775664,0.23168945,5.832244852650664
NP_415582.1,9.48784003382506,6.5266,2.9612401497918572
NP_415584.1,4.5422580498288365,3.2551,1.287158038003275
NP_415585.1,8.599912842190847,3.6290395,4.970873316205129
NP_415588.1,7.179909090024884,3.6894433,3.490465740186627
NP_415589.1,7.876516946571138,6.547339,1.3291779840162068
NP_415590.1,2.974529312667431,1.2213571,1.7531722055049554
NP_415602.1,8.741466986404518,6.637248,2.1042189471589126
NP_415630.1,4.744161095624242,5.1734595,0.42929843425246705
NP_415634.1,3.666756591998401,1.8520294,1.8147271492112305
NP_415635.4,6.700439718154964,3.842212,2.8582277564087484
NP_415636.1,2.8257856276682745,1.5738857,1.2518999484232793
NP_415655.1,0.7136958157230511,3.0134273,2.2997314418147905
NP_415656.1,0.21412480659655,0.75327516,0.5391503494245682
NP_415662.2,-1.0619024359140172,5.1543174,6.21621981491182
NP_415679.1,-3.0232697675936198,3.9508615,6.9741312216036295
NP_415686.2,-2.251538760125988,1.9282985,4.179837233484142
NP_415689.2,4.47248777152773,5.1583505,0.685862696154155
NP_415690.5,-0.85725982527034,4.8820295,5.7392893586565705
NP_415725.1,9.903881845737686,6.524087,3.3797948935282136
NP_415726.1,4.035623909818691,5.96109,1.9254661780719342
NP_415727.1,6.658211482766079,6.868133,0.20992158531863758
NP_415753.1,12.877092375027605,8.665289,4.211803449856706
YP_001165316.1,2.319039815851653,2.401846,0.08280611615518296
NP_415804.1,10.942514505339972,6.6400967,4.302417840911261
NP_415844.1,-5.442222265879204,2.2767901,7.71901240793853
NP_415873.2,-3.224317284777809,0.8585088,4.0828261100799335
NP_415875.1,-1.5820799878685885,-1.4887476,0.09333239112786584
NP_415878.1,-0.0816137640269907,1.501986,1.5835997907909067
NP_415920.1,1.395062800066131,0.8983767,0.4966860968038018
NP_415925.2,0.0976107979747355,1.0523486,0.9547378157642782
NP_415941.5,4.968090752091348,3.6395097,1.3285810742043855
NP_415949.3,-3.5563933315515026,0.3638909,3.9202842178582653
