gene_identifier,y_true,y_pred,abs_error
NP_414597.1,7.6,9.1595335,1.559533500671387
NP_414644.1,8.1,8.893194,0.7931941986083988
NP_414645.1,7.4,8.674117,1.2741170883178707
NP_414730.1,11.9,9.390829,2.5091709136962894
NP_414742.1,9.0,8.522234,0.4777660369873047
NP_414754.1,2.1,8.85971,6.759709739685059
NP_414794.4,7.9,9.551449,1.651448822021484
NP_414795.1,1.7,9.563064,7.863063621520996
NP_414863.1,13.7,8.300692,5.3993083953857415
NP_414888.4,7.5,9.843919,2.343918800354004
NP_414918.4,5.2,9.9252205,4.725220489501953
NP_414920.1,9.5,8.714073,0.7859268188476562
NP_414921.2,9.5,8.454758,1.0452423095703125
NP_414933.1,7.4,8.689165,1.289165115356445
NP_414971.1,4.9,9.843414,4.943414306640625
NP_414972.1,8.4,9.443343,1.0433431625366207
NP_414973.1,11.2,9.343482,1.8565179824829094
NP_414975.1,8.7,8.949395,0.24939517974853587
NP_414983.1,11.0,9.796119,1.2038812637329102
NP_414989.1,13.2,8.723352,4.476647567749023
NP_414990.2,12.7,9.089282,3.6107179641723626
NP_414992.1,16.9,8.189149,8.710851097106932
NP_414999.1,16.7,9.082678,7.617322158813476
NP_415000.1,6.9,8.615996,1.7159963607788082
NP_415060.1,11.0,9.125623,1.8743772506713867
NP_415115.2,23.5,9.424006,14.075993537902832
NP_415116.1,20.8,9.788793,11.011207389831544
NP_415167.1,8.7,9.357573,0.6575725555419929
NP_415169.1,10.9,9.149457,1.750543022155762
NP_415170.4,7.2,9.266759,2.066758918762207
NP_415228.1,3.9,8.33167,4.431669807434082
NP_415274.1,18.8,8.958201,9.84179859161377
NP_415276.1,17.7,8.67895,9.021049690246581
NP_415313.1,9.3,9.989872,0.6898719787597649
NP_415314.1,11.3,9.531805,1.7681949615478523
NP_415315.4,5.4,9.696695,4.296695327758789
NP_415316.1,3.7,9.221148,5.521147537231445
NP_415317.4,5.4,9.002143,3.6021429061889645
NP_415320.1,9.7,9.261351,0.4386493682861321
NP_415321.1,8.6,9.731876,1.131876373291016
NP_415329.4,10.4,8.993736,1.4062637329101566
NP_415338.1,4.1,8.661783,4.561783218383789
NP_415382.1,9.8,9.094663,0.7053373336791999
NP_415383.1,9.2,9.187243,0.01275653839111257
NP_415384.1,8.4,9.2799835,0.8799835205078121
NP_415385.1,4.5,9.5309305,5.030930519104004
NP_415397.1,12.2,9.29487,2.9051296234130852
NP_415413.1,7.6,9.595606,1.995605850219727
NP_415425.4,11.8,9.372519,2.4274814605712898
NP_415426.1,4.3,8.65211,4.352110099792481
NP_415427.1,12.7,9.792603,2.9073974609374993
NP_415428.1,10.9,8.935076,1.964924240112305
NP_415450.1,7.6,9.328713,1.728713417053223
NP_415468.1,13.5,9.435204,4.064796447753906
NP_415469.1,9.0,8.973629,0.026371002197265625
NP_415486.4,3.2,9.87805,6.678049850463867
NP_415521.1,15.7,9.902766,5.797233772277831
NP_415544.1,17.5,9.113438,8.38656234741211
NP_415559.1,13.0,9.130573,3.869426727294922
NP_415582.1,10.0,8.6296,1.3704004287719727
NP_415584.1,3.8,8.004218,4.204218101501465
NP_415585.1,4.9,8.4709835,3.570983505249023
NP_415588.1,6.0,8.857492,2.857492446899414
NP_415589.1,5.1,9.373436,4.273435974121094
NP_415590.1,14.6,9.202586,5.397413825988769
NP_415602.1,10.3,9.10197,1.1980302810668952
NP_415630.1,3.5,8.880032,5.380031585693359
NP_415634.1,11.9,9.675802,2.2241977691650394
NP_415635.4,7.5,9.403693,1.9036931991577148
NP_415636.1,7.1,9.606663,2.506662750244141
NP_415655.1,2.5,9.075041,6.575040817260742
NP_415656.1,2.3,8.737657,6.437656593322754
NP_415689.2,3.7,9.466286,5.766285705566406
NP_415690.5,15.0,9.301333,5.698666572570801
NP_415726.1,8.6,9.488037,0.8880371093750004
NP_415727.1,6.7,9.659096,2.959095764160156
NP_415804.1,12.0,9.216688,2.7833118438720703
YP_009518776.1,14.3,9.570331,4.729669380187989
NP_415925.2,25.7,10.530442,15.169557762145995
NP_415949.3,5.7,8.551567,2.8515670776367186
NP_415952.2,7.6,9.576395,1.9763950347900394
NP_415965.1,15.8,8.30532,7.494680213928223
NP_415982.1,12.1,9.787743,2.312257385253906
NP_415983.1,13.3,9.705252,3.5947483062744148
NP_415984.1,11.2,10.308012,0.8919879913330071
NP_415986.1,16.8,9.6998415,7.100158500671387
NP_415999.1,10.9,8.563189,2.336811447143555
NP_416046.1,11.0,8.516317,2.483682632446289
NP_416056.1,9.4,8.884516,0.5154842376708988
NP_416060.1,8.9,9.551885,0.6518846511840817
NP_416112.1,10.3,8.527657,1.7723434448242195
NP_416172.1,8.4,9.196122,0.7961221694946286
NP_416207.1,15.2,10.058614,5.141386222839355
NP_416208.1,10.1,10.490154,0.39015426635742223
NP_416222.1,6.4,9.154109,2.7541090011596676
NP_416227.1,11.3,9.462926,1.8370740890502937
NP_416228.1,8.6,9.458089,0.8580888748168949
NP_416229.1,9.7,9.029611,0.6703893661499016
NP_416232.3,15.8,9.335152,6.4648483276367195
NP_416233.1,15.9,8.821454,7.078545951843262
NP_416234.1,11.4,9.065516,2.3344835281372074
NP_416237.3,8.1,9.332457,1.2324565887451175
NP_416253.1,9.0,8.3843355,0.6156644821166992
NP_416296.1,9.1,8.643917,0.45608291625976527
NP_416306.2,6.5,8.827287,2.327286720275879
NP_416318.1,8.1,9.352218,1.2522176742553714
NP_416343.1,6.3,8.920347,2.6203472137451174
NP_416346.4,4.9,8.452912,3.552912330627441
NP_416357.1,9.7,9.182265,0.5177347183227532
NP_416358.1,11.3,8.852935,2.447065162658692
NP_416362.1,2.5,8.667095,6.167095184326172
NP_416364.1,9.3,9.440156,0.1401559829711907
NP_416365.1,10.8,10.189424,0.6105764389038093
NP_416368.1,8.7,9.407363,0.7073629379272468
NP_416377.1,12.1,8.950951,3.149049377441406
NP_416378.1,12.0,9.508844,2.4911556243896484
NP_416379.1,10.6,9.468897,1.131103134155273
NP_416383.4,6.6,9.710976,3.1109756469726566
NP_416384.1,10.2,10.0160265,0.18397350311279226
NP_416385.1,9.4,10.491969,1.0919691085815426
NP_416405.1,13.6,8.978454,4.621546363830566
NP_416406.4,8.4,9.235033,0.83503303527832
NP_416422.1,3.6,8.782306,5.182305717468262
NP_416423.4,8.5,9.7335205,1.2335205078125
NP_416424.1,5.6,8.8471985,3.2471984863281254
NP_416442.1,3.6,8.126183,4.526182556152344
NP_416462.1,9.6,9.084813,0.5151868820190426
NP_416466.1,8.4,9.130855,0.7308546066284176
NP_416477.1,11.5,8.635015,2.864985466003418
NP_416478.2,7.3,8.673204,1.3732044219970705
NP_416484.2,4.3,8.149586,3.8495857238769533
NP_416488.1,9.0,9.930163,0.9301633834838867
NP_416511.4,8.0,8.667421,0.6674213409423828
NP_416548.1,10.9,8.959627,1.9403728485107425
NP_416600.4,10.4,9.638508,0.7614921569824222
NP_416601.1,13.6,9.640619,3.959380722045898
NP_416602.1,6.4,9.373735,2.973735427856445
NP_416603.1,16.6,9.536095,7.063905334472658
NP_416629.4,6.6,9.517793,2.9177927017211918
NP_416630.1,5.6,9.245189,3.645188713073731
NP_416631.1,8.2,7.919402,0.2805978775024407
NP_416648.1,7.7,8.868577,1.1685770034790037
NP_416649.1,6.6,8.98652,2.386519813537598
NP_416654.1,8.7,9.5133295,0.8133295059204109
NP_416655.1,7.8,9.131616,1.3316156387329103
NP_416656.1,15.3,8.617585,6.682414817810059
NP_416665.1,5.4,8.744847,3.3448472976684567
NP_416675.1,9.0,9.440331,0.44033145904541016
NP_416677.1,6.6,8.941059,2.3410591125488285
NP_416692.1,5.7,8.927409,3.2274091720581053
NP_416693.1,9.7,8.527579,1.172420692443847
NP_416716.1,15.4,8.507706,6.892294311523438
NP_416717.1,13.2,8.817639,4.382360649108886
NP_416720.1,4.9,9.028779,4.128779029846191
NP_416721.1,6.1,8.4570675,2.357067489624024
NP_416723.1,4.4,9.455708,5.055707550048828
NP_416724.1,5.2,9.22412,4.024120140075683
NP_416729.1,9.3,10.105822,0.8058216094970696
NP_416730.1,21.9,9.832385,12.067614936828612
NP_416732.4,15.6,10.202556,5.397444343566894
NP_416736.1,15.2,10.14426,5.055739593505859
NP_416752.1,7.4,8.895292,1.4952922821044918
NP_416757.1,6.9,9.23313,2.3331304550170895
NP_416758.1,13.3,9.460017,3.8399827957153327
NP_416759.1,13.7,9.38573,4.314270210266113
NP_416760.1,13.9,9.471367,4.428633117675782
NP_416769.1,19.3,8.813825,10.486175346374512
NP_416798.1,7.6,8.47419,0.8741897583007816
NP_416805.1,2.6,8.724477,6.12447681427002
NP_416806.1,4.8,9.051713,4.251712989807129
NP_416807.1,6.0,9.441544,3.4415435791015625
NP_416869.1,16.3,9.566136,6.733863639831544
NP_416906.1,16.2,9.791525,6.408475112915038
NP_416908.1,10.8,9.686491,1.1135089874267585
NP_416937.2,12.7,9.374528,3.3254720687866204
NP_416952.2,13.7,8.501782,5.198217582702636
NP_416954.1,9.3,8.79352,0.5064800262451179
NP_416955.1,14.9,9.355339,5.544660949707032
NP_416988.1,5.9,8.614605,2.7146049499511715
NP_416996.1,6.7,9.400961,2.7009609222412108
NP_416997.1,8.6,8.7041445,0.10414447784423864
NP_417003.1,7.6,9.691694,2.091694259643555
NP_417018.4,10.7,9.800243,0.8997566223144524
NP_417031.1,16.1,9.80716,6.29283962249756
NP_417057.1,22.4,8.854265,13.545734786987303
NP_417070.2,20.2,8.543084,11.656915855407714
NP_417094.1,4.8,9.780017,4.980016899108887
NP_417095.1,6.2,9.905932,3.7059324264526365
NP_417096.1,9.8,9.740105,0.05989532470703196
NP_417097.1,19.1,9.856759,9.243240928649904
NP_417098.1,11.7,9.500637,2.19936294555664
NP_417099.4,13.8,9.032404,4.767596054077149
NP_417100.1,8.6,9.528762,0.9287618637084964
NP_417105.1,6.8,8.602581,1.802581024169922
NP_417108.4,7.0,9.747507,2.747507095336914
NP_417109.1,5.3,9.494023,4.194023323059082
YP_009518807.1,13.3,8.840642,4.459358024597169
NP_417156.1,3.9,9.385961,5.485960578918457
NP_417180.1,7.2,8.314877,1.1148765563964842
NP_417189.2,10.4,9.268207,1.1317934036254886
NP_417274.1,4.7,9.09952,4.399519729614258
NP_417286.1,15.1,9.179461,5.920539474487304
NP_417310.1,9.1,9.245297,0.14529743194580114
NP_417341.4,15.4,9.44004,5.9599603652954105
NP_417353.1,1.9,8.855065,6.95506534576416
NP_417374.1,6.2,9.14944,2.949439811706543
NP_417462.1,9.2,9.375318,0.175317573547364
NP_417466.1,16.8,9.348497,7.45150260925293
