gene_identifier,y_true,y_pred,abs_error
NP_414597.1,7.6,7.6484094,0.04840936660766637
NP_414644.1,8.1,7.893189,0.20681104660034144
NP_414645.1,7.4,8.242021,0.8420206069946286
NP_414730.1,11.9,9.726226,2.1737741470336918
NP_414742.1,9.0,7.9608173,1.0391826629638672
NP_414754.1,2.1,9.313885,7.213884735107422
NP_414794.4,7.9,10.709584,2.809584236145019
NP_414795.1,1.7,10.014053,8.314053344726563
NP_414863.1,13.7,9.252714,4.447285842895507
NP_414888.4,7.5,8.321876,0.8218755722045898
NP_414918.4,5.2,8.66001,3.4600103378295897
NP_414920.1,9.5,9.33096,0.16903972625732422
NP_414921.2,9.5,8.907635,0.5923652648925781
NP_414933.1,7.4,9.249033,1.8490329742431637
NP_414971.1,4.9,8.973956,4.073956108093261
NP_414972.1,8.4,9.421556,1.02155647277832
NP_414973.1,11.2,10.031616,1.1683837890624993
NP_414975.1,8.7,10.715912,2.0159118652343757
NP_414983.1,11.0,10.182703,0.8172969818115234
NP_414989.1,13.2,9.130246,4.0697538375854485
NP_414990.2,12.7,8.733798,3.966201972961425
NP_414992.1,16.9,7.7770624,9.122937583923338
NP_414999.1,16.7,8.404274,8.295726013183593
NP_415000.1,6.9,9.383136,2.4831357955932614
NP_415060.1,11.0,7.567603,3.43239688873291
NP_415115.2,23.5,9.814787,13.685213088989258
NP_415116.1,20.8,10.074804,10.725195693969727
NP_415167.1,8.7,10.276302,1.576302337646485
NP_415169.1,10.9,9.200871,1.6991285324096683
NP_415170.4,7.2,8.851796,1.6517961502075194
NP_415228.1,3.9,8.736574,4.8365741729736325
NP_415274.1,18.8,9.027862,9.772138404846192
NP_415276.1,17.7,9.786617,7.913382720947265
NP_415313.1,9.3,10.744832,1.4448320388793938
NP_415314.1,11.3,10.548228,0.7517717361450202
NP_415315.4,5.4,10.552182,5.1521821975708
NP_415316.1,3.7,9.908029,6.2080286026000975
NP_415317.4,5.4,8.680183,3.280183410644531
NP_415320.1,9.7,11.760325,2.060325431823731
NP_415321.1,8.6,9.944621,1.3446210861206058
NP_415329.4,10.4,9.554163,0.8458370208740238
NP_415338.1,4.1,9.337609,5.2376092910766605
NP_415382.1,9.8,12.920921,3.120921325683593
NP_415383.1,9.2,12.173133,2.9731328964233406
NP_415384.1,8.4,9.453687,1.053686714172363
NP_415385.1,4.5,10.07026,5.570260047912598
NP_415397.1,12.2,9.081455,3.1185447692871087
NP_415413.1,7.6,10.438962,2.838961982727051
NP_415425.4,11.8,9.944987,1.8550127029418952
NP_415426.1,4.3,7.8366737,3.536673736572266
NP_415427.1,12.7,8.88696,3.8130399703979485
NP_415428.1,10.9,9.167752,1.7322477340698246
NP_415450.1,7.6,8.942067,1.3420671463012699
NP_415468.1,13.5,9.432179,4.0678205490112305
NP_415469.1,9.0,9.121738,0.12173843383789062
NP_415486.4,3.2,9.409765,6.209765243530273
NP_415521.1,15.7,9.023057,6.676943016052245
NP_415544.1,17.5,10.736392,6.763607978820801
NP_415559.1,13.0,8.69231,4.307689666748047
NP_415582.1,10.0,8.874385,1.125615119934082
NP_415584.1,3.8,7.228728,3.4287278175354006
NP_415585.1,4.9,7.811949,2.911948776245117
NP_415588.1,6.0,8.105891,2.105891227722168
NP_415589.1,5.1,8.760815,3.6608146667480472
NP_415590.1,14.6,9.491387,5.1086126327514645
NP_415602.1,10.3,9.660401,0.6395986557006843
NP_415630.1,3.5,8.577365,5.077364921569824
NP_415634.1,11.9,9.57824,2.321759605407715
NP_415635.4,7.5,9.280403,1.7804031372070312
NP_415636.1,7.1,9.705282,2.6052822113037113
NP_415655.1,2.5,8.80305,6.3030500411987305
NP_415656.1,2.3,8.750651,6.450651359558106
NP_415689.2,3.7,9.187706,5.487705993652344
NP_415690.5,15.0,10.209138,4.790862083435059
NP_415726.1,8.6,9.672163,1.072163009643555
