gene_identifier,y_true,y_pred,abs_error
NP_414597.1,5.9736589075,5.4491057,0.5245531679064941
NP_414644.1,6.553554937,5.1516404,1.40191452180835
NP_414645.1,4.830341207,5.1708546,0.3405133614814453
NP_414730.1,5.7799154165,5.338098,0.4418173673361814
NP_414754.1,5.224534636,5.4075446,0.18300997688452192
NP_414794.4,4.1290931895,6.013011,1.8839177891987307
NP_414795.1,5.0086581525,5.144542,0.13588406475463888
NP_414858.1,6.812870607,4.9862847,1.8265858741813963
NP_414863.1,4.775444422,4.275456,0.4999884703093258
NP_414864.1,4.02026578,4.8883142,0.8680484671313478
NP_414888.4,3.231621893,4.8388906,1.6072686595207522
NP_414921.2,4.326100911,4.945483,0.6193822967026366
NP_414933.1,5.329787348,5.4197574,0.08997001818041994
NP_414934.1,5.8187148845,5.631161,0.18755367157885772
NP_414971.1,7.0303107905,5.354018,1.6762925791352536
NP_414972.1,2.0155731745,4.947296,2.931722968078125
NP_414973.1,5.943497655,4.7166862,1.226811406220703
NP_414975.1,5.9554778785,5.5414424,0.4140354842434082
NP_414983.1,4.993854569,5.830922,0.8370675577700197
NP_414984.1,7.022555384,5.2744846,1.7480707496005863
NP_414989.1,2.632477907,4.5970883,1.96461042994458
NP_414992.1,3.8150521635,5.1352053,1.3201531053598634
NP_415000.1,3.6852252005,4.3139887,0.62876348510791
NP_415116.1,7.3868132125,6.2458034,1.1410098563293456
NP_415166.1,5.8908695705,5.1275887,0.7632808215681148
NP_415168.1,6.9234395615,5.2236648,1.6997748009104008
NP_415169.1,4.9584801625,5.0093894,0.050909237982177835
NP_415274.1,5.24292793,4.2545605,0.9883674594189449
NP_415276.1,6.367028193,5.1846037,1.1824245018989261
NP_415313.1,6.05129503,5.741306,0.30998920190551793
NP_415314.1,5.358245143,5.695455,0.3372099313103023
NP_415315.4,7.320964126,4.966544,2.3544199746938475
NP_415316.1,6.9542360705,5.8034167,1.1508193415266117
NP_415320.1,3.929176071,5.2522798,1.323103687453369
NP_415321.1,5.843017772,5.320876,0.5221416504790035
NP_415329.4,2.551266074,4.9933414,2.4420753719228516
NP_415338.1,5.028834821,4.5114603,0.5173745167397463
NP_415368.1,7.0626843445,5.761161,1.3015234939750977
NP_415382.1,5.54872575,6.181195,0.6324690322570801
NP_415383.1,6.020091777,6.132957,0.11286520465893535
NP_415384.1,5.9028595235,6.060104,0.1572443697800292
NP_415385.1,6.1913898565,5.8469496,0.3444402791684569
NP_415425.4,5.131147411,4.8096066,0.3215408588759763
NP_415426.1,8.0,5.1683793,2.831620693206787
NP_415427.1,5.7133339535,5.2902875,0.42304645884057646
NP_415428.1,5.9551564025,4.7822523,1.1729040907934571
NP_415465.1,5.7183687385,4.6320214,1.0863473113454587
NP_415469.1,5.8153296785,5.157144,0.6581856088283695
NP_415560.1,2.60505183,4.606871,2.0018192980822755
NP_415584.1,5.0163402905,4.671736,0.34460452695019494
NP_415585.1,6.0029698845,4.8551383,1.1478315826506345
NP_415588.1,4.910115928,4.613126,0.29699012691357396
NP_415589.1,0.441878178,4.3568625,3.9149843670134277
NP_415602.1,5.685966437,4.5686884,1.11727804436084
NP_415634.1,5.780736335,5.8717165,0.090980164328613
NP_415635.4,6.420281745,5.586131,0.8341506491137691
NP_415636.1,5.758584086,5.675167,0.08341700225976556
NP_415656.1,4.974685749,4.892223,0.08246286768286115
NP_415689.2,4.6920670485,4.8467765,0.154709436943115
NP_415690.5,1.671800026,4.4027576,2.73095761865332
NP_415726.1,6.667573166,5.099947,1.5676261902919926
NP_415727.1,6.2368366455,6.005965,0.2308714126508793
NP_415753.1,6.219466522,4.9483037,1.271162822506592
NP_415804.1,5.900709572,5.4700365,0.4306730653471682
NP_415941.5,6.2045431375,4.746196,1.4583473443481445
NP_415949.3,6.0973178405,4.7526126,1.3447052497102048
NP_415965.1,5.7719003165,5.0377975,0.7341028654807129
NP_415980.1,2.808722738,5.0092416,2.2005188429631346
NP_415982.1,6.543517986,5.4495053,1.0940126568679203
NP_415983.1,1.4544856495,4.8738556,3.4193699413203125
NP_415984.1,5.5359543615,4.9503055,0.585648899616455
NP_415985.1,6.2528800265,5.0012035,1.251676489512695
NP_415986.1,6.337852245,5.549638,0.7882144505053708
NP_415999.1,6.6252792155,5.561113,1.0641663347932129
NP_416012.1,6.1666916675,5.771109,0.39558256334350617
NP_416013.1,5.2870676735,5.297461,0.010393359367431465
NP_416046.1,5.7340278045,5.0700784,0.6639494315446779
NP_416054.1,5.218508264,5.425006,0.20649764878076216
NP_416056.1,5.6721011245,4.865908,0.8061929785954591
NP_416060.1,4.221560434,5.112113,0.8905525649624026
NP_416112.1,6.301660008,5.0794153,1.2222446866499022
NP_416172.1,5.434610274,4.1211295,1.3134807612131345
NP_416208.1,5.562599465,5.4373627,0.1252367941015624
NP_416227.1,7.440928885,5.1148033,2.3261255707910156
