gene_identifier,y_true,y_pred,abs_error
NP_414597.1,5.9736589075,4.9674892,1.006169664946289
NP_414644.1,6.553554937,5.2164865,1.3370684829899906
NP_414645.1,4.830341207,5.299784,0.46944297650219724
NP_414730.1,5.7799154165,4.578822,1.2010932805747068
NP_414754.1,5.224534636,5.7092447,0.48471009208837934
NP_414794.4,4.1290931895,6.017813,1.8887200162189943
NP_414795.1,5.0086581525,4.887001,0.12165711490234354
NP_414858.1,6.812870607,4.9948707,1.8179999443107908
NP_414863.1,4.775444422,4.8304234,0.05497893310253943
NP_414864.1,4.02026578,4.9353113,0.9150455374438478
NP_414888.4,3.231621893,4.495631,1.2640093249565432
NP_414921.2,4.326100911,5.3094273,0.9833263503525389
NP_414933.1,5.329787348,5.3151536,0.01463374921459959
NP_414934.1,5.8187148845,5.7340717,0.08464315293261748
NP_414971.1,7.0303107905,5.141231,1.8890797304719236
NP_414972.1,2.0155731745,5.3667364,3.35116323754834
NP_414973.1,5.943497655,4.9574227,0.9860749216931151
NP_414975.1,5.9554778785,5.465044,0.4904338568935547
NP_414983.1,4.993854569,5.9619355,0.9680809511721193
NP_414984.1,7.022555384,5.082433,1.940122160275635
NP_414989.1,2.632477907,5.6043363,2.9718583547492674
NP_414992.1,3.8150521635,5.073997,1.2589448572214357
NP_415000.1,3.6852252005,4.6615863,0.976361084137451
NP_415116.1,7.3868132125,6.093495,1.2933183203796386
NP_415166.1,5.8908695705,5.2307653,0.6601042277875973
NP_415168.1,6.9234395615,5.235493,1.687946378364014
NP_415169.1,4.9584801625,5.39711,0.4386298228515626
NP_415274.1,5.24292793,4.6039834,0.6389445277478023
NP_415276.1,6.367028193,5.675717,0.6913113160163578
NP_415313.1,6.05129503,5.916381,0.13491414773681676
NP_415314.1,5.358245143,5.8082495,0.4500043305717769
NP_415315.4,7.320964126,5.812134,1.5088303369374998
NP_415316.1,6.9542360705,5.9169602,1.0372758310896
NP_415320.1,3.929176071,4.836397,0.9072211000205077
NP_415321.1,5.843017772,4.164494,1.6785237343718258
NP_415329.4,2.551266074,5.504774,2.9535080196279297
NP_415338.1,5.028834821,4.0314054,0.997429372086426
NP_415368.1,7.0626843445,5.3775344,1.6851499550041504
NP_415382.1,5.54872575,5.6314487,0.08272299572753905
NP_415383.1,6.020091777,5.207611,0.8124806930156252
NP_415384.1,5.9028595235,5.7089815,0.1938780095229493
NP_415385.1,6.1913898565,5.504137,0.6872528173154295
NP_415425.4,5.131147411,5.4252357,0.2940883372910159
NP_415426.1,8.0,5.3913755,2.6086244583129883
NP_415427.1,5.7133339535,4.9278407,0.785493243813721
NP_415428.1,5.9551564025,5.5968704,0.35828598013671886
NP_415465.1,5.7183687385,5.6669016,0.05146715006005831
NP_415469.1,5.8153296785,4.8423977,0.9729319886806644
NP_415560.1,2.60505183,5.3077717,2.702719852739258
NP_415584.1,5.0163402905,5.0765743,0.060234035061523805
NP_415585.1,6.0029698845,4.7541413,1.2488285537810055
NP_415588.1,4.910115928,4.6726866,0.23742935115673802
NP_415589.1,0.441878178,3.4999752,3.0580970264677734
NP_415602.1,5.685966437,4.534393,1.1515736032902835
NP_415634.1,5.780736335,5.7922564,0.01152002028564425
NP_415635.4,6.420281745,5.755872,0.6644099722338863
NP_415636.1,5.758584086,6.0656505,0.3070663771042481
NP_415656.1,4.974685749,5.0483217,0.07363597493798846
NP_415689.2,4.6920670485,4.6630063,0.029060742805420148
NP_415690.5,1.671800026,4.796744,3.124943843781494
NP_415726.1,6.667573166,5.100865,1.5667082787624516
NP_415727.1,6.2368366455,6.095644,0.14119264830761757
NP_415753.1,6.219466522,4.5766172,1.6428492810942386
NP_415804.1,5.900709572,5.675647,0.22506279007861352
NP_415941.5,6.2045431375,5.518212,0.686331295916748
NP_415949.3,6.0973178405,5.171961,0.9253570098115231
NP_415965.1,5.7719003165,5.305734,0.46616615893774416
NP_415980.1,2.808722738,5.2212048,2.4124820196904295
NP_415982.1,6.543517986,6.0178776,0.5256404072646488
NP_415983.1,1.4544856495,4.796111,3.3416254573725586
NP_415984.1,5.5359543615,5.8350205,0.2990661806447754
NP_415985.1,6.2528800265,5.3449044,0.90797560373999
NP_415986.1,6.337852245,5.0816264,1.2562258297473141
NP_415999.1,6.6252792155,5.3714843,1.2537949358674316
NP_416012.1,6.1666916675,6.119235,0.04745662874267609
NP_416013.1,5.2870676735,5.428221,0.14115355223852522
NP_416046.1,5.7340278045,5.2681165,0.46591133034838883
NP_416054.1,5.218508264,5.3891263,0.17061803681176801
NP_416056.1,5.6721011245,4.6428986,1.0292025649296876
NP_416060.1,4.221560434,5.230175,1.0086145843105472
NP_416112.1,6.301660008,5.2303004,1.0713595815168455
NP_416172.1,5.434610274,4.275043,1.1595672632883298
NP_416208.1,5.562599465,5.5830016,0.02040214861694345
NP_416227.1,7.440928885,4.810528,2.630401083486328
