gene_identifier,y_true,y_pred,abs_error
NP_417235.1,3.700000000000001,4.020235,0.32023506164550675
YP_009518748.2,2.5,3.544676,1.0446760654449463
NP_418818.1,1.0,2.9286332,1.928633213043213
NP_417160.1,3.2,3.0924942,0.10750575065612811
NP_418725.4,4.9,3.7564297,1.1435703277587894
NP_416880.1,2.1,3.2632205,1.1632205486297607
NP_415324.1,0.8999999999999999,2.8669894,1.9669893741607667
NP_417022.1,3.2,3.1246676,0.07533235549926776
NP_416921.4,0.5,3.2157648,2.7157647609710693
NP_418074.1,7.800000000000001,3.2630086,4.536991405487061
NP_416911.1,4.200000000000001,3.5685709,0.631429147720338
NP_417778.1,5.299999999999999,3.3236814,1.9763186454772939
NP_414697.1,1.2999999999999998,3.330793,2.0307929039001467
NP_414758.1,1.8000000000000007,3.0212529,1.2212528705596917
NP_416740.1,1.4999999999999996,3.0104408,1.510440826416016
NP_415719.2,3.0,3.3387125,0.3387124538421631
NP_417262.1,3.9,3.2570462,0.6429537773132323
NP_416351.2,0.8999999999999999,3.0518446,2.151844596862793
NP_416930.1,4.000000000000001,3.230891,0.769109010696412
NP_417108.4,2.3,2.9315884,0.6315884113311769
NP_414769.1,5.1,3.1732595,1.9267405033111569
NP_418465.4,3.1000000000000005,3.282626,0.18262591361999458
NP_417873.1,1.5,3.1014507,1.6014506816864014
NP_417785.1,6.0,3.3642151,2.635784864425659
NP_414785.4,2.6,3.687685,1.0876850128173827
NP_415509.1,4.699999999999999,3.1078086,1.5921914100646966
NP_418181.1,2.8,3.251244,0.45124406814575213
NP_418819.1,1.1999999999999995,3.4110556,2.211055564880372
NP_416519.4,2.8999999999999995,3.1028228,0.2028227806091314
NP_416354.1,1.3999999999999997,3.324526,1.9245260715484622
NP_417345.1,0.5,3.168595,2.6685950756073
NP_418761.1,6.199999999999999,2.9643939,3.235606145858764
NP_417622.2,2.999999999999999,2.9996114,0.0003886222839346587
NP_415358.1,1.4,3.388791,1.9887910842895509
NP_415676.1,5.1,2.9735284,2.126471614837646
NP_415619.1,0.5999999999999996,3.3935635,2.793563508987427
NP_416121.1,3.6,3.2900774,0.30992255210876474
NP_417011.1,0.7999999999999998,3.1128502,2.3128501892089846
NP_418566.1,3.9,3.1667023,0.7332977294921874
NP_417891.1,1.2999999999999998,3.2585971,1.9585971355438234
NP_418067.1,1.2999999999999998,3.1292753,1.8292753219604494
NP_417822.1,1.5999999999999996,3.0313444,1.4313444137573246
NP_416966.1,1.5999999999999996,3.101317,1.5013169288635257
NP_417523.1,7.600000000000001,3.339468,4.2605319976806655
NP_417083.1,2.3000000000000007,3.4306712,1.1306712150573723
NP_414630.1,4.799999999999999,3.1990268,1.6009731769561757
NP_416134.1,4.199999999999999,3.4369092,0.763090801239013
NP_416101.1,1.5,2.9528167,1.4528167247772217
NP_416590.1,4.6,3.051609,1.548390960693359
NP_414727.1,3.799999999999999,3.090586,0.7094140529632558
NP_416869.1,7.700000000000001,3.6766496,4.023350429534913
NP_415319.1,0.4999999999999998,2.99865,2.498650074005127
NP_418482.1,5.899999999999999,3.4801683,2.4198316574096665
NP_418194.1,2.799999999999999,3.3017178,0.501717758178712
NP_415362.1,5.1,2.987306,2.112693881988525
NP_418054.1,1.3000000000000005,3.4373946,2.1373946189880364
NP_414657.1,6.800000000000001,3.3456311,3.4543688774108894
NP_415949.3,2.4000000000000004,3.1644583,0.7644582748413082
NP_417048.1,2.5,3.1294136,0.6294136047363281
NP_418757.1,4.5,3.217884,1.2821159362792969
NP_416648.1,2.5,3.123862,0.6238620281219482
NP_415007.1,6.200000000000001,2.9777565,3.2222434997558604
NP_418340.1,3.0,3.3064656,0.30646562576293945
NP_416704.1,4.999999999999999,3.4515424,1.5484576225280753
NP_415735.1,6.699999999999999,3.0206337,3.6793663024902337
YP_025307.1,4.199999999999999,3.3579705,0.8420295238494866
NP_416282.4,2.6,3.0910256,0.49102559089660636
NP_418319.2,12.6,3.9052267,8.694773292541504
NP_414696.1,4.3,3.1940994,1.1059005737304686
NP_417936.1,2.299999999999999,3.1460185,0.8460185050964366
NP_417273.1,1.5,2.9858418,1.4858417510986328
NP_417375.1,0.8,3.0956612,2.2956611633300783
NP_415950.4,4.2,3.3509116,0.8490883827209474
NP_417566.1,1.5999999999999996,3.1256998,1.5256997585296634
NP_417222.1,3.1,3.4148514,0.314851427078247
NP_416046.1,4.2,3.0506594,1.149340581893921
NP_417484.1,2.8999999999999995,3.2433944,0.34339437484741264
NP_414714.1,1.8999999999999997,3.141041,1.2410410404205325
YP_010051172.1,4.1,3.4225278,0.6774722099304196
NP_416306.2,1.7999999999999998,2.910983,1.1109830856323244
NP_416768.4,2.0,3.4146566,1.414656639099121
NP_414704.4,0.7999999999999998,3.1798024,2.379802417755127
NP_415145.1,10.4,3.4727793,6.927220726013184
NP_415169.1,3.4000000000000004,3.1751347,0.2248653411865238
NP_414802.2,1.6,3.2670636,1.6670636177062987
NP_414614.1,4.6000000000000005,3.4859931,1.1140068531036382
NP_416297.1,4.5,3.3219829,1.1780171394348145
NP_417367.1,2.8,3.268581,0.46858091354370135
NP_417883.1,2.8,3.0317774,0.23177738189697283
NP_414578.2,8.9,3.43131,5.468690061569214
NP_418454.1,3.3999999999999995,2.9817002,0.4182998180389399
NP_415047.1,4.4,3.3230934,1.0769065856933597
NP_416942.1,7.800000000000001,3.0047274,4.795272636413575
NP_415057.1,3.6,2.9714212,0.6285787582397462
NP_415801.1,7.099999999999998,3.328474,3.771525955200193
NP_416179.1,1.2999999999999998,2.9912045,1.6912045001983644
NP_415111.1,0.6000000000000001,2.877571,2.277571105957031
NP_415797.1,6.4,3.4324183,2.967581653594971
NP_416639.2,2.3,3.0991187,0.7991187095642092
NP_417993.1,0.9000000000000004,3.462145,2.562145090103149
NP_416051.1,5.300000000000001,3.5054486,1.7945514202117927
NP_418098.4,3.6000000000000005,2.9226837,0.677316284179688
NP_418602.1,6.200000000000001,3.151568,3.0484320640563976
NP_414916.1,0.6999999999999997,2.9559197,2.255919742584229
NP_414723.1,3.899999999999999,3.2630205,0.6369794845581045
NP_418536.1,1.3999999999999997,3.143965,1.743965005874634
NP_415734.1,5.1000000000000005,3.3770547,1.7229453086853033
NP_418481.1,2.0,2.9403532,0.9403531551361084
NP_417664.1,2.2,3.3895113,1.1895113468170164
YP_026276.1,2.2,3.1941054,0.9941053867340086
NP_415371.1,0.5,3.0301979,2.530197858810425
NP_415614.1,2.4,3.2312796,0.8312796115875245
NP_415475.1,1.8000000000000007,3.2252038,1.4252037525176995
NP_416832.1,2.3,3.4126763,1.1126763343811037
