gene_identifier,y_true,y_pred,abs_error
NP_414597.1,2.0,2.818183,0.8181829452514648
NP_414644.1,2.1,3.014947,0.9149469375610351
NP_414645.1,2.7,2.9627292,0.26272921562194806
NP_414730.1,3.9,3.2526789,0.6473211288452148
NP_414742.1,2.1,3.161489,1.0614890098571776
NP_414754.1,1.0,3.1443498,2.1443498134613037
NP_414794.4,2.6000000000000005,3.5532763,0.9532763004302973
NP_414795.1,0.5,3.0479093,2.5479092597961426
NP_414863.1,5.999999999999999,3.5631216,2.4368784427642813
NP_414888.4,1.5999999999999996,3.0484343,1.4484342575073246
NP_414918.4,1.6,3.2645087,1.6645087242126464
NP_414920.1,3.3,3.223212,0.07678799629211408
NP_414921.2,3.4000000000000004,3.0321138,0.3678862094879154
NP_414933.1,3.2,3.0148473,0.18515272140502947
NP_414971.1,1.0000000000000004,3.6414707,2.641470670700073
NP_414972.1,2.0,3.434868,1.4348680973052979
NP_414973.1,2.6,3.5063248,0.9063247680664062
NP_414975.1,2.3999999999999995,3.577011,1.177011108398438
NP_414983.1,3.9,3.4184132,0.4815868377685546
NP_414989.1,5.6,3.0772953,2.522704696655273
NP_414990.2,4.999999999999999,3.290941,1.709059000015258
NP_414992.1,7.199999999999999,2.7692642,4.430735778808593
NP_414999.1,7.6,2.7832139,4.81678614616394
NP_415000.1,1.8000000000000007,3.087651,1.2876510143280022
NP_415060.1,4.4,3.006938,1.3930620193481449
NP_415115.2,11.7,3.2786336,8.42136640548706
NP_415116.1,10.1,3.4264355,6.673564529418945
NP_415167.1,2.499999999999999,3.5047798,1.004779815673829
NP_415169.1,3.4000000000000004,3.1676013,0.23239865303039586
NP_415170.4,2.3,3.1935742,0.8935741901397707
NP_415228.1,1.2999999999999998,3.2234917,1.923491668701172
NP_415274.1,8.700000000000001,3.3856506,5.314349365234376
NP_415276.1,8.0,2.8430772,5.156922817230225
NP_415313.1,2.8000000000000007,3.4988618,0.6988617897033684
NP_415314.1,3.500000000000001,3.422277,0.07772302627563565
NP_415315.4,0.9000000000000004,3.3721204,2.472120380401611
NP_415316.1,0.9000000000000004,3.165624,2.2656239032745358
NP_415317.4,1.4000000000000004,3.3011742,1.901174163818359
NP_415320.1,3.1999999999999997,3.5932264,0.39322643280029324
NP_415321.1,2.8,3.2457712,0.44577116966247576
NP_415329.4,3.5,3.179476,0.3205239772796631
NP_415338.1,1.3999999999999997,3.1973307,1.797330713272095
NP_415382.1,4.500000000000001,3.810469,0.6895310878753671
NP_415383.1,2.799999999999999,3.5578308,0.7578308105468761
NP_415384.1,2.1000000000000005,3.2149842,1.1149841785430903
