gene_identifier,y_true,y_pred,abs_error
NP_414597.1,2.0,3.0560656,1.056065559387207
NP_414644.1,2.1,3.1192791,1.019279146194458
NP_414645.1,2.7,3.0884056,0.3884056091308592
NP_414730.1,3.9,3.0941052,0.8058947563171386
NP_414742.1,2.1,3.0763755,0.9763754844665526
NP_414754.1,1.0,3.155705,2.155704975128174
NP_414794.4,2.6000000000000005,3.5035448,0.9035448074340815
NP_414795.1,0.5,3.3513463,2.851346254348755
NP_414863.1,5.999999999999999,3.1947036,2.8052964210510245
NP_414888.4,1.5999999999999996,3.3186767,1.7186767101287845
NP_414918.4,1.6,3.3793807,1.779380702972412
NP_414920.1,3.3,3.014373,0.2856269359588621
NP_414921.2,3.4000000000000004,2.9954002,0.4045998096466068
NP_414933.1,3.2,3.178897,0.02110309600830096
NP_414971.1,1.0000000000000004,3.177118,2.177118062973022
NP_414972.1,2.0,3.1692326,1.1692326068878174
NP_414973.1,2.6,3.2891214,0.689121389389038
NP_414975.1,2.3999999999999995,3.333317,0.9333170413970953
NP_414983.1,3.9,3.419949,0.48005094528198233
NP_414989.1,5.6,3.1062472,2.493752813339233
NP_414990.2,4.999999999999999,3.2438757,1.756124258041381
NP_414992.1,7.199999999999999,3.101138,4.0988618850708
NP_414999.1,7.6,2.9758337,4.624166345596313
NP_415000.1,1.8000000000000007,2.975055,1.17505497932434
NP_415060.1,4.4,3.3879752,1.0120247840881351
NP_415115.2,11.7,3.260838,8.4391619682312
NP_415116.1,10.1,3.3058245,6.794175481796264
NP_415167.1,2.499999999999999,3.2361946,0.736194610595704
NP_415169.1,3.4000000000000004,3.1195474,0.2804526329040531
NP_415170.4,2.3,3.202964,0.9029640674591066
NP_415228.1,1.2999999999999998,3.287201,1.9872009277343752
NP_415274.1,8.700000000000001,3.4419215,5.258078527450563
NP_415276.1,8.0,2.9873257,5.012674331665039
NP_415313.1,2.8000000000000007,3.2051442,0.4051441669464104
NP_415314.1,3.500000000000001,3.3008215,0.19917845726013272
NP_415315.4,0.9000000000000004,3.302949,2.402948951721191
NP_415316.1,0.9000000000000004,3.2626064,2.3626063823699948
NP_415317.4,1.4000000000000004,3.1558278,1.7558277606964108
NP_415320.1,3.1999999999999997,3.1536772,0.046322774887084694
NP_415321.1,2.8,3.1955085,0.39550848007202166
NP_415329.4,3.5,3.32133,0.17866992950439453
NP_415338.1,1.3999999999999997,3.0826316,1.682631587982178
NP_415382.1,4.500000000000001,3.2781575,1.2218425273895273
NP_415383.1,2.799999999999999,3.2546237,0.45462365150451767
NP_415384.1,2.1000000000000005,3.1635554,1.0635553836822504
NP_415385.1,1.2000000000000002,3.085947,1.8859470367431639
NP_415397.1,4.0,3.1592994,0.840700626373291
NP_415413.1,2.1,3.1439037,1.0439037322998046
NP_415425.4,5.200000000000001,3.2661426,1.9338573932647716
NP_415426.1,1.1999999999999995,3.0597038,1.8597038269042974
NP_415427.1,2.6,3.194165,0.5941649913787841
NP_415428.1,3.2,3.1929107,0.007089328765869318
NP_415450.1,3.3999999999999995,3.1034398,0.29656019210815376
NP_415468.1,3.6999999999999993,3.134873,0.5651270866394036
NP_415469.1,4.2,3.1880434,1.0119566440582277
NP_415486.4,0.8000000000000003,3.0843258,2.284325790405273
NP_415521.1,7.699999999999999,3.6216471,4.078352880477905
NP_415544.1,6.699999999999999,3.6156852,3.0843147754669182
NP_415559.1,5.5,3.379699,2.1203010082244873
NP_415582.1,1.4000000000000004,3.1490936,1.7490936279296871
NP_415584.1,0.6999999999999997,3.0294561,2.32945613861084
NP_415585.1,0.9000000000000004,3.002779,2.1027790069580075
NP_415588.1,1.9000000000000004,3.1421745,1.2421744823455807
NP_415589.1,1.9,3.207298,1.3072980403900147
NP_415590.1,6.299999999999999,3.1796942,3.120305824279784
NP_415602.1,4.800000000000001,3.1676848,1.6323152065277107
NP_415630.1,1.4,3.160492,1.760491943359375
NP_415634.1,3.8000000000000007,3.2698433,0.5301566600799568
NP_415635.4,2.6,3.1661015,0.5661014556884765
NP_415636.1,1.7999999999999998,3.271984,1.471984100341797
NP_415655.1,1.2,3.5753949,2.375394868850708
NP_415656.1,0.7999999999999998,3.378198,2.5781979084014894
NP_415689.2,1.6,3.2405572,1.6405571937561034
NP_415690.5,4.800000000000001,3.3209848,1.4790151596069343
NP_415726.1,1.5,3.4434261,1.9434261322021484
NP_415727.1,1.1000000000000003,3.2766008,2.176600837707519
NP_415804.1,3.3000000000000007,3.1984556,0.10154442787170481
YP_009518776.1,4.5,3.2431076,1.256892442703247
NP_415925.2,12.7,3.571227,9.128772926330566
NP_415949.3,2.4000000000000004,3.2685132,0.868513202667236
NP_415952.2,2.1999999999999997,3.143141,0.9431410312652591
NP_415965.1,4.9,2.9112666,1.9887334346771244
NP_415982.1,4.0,3.423597,0.5764029026031494
NP_415983.1,4.9,3.60399,1.2960099220275882
NP_415984.1,3.899999999999999,3.5081248,0.391875171661376
NP_415986.1,4.800000000000001,3.472217,1.3277829170227058
NP_415999.1,4.0,2.991973,1.0080270767211914
NP_416046.1,4.2,3.28586,0.9141399383544924
NP_416056.1,3.3000000000000007,3.2712157,0.02878432273864817
NP_416060.1,2.6000000000000005,3.2698238,0.6698237895965571
NP_416112.1,3.500000000000001,3.0594056,0.44059443473816007
NP_416172.1,2.2,3.4658391,1.2658391475677488
NP_416207.1,6.6,3.5343401,3.0656598567962643
NP_416208.1,3.1,3.4404073,0.34040727615356436
NP_416222.1,1.2000000000000002,3.148769,1.948768901824951
NP_416227.1,3.500000000000001,3.1612296,0.33877038955688565
NP_416228.1,2.6999999999999997,3.1833203,0.4833202838897708
NP_416229.1,3.6,3.089537,0.5104630947113038
NP_416232.3,7.5,3.2714202,4.228579759597778
NP_416233.1,6.5,3.0692093,3.430790662765503
NP_416234.1,4.300000000000001,3.2344759,1.0655241489410407
NP_416237.3,1.7999999999999998,3.2315567,1.4315566539764406
NP_416253.1,2.7,3.1327558,0.43275575637817365
NP_416296.1,2.6,3.151335,0.5513350009918212
NP_416306.2,1.7999999999999998,3.1149113,1.3149113178253176
NP_416318.1,2.6,3.1598232,0.559823179244995
NP_416343.1,1.7999999999999998,3.365977,1.5659770488739015
NP_416346.4,0.9000000000000004,2.97995,2.0799499511718746
NP_416357.1,3.999999999999999,3.316852,0.6831479072570792
NP_416358.1,3.1000000000000014,3.2263172,0.12631716728210307
NP_416362.1,0.3999999999999999,2.9680064,2.5680063724517823
NP_416364.1,2.9000000000000004,3.219107,0.3191069126129147
NP_416365.1,2.3000000000000007,3.3623095,1.0623094558715813
NP_416368.1,1.4999999999999991,3.1616297,1.6616296768188485
NP_416377.1,4.199999999999999,3.1004415,1.0995585441589348
NP_416378.1,3.6999999999999993,3.0163841,0.6836158752441399
NP_416379.1,2.6,3.051909,0.4519089698791503
NP_416383.4,1.9,3.3851209,1.4851208686828614
NP_416384.1,2.6,3.3115745,0.7115744590759276
NP_416385.1,3.3000000000000007,3.5977516,0.2977516174316399
NP_416405.1,5.0,3.1447291,1.8552708625793457
NP_416406.4,2.6000000000000005,3.1398385,0.5398384571075434
NP_416422.1,0.6000000000000001,3.2613566,2.6613565921783446
NP_416423.4,1.5,3.2512639,1.7512638568878174
NP_416424.1,0.7999999999999998,3.1967049,2.3967048645019533
NP_416442.1,1.5,3.010795,1.5107951164245605
NP_416462.1,3.3,3.2850966,0.014903354644775213
NP_416466.1,2.4000000000000004,3.3486218,0.948621845245361
NP_416477.1,5.5,3.2562468,2.24375319480896
NP_416478.2,2.2,3.20713,1.0071299552917479
NP_416484.2,0.7999999999999998,3.162967,2.3629669666290285
NP_416488.1,2.9000000000000004,3.3720856,0.47208557128906214
NP_416511.4,1.4000000000000004,3.064108,1.6641078948974606
NP_416548.1,4.1000000000000005,3.1258738,0.9741261959075933
NP_416600.4,2.7,3.2054825,0.5054824829101561
NP_416601.1,5.6,3.3048997,2.2951003074645993
NP_416602.1,2.9000000000000004,3.3805559,0.48055586814880336
NP_416603.1,5.900000000000002,3.5069818,2.393018150329592
NP_416629.4,2.6,3.2935615,0.6935614585876464
NP_416630.1,1.1999999999999993,3.4804902,2.28049020767212
NP_416631.1,3.3999999999999995,2.9009254,0.49907460212707466
NP_416648.1,2.5,3.082445,0.5824449062347412
NP_416649.1,2.1999999999999997,3.4042456,1.2042456150054934
NP_416654.1,2.799999999999999,3.2832348,0.4832348346710216
NP_416655.1,2.7,3.2573993,0.5573993206024168
NP_416656.1,6.600000000000001,3.1364598,3.4635401725769057
NP_416665.1,1.9000000000000004,3.0350108,1.1350108146667477
NP_416675.1,4.1,3.3216996,0.7783003807067868
NP_416677.1,1.5999999999999996,3.0805755,1.4805754661560062
NP_416692.1,1.4000000000000004,3.1311855,1.7311855316162106
NP_416693.1,3.1999999999999997,3.1967368,0.003263187408446999
NP_416716.1,5.4,3.2880304,2.111969614028931
NP_416717.1,4.799999999999999,3.2701483,1.529851722717284
NP_416720.1,1.0000000000000004,3.1314662,2.131466150283813
