gene_identifier,y_true,y_pred,abs_error
NP_414597.1,2.0,3.0196972,1.0196971893310547
NP_414644.1,2.1,3.1387076,1.0387076377868651
NP_414645.1,2.7,3.150026,0.45002608299255353
NP_414730.1,3.9,3.1555116,0.7444883823394775
NP_414742.1,2.1,2.9416957,0.8416956901550292
NP_414754.1,1.0,3.095122,2.0951220989227295
NP_414794.4,2.6000000000000005,3.636271,1.0362709999084467
NP_414795.1,0.5,3.2458203,2.7458202838897705
NP_414863.1,5.999999999999999,3.2507045,2.749295473098754
NP_414888.4,1.5999999999999996,3.0718148,1.4718147754669193
NP_414918.4,1.6,3.2095237,1.6095236778259276
NP_414920.1,3.3,3.0404418,0.2595582485198973
NP_414921.2,3.4000000000000004,3.0152907,0.38470926284790075
NP_414933.1,3.2,3.2095141,0.009514141082763494
NP_414971.1,1.0000000000000004,3.1276639,2.1276638507843013
NP_414972.1,2.0,3.2367723,1.2367722988128662
NP_414973.1,2.6,3.2694147,0.6694146633148192
NP_414975.1,2.3999999999999995,3.2884593,0.8884593009948736
NP_414983.1,3.9,3.5075278,0.3924721717834472
NP_414989.1,5.6,3.1145687,2.485431289672851
NP_414990.2,4.999999999999999,3.180937,1.8190629482269278
NP_414992.1,7.199999999999999,2.921579,4.278421115875243
NP_414999.1,7.6,2.923779,4.676220989227295
NP_415000.1,1.8000000000000007,3.0403843,1.2403842926025384
NP_415060.1,4.4,2.8879251,1.5120748519897464
NP_415115.2,11.7,3.3450603,8.354939651489257
NP_415116.1,10.1,3.40371,6.696290111541748
NP_415167.1,2.499999999999999,3.431173,0.9311730861663827
NP_415169.1,3.4000000000000004,3.185076,0.21492400169372594
NP_415170.4,2.3,3.1636872,0.8636872291564943
NP_415228.1,1.2999999999999998,3.120097,1.8200969219207765
NP_415274.1,8.700000000000001,3.1346767,5.565323305130006
NP_415276.1,8.0,2.974687,5.025312900543213
NP_415313.1,2.8000000000000007,3.3506567,0.5506567478179925
NP_415314.1,3.500000000000001,3.5227106,0.022710561752318448
NP_415315.4,0.9000000000000004,3.3330064,2.433006381988525
NP_415316.1,0.9000000000000004,3.2758238,2.375823831558227
NP_415317.4,1.4000000000000004,3.1936674,1.7936674118041989
NP_415320.1,3.1999999999999997,3.4570959,0.2570958614349368
NP_415321.1,2.8,3.2924383,0.4924382686614992
NP_415329.4,3.5,3.4382172,0.0617828369140625
NP_415338.1,1.3999999999999997,3.125118,1.7251180171966556
NP_415382.1,4.500000000000001,3.7177558,0.7822442054748544
NP_415383.1,2.799999999999999,3.5621827,0.7621826648712169
NP_415384.1,2.1000000000000005,3.3210819,1.2210818767547602
NP_415385.1,1.2000000000000002,3.294788,2.0947878837585447
NP_415397.1,4.0,3.2220626,0.7779374122619629
NP_415413.1,2.1,3.1379175,1.0379175186157226
NP_415425.4,5.200000000000001,3.3428438,1.857156229019166
NP_415426.1,1.1999999999999995,2.9084182,1.70841817855835
NP_415427.1,2.6,3.2855277,0.6855277061462401
NP_415428.1,3.2,3.2726831,0.07268314361572248
NP_415450.1,3.3999999999999995,3.277736,0.1222640514373774
NP_415468.1,3.6999999999999993,3.306203,0.39379711151122976
NP_415469.1,4.2,3.291976,0.9080240249633791
NP_415486.4,0.8000000000000003,3.2194066,2.4194066047668454
NP_415521.1,7.699999999999999,3.264613,4.435387086868285
NP_415544.1,6.699999999999999,3.3777404,3.322259616851806
NP_415559.1,5.5,3.2886474,2.211352586746216
NP_415582.1,1.4000000000000004,2.9937322,1.5937322139739987
NP_415584.1,0.6999999999999997,2.8974946,2.1974945545196536
NP_415585.1,0.9000000000000004,2.9418187,2.0418187141418453
NP_415588.1,1.9000000000000004,3.192583,1.292583084106445
NP_415589.1,1.9,3.1982388,1.2982388496398927
NP_415590.1,6.299999999999999,3.2758002,3.0241997718811024
NP_415602.1,4.800000000000001,3.2853925,1.514607477188111
NP_415630.1,1.4,3.072942,1.6729420185089112
NP_415634.1,3.8000000000000007,3.2000685,0.5999315261840827
NP_415635.4,2.6,3.2119918,0.611991786956787
NP_415636.1,1.7999999999999998,3.1962051,1.3962051391601564
NP_415655.1,1.2,3.1237407,1.9237406730651856
NP_415656.1,0.7999999999999998,3.1390026,2.339002561569214
