gene_identifier,y_true,y_pred,abs_error
NP_414597.1,-0.574923074,-0.37179112,0.2031319496561279
NP_414643.1,-0.614541792999999,-0.7739246,0.1593827961571055
NP_414644.1,-1.3528806765,-1.2652011,0.08767958473364268
NP_414645.1,-1.0720305770000005,-1.3794461,0.307415571872375
NP_414666.1,-3.270648708,-0.19083415,3.0798145582817154
NP_414730.1,-0.8217587024999995,-0.6573533,0.164405420525207
NP_414735.4,-0.3442639680000003,-0.37392727,0.0296632974056546
NP_414742.1,0.2362587095000012,0.051080823,0.18517788655536008
NP_414754.1,0.7258943050000015,-0.7362659,1.462160202750856
NP_414794.4,-3.0337448865,-0.67804277,2.355702117067932
NP_414795.1,-1.2303426149999996,-0.6762198,0.5541227940237423
NP_414851.1,2.0832438785000003,-0.3419581,2.4252019840641177
NP_414857.1,-0.2209972640000002,-0.64036787,0.41937060156243877
NP_414858.1,-0.6127507385000008,-0.81144726,0.19869652426397622
NP_414863.1,2.247957753499998,0.68200624,1.5659515136089457
NP_414864.1,-1.597749125,-1.5488253,0.04892386102294921
NP_414888.4,0.3129818769999994,-0.41199076,0.7249726387568964
NP_414898.4,-0.1443354625736855,-0.08802484,0.05631062281481253
NP_414917.2,-0.8678740039999999,0.43608394,1.3039579466517486
NP_414918.4,1.4265721075000002,0.43020204,0.9963700704039766
NP_414920.1,-0.2022002274999996,-0.65883505,0.4566348259439091
NP_414921.2,-0.0527226155000004,-0.45493203,0.4022094185156551
NP_414933.1,-0.530474656,-0.1714992,0.3589754632853088
NP_414934.1,-0.6178850514999996,-0.14147548,0.47640956772486076
NP_414971.1,-0.3079337590000008,0.27146605,0.5793998055717324
NP_414972.1,-0.1452765434999996,0.19732931,0.34260585606294214
NP_414973.1,0.2009795720000013,0.24538901,0.04440944248249687
NP_414975.1,-1.2112870015000006,0.14522609,1.3565130926464697
NP_414982.1,0.1170065755,-0.4395402,0.5565467828860169
NP_414983.1,-0.7098392830000004,-0.21404633,0.495792953740128
NP_414984.1,-3.8680417824999993,-0.8034228,3.0646189738528435
NP_414985.1,-1.9655524270000004,-0.67852366,1.2870287672938847
NP_414989.1,0.0083577919999999,0.31162181,0.30326402296620186
NP_414990.2,0.6080956375,-0.328096,0.9361916398403167
NP_414992.1,-0.6599069950000018,0.19926861,0.8591756042853564
NP_414999.1,-0.1441056600000001,-0.48372558,0.3396199175928496
NP_415000.1,-0.9425438694999996,-1.1401756,0.19763171147839398
NP_415060.1,-0.6372766215000001,-0.61289835,0.024378271738037194
NP_415115.2,-1.7307987160000002,0.44876805,2.179566765478531
NP_415116.1,-3.461932887,0.06078255,3.522715438765442
NP_415155.1,1.7935291130000013,0.28145906,1.5120700497084516
NP_415166.1,-2.0531975105000013,0.4723123,2.525509811897325
NP_415167.1,-1.5680023819999995,0.822906,2.3909083993034663
NP_415168.1,-1.545064224,0.71974194,2.264806164498352
NP_415169.1,-2.7006536185000005,0.32933018,3.0299837946150365
NP_415170.4,-1.6301477809999998,0.9917995,2.621947254762512
NP_415228.1,1.9908359115000007,0.57606685,1.414769059884095
NP_415274.1,1.879028941,0.6913631,1.1876658447628174
NP_415276.1,0.1791767750000001,-0.41053241,0.5897091899131776
NP_415313.1,-0.1380049574999997,-0.35178205,0.21377709620903046
NP_415314.1,-0.0751427314999997,-0.29431075,0.21916801707711822
NP_415315.4,0.2130991380000004,-0.4788955,0.691994623401154
NP_415316.1,0.4954018629999996,-0.49222308,0.9876249469729306
NP_415317.4,-0.2507465470000003,-0.3988403,0.14809376118939177
NP_415320.1,-0.5055561609999999,-0.89264953,0.387093370364441
