gene_identifier,y_true,y_pred,abs_error
NP_414597.1,-0.574923074,-0.36921036,0.20571271156561277
NP_414643.1,-0.614541792999999,-1.033479,0.4189371822960215
NP_414644.1,-1.3528806765,-1.2121805,0.1407001812378541
NP_414645.1,-1.0720305770000005,-1.4295543,0.3575237662235713
NP_414666.1,-3.270648708,0.0434646,3.3141133090398864
NP_414730.1,-0.8217587024999995,-1.0087913,0.18703262497650197
NP_414735.4,-0.3442639680000003,-0.4785294,0.1342654256729428
NP_414742.1,0.2362587095000012,-0.29582202,0.5320807338453991
NP_414754.1,0.7258943050000015,-0.77371395,1.4996082513424698
NP_414794.4,-3.0337448865,-0.6508784,2.3828664570871583
NP_414795.1,-1.2303426149999996,-0.5609108,0.6694317940390011
NP_414851.1,2.0832438785000003,-0.207887,2.2911308723850405
NP_414857.1,-0.2209972640000002,-0.873582,0.6525847415007933
NP_414858.1,-0.6127507385000008,-0.8149712,0.20222047007238686
NP_414863.1,2.247957753499998,0.8413012,1.40665655072595
NP_414864.1,-1.597749125,-1.1566225,0.4411265959701538
NP_414888.4,0.3129818769999994,0.052571356,0.2604105207034601
NP_414898.4,-0.1443354625736855,0.13060406,0.2749395210777901
NP_414917.2,-0.8678740039999999,-0.0837916,0.7840824053223647
NP_414918.4,1.4265721075000002,0.060729653,1.3658424548567965
NP_414920.1,-0.2022002274999996,-0.53038263,0.3281824057092289
NP_414921.2,-0.0527226155000004,-0.45543295,0.4027103359503475
NP_414933.1,-0.530474656,-0.039791256,0.4906833998106537
NP_414934.1,-0.6178850514999996,-0.20529333,0.41259172393003807
NP_414971.1,-0.3079337590000008,-0.0271696,0.2807641588708733
NP_414972.1,-0.1452765434999996,0.027594477,0.17287102043824729
NP_414973.1,0.2009795720000013,-0.028349265,0.22932883745620095
NP_414975.1,-1.2112870015000006,0.04909563,1.2603826321457525
NP_414982.1,0.1170065755,-0.4515484,0.5685549730410462
NP_414983.1,-0.7098392830000004,-0.45325023,0.25658905364132734
NP_414984.1,-3.8680417824999993,-0.6133851,3.2546567012088006
NP_414985.1,-1.9655524270000004,-0.67523396,1.290318466848328
NP_414989.1,0.0083577919999999,0.11092326,0.10256546845036325
NP_414990.2,0.6080956375,-0.32870758,0.9368032132980346
NP_414992.1,-0.6599069950000018,0.04057923,0.7004862245932788
NP_414999.1,-0.1441056600000001,-0.4315359,0.2874302396391295
NP_415000.1,-0.9425438694999996,-0.8016046,0.14093924093707233
NP_415060.1,-0.6372766215000001,-0.5337843,0.10349235121344003
NP_415115.2,-1.7307987160000002,0.30003396,2.0308326727661288
NP_415116.1,-3.461932887,-0.33758882,3.1243440701188203
NP_415155.1,1.7935291130000013,0.60169005,1.191839059060182
NP_415166.1,-2.0531975105000013,0.1528781,2.2060756161404127
NP_415167.1,-1.5680023819999995,0.27840725,1.8464096278744044
NP_415168.1,-1.545064224,0.35469618,1.8997604083967439
NP_415169.1,-2.7006536185000005,0.0779033,2.7785569190237585
NP_415170.4,-1.6301477809999998,0.4844807,2.114628489837509
NP_415228.1,1.9908359115000007,0.34654543,1.6442904834623573
NP_415274.1,1.879028941,1.2870778,0.591951156461731
NP_415276.1,0.1791767750000001,-0.3161118,0.49528857805480964
NP_415313.1,-0.1380049574999997,-0.05711691,0.08088804668476074
NP_415314.1,-0.0751427314999997,-0.12696184,0.0518191106792987
NP_415315.4,0.2130991380000004,-0.25396246,0.4670615951800236
NP_415316.1,0.4954018629999996,-0.19841929,0.6938211508007885
NP_415317.4,-0.2507465470000003,-0.21642792,0.03431862475115999
NP_415320.1,-0.5055561609999999,-1.0486034,0.5430472544891969
NP_415321.1,0.2339149884999996,-1.0979127,1.3318276576818233
NP_415329.4,0.9982071864999996,-0.82997537,1.828182553092407
NP_415338.1,-1.9180343360000007,-0.6002615,1.3177728265815132
NP_415339.1,-1.3122296705000005,-0.81007755,0.5021521224729619
NP_415368.1,-0.4404656610000002,-0.5992684,0.15880271582723982
NP_415382.1,0.3424254435000007,-0.94065535,1.2830807941851203
NP_415383.1,0.6908845455000012,-1.0845611,1.775445655042848
NP_415384.1,1.4656346465000016,-1.4945908,2.9602254057773454
NP_415385.1,0.2150977605000008,-1.0034276,1.2185253852024545
NP_415397.1,-0.3021674590000005,-0.77497125,0.4728037877193598
NP_415413.1,-0.2625826530000008,-1.2485529,0.9859702654341422
NP_415425.4,-3.2297298965000003,-0.52545893,2.7042709645770877
NP_415426.1,1.5828834655,0.09559053,1.4872929336739806
NP_415427.1,-2.98563173,-0.9387617,2.0468700188793947
NP_415428.1,-3.263946388499998,-0.8612834,2.4026629669835797
NP_415450.1,-2.038723714500001,-1.2063819,0.8323417975001841
NP_415465.1,-4.850560933000001,-0.33923978,4.51132115686551
NP_415466.4,0.6732046895000012,-0.019774437,0.6929791264506848
NP_415468.1,-1.666564362,-1.1972021,0.4693622755513305
NP_415469.1,-1.5036436919999998,-0.9658574,0.5377863054109495
NP_415486.4,-0.0528669750000014,0.14046425,0.19333122127304217
NP_415521.1,0.5115345404999998,0.6465963,0.13506177202288838
NP_415544.1,0.4871170629999994,0.023783773,0.4633332898161768
NP_415559.1,-0.9731490750000004,0.44103017,1.41417924949379
NP_415560.1,-0.2761127544999997,0.4561768,0.7322895421148221
NP_415561.1,0.8793668845000004,0.21373901,0.6656278767885899
NP_415582.1,0.2992133309999989,-0.13992411,0.4391374399820851
NP_415584.1,0.1834893895,0.051486254,0.13200313576159667
NP_415585.1,0.3789225914999994,-0.30652225,0.6854448416754755
NP_415588.1,3.3040968185,-0.9478545,4.251951337390381
NP_415589.1,3.959356572999999,-1.0272117,4.986568239107177
NP_415590.1,4.1550885955,-1.0890732,5.244161776652343
NP_415602.1,-1.298282242,-0.2851383,1.0131439329980774
NP_415630.1,-1.619783182,0.91007006,2.5298532436836547
NP_415634.1,-0.7910092615000011,-0.68617177,0.10483749140417586
NP_415635.4,-1.1369372140000005,-0.80589724,0.33103997812963915
NP_415636.1,-0.7053460735000012,-0.73716617,0.03182009280554077
NP_415655.1,1.591912997,0.5324497,1.059463274709961
NP_415656.1,2.2382119885,0.7121633,1.5260486593755491
NP_415662.2,-0.6464687599999999,0.27730474,0.9237734987599944
NP_415678.1,0.304780829,-0.031232938,0.336013767170433
NP_415679.1,-0.7582215584999998,0.72914064,1.4873621978051146
NP_415686.2,0.0931795310000003,0.0039921403,0.08918739070687896
NP_415689.2,-0.6897348284999998,0.26209888,0.9518337071220548
NP_415690.5,-1.1010043895000003,0.41321328,1.514217672323563
YP_001165314.1,0.3782253639999999,0.6386733,0.2604479415114747
NP_415725.1,-2.398401420000001,-0.48558554,1.912815879466935
NP_415726.1,-1.567880789000001,-0.5759774,0.9919034039559032
NP_415727.1,-0.9494466804999996,-0.51335466,0.4360920214194942
NP_415753.1,1.2011202,-0.13178787,1.3329080663539887
YP_001165316.1,-1.1320805799999991,0.08557764,1.2176582169571677
NP_415804.1,-0.9187789829999992,-0.11299972,0.8057792606384345
NP_415844.1,-0.0556950049999995,-0.79090405,0.735209040104981
NP_415872.2,0.8458699815000001,0.3883796,0.4574903778756563
NP_415873.2,2.2887735205,0.5901587,1.6986148195570068
NP_415875.1,1.389077826,-0.21813793,1.6072157608039628
NP_415876.1,-0.1731317489999999,-0.32417408,0.15104232731874095
NP_415877.1,0.3777169320000002,-0.4286965,0.8064134451759646
NP_415878.1,0.6780743755,-0.08319421,0.7612685866253739
YP_009518776.1,-0.0317283044999996,-0.36373505,0.33200674546299785
NP_415920.1,-0.3757252584999992,-0.36457425,0.011151004940886666
NP_415925.2,0.3021317425000001,0.1588813,0.14325043585174568
NP_415941.5,-0.8898424655000001,-0.11623748,0.7736049890319139
NP_415949.3,-0.4480263984999997,-0.28667608,0.1613503194651944
NP_415952.2,-2.004233763,-0.16946608,1.8347676847185972
