gene_identifier,y_true,y_pred,abs_error
NP_414597.1,-0.574923074,-0.005554855,0.5693682191301574
NP_414643.1,-0.614541792999999,-0.58829325,0.02624853862454124
NP_414644.1,-1.3528806765,-0.6235786,0.7293020684639588
NP_414645.1,-1.0720305770000005,-0.99849105,0.07353952818713427
NP_414666.1,-3.270648708,-0.55228436,2.718364348068054
NP_414730.1,-0.8217587024999995,-0.94168687,0.11992816616760305
NP_414735.4,-0.3442639680000003,-0.4435054,0.0992414383796994
NP_414742.1,0.2362587095000012,-0.2505637,0.4868224204279644
NP_414754.1,0.7258943050000015,-0.85383487,1.5797291724774185
NP_414794.4,-3.0337448865,-0.40595973,2.6277851611200562
NP_414795.1,-1.2303426149999996,-0.2622624,0.9680802110350033
NP_414851.1,2.0832438785000003,0.2805232,1.802720667736069
NP_414857.1,-0.2209972640000002,-0.75566983,0.5346725682296141
NP_414858.1,-0.6127507385000008,-0.7425169,0.12976613676702797
NP_414863.1,2.247957753499998,0.7944586,1.4534991257991923
NP_414864.1,-1.597749125,-1.3008997,0.2968493809661865
NP_414888.4,0.3129818769999994,-0.059464514,0.3724463912555231
NP_414898.4,-0.1443354625736855,-0.14761478,0.0032793145144797697
NP_414917.2,-0.8678740039999999,-0.36323553,0.5046384707625426
NP_414918.4,1.4265721075000002,0.11410779,1.3124643198908998
NP_414920.1,-0.2022002274999996,-0.8658047,0.6636044447412113
NP_414921.2,-0.0527226155000004,-0.1974733,0.14475068698355825
NP_414933.1,-0.530474656,-0.58589,0.055415339098114025
NP_414934.1,-0.6178850514999996,-0.4788945,0.13899054957548485
NP_414971.1,-0.3079337590000008,-0.46265653,0.15472276875764385
NP_414972.1,-0.1452765434999996,-0.6036122,0.4583356410245365
NP_414973.1,0.2009795720000013,-0.5979865,0.7989660913367017
NP_414975.1,-1.2112870015000006,-0.69186556,0.5194214381073614
NP_414982.1,0.1170065755,-0.6187279,0.7357344979395752
NP_414983.1,-0.7098392830000004,-0.44022477,0.2696145162687382
NP_414984.1,-3.8680417824999993,-0.51243025,3.3556115318553155
NP_414985.1,-1.9655524270000004,-0.7987046,1.166847802823975
NP_414989.1,0.0083577919999999,0.41081122,0.40245342363911446
NP_414990.2,0.6080956375,0.01203233,0.5960633074638366
NP_414992.1,-0.6599069950000018,0.016591609,0.6764986035243243
NP_414999.1,-0.1441056600000001,-0.7560767,0.6119710335348509
NP_415000.1,-0.9425438694999996,-0.8485521,0.09399176168902545
NP_415060.1,-0.6372766215000001,-0.1314309,0.5058457273635713
NP_415115.2,-1.7307987160000002,-0.37965435,1.3511443681034243
NP_415116.1,-3.461932887,-0.33328936,3.1286435319604036
NP_415155.1,1.7935291130000013,0.30885962,1.4846694964819807
NP_415166.1,-2.0531975105000013,-0.10210654,1.951090969104814
NP_415167.1,-1.5680023819999995,-0.22659759,1.341404789765388
NP_415168.1,-1.545064224,-0.21402447,1.331039754743599
NP_415169.1,-2.7006536185000005,-0.033492118,2.667161500379807
NP_415170.4,-1.6301477809999998,0.0026226342,1.6327704151724394
NP_415228.1,1.9908359115000007,0.052137077,1.938698834645295
NP_415274.1,1.879028941,0.5774195,1.3016094215755616
NP_415276.1,0.1791767750000001,-0.2942292,0.47340598442306525
NP_415313.1,-0.1380049574999997,-0.9617071,0.8237021576733401
