gene_identifier,y_true,y_pred,abs_error
NP_416012.1,-2.353960994,-1.0365522,1.3174088032193603
NP_418006.1,-0.6402882084999995,-0.31758684,0.3227013693009333
NP_417235.1,-0.7232046454999996,0.09727916,0.8204838067148281
NP_418697.1,-0.1213253774999999,-0.30258706,0.18126168462043774
NP_418613.2,0.544330661,-1.0957708,1.640101496876465
YP_009518748.2,0.948685407,-0.11025602,1.0589414307050058
NP_418818.1,1.515113286,-0.3789174,1.894030682068573
NP_417160.1,-4.817467991,-3.8956614,0.9218066369350586
NP_418725.4,0.8341787090000004,-0.24679042,1.0809691329892963
NP_416880.1,0.014045188499999,-1.161835,1.1758801437154531
NP_415672.1,-0.1216603874999999,0.42798257,0.5496429562408446
NP_418166.1,0.2221261815000001,-0.35609323,0.5782194093633118
NP_415324.1,0.5150743770000012,0.021009147,0.49406522983279544
NP_417022.1,-2.2029857505,-1.0361432,1.166842566791809
NP_416921.4,2.712576274499999,-0.3097443,3.0223205729580984
YP_026160.1,1.6599376329999993,0.5344961,1.1254415044408868
NP_418074.1,2.935969308499999,0.8328653,2.103104010705657
NP_416911.1,-0.6254865150000004,0.20629263,0.8317791442419438
NP_417778.1,-2.1041033669999987,-2.3899016,0.2857982710310072
NP_414697.1,0.7381367369999996,-0.20916036,0.9472970947136989
NP_414758.1,-1.0472848405000006,-0.23004967,0.8172351707574164
NP_416740.1,-0.0556687390000005,0.20219144,0.25786018125120597
NP_415719.2,-0.1500509414999999,-0.19666186,0.046610918250747785
NP_417262.1,0.8599979049999984,0.35831457,0.5016833312351974
NP_416351.2,-0.1301945714999997,0.94096607,1.0711606411983334
NP_418414.1,-1.1553855300000002,-1.1934351,0.03804954289886453
NP_417845.1,-0.7511010674999996,-0.59514815,0.15595292134750327
NP_416930.1,-1.1790383350000004,-0.48340338,0.6956349503144841
NP_415686.2,0.0931795310000003,0.38579518,0.292615645029205
NP_417108.4,0.1263286414999997,-0.11218617,0.23851481261444443
NP_414769.1,-0.1602949004999998,-0.036510065,0.12378483530205517
NP_415105.1,-0.7290121169999999,-0.37475222,0.3542598935083312
NP_416256.2,2.2171477370000003,-0.20240365,2.4195513866877674
NP_418727.1,-0.1794129559999997,0.09905788,0.27847083902421543
NP_418465.4,-0.5033060780000005,-1.044144,0.5408379563856807
NP_417793.2,-0.2126637234999999,-0.68706536,0.47440163943029795
YP_588450.2,-1.6570032445000002,-0.24203353,1.4149697181986163
NP_418002.2,0.0243066755,-0.3882337,0.4125403669539337
NP_415041.1,0.309421003,0.3411346,0.03171360479190066
NP_417873.1,-1.6153849540000014,-0.20220403,1.4131809202675871
NP_417785.1,-1.6116835690000002,-0.7920346,0.8196489429929201
NP_414785.4,1.0793244124999997,0.19899571,0.8803287030807492
NP_415509.1,-1.9616726415,0.013245255,1.9749178962550202
NP_418437.1,-6.2256236195,-0.8601961,5.3654275059135745
NP_418181.1,-1.9854469750000003,-1.3023918,0.6830552074981693
YP_009518746.1,-1.710856028,-0.047721192,1.663134835759285
NP_418819.1,0.8360142149999996,0.14199242,0.694021795041885
NP_416017.1,0.7710159679999999,-0.37294042,1.143956389104431
NP_416519.4,0.4704543439999993,-0.26317805,0.7336323945180352
NP_418400.1,-1.2114302505000003,-0.57520807,0.6362221826060184
NP_417681.1,-3.436135400499999,0.6647196,4.1008549821040035
NP_416354.1,-1.5292398195000008,-0.5034477,1.0257921080322578
NP_417345.1,4.390341947,0.16802642,4.222315529506179
YP_026262.1,-2.3370947375,-0.3974451,1.939649625033188
NP_418761.1,0.0,0.53890336,0.5389033555984497
NP_416032.1,1.058464453,0.4439478,0.6145166609467774
NP_417622.2,2.385516323,0.07400712,2.311509199291275
NP_415358.1,0.5496539035000003,-0.52518296,1.0748368659176029
NP_415518.1,0.8484535225000003,0.018595695,0.8298578270043948
NP_415676.1,0.6600296180718578,0.16785625,0.49217337183887133
NP_415619.1,-2.711141652,0.08942893,2.8005705834746855
NP_416121.1,0.3946863310000017,0.06341386,0.33127247258630543
NP_415617.1,-1.414172487,-0.9191952,0.49497731182910165
NP_416827.4,0.4702413429999996,-1.1219659,1.5922072281623532
NP_417011.1,-0.3803732330000002,-0.37640762,0.003965609708984574
NP_418566.1,0.615614751999999,0.4901107,0.12550405663790798
NP_415878.1,0.6780743755,0.3098204,0.3682539619105225
YP_009518788.1,-0.9393438045000004,0.3852989,1.3246427122568059
NP_417891.1,-1.9744751600000008,-0.9872842,0.9871909764978035
NP_418067.1,-0.5369457559999997,-0.14504065,0.39190510980458804
NP_417822.1,-0.8252103049999988,0.1260181,0.9512284119374073
YP_009518755.1,0.122236688,0.03510663,0.08713005886677551
NP_416966.1,0.4571311360000001,0.038009316,0.41912182027085887
NP_417000.1,0.1853883529999995,0.08283219,0.1025561655858302
NP_417523.1,1.1617583465,1.0209799,0.140778465213379
NP_417083.1,1.8542651830000016,-0.28989512,2.144160300282869
NP_414630.1,-0.2298812025000005,-0.4429744,0.21309318609939526
NP_416134.1,1.3818975509999998,0.29365647,1.0882410826085813
YP_009518809.1,-0.145817444,0.1911523,0.3369697484109344
NP_416101.1,-0.3871670745000006,-0.47400907,0.08684199232014406
NP_414643.1,-0.614541792999999,-0.78438973,0.16984794126818947
NP_416590.1,0.7863982979999999,-0.21210651,0.9985048089968185
NP_414727.1,-1.2914221015000011,-0.52031964,0.771102460863557
NP_416869.1,-0.0477743255,0.0853565,0.13313082922505187
NP_416579.1,-0.7133854209999999,-0.49160057,0.22178484793710318
NP_415319.1,1.350402024,-0.24935122,1.5997532423427812
NP_414846.1,-2.0982806855,-1.470392,0.6278886967457273
NP_418482.1,-0.9980190945,-0.9941038,0.003915305170471228
NP_418194.1,-1.3785802689999986,-0.9352393,0.44334095396703965
NP_415362.1,-0.7974710304999988,-0.0068811625,0.7905898679757755
NP_418054.1,0.4098539730000001,-0.17732069,0.5871746619629366
NP_414657.1,1.6692931115000018,0.87831396,0.7909791528551349
NP_416293.1,0.361948645,1.2411561,0.8792074562268066
NP_415971.1,0.7350318430000007,-0.31887397,1.053905814700669
YP_588472.1,-3.5928702845,0.1401082,3.732978482427475
NP_415949.3,-0.4480263984999997,-0.060843423,0.38718297549108094
NP_418136.2,-0.1132519009999999,0.14767224,0.2609241369657287
YP_009518765.1,-0.5029549285,0.27286345,0.7758183761661682
NP_414752.1,-0.7031846140000004,0.40749997,1.1106845830055851
NP_417048.1,0.4334314859999981,-0.37618053,0.8096120155944195
NP_418757.1,-0.6965990875000001,-0.46520337,0.23139571287574778
NP_416648.1,0.8132868630000001,-0.3533951,1.1666819674082642
NP_415007.1,-0.5709186880000008,-0.44105023,0.1298684565432442
NP_418340.1,-0.0485242980000001,-0.17787564,0.12935134000811757
NP_418398.3,0.3755271569999996,0.21769562,0.15783153336375388
NP_416704.1,-0.183536508,0.70482403,0.8883605383993225
NP_415735.1,0.743809745500001,-0.14999971,0.8938094534372416
YP_025307.1,-0.4724641819999995,-0.6142905,0.1418262938453374
NP_414735.4,-0.3442639680000003,-0.25399595,0.09026801300961335
