gene_identifier,y_true,y_pred,abs_error
NP_414597.1,4.300000000000001,36.845757,32.54575653076172
NP_414644.1,4.4,47.36415,42.964151000976564
NP_414645.1,9.8,36.416916,26.616915893554687
NP_414730.1,10.999999999999998,49.86414,38.864139556884766
NP_414742.1,3.8000000000000007,41.916245,38.11624450683594
NP_414754.1,20.2,35.901237,15.70123748779297
NP_414794.4,8.0,28.822763,20.822763442993164
NP_414795.1,1.0000000000000002,36.609695,35.60969543457031
NP_414863.1,47.400000000000006,31.179386,16.22061386108399
NP_414888.4,3.0,43.50414,40.5041389465332
NP_414918.4,4.2,56.245533,52.04553298950195
NP_414920.1,11.6,48.951862,37.35186233520508
NP_414921.2,11.3,61.172832,49.872832489013675
NP_414933.1,21.5,47.95853,26.45853042602539
NP_414971.1,1.6999999999999993,80.388596,78.68859558105468
NP_414972.1,3.9,77.59979,73.69979248046874
NP_414973.1,4.900000000000002,93.19739,88.2973876953125
NP_414975.1,5.5,51.65376,46.15375900268555
NP_414983.1,13.7,40.2279,26.527901458740235
NP_414989.1,37.900000000000006,31.889399,6.010601425170904
NP_414990.2,22.8,83.61799,60.817988586425784
NP_414992.1,46.6,39.146954,7.4530464172363295
NP_414999.1,79.39999999999999,49.57197,29.828028106689445
NP_415000.1,3.5,49.193687,45.693687438964844
NP_415060.1,22.4,69.488396,47.08839569091797
NP_415115.2,5272.2,47.11131,5225.088690948486
NP_415116.1,338.4,45.909996,292.49000396728513
NP_415167.1,6.0,55.935413,49.9354133605957
NP_415169.1,9.4,40.036076,30.636075592041017
NP_415170.4,5.999999999999999,39.112316,33.1123161315918
NP_415228.1,3.3000000000000003,125.10562,121.80562133789063
NP_415274.1,124.3,57.39428,66.90572052001953
NP_415276.1,88.0,30.597961,57.40203857421875
NP_415313.1,6.699999999999999,55.4059,48.70589904785156
NP_415314.1,9.0,62.181793,53.181793212890625
NP_415315.4,1.2999999999999998,42.007053,40.70705337524414
NP_415316.1,2.0,73.457,71.45700073242188
NP_415317.4,2.799999999999999,47.05317,44.253169250488284
NP_415320.1,9.400000000000002,35.53228,26.132279968261717
NP_415321.1,7.500000000000002,34.421146,26.921146392822266
NP_415329.4,10.8,35.706245,24.90624542236328
NP_415338.1,3.8000000000000007,37.368153,33.568152618408206
NP_415382.1,46.900000000000006,44.623047,2.2769531250000057
NP_415383.1,7.5,54.48861,46.988609313964844
NP_415384.1,4.1,31.85428,27.754280471801756
NP_415385.1,2.7,32.820164,30.12016372680664
NP_415397.1,11.6,57.448814,45.84881439208984
NP_415413.1,4.6,55.892952,51.29295196533203
NP_415425.4,49.400000000000006,58.23153,8.831529235839838
NP_415426.1,2.6000000000000005,41.463318,38.86331787109375
NP_415427.1,4.400000000000002,28.822763,24.422763442993162
NP_415428.1,7.499999999999998,47.13777,39.63777160644531
NP_415450.1,37.0,76.280075,39.28007507324219
NP_415468.1,8.399999999999999,40.581223,32.18122253417969
NP_415469.1,59.7,45.336506,14.363494110107425
NP_415486.4,1.5,40.843544,39.343544006347656
NP_415521.1,467.5,70.45297,397.0470275878906
NP_415544.1,27.3,76.308426,49.008425903320315
NP_415559.1,37.3,31.812841,5.487158584594724
NP_415582.1,2.0,39.9799,37.97990036010742
NP_415584.1,0.9000000000000004,33.63012,32.73011932373047
NP_415585.1,1.2999999999999998,38.456093,37.15609283447266
NP_415588.1,5.5,39.58622,34.086219787597656
NP_415589.1,6.800000000000001,43.99844,37.19843978881836
NP_415590.1,48.6,42.865242,5.73475799560547
NP_415602.1,65.4,52.83285,12.567148590087896
NP_415630.1,6.9,47.15085,40.250848388671876
NP_415634.1,10.3,35.864548,25.564547729492187
NP_415635.4,8.899999999999999,28.822763,19.922763442993165
NP_415636.1,3.5,54.76884,51.26884078979492
NP_415655.1,17.8,48.05487,30.25487060546875
NP_415656.1,2.7,50.06695,47.36695175170898
NP_415689.2,14.2,46.44742,32.24741821289062
NP_415690.5,13.8,147.2157,133.4156982421875
NP_415726.1,2.200000000000001,49.739624,47.5396240234375
NP_415727.1,1.6000000000000003,36.183773,34.58377304077148
NP_415804.1,7.300000000000001,29.62855,22.328549575805663
YP_009518776.1,11.9,80.561935,68.66193542480468
NP_415925.2,1880.2,101.06235,1779.1376525878907
NP_415949.3,16.400000000000002,106.84204,90.442041015625
NP_415952.2,5.4,37.9292,32.52919921875
NP_415965.1,13.5,30.711878,17.211877822875977
NP_415982.1,11.4,59.758266,48.35826644897461
NP_415983.1,19.1,100.6967,81.5967010498047
NP_415984.1,12.400000000000002,42.339455,29.939454650878904
NP_415986.1,11.0,47.215073,36.21507263183594
NP_415999.1,15.1,33.273193,18.173193359375
NP_416046.1,18.9,31.070461,12.17046127319336
NP_416056.1,11.7,47.485943,35.78594284057617
NP_416060.1,6.5,31.543407,25.043407440185547
NP_416112.1,10.9,53.03153,42.13152847290039
NP_416172.1,4.6,129.39099,124.7909912109375
NP_416207.1,47.5,33.73422,13.76578140258789
NP_416208.1,8.200000000000001,33.73422,25.534218597412107
NP_416222.1,1.9000000000000004,34.54346,32.64346084594727
NP_416227.1,8.8,28.822763,20.022763442993163
NP_416228.1,7.700000000000001,60.34938,52.64938049316406
NP_416229.1,13.7,28.822763,15.122763442993165
NP_416232.3,127.6,61.85842,65.7415786743164
NP_416233.1,37.7,37.167477,0.5325233459472685
NP_416234.1,16.5,50.63282,34.13282012939453
NP_416237.3,3.1,59.430336,56.330335998535155
NP_416253.1,6.699999999999999,56.497215,49.79721527099609
NP_416296.1,5.9,53.76668,47.86668167114258
NP_416306.2,4.300000000000001,47.834972,43.5349723815918
NP_416318.1,7.200000000000001,49.582966,42.382965850830075
NP_416343.1,4.2,70.21556,66.01556091308593
NP_416346.4,1.2999999999999998,36.3219,35.0218994140625
NP_416357.1,23.6,40.289776,16.68977584838867
NP_416358.1,6.899999999999999,51.35476,44.454759216308595
NP_416362.1,0.7000000000000002,50.16133,49.46133117675781
NP_416364.1,7.699999999999999,33.655495,25.955494689941407
NP_416365.1,4.0,45.61098,41.61098098754883
NP_416368.1,2.1000000000000014,29.326231,27.226231002807616
NP_416377.1,13.6,38.31164,24.711641693115233
NP_416378.1,9.5,48.291767,38.79176712036133
NP_416379.1,5.200000000000001,41.20329,36.00328903198242
NP_416383.4,4.800000000000001,33.969254,29.169253540039062
NP_416384.1,5.0,32.104755,27.104755401611328
NP_416385.1,10.4,34.800526,24.400525665283205
NP_416405.1,19.2,28.822763,9.622763442993165
NP_416406.4,6.799999999999999,32.631226,25.831225585937503
NP_416422.1,0.9999999999999996,44.59969,43.59968948364258
NP_416423.4,2.1999999999999997,37.59151,35.391510772705075
NP_416424.1,1.0,38.407753,37.407752990722656
NP_416442.1,10.6,45.635998,35.035997772216795
NP_416462.1,10.4,63.0599,52.659898376464845
NP_416466.1,5.699999999999999,49.36578,43.66577987670898
NP_416477.1,103.4,52.07228,51.32771911621094
NP_416478.2,5.1000000000000005,34.9293,29.829298400878905
NP_416484.2,1.2999999999999998,70.98129,69.68129272460938
NP_416488.1,8.600000000000001,42.39252,33.792520904541014
NP_416511.4,2.3000000000000007,46.25866,43.95865936279297
NP_416548.1,15.8,28.822763,13.022763442993163
NP_416600.4,5.5,59.129093,53.629093170166016
NP_416601.1,33.8,90.08389,56.28389282226563
NP_416602.1,37.2,42.49234,5.292340087890622
NP_416603.1,20.8,34.481026,13.68102569580078
NP_416629.4,11.4,43.014557,31.614556884765626
NP_416630.1,2.2,48.594048,46.394047546386716
NP_416631.1,20.7,28.822763,8.122763442993165
NP_416648.1,7.3,33.400223,26.100222778320312
NP_416649.1,6.300000000000001,32.459442,26.159442138671874
NP_416654.1,7.900000000000002,38.88439,30.984391784667967
NP_416655.1,8.7,31.146755,22.44675521850586
NP_416656.1,46.5,59.73149,13.231491088867188
NP_416665.1,6.699999999999999,46.05399,39.35398941040039
NP_416675.1,45.6,37.51525,8.084748840332033
NP_416677.1,3.1,55.866688,52.7666877746582
NP_416692.1,2.499999999999999,35.670982,33.170982360839844
NP_416693.1,9.1,53.48221,44.382208251953124
NP_416716.1,17.700000000000003,61.169563,43.46956329345703
NP_416717.1,17.7,86.67349,68.97349243164062
NP_416720.1,1.5999999999999996,39.168682,37.56868209838867
NP_416721.1,1.8000000000000007,31.325407,29.52540702819824
NP_416723.1,1.9,46.20407,44.304071044921876
NP_416724.1,2.3,29.178728,26.878728103637695
NP_416729.1,28.0,47.95684,19.95684051513672
NP_416730.1,55.6,115.379295,59.77929534912109
NP_416732.4,178.3,29.326231,148.9737689971924
NP_416736.1,23.1,51.166203,28.066202545166014
NP_416752.1,7.5,35.454285,27.95428466796875
NP_416757.1,15.6,81.74399,66.14398803710938
NP_416758.1,15.8,78.211136,62.411135864257815
NP_416759.1,9.400000000000002,45.1655,35.765500640869135
NP_416760.1,27.6,38.737144,11.137144470214842
NP_416769.1,39.5,49.43992,9.939918518066406
NP_416798.1,5.300000000000001,39.500942,34.20094223022461
NP_416805.1,1.4,56.174572,54.7745719909668
NP_416806.1,1.7999999999999998,41.53478,39.734778594970706
NP_416807.1,3.1999999999999997,44.672726,41.47272567749023
NP_416869.1,167.6,48.934616,118.6653839111328
NP_416906.1,49.0,64.670334,15.670333862304688
NP_416908.1,6.5,38.519653,32.0196533203125
NP_416937.2,34.099999999999994,42.62112,8.521120452880865
NP_416952.2,13.7,120.08369,106.38368682861328
NP_416954.1,15.3,143.33618,128.036181640625
NP_416955.1,24.4,114.507126,90.10712585449218
NP_416988.1,43.2,71.60788,28.407879638671872
NP_416996.1,4.7,78.84404,74.14403991699218
NP_416997.1,7.9,47.8799,39.97990188598633
NP_417003.1,3.4000000000000004,35.15928,31.759278869628908
NP_417018.4,6.199999999999999,66.421974,60.2219741821289
NP_417031.1,31.0,69.41092,38.410919189453125
NP_417057.1,86.19999999999999,49.00842,37.191580963134754
NP_417070.2,112.6,45.57421,67.02578887939453
NP_417094.1,3.0,38.72834,35.72834014892578
NP_417095.1,10.3,47.537792,37.23779220581055
NP_417096.1,13.8,33.976677,20.176676940917968
NP_417097.1,7.699999999999999,64.02693,56.32693176269531
NP_417098.1,14.7,77.85051,63.150509643554685
NP_417099.4,43.3,42.3526,0.9473999023437472
NP_417100.1,2.700000000000001,47.112465,44.41246490478515
NP_417105.1,4.3,46.08856,41.78855819702149
NP_417108.4,7.4,57.66803,50.26802978515625
NP_417109.1,2.2,58.279423,56.07942276000976
YP_009518807.1,38.900000000000006,49.50761,10.607610321044916
NP_417156.1,4.9,29.178728,24.278728103637697
NP_417180.1,3.899999999999999,44.86548,40.965478515625
NP_417189.2,13.3,28.822763,15.522763442993163
NP_417274.1,1.5,63.287766,61.78776550292969
NP_417286.1,14.500000000000002,36.81272,22.312721252441406
NP_417310.1,15.000000000000002,92.362595,77.36259460449219
NP_417341.4,17.800000000000004,80.98753,63.18753356933593
NP_417353.1,0.8000000000000003,39.927174,39.127173614501956
NP_417374.1,3.3999999999999995,42.97774,39.57774124145508
NP_417462.1,5.600000000000001,41.987446,36.38744583129883
NP_417466.1,143.79999999999998,42.51548,101.28451995849608
NP_417467.1,32.8,62.986794,30.18679351806641
NP_417468.1,90.1,55.0187,35.0813003540039
NP_417469.1,8.799999999999999,44.61919,35.819190216064456
NP_417470.1,2.3999999999999995,44.17542,41.77541885375977
NP_417471.1,0.7999999999999998,36.31894,35.51893920898438
NP_417536.1,6.300000000000001,32.325413,26.02541275024414
NP_417562.1,55.0,36.31894,18.681060791015625
NP_417563.1,5.6000000000000005,50.31578,44.715780639648436
YP_026203.3,7.0,45.009296,38.00929641723633
NP_417597.1,641.2,37.51556,603.6844398498536
NP_417605.1,17.900000000000002,62.590847,44.690847015380854
NP_417608.1,4.6000000000000005,39.68306,35.08305969238281
NP_417610.1,6.300000000000001,55.95473,49.65473098754883
NP_417624.1,401.1,85.15256,315.94744262695315
NP_417654.1,1.7000000000000002,158.22906,156.52906494140626
NP_417688.1,17.3,28.822763,11.522763442993163
NP_417689.4,1.8000000000000005,30.872175,29.072175216674804
NP_417690.1,3.6,33.53415,29.934149169921874
NP_417692.1,1.9,33.53415,31.634149169921876
NP_417729.1,42.6,33.320305,9.279695129394533
NP_417799.1,20.7,81.20755,60.50755004882812
NP_417800.1,10.2,62.148457,51.948456573486325
NP_417801.1,18.0,68.7386,50.73860168457031
NP_417833.1,19.0,77.39889,58.398887634277344
NP_417834.6,1.5,54.215748,52.71574783325195
NP_417836.1,12.9,38.286602,25.386602020263673
NP_417837.2,11.999999999999998,41.988388,29.988388061523438
NP_417839.1,30.0,33.250088,3.2500877380371094
NP_417855.4,13.2,148.01085,134.81084899902345
NP_417856.1,6.2,29.293898,23.09389762878418
NP_417866.4,9.5,42.711002,33.211002349853516
NP_417891.1,2.3,39.706997,37.40699691772461
NP_417928.1,56.7,89.512596,32.81259613037109
NP_417953.1,1.3999999999999997,34.167267,32.767266845703126
NP_417956.1,8.100000000000001,38.46858,30.368578338623045
NP_417957.1,4.800000000000001,33.173283,28.373282623291015
NP_417969.1,1.1,72.759834,71.65983428955079
NP_417970.1,14.1,54.753128,40.65312805175781
NP_417971.1,77.4,170.06223,92.66222534179687
NP_418110.1,17.3,57.74773,40.447730255126956
NP_418123.2,28.9,42.812862,13.912862396240236
NP_418125.1,10540.2,30.680904,10509.519095611573
NP_418126.1,14.2,30.680904,16.480904388427735
NP_418128.1,0.9000000000000004,56.7273,55.82729873657227
NP_418141.2,152.4,30.577423,121.82257690429688
NP_418142.1,59.6,30.01813,29.58187065124512
NP_418171.1,8.3,29.178728,20.878728103637695
YP_026242.1,15.9,40.40016,24.500161743164064
NP_418246.1,2.5,76.59604,74.09603881835938
NP_418247.1,1.6000000000000003,41.316185,39.71618499755859
NP_418248.1,1.0999999999999996,35.710136,34.61013641357422
YP_026260.1,1.5,34.37234,32.87234115600586
NP_418302.1,1.9,50.278725,48.37872467041016
NP_418338.1,7.5,66.45903,58.95903015136719
YP_026276.1,5.199999999999999,69.758835,64.55883483886718
NP_418340.1,13.400000000000002,42.410027,29.010026550292967
NP_418344.3,3.6,42.224064,38.624063873291014
NP_418353.1,10.1,37.15911,27.059111022949217
NP_418390.1,23.7,58.658638,34.95863800048828
NP_418410.1,8.100000000000001,41.12392,33.02392044067383
NP_418411.1,9.7,57.057438,47.35743789672851
NP_418412.1,13.500000000000002,32.721313,19.2213134765625
NP_418413.1,79.69999999999999,46.03997,33.66002960205077
NP_418488.1,10.4,37.368153,26.968152618408205
NP_418555.1,21.6,76.98592,55.38592376708984
NP_418556.1,5.4,56.82954,51.42954025268555
NP_418566.1,11.099999999999998,69.3233,58.223303222656256
NP_418567.1,4.300000000000001,74.33815,70.03815002441407
NP_418614.4,47.7,45.464443,2.2355567932128935
NP_418624.1,81.1,43.50134,37.59866104125976
NP_418632.1,9.3,70.47364,61.173640441894534
NP_418665.1,10.7,99.09773,88.39773254394531
NP_418666.1,14.5,38.397266,23.897266387939453
NP_418673.4,20.6,29.178728,8.578728103637694
NP_418771.1,7.0,36.06221,29.062210083007812
