gene_identifier,y_true,y_pred,abs_error
NP_417235.1,3.700000000000001,3.1989787,0.5010213375091563
YP_009518748.2,2.5,3.516468,1.0164680480957031
NP_418818.1,1.0,2.9358556,1.9358556270599365
NP_417160.1,3.2,2.987759,0.2122408866882326
NP_418725.4,4.9,3.1261334,1.7738665580749515
NP_416880.1,2.1,2.9354007,0.8354007244110107
NP_415324.1,0.8999999999999999,2.9338963,2.03389630317688
NP_417022.1,3.2,3.062498,0.137501907348633
NP_416921.4,0.5,2.9364777,2.4364776611328125
NP_418074.1,7.800000000000001,3.121446,4.678554105758668
NP_416911.1,4.200000000000001,3.5266697,0.6733302593231212
NP_417778.1,5.299999999999999,3.1011727,2.19882731437683
NP_414697.1,1.2999999999999998,3.0632217,1.7632216930389406
NP_414758.1,1.8000000000000007,3.147786,1.3477859020233147
NP_416740.1,1.4999999999999996,2.935928,1.4359281063079838
NP_415719.2,3.0,3.1316657,0.13166570663452148
NP_417262.1,3.9,3.141177,0.7588230609893798
NP_416351.2,0.8999999999999999,3.2981036,2.3981035709381104
NP_416930.1,4.000000000000001,3.493651,0.5063490867614755
NP_417108.4,2.3,3.0145779,0.7145778656005861
NP_414769.1,5.1,3.0708232,2.029176807403564
NP_418465.4,3.1000000000000005,3.2130702,0.11307015419006294
NP_417873.1,1.5,3.303043,1.8030428886413574
NP_417785.1,6.0,3.6538892,2.3461108207702637
NP_414785.4,2.6,3.2781677,0.6781677246093749
NP_415509.1,4.699999999999999,3.2651374,1.434862565994262
NP_418181.1,2.8,3.0675282,0.26752824783325213
NP_418819.1,1.1999999999999995,3.64121,2.441210079193116
NP_416519.4,2.8999999999999995,3.0737028,0.17370281219482475
NP_416354.1,1.3999999999999997,3.3994238,1.9994238376617435
NP_417345.1,0.5,3.95983,3.4598300457000732
NP_418761.1,6.199999999999999,3.0295708,3.1704291820526116
NP_417622.2,2.999999999999999,3.0691435,0.06914353370666593
NP_415358.1,1.4,2.9909875,1.590987539291382
NP_415676.1,5.1,3.0466242,2.0533758163452145
NP_415619.1,0.5999999999999996,3.2952118,2.695211791992188
NP_416121.1,3.6,3.452876,0.14712390899658212
NP_417011.1,0.7999999999999998,3.1217694,2.321769428253174
NP_418566.1,3.9,3.6500077,0.24999227523803702
NP_417891.1,1.2999999999999998,3.0341945,1.7341944694519045
NP_418067.1,1.2999999999999998,3.215706,1.9157061100006105
NP_417822.1,1.5999999999999996,3.055536,1.4555360317230228
NP_416966.1,1.5999999999999996,3.0691724,1.4691723823547367
NP_417523.1,7.600000000000001,3.0908759,4.509124135971071
NP_417083.1,2.3000000000000007,3.0357423,0.7357422828674309
NP_414630.1,4.799999999999999,3.0069141,1.7930858612060536
NP_416134.1,4.199999999999999,3.776135,0.4238650321960442
NP_416101.1,1.5,3.0004704,1.5004703998565674
NP_416590.1,4.6,3.6390736,0.9609263896942135
NP_414727.1,3.799999999999999,2.967158,0.8328419208526601
NP_416869.1,7.700000000000001,3.4723432,4.227656793594361
NP_415319.1,0.4999999999999998,2.8985543,2.3985543251037598
NP_418482.1,5.899999999999999,3.0568166,2.8431834220886216
NP_418194.1,2.799999999999999,3.5854123,0.7854122638702403
NP_415362.1,5.1,2.9846802,2.1153198242187496
NP_418054.1,1.3000000000000005,3.0796468,1.7796468257904048
NP_414657.1,6.800000000000001,3.1432745,3.656725454330445
NP_415949.3,2.4000000000000004,3.1400175,0.7400175094604489
NP_417048.1,2.5,3.1942437,0.6942436695098877
NP_418757.1,4.5,3.0185945,1.48140549659729
NP_416648.1,2.5,3.0123694,0.5123693943023682
NP_415007.1,6.200000000000001,2.9917314,3.2082685947418224
