gene_identifier,y_true,y_pred,abs_error
NP_414597.1,2.0,2.713976,0.7139759063720703
NP_414644.1,2.1,3.0036733,0.9036733150482177
NP_414645.1,2.7,3.1136332,0.41363315582275373
NP_414730.1,3.9,3.2413702,0.6586297988891601
NP_414742.1,2.1,2.9273229,0.8273228645324706
NP_414754.1,1.0,3.1262245,2.1262245178222656
NP_414794.4,2.6000000000000005,3.4650972,0.8650971889495844
NP_414795.1,0.5,3.317773,2.8177731037139893
NP_414863.1,5.999999999999999,3.4475083,2.5524916648864737
NP_414888.4,1.5999999999999996,3.1575844,1.5575844287872318
NP_414918.4,1.6,3.5505586,1.950558567047119
NP_414920.1,3.3,2.8406498,0.45935015678405744
NP_414921.2,3.4000000000000004,3.502001,0.10200104713439906
NP_414933.1,3.2,3.3125548,0.11255483627319318
NP_414971.1,1.0000000000000004,3.0823133,2.0823132991790767
NP_414972.1,2.0,3.3473115,1.3473114967346191
NP_414973.1,2.6,3.4864333,0.8864332675933837
NP_414975.1,2.3999999999999995,3.0918722,0.6918722152709966
NP_414983.1,3.9,3.4208603,0.47913970947265616
NP_414989.1,5.6,3.715742,1.884257888793945
NP_414990.2,4.999999999999999,3.063327,1.9366729259490958
NP_414992.1,7.199999999999999,3.601543,3.5984570503234856
NP_414999.1,7.6,2.9558487,4.644151306152343
NP_415000.1,1.8000000000000007,2.938234,1.138234090805053
NP_415060.1,4.4,3.0016007,1.3983992576599125
NP_415115.2,11.7,3.3918507,8.308149290084838
NP_415116.1,10.1,3.3487346,6.751265382766723
NP_415167.1,2.499999999999999,3.4484298,0.9484298229217538
NP_415169.1,3.4000000000000004,3.0363433,0.3636566638946537
NP_415170.4,2.3,3.0047345,0.704734516143799
NP_415228.1,1.2999999999999998,3.5912912,2.2912911891937258
NP_415274.1,8.700000000000001,3.753885,4.946114969253541
NP_415276.1,8.0,3.1795287,4.820471286773682
NP_415313.1,2.8000000000000007,3.4072626,0.6072625637054436
NP_415314.1,3.500000000000001,3.4714618,0.028538227081299716
NP_415315.4,0.9000000000000004,3.4897246,2.5897246360778805
NP_415316.1,0.9000000000000004,3.172625,2.272625064849853
NP_415317.4,1.4000000000000004,2.971001,1.5710009098052975
NP_415320.1,3.1999999999999997,3.6982584,0.4982583999633792
NP_415321.1,2.8,3.3601043,0.5601043224334719
NP_415329.4,3.5,3.4516606,0.0483393669128418
NP_415338.1,1.3999999999999997,3.287513,1.8875130176544193
NP_415382.1,4.500000000000001,4.1672544,0.33274555206298917
NP_415383.1,2.799999999999999,4.264319,1.4643189430236827
NP_415384.1,2.1000000000000005,3.670422,1.5704220771789545
NP_415385.1,1.2000000000000002,3.7455454,2.5455453872680662
NP_415397.1,4.0,3.3001945,0.699805498123169
NP_415413.1,2.1,3.3341622,1.2341622352600097
NP_415425.4,5.200000000000001,3.2971485,1.9028515338897716
