gene_identifier,y_true,y_pred,abs_error
NP_414597.1,5.9736589075,5.5337305,0.4399284006030273
NP_414644.1,6.553554937,5.088283,1.4652718750187992
NP_414645.1,4.830341207,4.998626,0.16828502514721677
NP_414730.1,5.7799154165,5.2955465,0.48436888482275364
NP_414754.1,5.224534636,5.5049577,0.2804230399338383
NP_414794.4,4.1290931895,5.9199343,1.7908410832661135
NP_414795.1,5.0086581525,5.1615477,0.15288950832763692
NP_414858.1,6.812870607,5.2404513,1.5724192710930174
NP_414863.1,4.775444422,3.9927108,0.7827335932188717
NP_414864.1,4.02026578,5.134993,1.114727296324463
NP_414888.4,3.231621893,4.9877424,1.7561205310112307
NP_414921.2,4.326100911,5.4271193,1.1010183440659178
NP_414933.1,5.329787348,5.201474,0.1283131582416992
NP_414934.1,5.8187148845,5.4186187,0.40009620545336944
NP_414971.1,7.0303107905,5.401543,1.6287676500886228
NP_414972.1,2.0155731745,5.157986,3.1424129895930175
NP_414973.1,5.943497655,5.2973223,0.6461753817456053
NP_414975.1,5.9554778785,5.8095155,0.14596240227319335
NP_414983.1,4.993854569,5.9068766,0.9130219950258791
NP_414984.1,7.022555384,5.161824,1.8607311576206058
NP_414989.1,2.632477907,4.668637,2.0361588918586424
NP_414992.1,3.8150521635,5.2224708,1.4074185968454591
NP_415000.1,3.6852252005,4.65255,0.9673250199895018
NP_415116.1,7.3868132125,5.8028564,1.5839567671875
NP_415166.1,5.8908695705,5.4622416,0.42862792087231405
NP_415168.1,6.9234395615,5.540718,1.3827214828867191
NP_415169.1,4.9584801625,5.1786346,0.2201544810546876
NP_415274.1,5.24292793,4.208251,1.034676930549316
NP_415276.1,6.367028193,4.8198605,1.547167734625977
NP_415313.1,6.05129503,6.3023233,0.25102831136962855
NP_415314.1,5.358245143,6.213537,0.855292073186523
NP_415315.4,7.320964126,5.5821753,1.7387888711782225
NP_415316.1,6.9542360705,5.966513,0.9877229136091312
NP_415320.1,3.929176071,5.1935167,1.264340660262207
NP_415321.1,5.843017772,4.871643,0.9713747055937496
NP_415329.4,2.551266074,5.598036,3.0467697383779297
NP_415338.1,5.028834821,4.528349,0.500485898270508
NP_415368.1,7.0626843445,5.69093,1.371754454821045
NP_415382.1,5.54872575,5.147261,0.4014646072692871
NP_415383.1,6.020091777,5.233644,0.7864477683635256
NP_415384.1,5.9028595235,4.457676,1.4451835896621095
NP_415385.1,6.1913898565,4.6394844,1.5519054509824217
NP_415425.4,5.131147411,5.25586,0.12471244083715849
NP_415426.1,8.0,4.8497777,3.1502223014831543
NP_415427.1,5.7133339535,4.4955306,1.2178033481838382
NP_415428.1,5.9551564025,4.2050123,1.7501440810278321
NP_415465.1,5.7183687385,5.287002,0.4313666518605954
NP_415469.1,5.8153296785,5.715748,0.09958184524804725
NP_415560.1,2.60505183,4.592024,1.9869720194873048
NP_415584.1,5.0163402905,4.760851,0.2554893841279293
NP_415585.1,6.0029698845,4.8790884,1.123881482705566
NP_415588.1,4.910115928,4.9569745,0.04685857837817409
NP_415589.1,0.441878178,4.5216374,4.079759261727784
NP_415602.1,5.685966437,5.455717,0.23024935020800807
NP_415634.1,5.780736335,5.9661446,0.18540822676757784
NP_415635.4,6.420281745,5.1674943,1.2527874479724117
