gene_identifier,y_true,y_pred,abs_error
NP_414597.1,5.9736589075,5.665436,0.30822311648437495
NP_414644.1,6.553554937,5.058988,1.4945668426701664
NP_414645.1,4.830341207,5.496708,0.6663667092597656
NP_414730.1,5.7799154165,5.3474145,0.4325009229392087
NP_414754.1,5.224534636,5.4490004,0.2244657225815434
NP_414794.4,4.1290931895,5.694387,1.565293769575928
NP_414795.1,5.0086581525,5.279825,0.27116705807128927
NP_414858.1,6.812870607,5.2542963,1.5585743042045896
NP_414863.1,4.775444422,4.934097,0.15865239120190466
NP_414864.1,4.02026578,4.9002976,0.8800318617541505
NP_414888.4,3.231621893,4.6830974,1.4514754695183107
NP_414921.2,4.326100911,5.399496,1.0733951674912108
NP_414933.1,5.329787348,5.384362,0.054574872764160176
NP_414934.1,5.8187148845,5.4671526,0.35156228897998076
NP_414971.1,7.0303107905,4.981173,2.0491377520173337
NP_414972.1,2.0155731745,5.0500426,3.0344694547419433
NP_414973.1,5.943497655,5.0672145,0.8762831660168455
NP_414975.1,5.9554778785,6.1265254,0.1710475235690918
NP_414983.1,4.993854569,5.742567,0.7487124933779299
NP_414984.1,7.022555384,5.2348113,1.7877440780002445
NP_414989.1,2.632477907,5.447487,2.815008970441406
NP_414992.1,3.8150521635,4.931202,1.1161497713144533
NP_415000.1,3.6852252005,4.6936584,1.0084331513981932
NP_415116.1,7.3868132125,5.779619,1.6071939955810546
NP_415166.1,5.8908695705,5.6039796,0.28688998294506796
NP_415168.1,6.9234395615,5.8178377,1.1056018463510746
NP_415169.1,4.9584801625,5.2143517,0.2558714915527345
NP_415274.1,5.24292793,5.0477934,0.19513454163330035
NP_415276.1,6.367028193,5.1251144,1.2419137520820316
NP_415313.1,6.05129503,5.34446,0.7068350194714359
NP_415314.1,5.358245143,5.1572313,0.2010138121284184
NP_415315.4,7.320964126,4.869439,2.4515250009389646
NP_415316.1,6.9542360705,5.351175,1.6030612391096195
NP_415320.1,3.929176071,5.545949,1.6167729112387694
NP_415321.1,5.843017772,5.126719,0.7162987740446773
NP_415329.4,2.551266074,5.9571104,3.405844330968262
NP_415338.1,5.028834821,4.95598,0.07285499693383812
NP_415368.1,7.0626843445,6.119161,0.9435232155021973
NP_415382.1,5.54872575,5.6800194,0.13129362866210936
NP_415383.1,6.020091777,5.11892,0.9011719276042482
NP_415384.1,5.9028595235,5.3302054,0.5726540829787599
NP_415385.1,6.1913898565,5.607427,0.5839627362912596
NP_415425.4,5.131147411,5.0261927,0.10495474589990206
NP_415426.1,8.0,5.5042963,2.49570369720459
NP_415427.1,5.7133339535,4.7171197,0.9962142597438968
NP_415428.1,5.9551564025,4.592875,1.3622813986853028
NP_415465.1,5.7183687385,5.184761,0.5336076911367185
NP_415469.1,5.8153296785,4.982528,0.8328014688137211
NP_415560.1,2.60505183,5.214523,2.6094710085925295
NP_415584.1,5.0163402905,5.1518264,0.13548609118334998
NP_415585.1,6.0029698845,5.7117586,0.2912112709135739
NP_415588.1,4.910115928,5.4114966,0.5013807112517092
NP_415589.1,0.441878178,4.399946,3.9580680347685546
NP_415602.1,5.685966437,5.144069,0.5418972422062991
NP_415634.1,5.780736335,5.218392,0.5623444397058108
NP_415635.4,6.420281745,5.2595735,1.1607082853747555
NP_415636.1,5.758584086,5.308911,0.44967323928979486
NP_415656.1,4.974685749,5.794492,0.819806018883301
NP_415689.2,4.6920670485,4.8523026,0.16023550276953102
NP_415690.5,1.671800026,4.8980823,3.2262822303171386
NP_415726.1,6.667573166,5.537369,1.1302043915859379
NP_415727.1,6.2368366455,5.92232,0.31451675643139687
NP_415753.1,6.219466522,4.798106,1.4213603284575198
NP_415804.1,5.900709572,5.404017,0.49669260041186547
NP_415941.5,6.2045431375,5.464987,0.739556336352539
NP_415949.3,6.0973178405,5.2506137,0.8467041510773923
NP_415965.1,5.7719003165,4.9542737,0.8176266157858887
NP_415980.1,2.808722738,5.1129403,2.3042175734318846
NP_415982.1,6.543517986,5.8902397,0.6532782704238285
NP_415983.1,1.4544856495,5.2324066,3.7779209667109375
NP_415984.1,5.5359543615,5.4465113,0.08944309288427732
NP_415985.1,6.2528800265,5.384088,0.8687919871018064
NP_415986.1,6.337852245,6.036388,0.301464324620361
