gene_identifier,y_true,y_pred,abs_error
NP_416012.1,-2.353960994,0.17273818,2.526699173564476
NP_418006.1,-0.6402882084999995,-0.2513005,0.3889876947556452
NP_417235.1,-0.7232046454999996,-0.14770694,0.5754977047298504
NP_418697.1,-0.1213253774999999,-0.06740999,0.05391538528198232
NP_418613.2,0.544330661,-0.14437158,0.688702245057808
YP_009518748.2,0.948685407,0.30906552,0.6396198862366028
NP_418818.1,1.515113286,-0.023105957,1.5382192426140175
NP_417160.1,-4.817467991,-0.40880036,4.408667627459351
NP_418725.4,0.8341787090000004,-0.14370215,0.9778808583911747
NP_416880.1,0.014045188499999,-0.1795351,0.19358029432446952
NP_415672.1,-0.1216603874999999,0.20771028,0.32937066851444236
NP_418166.1,0.2221261815000001,-0.28594685,0.5080730275083009
NP_415324.1,0.5150743770000012,0.09286985,0.42220452898707705
NP_417022.1,-2.2029857505,-0.5982842,1.6047015655672912
NP_416921.4,2.712576274499999,-0.17849022,2.891066496000396
YP_026160.1,1.6599376329999993,-0.011750348,1.6716879809123109
NP_418074.1,2.935969308499999,-0.2466282,3.1825975035473775
NP_416911.1,-0.6254865150000004,-0.12560254,0.499883971645966
NP_417778.1,-2.1041033669999987,-0.3710159,1.7330874606660753
NP_414697.1,0.7381367369999996,-0.12897883,0.8671155705561748
NP_414758.1,-1.0472848405000006,-0.13654833,0.9107365150805746
NP_416740.1,-0.0556687390000005,-0.13589746,0.0802287185996394
NP_415719.2,-0.1500509414999999,-0.16220023,0.012149285879798993
NP_417262.1,0.8599979049999984,-0.083653435,0.9436513401110442
NP_416351.2,-0.1301945714999997,0.06750396,0.19769853044050567
NP_418414.1,-1.1553855300000002,0.0783938,1.233779332046776
NP_417845.1,-0.7511010674999996,-0.3854732,0.36562787576187095
NP_416930.1,-1.1790383350000004,-0.30417052,0.8748678158864598
NP_415686.2,0.0931795310000003,-0.093951195,0.18713072647843965
NP_417108.4,0.1263286414999997,-0.13731666,0.2636453005929028
NP_414769.1,-0.1602949004999998,-0.16381493,0.0035200316079256055
NP_415105.1,-0.7290121169999999,-0.18223101,0.5467811079934997
NP_416256.2,2.2171477370000003,-0.19736475,2.414512484524262
NP_418727.1,-0.1794129559999997,-0.18092103,0.0015080770247881958
NP_418465.4,-0.5033060780000005,-0.36342627,0.13987980989926196
NP_417793.2,-0.2126637234999999,-0.3136267,0.10096298310018931
YP_588450.2,-1.6570032445000002,0.22267042,1.8796736655042956
NP_418002.2,0.0243066755,-0.20313205,0.22743872374924468
NP_415041.1,0.309421003,-0.117662385,0.4270833881060867
NP_417873.1,-1.6153849540000014,-0.13767657,1.4777083871607832
NP_417785.1,-1.6116835690000002,-0.34187776,1.26980581049704
NP_414785.4,1.0793244124999997,-0.18498655,1.2643109591356274
NP_415509.1,-1.9616726415,0.0126294345,1.974302075966362
NP_418437.1,-6.2256236195,-0.3158415,5.909782123509247
NP_418181.1,-1.9854469750000003,-0.33185762,1.653589353330231
YP_009518746.1,-1.710856028,-0.035176106,1.6756799222027092
NP_418819.1,0.8360142149999996,0.27356344,0.5624507703855892
NP_416017.1,0.7710159679999999,0.14514469,0.6258712818971328
NP_416519.4,0.4704543439999993,-0.19987535,0.670329698766845
NP_418400.1,-1.2114302505000003,-0.3478778,0.8635524500353702
NP_417681.1,-3.436135400499999,-0.09820177,3.3379336338898535
NP_416354.1,-1.5292398195000008,-0.095586315,1.4336535047025993
NP_417345.1,4.390341947,-0.15935689,4.549698839108917
YP_026262.1,-2.3370947375,-0.15595719,2.1811375453174593
NP_418761.1,0.0,0.15546657,0.15546657145023346
NP_416032.1,1.058464453,-0.24904239,1.3075068447770386
NP_417622.2,2.385516323,-0.04054621,2.4260625316200715
NP_415358.1,0.5496539035000003,-0.313174,0.8628279128231204
NP_415518.1,0.8484535225000003,-0.44655752,1.2950110443200686
NP_415676.1,0.6600296180718578,0.25896263,0.40106698684627184
NP_415619.1,-2.711141652,0.09147085,2.8026125044942396
NP_416121.1,0.3946863310000017,0.060468376,0.3342179553171709
NP_415617.1,-1.414172487,-0.20200676,1.2121657297406312
NP_416827.4,0.4702413429999996,-0.25010288,0.720344220616882
NP_417011.1,-0.3803732330000002,-0.43788296,0.057509726842681685
NP_418566.1,0.615614751999999,0.11601412,0.4996006290370474
NP_415878.1,0.6780743755,-0.050635234,0.7287096090214615
YP_009518788.1,-0.9393438045000004,-0.13742098,0.8019228223775792
NP_417891.1,-1.9744751600000008,-0.08937757,1.8850975928279503
NP_418067.1,-0.5369457559999997,-0.24954471,0.28740104607911654
NP_417822.1,-0.8252103049999988,0.030895457,0.8561057616717136
YP_009518755.1,0.122236688,0.052207693,0.07002899454239654
NP_416966.1,0.4571311360000001,-0.028705865,0.4858370011447297
NP_417000.1,0.1853883529999995,0.45382464,0.26843628632037403
NP_417523.1,1.1617583465,0.1524304,1.0093279462476579
NP_417083.1,1.8542651830000016,-0.14514723,1.999412417201433
NP_414630.1,-0.2298812025000005,-0.20813626,0.021744941990509525
NP_416134.1,1.3818975509999998,-0.0701962,1.4520937474368818
YP_009518809.1,-0.145817444,0.030400425,0.17621786919569396
NP_416101.1,-0.3871670745000006,-0.16376239,0.2234046838864447
NP_414643.1,-0.614541792999999,-0.4493085,0.16523327840496727
NP_416590.1,0.7863982979999999,0.021203384,0.7651949141966323
NP_414727.1,-1.2914221015000011,-0.18104295,1.1103791471743252
NP_416869.1,-0.0477743255,-0.06982428,0.022049952854644776
NP_416579.1,-0.7133854209999999,-0.18649842,0.5268870025496444
NP_415319.1,1.350402024,0.12698393,1.2234180982998124
NP_414846.1,-2.0982806855,-0.08269249,2.015588196472023
NP_418482.1,-0.9980190945,-0.2982828,0.6997362923950501
NP_418194.1,-1.3785802689999986,-0.117406175,1.261174094459479
NP_415362.1,-0.7974710304999988,-0.09581374,0.7016572941804569
NP_418054.1,0.4098539730000001,-0.20331681,0.6131707807468874
NP_414657.1,1.6692931115000018,-0.040546462,1.7098395734398135
NP_416293.1,0.361948645,0.02603662,0.33591202485992433
NP_415971.1,0.7350318430000007,-0.25783843,0.992870271020478
YP_588472.1,-3.5928702845,0.11444847,3.7073187573574753
NP_415949.3,-0.4480263984999997,-0.13303497,0.31499142416337556
NP_418136.2,-0.1132519009999999,0.0058152974,0.1190671983651885
YP_009518765.1,-0.5029549285,-0.114788175,0.3881667538707886
NP_414752.1,-0.7031846140000004,0.1308098,0.8339944128367085
NP_417048.1,0.4334314859999981,-0.09134382,0.5247753060950604
NP_418757.1,-0.6965990875000001,-0.25932398,0.43727510311546336
NP_416648.1,0.8132868630000001,-0.2612868,1.0745736581393128
NP_415007.1,-0.5709186880000008,-0.09461215,0.47630653661564715
NP_418340.1,-0.0485242980000001,-0.09351087,0.04498657561574163
NP_418398.3,0.3755271569999996,-0.07879553,0.45432268690198097
NP_416704.1,-0.183536508,-0.2565103,0.07297377952326967
NP_415735.1,0.743809745500001,-0.017691456,0.7615012012814608
YP_025307.1,-0.4724641819999995,-0.08838331,0.38408087245686673
NP_414735.4,-0.3442639680000003,-0.33075845,0.013505515584534
NP_416170.1,-0.3926399334999999,-0.37715742,0.015482513580032276
NP_416839.1,-0.3866970176427667,-0.10704097,0.27965604612520384
NP_416282.4,-1.2061869074999994,-0.19515324,1.0110336711108392
NP_418436.1,0.3115660805000004,0.1271991,0.18436698203217355
NP_415633.1,-0.4689577105000001,-0.06277399,0.40618372284912885
NP_418319.2,0.2151146314999996,-0.12752049,0.34263511821245535
NP_417348.1,2.1788810205000004,0.08443655,2.094444469763573
NP_417798.1,-1.7928254449999983,0.009477466,1.8023029113448317
NP_414696.1,-0.820363713499999,-0.29779506,0.5225686562032461
NP_417936.1,3.7386045675,-0.18632618,3.9249307434281158
NP_417616.1,-1.2102021550000002,-0.16045013,1.049752024298935
