gene_identifier,y_true,y_pred,abs_error
NP_414597.1,-0.574923074,-0.2251813,0.3497417775322189
NP_414643.1,-0.614541792999999,-0.5620679,0.05247386706997581
NP_414644.1,-1.3528806765,-0.8781047,0.47477598976293955
NP_414645.1,-1.0720305770000005,-0.87218463,0.19984594279132128
NP_414666.1,-3.270648708,0.1746465,3.445295204772766
NP_414730.1,-0.8217587024999995,-0.82118464,0.0005740673376459782
NP_414735.4,-0.3442639680000003,-0.46903518,0.12477121042292755
NP_414742.1,0.2362587095000012,-0.2179696,0.454228305885957
NP_414754.1,0.7258943050000015,-0.28355816,1.0094524650666061
NP_414794.4,-3.0337448865,-0.30028814,2.733456745726227
NP_414795.1,-1.2303426149999996,-0.16219816,1.0681444588816067
NP_414851.1,2.0832438785000003,0.032062083,2.051181795017258
NP_414857.1,-0.2209972640000002,-0.5888166,0.3678193191565855
NP_414858.1,-0.6127507385000008,-0.59671164,0.016039102910401226
NP_414863.1,2.247957753499998,0.31369087,1.934266882499708
NP_414864.1,-1.597749125,-0.35184413,1.2459049930534363
NP_414888.4,0.3129818769999994,-0.34032273,0.6533046099254145
NP_414898.4,-0.1443354625736855,-0.19458884,0.05025337743409647
NP_414917.2,-0.8678740039999999,-0.6901754,0.17769858991461174
NP_414918.4,1.4265721075000002,-0.5566846,1.9832567207278444
NP_414920.1,-0.2022002274999996,-0.28906274,0.0868625109185795
NP_414921.2,-0.0527226155000004,-0.3159079,0.26318528006503256
NP_414933.1,-0.530474656,-0.16980399,0.3606706640862045
NP_414934.1,-0.6178850514999996,-0.14071961,0.4771654440275799
NP_414971.1,-0.3079337590000008,0.08017647,0.3881102316638802
NP_414972.1,-0.1452765434999996,-0.09722538,0.04805116057591971
NP_414973.1,0.2009795720000013,-0.22719507,0.4281746411938413
NP_414975.1,-1.2112870015000006,-0.032915458,1.1783715434168478
NP_414982.1,0.1170065755,-0.41157985,0.5285864228358155
NP_414983.1,-0.7098392830000004,-0.33788753,0.37195175744152875
NP_414984.1,-3.8680417824999993,-0.7700887,3.09795310986206
NP_414985.1,-1.9655524270000004,-0.75558555,1.2099668757380986
NP_414989.1,0.0083577919999999,0.11888692,0.11052912582951364
NP_414990.2,0.6080956375,-0.2481683,0.8562639420625686
NP_414992.1,-0.6599069950000018,-0.06272699,0.597180005611536
NP_414999.1,-0.1441056600000001,-0.3048977,0.1607920357798003
NP_415000.1,-0.9425438694999996,-0.48812622,0.45441765118106037
NP_415060.1,-0.6372766215000001,-0.40395665,0.23331996981237801
NP_415115.2,-1.7307987160000002,0.108335525,1.8391342407974398
NP_415116.1,-3.461932887,0.3505855,3.8125183774651643
NP_415155.1,1.7935291130000013,-0.15819693,1.9517260391169446
NP_415166.1,-2.0531975105000013,0.33260986,2.3858073725891584
NP_415167.1,-1.5680023819999995,0.3099495,1.8779518694477382
NP_415168.1,-1.545064224,0.64475274,2.1898169648599852
NP_415169.1,-2.7006536185000005,0.31569782,3.0163514374945226
NP_415170.4,-1.6301477809999998,0.5203577,2.1505055090044554
NP_415228.1,1.9908359115000007,0.12006953,1.8707663779134986
NP_415274.1,1.879028941,0.002567798,1.8764611431007538
NP_415276.1,0.1791767750000001,-0.23511803,0.4142948065017701
NP_415313.1,-0.1380049574999997,-0.69745135,0.5594463955731204
NP_415314.1,-0.0751427314999997,-0.7070985,0.6319557525393069
NP_415315.4,0.2130991380000004,-0.6486193,0.8617184321665654
NP_415316.1,0.4954018629999996,-0.5964974,1.0918992794962765
NP_415317.4,-0.2507465470000003,-0.62576383,0.3750172865227963
NP_415320.1,-0.5055561609999999,-0.5930077,0.08745152275396739
NP_415321.1,0.2339149884999996,-0.7593839,0.993298905354858
NP_415329.4,0.9982071864999996,-0.14773056,1.1459377456106412
NP_415338.1,-1.9180343360000007,-0.403632,1.5144023508124702
NP_415339.1,-1.3122296705000005,-0.34526885,0.966960824941834
NP_415368.1,-0.4404656610000002,-0.6119554,0.17148974328161604
NP_415382.1,0.3424254435000007,-1.0560086,1.3984340208468025
NP_415383.1,0.6908845455000012,-1.1297345,1.8206190616438
NP_415384.1,1.4656346465000016,-0.95912015,2.4247548008808
NP_415385.1,0.2150977605000008,-1.0593251,1.2744228594913949
NP_415397.1,-0.3021674590000005,-0.08089225,0.22127520905817466
NP_415413.1,-0.2625826530000008,-0.76497555,0.5023928947905265
NP_415425.4,-3.2297298965000003,-0.3790552,2.8506746944927066
NP_415426.1,1.5828834655,-0.03771496,1.6205984236909179
NP_415427.1,-2.98563173,-0.4789573,2.5066744345822145
NP_415428.1,-3.263946388499998,-0.5858724,2.678073976772093
NP_415450.1,-2.038723714500001,-0.5888225,1.4499012304835825
