gene_identifier,y_true,y_pred,abs_error
NP_414597.1,-0.574923074,-0.05506973,0.5198533443142166
NP_414643.1,-0.614541792999999,-0.4985342,0.11600759042431541
NP_414644.1,-1.3528806765,-0.44858277,0.9042979080597535
NP_414645.1,-1.0720305770000005,-0.30319148,0.768839093979218
NP_414666.1,-3.270648708,-0.23914193,3.0315067818306045
NP_414730.1,-0.8217587024999995,-0.961388,0.1396292894052129
NP_414735.4,-0.3442639680000003,-0.07872233,0.26554164005238373
NP_414742.1,0.2362587095000012,-0.5021201,0.738378787110017
NP_414754.1,0.7258943050000015,-0.9976833,1.7235775916668716
NP_414794.4,-3.0337448865,0.01280126,3.0465461462560883
NP_414795.1,-1.2303426149999996,0.03171295,1.26205556427597
NP_414851.1,2.0832438785000003,0.49063984,1.5926040429039157
NP_414857.1,-0.2209972640000002,-0.82699263,0.6059953669585569
NP_414858.1,-0.6127507385000008,-0.37337238,0.23937836253488243
NP_414863.1,2.247957753499998,0.68112826,1.5668294900264872
NP_414864.1,-1.597749125,-0.483557,1.1141921391448975
NP_414888.4,0.3129818769999994,-0.36001953,0.6730014118262782
NP_414898.4,-0.1443354625736855,-0.24552222,0.10118675338872446
NP_414917.2,-0.8678740039999999,-0.6401829,0.227691091650299
NP_414918.4,1.4265721075000002,-0.16970661,1.5962787203253939
NP_414920.1,-0.2022002274999996,-0.35182634,0.14962611246009866
NP_414921.2,-0.0527226155000004,-0.46448958,0.4117669637007442
NP_414933.1,-0.530474656,-0.5306933,0.0002186366177978627
NP_414934.1,-0.6178850514999996,-0.3141512,0.30373385382810936
NP_414971.1,-0.3079337590000008,-0.6059675,0.29803376266747966
NP_414972.1,-0.1452765434999996,-0.46360904,0.31833249628347815
NP_414973.1,0.2009795720000013,-0.10176775,0.30274732059428533
NP_414975.1,-1.2112870015000006,-0.142392,1.068895006904473
NP_414982.1,0.1170065755,-0.21347173,0.33047830108307646
NP_414983.1,-0.7098392830000004,-0.22222146,0.4876178190813145
NP_414984.1,-3.8680417824999993,-0.43751648,3.430525301815719
NP_414985.1,-1.9655524270000004,-0.71237254,1.2531798855723881
NP_414989.1,0.0083577919999999,-0.01909788,0.027455671528999227
NP_414990.2,0.6080956375,-0.35146356,0.9595591937896728
NP_414992.1,-0.6599069950000018,0.017128855,0.6770358499900073
NP_414999.1,-0.1441056600000001,-0.4381891,0.29408342929824816
NP_415000.1,-0.9425438694999996,-0.4227689,0.519774978642303
NP_415060.1,-0.6372766215000001,-0.33803698,0.2992396372947541
NP_415115.2,-1.7307987160000002,-0.2037667,1.5270320123943484
NP_415116.1,-3.461932887,-0.27264863,3.1892842544736024
NP_415155.1,1.7935291130000013,0.12228316,1.6712459523135084
NP_415166.1,-2.0531975105000013,0.10907298,2.1622704937649244
NP_415167.1,-1.5680023819999995,0.087653905,1.655656287153274
NP_415168.1,-1.545064224,-0.009642124,1.5354220998239747
NP_415169.1,-2.7006536185000005,-0.3635711,2.337082511112458
NP_415170.4,-1.6301477809999998,0.18163243,1.8117802103613432
NP_415228.1,1.9908359115000007,0.21806473,1.7727711861009834
NP_415274.1,1.879028941,0.30104342,1.5779855199699555
NP_415276.1,0.1791767750000001,-0.14813858,0.3273153577064515
NP_415313.1,-0.1380049574999997,-0.8685204,0.7305154215664675
NP_415314.1,-0.0751427314999997,-0.8826486,0.807505855726868
NP_415315.4,0.2130991380000004,-0.77567244,0.9887715737604985
NP_415316.1,0.4954018629999996,-0.6353664,1.1307682432146908
NP_415317.4,-0.2507465470000003,-0.89037967,0.6396331202821042
NP_415320.1,-0.5055561609999999,-0.43164653,0.07390963514016713
NP_415321.1,0.2339149884999996,-0.64166796,0.8755829505742794
NP_415329.4,0.9982071864999996,-0.58165854,1.5798657286562192
NP_415338.1,-1.9180343360000007,-0.66111624,1.2569180935912483
NP_415339.1,-1.3122296705000005,-0.51398945,0.7982402219526372
NP_415368.1,-0.4404656610000002,-0.21510851,0.2253571471679079
NP_415382.1,0.3424254435000007,-0.73755324,1.079978682368714
NP_415383.1,0.6908845455000012,-0.9111599,1.6020444185087293
NP_415384.1,1.4656346465000016,-0.66467047,2.1303051138767106
NP_415385.1,0.2150977605000008,-1.1343073,1.349405025781678
NP_415397.1,-0.3021674590000005,-0.08709577,0.21507169174040275
NP_415413.1,-0.2625826530000008,-0.55391365,0.2913309998968803
NP_415425.4,-3.2297298965000003,-0.6946914,2.53503847689856
NP_415426.1,1.5828834655,-0.0968187,1.6797021659327773
NP_415427.1,-2.98563173,-0.88768125,2.097950484196167
NP_415428.1,-3.263946388499998,-0.69572663,2.5682197554280988
NP_415450.1,-2.038723714500001,-1.0669615,0.9717621876292735
NP_415465.1,-4.850560933000001,-0.4840821,4.366478830224427
NP_415466.4,0.6732046895000012,-0.079070166,0.7522748552533658
NP_415468.1,-1.666564362,-0.7020227,0.964541690300476
NP_415469.1,-1.5036436919999998,-0.79975057,0.7038931255174559
NP_415486.4,-0.0528669750000014,0.22483626,0.2777032350803389
NP_415521.1,0.5115345404999998,0.40412655,0.10740798577244548
NP_415544.1,0.4871170629999994,0.1291689,0.35794816513279665
NP_415559.1,-0.9731490750000004,0.00994274,0.9830918152019504
NP_415560.1,-0.2761127544999997,0.13300273,0.4091154827238004
NP_415561.1,0.8793668845000004,0.0005270541,0.878839830428574
NP_415582.1,0.2992133309999989,-0.54312503,0.8423383643786
NP_415584.1,0.1834893895,-0.14738406,0.33087345190940093
NP_415585.1,0.3789225914999994,0.0023989975,0.3765235939547571
NP_415588.1,3.3040968185,-0.5617633,3.8658601050905763
NP_415589.1,3.959356572999999,-0.36983395,4.3291905192280264
NP_415590.1,4.1550885955,-0.55283946,4.707928053488739
NP_415602.1,-1.298282242,-0.2703646,1.0279176296590729
NP_415630.1,-1.619783182,0.42909077,2.048873950098831
NP_415634.1,-0.7910092615000011,-0.87008095,0.0790716863759755
NP_415635.4,-1.1369372140000005,-0.78563786,0.3512993584702153
NP_415636.1,-0.7053460735000012,-0.59504807,0.11029800354608277
NP_415655.1,1.591912997,0.35492012,1.2369928779528352
NP_415656.1,2.2382119885,0.050750226,2.1874617627176054
NP_415662.2,-0.6464687599999999,0.24043182,0.8869005753858183
NP_415678.1,0.304780829,0.68524325,0.3804624199395142
NP_415679.1,-0.7582215584999998,0.1991984,0.957419953513809
NP_415686.2,0.0931795310000003,-0.22056054,0.3137400667885364
NP_415689.2,-0.6897348284999998,-0.008245707,0.6814891219417722
NP_415690.5,-1.1010043895000003,-0.09551735,1.005487037276604
YP_001165314.1,0.3782253639999999,0.1961905,0.182034857780136
NP_415725.1,-2.398401420000001,-0.680591,1.7178104327944954
NP_415726.1,-1.567880789000001,-0.8723129,0.6955678855957652
NP_415727.1,-0.9494466804999996,-0.6857289,0.26371777291485554
NP_415753.1,1.2011202,-0.013664037,1.2147842369892121
YP_001165316.1,-1.1320805799999991,-0.17105548,0.9610250991621772
NP_415804.1,-0.9187789829999992,-0.016968071,0.9018109115392753
NP_415844.1,-0.0556950049999995,-0.35826692,0.3025719148513036
NP_415872.2,0.8458699815000001,0.15137321,0.6944967739308778
NP_415873.2,2.2887735205,0.09963742,2.189136101514633
NP_415875.1,1.389077826,-0.5066334,1.8957112269170533
NP_415876.1,-0.1731317489999999,-0.49613473,0.3230029791932832
NP_415877.1,0.3777169320000002,-0.47309613,0.8508130642784426
NP_415878.1,0.6780743755,-0.58550274,1.2635771192210083
YP_009518776.1,-0.0317283044999996,-0.34020713,0.3084788252168736
NP_415920.1,-0.3757252584999992,0.04146236,0.41718762031259077
NP_415925.2,0.3021317425000001,0.1468502,0.15528154399269112
NP_415941.5,-0.8898424655000001,-0.08852962,0.8013128489056855
NP_415949.3,-0.4480263984999997,-0.21930984,0.22871656187394684
NP_415952.2,-2.004233763,-0.67853725,1.3256965134348753
NP_415964.1,-1.7649965755,-0.39815313,1.3668434492602235
NP_415965.1,-1.187545085,-0.5606006,0.6269445062150574
NP_415980.1,0.0509094399999998,-0.33510488,0.3860143227171324
NP_415982.1,1.4934760269999998,0.2890369,1.2044391271949308
NP_415983.1,1.9111759910000004,0.06378788,1.8473881134403385
NP_415984.1,1.7388622555,1.0488204,0.6900418791038208
NP_415985.1,1.8073269365,0.9320128,0.8753141400980224
NP_415986.1,4.1013004550000005,0.3388457,3.762454754974442
NP_415999.1,0.0876164744999989,0.0870049,0.0006115745213612078
