gene_identifier,y_true,y_pred,abs_error
NP_414597.1,-0.574923074,-0.19153188,0.38339119230997465
NP_414643.1,-0.614541792999999,-0.65168434,0.03714255081485085
NP_414644.1,-1.3528806765,-0.8318716,0.5210090477387086
NP_414645.1,-1.0720305770000005,-0.84206474,0.22996583872637988
NP_414666.1,-3.270648708,0.029137045,3.2997857531450348
NP_414730.1,-0.8217587024999995,-0.7530055,0.0687531978918452
NP_414735.4,-0.3442639680000003,-0.3905631,0.04629913257640045
NP_414742.1,0.2362587095000012,-0.2047855,0.4410442054964764
NP_414754.1,0.7258943050000015,-0.3315692,1.0574634997937027
NP_414794.4,-3.0337448865,-0.08444409,2.9493007957760087
NP_414795.1,-1.2303426149999996,-0.062281534,1.1680610809242626
NP_414851.1,2.0832438785000003,-0.06656727,2.149811150447861
NP_414857.1,-0.2209972640000002,-0.5648327,0.3438354233779295
NP_414858.1,-0.6127507385000008,-0.5599533,0.05279746615731895
NP_414863.1,2.247957753499998,0.25896993,1.988987820705427
NP_414864.1,-1.597749125,-0.32389727,1.273851852651596
NP_414888.4,0.3129818769999994,-0.090739176,0.4037210526772989
NP_414898.4,-0.1443354625736855,-0.09252156,0.05181389940134512
NP_414917.2,-0.8678740039999999,-0.6640512,0.20382282888250725
NP_414918.4,1.4265721075000002,-0.58055043,2.0071225397052004
NP_414920.1,-0.2022002274999996,-0.3616231,0.1594228808869938
NP_414921.2,-0.0527226155000004,-0.23505531,0.1823326970143047
NP_414933.1,-0.530474656,-0.29076922,0.23970543660150145
NP_414934.1,-0.6178850514999996,-0.2819434,0.3359416408650051
NP_414971.1,-0.3079337590000008,-0.27579293,0.03214083245008931
NP_414972.1,-0.1452765434999996,-0.29764718,0.15237063467306558
NP_414973.1,0.2009795720000013,-0.36378902,0.5647685939688428
NP_414975.1,-1.2112870015000006,-0.3274981,0.8837888933514257
NP_414982.1,0.1170065755,-0.5423868,0.6593933457484131
NP_414983.1,-0.7098392830000004,-0.3600999,0.34973937131024213
NP_414984.1,-3.8680417824999993,-0.79268897,3.075352816702575
NP_414985.1,-1.9655524270000004,-0.87768555,1.0878668801250004
NP_414989.1,0.0083577919999999,0.19008681,0.18172901978092967
NP_414990.2,0.6080956375,-0.25102764,0.8591232811805725
NP_414992.1,-0.6599069950000018,-0.114396304,0.5455106911078662
NP_414999.1,-0.1441056600000001,-0.28567305,0.14156739207252492
NP_415000.1,-0.9425438694999996,-0.4182051,0.5243387572811428
NP_415060.1,-0.6372766215000001,-0.30363548,0.33364114348028573
NP_415115.2,-1.7307987160000002,0.0017775297,1.732576245716492
NP_415116.1,-3.461932887,-0.019466206,3.4424666805686113
NP_415155.1,1.7935291130000013,-0.082919076,1.876448189085092
NP_415166.1,-2.0531975105000013,0.35352376,2.406721271534013
NP_415167.1,-1.5680023819999995,0.36865273,1.9366551131801906
NP_415168.1,-1.545064224,0.61269593,2.1577601563883055
NP_415169.1,-2.7006536185000005,0.45162627,3.1522798895094457
NP_415170.4,-1.6301477809999998,0.49710944,2.127257223949295
NP_415228.1,1.9908359115000007,-0.08805205,2.0788879607792135
NP_415274.1,1.879028941,0.010868341,1.868160600269333
NP_415276.1,0.1791767750000001,-0.3402993,0.5194760833000184
NP_415313.1,-0.1380049574999997,-0.4835956,0.3455906521649173
NP_415314.1,-0.0751427314999997,-0.4835956,0.40845287816491727
NP_415315.4,0.2130991380000004,-0.49114877,0.7042479078554997
NP_415316.1,0.4954018629999996,-0.47127983,0.966681692740524
NP_415317.4,-0.2507465470000003,-0.40745825,0.15671169875424162
NP_415320.1,-0.5055561609999999,-0.5625478,0.05699164192510997
NP_415321.1,0.2339149884999996,-0.5992155,0.8331304960073238
NP_415329.4,0.9982071864999996,-0.022590876,1.02079806212561
NP_415338.1,-1.9180343360000007,-0.41566902,1.5023653120093696
NP_415339.1,-1.3122296705000005,-0.43613055,0.8760991170160375
NP_415368.1,-0.4404656610000002,-0.8310071,0.39054146199346906
NP_415382.1,0.3424254435000007,-0.50672334,0.84914878782602
NP_415383.1,0.6908845455000012,-0.5531019,1.2439864427396863
NP_415384.1,1.4656346465000016,-0.5527959,2.01843053349341
NP_415385.1,0.2150977605000008,-0.47696167,0.6920594328060616
NP_415397.1,-0.3021674590000005,-0.15452112,0.1476463364251943
NP_415413.1,-0.2625826530000008,-0.3891189,0.12653625683581465
NP_415425.4,-3.2297298965000003,-0.2307414,2.9989884999536365
NP_415426.1,1.5828834655,-0.09459779,1.6774812521649627
NP_415427.1,-2.98563173,-0.4907695,2.4948622244992067
NP_415428.1,-3.263946388499998,-0.46921867,2.7947277171781293
