gene_identifier,y_true,y_pred,abs_error
NP_417235.1,15.3,21.498857,6.198857498168945
YP_009518748.2,5.9,55.901318,50.00131759643555
NP_418818.1,1.5999999999999996,24.59645,22.99645080566406
NP_417160.1,9.8,21.478277,11.678277206420898
NP_418725.4,1503.4,23.895985,1479.504015350342
NP_416880.1,3.8000000000000007,24.648962,20.848962020874023
NP_415324.1,2.6000000000000005,26.366993,23.76699295043945
NP_417022.1,35.0,21.868313,13.13168716430664
NP_416921.4,0.7999999999999998,34.54955,33.749549102783206
NP_418074.1,70.30000000000001,23.406876,46.89312438964845
NP_416911.1,12.2,31.369547,19.16954689025879
NP_417778.1,42.3,23.547138,18.75286178588867
NP_414697.1,2.4000000000000004,39.633953,37.23395309448242
NP_414758.1,3.0,43.093376,40.09337615966797
NP_416740.1,3.9,21.813505,17.913505172729494
NP_415719.2,24.6,25.727299,1.1272987365722642
NP_417262.1,12.9,44.785694,31.885694122314455
NP_416351.2,2.1000000000000005,34.078064,31.97806396484375
NP_416930.1,26.3,23.267216,3.032784271240235
NP_417108.4,7.4,21.808569,14.408568954467773
NP_414769.1,27.6,37.491558,9.89155807495117
NP_418465.4,8.999999999999998,23.93262,14.932619094848635
NP_417873.1,2.3999999999999995,21.478277,19.0782772064209
NP_417785.1,37.3,25.633165,11.666834640502927
NP_414785.4,33.7,24.743322,8.95667762756348
NP_415509.1,31.8,26.718945,5.081055450439454
NP_418181.1,5.699999999999999,26.475899,20.775898742675782
NP_418819.1,2.3000000000000007,58.423874,56.12387390136719
NP_416519.4,8.000000000000002,42.44964,34.44963836669922
NP_416354.1,2.3,30.705107,28.40510673522949
NP_417345.1,0.8000000000000003,34.942387,34.14238662719727
NP_418761.1,70.80000000000001,35.336655,35.463345336914074
NP_417622.2,8.5,25.808014,17.308013916015625
NP_415358.1,17.5,33.7231,16.223098754882812
NP_415676.1,20.200000000000003,140.27153,120.07153015136718
NP_415619.1,0.7999999999999998,21.478277,20.678277206420898
NP_416121.1,10.5,26.491447,15.991447448730469
NP_417011.1,1.2999999999999998,22.004618,20.70461769104004
NP_418566.1,11.099999999999998,33.061035,21.961035156250002
NP_417891.1,2.3,29.628172,27.328171920776366
NP_418067.1,2.0,22.611656,20.611656188964844
NP_417822.1,3.3000000000000007,21.813505,18.51350517272949
NP_416966.1,2.6999999999999997,21.813505,19.113505172729493
NP_417523.1,64.60000000000001,29.09271,35.50728950500489
NP_417083.1,4.4,21.478277,17.0782772064209
NP_414630.1,16.1,21.478277,5.378277206420897
NP_416134.1,16.9,31.202074,14.302074050903322
NP_416101.1,3.999999999999999,23.432255,19.432254791259766
NP_416590.1,18.7,35.503025,16.80302505493164
NP_414727.1,9.6,24.763575,15.163574600219727
NP_416869.1,167.6,26.020357,141.579642868042
NP_415319.1,0.9000000000000004,24.03679,23.13679084777832
NP_418482.1,30.1,35.90557,5.805570983886717
NP_418194.1,8.100000000000001,54.854553,46.75455322265625
NP_415362.1,17.0,27.896465,10.896465301513672
NP_418054.1,3.3,34.388268,31.088267517089843
