gene_identifier,y_true,y_pred,abs_error
NP_414597.1,5.442943495881893,2.8333206,2.609622878206112
NP_414643.1,4.683696454362652,5.8637953,1.1800988260938912
NP_414644.1,6.240314329352794,2.9348667,3.3054476625589704
NP_414645.1,2.920293300401588,4.1865478,1.2662544557934803
NP_414666.1,6.268658955046384,2.437099,3.8315599750964324
NP_414730.1,3.051372101895054,3.1731365,0.12176437080697244
NP_414735.4,-4.473931156272523,5.4849687,9.958899818534487
NP_414742.1,5.402585758266693,5.390003,0.012582553920990058
NP_414754.1,3.9818526533810505,3.1190767,0.8627759245602498
NP_414794.4,1.5945485500280678,1.1331589,0.46138962783263326
NP_414795.1,4.4262647547692,3.884596,0.541668645378941
NP_414857.1,-0.6326289321147341,6.709653,7.342281832810535
NP_414858.1,3.78659636199535,3.1765184,0.610077921748768
NP_414863.1,10.99293833616652,7.6180544,3.374883946212906
NP_414864.1,2.094236070183633,3.9564745,1.8622384724341647
NP_414888.4,5.877744249973538,5.915018,0.037273831691501336
NP_414898.4,-2.3510744331861897,2.749964,5.101038431980745
NP_414917.2,5.270528942418093,6.1793947,0.9088657795667698
NP_414918.4,6.066089190479305,6.2904677,0.22437854862591955
NP_414920.1,8.174925682505672,6.8486395,1.3262861942854567
NP_414921.2,7.651051691186106,3.2557232,4.395328453194773
NP_414933.1,4.240314329410043,4.589759,0.3494445435757969
NP_414934.1,3.7004397182520687,3.0372262,0.663213518148309
NP_414971.1,9.98156728190444,4.7559776,5.225589651289205
NP_414972.1,8.962896005340152,5.3620677,3.600828305907779
NP_414973.1,8.879583249615846,5.615815,3.263768086957155
NP_414975.1,8.55074678538709,6.804699,1.7460478412952938
NP_414982.1,1.718087584399026,3.5430725,1.8249848776828832
NP_414983.1,1.2509615741393931,2.5030422,1.2520806469299428
NP_414984.1,7.930737337568799,8.245778,0.31504074623247025
NP_414985.1,7.78790255939796,5.1019063,2.6859962598068954
NP_414989.1,6.439623137573738,7.6791415,1.2395183838801191
NP_414990.2,-0.5002178778121013,2.144322,2.64453979629965
NP_414992.1,2.8953026215272173,3.6108494,0.7155467589659468
NP_414999.1,-2.3883554490729613,6.696188,9.084543422095422
NP_415000.1,4.68929916059181,3.3372607,1.3520384374777965
NP_415115.2,-0.8624964736269831,1.37346,2.235956528024566
NP_415116.1,8.588714635586012,2.4223154,6.166399276470411
NP_415155.1,0.5058909307459398,0.6215651,0.11567417278494396
NP_415166.1,5.623515741519813,3.7044704,1.9190453454779428
NP_415167.1,2.0635029426513003,1.8051708,0.25833216819146143
NP_415168.1,2.1473066991059584,4.561732,2.4144251162321764
NP_415169.1,4.68929916059181,4.464529,0.22477012311622424
NP_415170.4,6.727920454576809,5.7243814,1.0035390077384303
NP_415228.1,7.83289001417107,1.8622705,5.970619539737171
NP_415274.1,10.663558104218165,4.1644354,6.49912271756045
NP_415276.1,12.129283016945289,7.900281,4.2290020644916755
NP_415313.1,2.3504972473670147,-0.02595687,2.376454116492381
NP_415314.1,-0.7636604583822292,0.010218143,0.773878601845364
NP_415315.4,0.8797057670663617,3.7431004,2.863394637673018
NP_415316.1,4.30742852526511,5.0148344,0.7074058787265889
NP_415317.4,1.67807190556348,2.1463943,0.46832234721361954
NP_415320.1,-1.494109066206113,4.352412,5.8465212900220305
NP_415321.1,8.076815597056175,6.55044,1.5263757624614485
NP_415329.4,-0.2653445647869865,0.6286118,0.8939563678417961
NP_415338.1,2.873813198555908,4.2058926,1.332079364310303
NP_415339.1,-2.6803820565517937,0.6776972,3.358079238253454
NP_415368.1,1.3617683599805133,3.8126748,2.450906400837968
NP_415382.1,1.5109619197835882,2.348033,0.8370710315713923
NP_415383.1,2.432959407543272,2.3587117,0.07424768803033244
NP_415384.1,9.744833837501227,7.7434206,2.001413236610114
NP_415385.1,7.629356620086896,5.4640102,2.165346381439435
NP_415397.1,3.837943241991915,2.1030545,1.7348887185238975
NP_415413.1,9.586839787963704,6.195242,3.3915978598631185
NP_415425.4,5.008988783272059,8.232846,3.2238574767987416
NP_415426.1,-0.4266254716149494,3.0407443,3.4673697762719318
NP_415427.1,10.472690839243796,5.28031,5.192380685282615
NP_415428.1,7.400879436290721,3.0339217,4.3669577176933085
NP_415450.1,9.98156728190444,8.03802,1.9435471479322715
NP_415465.1,7.924812503611718,3.691893,4.2329194028731925
NP_415466.4,0.2509615747455676,4.633647,4.382685390281288
NP_415468.1,4.68929916059181,4.769658,0.08035892809227185
NP_415469.1,5.000000000045084,4.179681,0.8203191757652988
NP_415486.4,7.888743248904347,4.97811,2.9106334123259776
NP_415521.1,-0.3492354390452696,3.4979105,3.8471459386180236
NP_415544.1,-2.0831412291871314,0.088495016,2.171636245285154
NP_415559.1,-0.3093594195965805,1.4955118,1.8048711898449936
NP_415560.1,7.882643049367954,2.0812578,5.8013852292385595
NP_415561.1,6.063934305775664,-1.304043,7.3679773603563525
NP_415582.1,9.48784003382506,6.202219,3.2856210244256463
NP_415584.1,4.5422580498288365,1.2476325,3.294625546319315
NP_415585.1,8.599912842190847,4.244768,4.355144699490651
NP_415588.1,7.179909090024884,2.7324739,4.44743523977464
NP_415589.1,7.876516946571138,4.9786024,2.8979145372083455
NP_415590.1,2.974529312667431,-0.82140756,3.7959368692012445
NP_415602.1,8.741466986404518,5.7192965,3.0221705310212172
NP_415630.1,4.744161095624242,6.825795,2.0816340780207776
NP_415634.1,3.666756591998401,1.5625241,2.1042325117219116
NP_415635.4,6.700439718154964,3.8372252,2.8632145194092367
NP_415636.1,2.8257856276682745,2.1261601,0.6996254828623663
NP_415655.1,0.7136958157230511,3.1061974,2.392501541454683
NP_415656.1,0.21412480659655,2.2660346,2.0519097965223465
NP_415662.2,-1.0619024359140172,4.7189436,5.780846031800248
NP_415679.1,-3.0232697675936198,2.2064924,5.22976219160485
NP_415686.2,-2.251538760125988,2.4597497,4.711288458764904
NP_415689.2,4.47248777152773,5.77193,1.2994424462151901
NP_415690.5,-0.85725982527034,5.5174627,6.374722555678055
NP_415725.1,9.903881845737686,6.9418173,2.962064562107315
NP_415726.1,4.035623909818691,6.340141,2.3045169097308698
NP_415727.1,6.658211482766079,4.1921287,2.4660828244714015
NP_415753.1,12.877092375027605,9.583716,3.293375982510515
YP_001165316.1,2.319039815851653,3.1384869,0.8194470463309642
NP_415804.1,10.942514505339972,6.8010716,4.141442861510626
NP_415844.1,-5.442222265879204,2.4132564,7.855478672663262
NP_415873.2,-3.224317284777809,2.186814,5.411131354525734
NP_415875.1,-1.5820799878685885,-0.13587499,1.446205001220029
NP_415878.1,-0.0816137640269907,2.0380688,2.119682535389295
NP_415920.1,1.395062800066131,2.2807102,0.8856474202707831
NP_415925.2,0.0976107979747355,1.4104986,1.3128878211048542
NP_415941.5,4.968090752091348,4.642124,0.3259665760659578
NP_415949.3,-3.5563933315515026,2.2767663,5.833159631752919
NP_415952.2,3.313245851932702,5.141145,1.8278993774068977
NP_415964.1,0.8399595882955067,0.7102747,0.129684891945409
NP_415965.1,3.9818526533810505,3.0156507,0.9662019041745076
NP_415980.1,-3.1328942578421257,0.4298277,3.5627219479666374
NP_415982.1,0.8318772420021759,1.1671462,0.33526896389992367
NP_415983.1,-0.1746213944787448,3.6909347,3.865556052529282
NP_415984.1,2.9297909979079275,5.310378,2.3805870767380686
NP_415985.1,1.67807190556348,4.732144,3.0540719733732873
NP_415986.1,1.7739963255330138,1.8863174,0.11232104678906873
NP_415999.1,11.526988205432495,5.506012,6.02097624254187
NP_416012.1,2.1375035240778204,1.483794,0.6537095501550909
NP_416013.1,0.9107326626703036,-0.42595887,1.3366915345117343
NP_416046.1,0.9927684314938966,2.3541899,1.3614214412478027
NP_416054.1,6.965784284673629,6.8811016,0.08468267639726168
NP_416056.1,8.076815597056175,3.06718,5.0096356787669905
NP_416060.1,1.056583529059971,3.9779959,2.921412343437588
NP_416071.1,-2.9434164605359783,4.129463,7.0728796563367595
NP_416112.1,0.3785116243634954,2.882179,2.5036673974718315
NP_416172.1,0.2265085310417525,3.0055428,2.7790342240852004
NP_416206.6,3.017921908175373,-1.1855443,4.203466160571002
NP_416207.1,-1.1078032864252585,5.1559215,6.263724745623256
NP_416208.1,6.483815777280376,5.3195643,1.1642514347815967
NP_416222.1,-3.775959706019124,-0.15893579,3.617023920725545
NP_416227.1,11.37340896022924,7.888255,3.485153840905509
NP_416228.1,9.087462841252991,8.014277,1.0731853830620732
NP_416229.1,9.199672344838818,8.433567,0.7661052977196778
NP_416231.1,11.775198728898395,7.966461,3.8087375472577705
NP_416232.3,8.988684686775006,7.717656,1.2710285512159238
NP_416233.1,10.445014845869458,8.815288,1.629727255842603
NP_416234.1,9.415741768292202,7.3300276,2.0857141880309715
NP_416237.3,7.658211482758936,3.6547518,4.00345970511001
NP_416253.1,10.418906731258954,5.8848634,4.534043354641522
NP_416296.1,6.9188632372865175,4.8691344,2.049728811169574
NP_416306.2,7.523561956064854,5.6419344,1.8816275612284281
NP_416318.1,2.0496307680730776,2.332615,0.282984130608563
NP_416343.1,6.781359713537775,4.1912684,2.5900912694764955
NP_416346.4,7.330916878123578,4.0718617,3.2590551341965757
NP_416357.1,0.4541758942388643,1.2666233,0.812447364351834
NP_416358.1,0.5753123316556886,3.207541,2.6322286572664306
NP_416362.1,6.238404739344188,9.220436,2.9820313568472185
NP_416364.1,10.143383213991097,8.249614,1.8937694520892414
NP_416365.1,4.722466024525739,7.6153107,2.892844644419574
NP_416368.1,9.661778097773768,6.1426196,3.519158487941004
NP_416377.1,1.3334237342976898,6.8767843,5.543360590348306
NP_416378.1,8.864186144657376,8.66989,0.19429574090981738
NP_416379.1,-0.5649048462457384,6.073475,6.638379730278942
NP_416383.4,1.2630344064349168,1.642889,0.3798546163922316
