gene_identifier,y_true,y_pred,abs_error
NP_414597.1,5.442943495881893,4.227808,1.2151354972246668
NP_414643.1,4.683696454362652,3.8079565,0.8757399972245903
NP_414644.1,6.240314329352794,3.2326937,3.007620657172618
NP_414645.1,2.920293300401588,5.013399,2.0931058237439197
NP_414666.1,6.268658955046384,3.4126968,2.8559621166674773
NP_414730.1,3.051372101895054,0.87862897,2.172743132702549
NP_414735.4,-4.473931156272523,1.8367603,6.310691438789003
NP_414742.1,5.402585758266693,4.72466,0.6779258385279237
NP_414754.1,3.9818526533810505,4.958955,0.9771021577151409
NP_414794.4,1.5945485500280678,1.1658654,0.4286831287329018
NP_414795.1,4.4262647547692,4.5284023,0.10213757372201115
NP_414857.1,-0.6326289321147341,5.277465,5.910093798752918
NP_414858.1,3.78659636199535,2.8653758,0.9212206047779428
NP_414863.1,10.99293833616652,6.5698047,4.4231336677400055
NP_414864.1,2.094236070183633,3.56772,1.4734838661872165
NP_414888.4,5.877744249973538,6.466812,0.5890678838155248
NP_414898.4,-2.3510744331861897,2.4934132,4.844487643101351
NP_414917.2,5.270528942418093,4.2401,1.0304290354967067
NP_414918.4,6.066089190479305,2.889804,3.176285304065731
NP_414920.1,8.174925682505672,5.4030538,2.771871921977107
NP_414921.2,7.651051691186106,6.2208133,1.4302384168025615
NP_414933.1,4.240314329410043,3.12218,1.1181343443636562
NP_414934.1,3.7004397182520687,1.374093,2.326346662526971
NP_414971.1,9.98156728190444,6.4313145,3.5502528135206504
NP_414972.1,8.962896005340152,6.4780107,2.484885350890689
NP_414973.1,8.879583249615846,5.574666,3.304917226361452
NP_414975.1,8.55074678538709,5.273861,3.2768858539906063
NP_414982.1,1.718087584399026,2.204318,0.48623046217079824
NP_414983.1,1.2509615741393931,2.0129113,0.7619497455932729
NP_414984.1,7.930737337568799,8.739807,0.8090697913374507
NP_414985.1,7.78790255939796,3.56865,4.219252552150035
NP_414989.1,6.439623137573738,8.671793,2.232169846435051
NP_414990.2,-0.5002178778121013,0.63554144,1.1357593168684978
NP_414992.1,2.8953026215272173,5.0079527,2.1126500685972944
NP_414999.1,-2.3883554490729613,5.2879553,7.676310733191613
NP_415000.1,4.68929916059181,4.579128,0.110171372048109
NP_415115.2,-0.8624964736269831,3.4915419,4.354038336114776
NP_415116.1,8.588714635586012,4.302404,4.2863107087366465
NP_415155.1,0.5058909307459398,0.21148348,0.29440745219979725
NP_415166.1,5.623515741519813,4.0699067,1.5536090299414438
NP_415167.1,2.0635029426513003,3.0369291,0.9734261879028989
NP_415168.1,2.1473066991059584,2.9517124,0.8044056708128648
NP_415169.1,4.68929916059181,4.8109274,0.12162823046043592
NP_415170.4,6.727920454576809,6.267279,0.46064130647500257
NP_415228.1,7.83289001417107,2.144661,5.688229064464038
NP_415274.1,10.663558104218165,6.065282,4.598276236237208
NP_415276.1,12.129283016945289,7.3434772,4.785805767799781
NP_415313.1,2.3504972473670147,0.41969728,1.9307999626685284
NP_415314.1,-0.7636604583822292,2.753911,3.5175714767538113
NP_415315.4,0.8797057670663617,5.34909,4.469384332268355
NP_415316.1,4.30742852526511,2.3851938,1.922234700497044
NP_415317.4,1.67807190556348,2.8630648,1.1849928603666957
NP_415320.1,-1.494109066206113,4.978191,6.472299965101376
NP_415321.1,8.076815597056175,3.3488011,4.728014461039329
NP_415329.4,-0.2653445647869865,2.2540326,2.51937717663391
NP_415338.1,2.873813198555908,3.4320123,0.5581991210089114
NP_415339.1,-2.6803820565517937,-0.030327797,2.6500542596157586
NP_415368.1,1.3617683599805133,3.1590233,1.797254924931596
NP_415382.1,1.5109619197835882,1.0175924,0.4933694896688421
NP_415383.1,2.432959407543272,2.2993538,0.13360556957635294
NP_415384.1,9.744833837501227,4.670661,5.0741728649060125
NP_415385.1,7.629356620086896,4.3000045,3.329352137817609
NP_415397.1,3.837943241991915,3.4291203,0.4088229397915977
NP_415413.1,9.586839787963704,7.7496195,1.8372203040159505
NP_415425.4,5.008988783272059,6.0629106,1.0539217735211537
NP_415426.1,-0.4266254716149494,3.589768,4.016393404506795
NP_415427.1,10.472690839243796,4.8994856,5.573205251170066
NP_415428.1,7.400879436290721,4.812919,2.58796029642866
NP_415450.1,9.98156728190444,7.570051,2.4115160886671347
NP_415465.1,7.924812503611718,5.4995713,2.4252411802169425
NP_415466.4,0.2509615747455676,2.9376407,2.686679092216102
NP_415468.1,4.68929916059181,3.0491562,1.6401429716269664
NP_415469.1,5.000000000045084,4.7095604,0.29043960575797456
NP_415486.4,7.888743248904347,4.1461034,3.742639866793751
NP_415521.1,-0.3492354390452696,0.9584162,1.3076516625712706
NP_415544.1,-2.0831412291871314,-1.183243,0.8998981929169898
