gene_identifier,y_true,y_pred,abs_error
NP_414597.1,5.442943495881893,3.638348,1.8045953933123133
NP_414643.1,4.683696454362652,6.2386894,1.55499296824477
NP_414644.1,6.240314329352794,2.8991508,3.3411634809641217
NP_414645.1,2.920293300401588,3.782371,0.8620777437573475
NP_414666.1,6.268658955046384,2.7442305,3.5244284462420623
NP_414730.1,3.051372101895054,2.8290422,0.2223299056212502
NP_414735.4,-4.473931156272523,4.45916,8.933091007346743
NP_414742.1,5.402585758266693,4.8907733,0.511812461910492
NP_414754.1,3.9818526533810505,2.4214635,1.5603891638485798
NP_414794.4,1.5945485500280678,1.1110747,0.4834738639776528
NP_414795.1,4.4262647547692,3.201007,1.225257865425938
NP_414857.1,-0.6326289321147341,6.122258,6.754887118455066
NP_414858.1,3.78659636199535,2.9667678,0.8198285740620004
NP_414863.1,10.99293833616652,7.1757317,3.8172066772309723
NP_414864.1,2.094236070183633,4.1989846,2.104748552771689
NP_414888.4,5.877744249973538,6.8926983,1.0149540379903295
NP_414898.4,-2.3510744331861897,3.6391447,5.990219092228548
NP_414917.2,5.270528942418093,5.454655,0.18412622802258038
NP_414918.4,6.066089190479305,4.9543295,1.111759699817684
NP_414920.1,8.174925682505672,7.0044146,1.170511124095027
NP_414921.2,7.651051691186106,4.356849,3.2942024976131083
NP_414933.1,4.240314329410043,3.8383968,0.4019175417666103
NP_414934.1,3.7004397182520687,2.2463698,1.4540698795374691
NP_414971.1,9.98156728190444,4.009249,5.972318071546773
NP_414972.1,8.962896005340152,5.171722,3.7911740700679353
NP_414973.1,8.879583249615846,5.497524,3.3820594649783953
NP_414975.1,8.55074678538709,6.686941,1.8638056385365047
NP_414982.1,1.718087584399026,3.6815925,1.9635048800479955
NP_414983.1,1.2509615741393931,2.9843624,1.7334007896759145
NP_414984.1,7.930737337568799,8.085243,0.15450588752885697
NP_414985.1,7.78790255939796,4.093447,3.694455350993419
NP_414989.1,6.439623137573738,7.7796855,1.3400623597101973
NP_414990.2,-0.5002178778121013,1.8562046,2.3564225067564983
NP_414992.1,2.8953026215272173,3.5839036,0.6886009295744673
NP_414999.1,-2.3883554490729613,5.9177475,8.306102946631555
NP_415000.1,4.68929916059181,2.5318248,2.1574743333975963
NP_415115.2,-0.8624964736269831,1.58057,2.4430664561556696
NP_415116.1,8.588714635586012,3.2304096,5.358305013393629
NP_415155.1,0.5058909307459398,0.8070171,0.30112615719046154
NP_415166.1,5.623515741519813,3.4388978,2.1846178933905405
NP_415167.1,2.0635029426513003,0.77090096,1.2926019779143618
NP_415168.1,2.1473066991059584,4.1837797,2.036473017385741
NP_415169.1,4.68929916059181,4.456763,0.23253636991187854
NP_415170.4,6.727920454576809,5.258753,1.4691676317008326
NP_415228.1,7.83289001417107,1.7453218,6.0875682635302
NP_415274.1,10.663558104218165,5.3203783,5.343179800690333
NP_415276.1,12.129283016945289,7.692459,4.436823910499976
NP_415313.1,2.3504972473670147,-0.1010921,2.4515893475104473
NP_415314.1,-0.7636604583822292,0.7138443,1.4775047576986355
