gene_identifier,y_true,y_pred,abs_error
NP_416012.1,2.1375035240778204,1.6047304,0.5327731564172979
NP_418006.1,-3.035046935273832,2.8481364,5.883183360292143
NP_417235.1,0.8718436492976759,2.3138013,1.4419576393070606
NP_418613.2,5.587964988912673,4.4145484,1.173416591848464
NP_418818.1,10.487840033824057,4.6956816,5.7921584618636075
NP_417160.1,1.8718436489034969,3.9978988,2.126055168158881
NP_418725.4,6.7681843247901625,2.1316895,4.636494776297731
NP_416880.1,5.675251386078492,4.39914,1.276111504944459
NP_415672.1,-3.293358928546523,2.1792789,5.472637779101943
NP_418166.1,0.7224660253454517,0.571965,0.15050104617369875
NP_417022.1,6.15583017157676,5.3950996,0.7607305316841817
NP_416921.4,7.813781191223449,4.523259,3.290522028320617
YP_026160.1,7.614709844122569,5.5562105,2.058499326239268
NP_418074.1,7.851749041422303,5.4963007,2.3554483440956426
NP_416911.1,10.467605550084016,7.7155676,2.752037961277864
NP_417778.1,11.661778097772432,9.17505,2.4867283159731155
NP_414697.1,0.9411063116978352,2.4060795,1.4649732190181073
NP_414758.1,4.523561956119739,2.346481,2.1770808712961305
NP_416740.1,1.2448870597322663,4.2239428,2.9790556969205655
NP_415719.2,-2.132894264169736,1.3430355,3.4759297236881688
NP_417262.1,1.4222330012213669,4.8018017,3.379568680297188
NP_418414.1,10.400879436283253,6.0585823,4.34229713037505
NP_417845.1,9.207014320179974,5.6639895,3.543024776265179
NP_416930.1,2.7004397183630453,4.3751884,1.674748632314445
NP_415686.2,-2.251538760125988,1.4604456,3.7119844025973014
NP_417108.4,3.2372577710533617,5.645105,2.4078471140479567
NP_414769.1,-7.380821543491777,1.9739097,9.354731279171403
NP_415105.1,7.614709844122569,5.875877,1.7388329405886331
NP_416256.2,-4.107803264660463,3.519791,7.627594152493105
NP_418465.4,7.000000000011271,4.2533464,2.7466535568350015
NP_417793.2,-2.0709665152924,2.902047,4.973013434161419
NP_418002.2,3.1890338245482077,1.969731,1.2193028513044943
NP_415041.1,2.3161457425830543,2.0811586,0.234987104582566
NP_417873.1,9.818582177482456,4.8037653,5.014816880546421
NP_417785.1,-7.380821543491777,2.1205869,9.501408415592607
NP_414785.4,0.9107326626703036,4.3883705,3.477637851245712
NP_415509.1,1.077242999616202,5.044944,3.967700809893075
NP_418437.1,7.169925001452331,3.3740268,3.7958982260922234
NP_418181.1,7.022367813039552,5.05828,1.9640878218896498
NP_416017.1,-1.272297323677991,2.958641,4.230938375924085
NP_416519.4,1.182692298151739,2.2908034,1.1081111343128607
NP_418400.1,5.087462841292772,3.7403169,1.3471459734644027
NP_417681.1,-2.652901320304178,3.0841603,5.737061648215555
NP_416354.1,-2.8889686769246263,1.5698025,4.4587711995839285
NP_417345.1,2.541019153381445,2.3844342,0.15658493020639597
YP_026262.1,-4.380821753884785,0.23337436,4.614196111108296
NP_418761.1,-1.894321916742284,2.668376,4.562697885675389
NP_416032.1,0.3219280960415184,1.625304,1.303375887646836
NP_417622.2,7.076815597061517,7.927836,0.8510203442531799
NP_415358.1,-0.5249151149753972,2.8881252,3.4130402961735173
NP_415676.1,-2.662003527354003,3.0784369,5.740440378855467
NP_415619.1,9.063395081291208,4.738619,4.3247762305832005
NP_416121.1,9.509775004328915,7.5046387,2.0051363324539153
NP_415617.1,2.675815931398044,1.8781623,0.7976536665741305
NP_416827.4,3.3504972472255736,0.9470382,2.4034590735500365
NP_417011.1,8.599912842190847,2.9847093,5.615203579342946
NP_418566.1,12.15355203170843,9.031937,3.1216153862006166
NP_415878.1,-0.0816137640269907,0.22237587,0.3039896337779673
NP_417891.1,10.745674324002977,5.0693417,5.676332664457078
NP_418067.1,9.649256177519112,5.675258,3.9739980178816605
NP_417822.1,9.497851836953114,5.0102468,4.487605083260487
NP_416966.1,6.988684686783525,3.9063604,3.0823242989814013
NP_417523.1,2.080657663686288,2.6557868,0.5751290890145175
NP_417083.1,10.224001674199313,4.0815344,6.14246728851816
NP_414630.1,6.298291730638455,5.5109353,0.7873564240893831
NP_416134.1,4.169925001522462,2.820662,1.3492629798854994
NP_416101.1,5.935459747828863,3.6569705,2.2784892468828177
NP_414643.1,4.683696454362652,6.6627417,1.9790452067091255
NP_416590.1,5.129283016986186,2.0026035,3.1266794861023968
NP_414727.1,9.4998458870852,5.713352,3.78649368371606
NP_416869.1,-2.756330909285198,1.8628957,4.619226636442791
NP_416579.1,0.0703893292653933,3.5256386,3.4552492510568724
NP_415319.1,2.7612852735744062,5.3341064,2.5728211717380938
NP_414846.1,4.963474124021126,3.726791,1.2366832190223471
NP_418482.1,6.0290110866811615,6.2607985,0.2317873676035065
NP_418194.1,6.0290110866811615,4.807378,1.2216332714345794
NP_415362.1,3.53605290036458,-0.47953987,4.0155927715804
NP_418054.1,3.5484366248193493,3.0683055,0.48013113241822625
NP_414657.1,10.650154213675991,8.239724,2.4104300544352686
NP_416293.1,13.082648042353153,9.242566,3.8400819336495395
NP_415971.1,0.6690267664169862,4.2850695,3.6160426992202206
YP_588472.1,2.416839742182997,0.813926,1.6029137606613904
NP_415949.3,-3.5563933315515026,2.2562513,5.812644666695546
NP_418136.2,1.40599236022025,0.671139,0.7348533583739365
NP_414752.1,2.056583528713169,2.8416247,0.7850412080727196
NP_417048.1,8.353146825502494,7.443447,0.9096997124653843
NP_418757.1,-3.321928080460412,-0.4711237,2.8508043850868767
NP_416648.1,8.81057163474436,2.2677598,6.542811834787084
NP_415007.1,11.079484783827482,7.478401,3.6010835997454507
NP_418340.1,2.153805336403237,-0.23349762,2.3873029560321433
NP_418398.3,5.37155886264681,3.1194577,2.252101140936605
NP_416704.1,-2.217591428362417,0.45491457,2.6725059982171535
NP_415735.1,6.781359713537775,5.8125634,0.9687962941957338
YP_025307.1,4.452858964779687,2.458226,1.9946329992798093
YP_025295.1,2.1731274338005444,2.384484,0.21135661885753665
NP_414735.4,-4.473931156272523,4.639232,9.113163314933413
NP_416170.1,0.8875252715214227,3.4031935,2.515668202294495
NP_416839.1,-2.3883554490729613,0.98792577,3.376281216971521
NP_416282.4,6.283551423192827,2.3762631,3.9072882815607466
NP_418436.1,0.0143552944054811,4.0947323,4.080376990140417
NP_415633.1,-11.702745069852838,0.06657338,11.769318451276789
NP_418319.2,-7.380821543491777,3.9253688,11.306190329349931
NP_417348.1,6.781359713537775,4.4417934,2.339566271765314
NP_417798.1,13.329796338220842,8.624377,4.705419087549455
NP_414696.1,8.72451385312336,6.2184086,2.506105268528634
NP_417936.1,0.0426443388091686,3.4487247,3.406080407894933
NP_417616.1,6.236492618400436,2.9518456,3.284646972495895
NP_417273.1,4.2479275135195165,3.7253125,0.522615042129746
NP_417375.1,0.9030382708844068,1.0470066,0.14396833617125726
NP_417575.1,0.0565835297535744,0.98599935,0.9294158160258446
NP_417566.1,1.490570130959616,2.0816815,0.591111358984842
NP_417222.1,6.540709262686928,5.2239494,1.316759830313881
NP_416046.1,0.9927684314938966,2.8370132,1.8442448131350098
NP_418511.1,3.4982508676554978,3.5633204,0.06506953067519072
NP_417484.1,8.060695931692957,4.96154,3.0991557095249878
NP_414714.1,10.786269627649284,8.359692,2.4265780077762376
YP_010051172.1,5.357552004653272,4.9237895,0.4337625034630861
NP_418544.2,0.2868811489706985,0.38698244,0.10010129197778783
NP_416306.2,7.523561956064854,4.258438,3.2651238457132914
NP_414820.1,0.0703893292653933,4.7528486,4.682459295917712
NP_416768.4,3.2883585623413265,1.971184,1.3171745470672787
NP_414704.4,1.6870606887879342,2.0650716,0.3780108940062552
NP_418111.1,-0.5994620682303696,3.7766256,4.376087701470116
NP_415145.1,1.8237493607158135,2.7450511,0.9213017848377754
NP_415169.1,4.68929916059181,5.0591025,0.36980337465599256
NP_414802.2,6.274261661275688,3.3149288,2.95933289121038
NP_417812.1,2.432959407543272,2.0235655,0.40939387676629435
NP_414614.1,9.417852514888008,7.354466,2.063386553431709
NP_416297.1,8.942514505342173,5.331069,3.6114455127274265
NP_417367.1,8.647458426458519,3.1070366,5.540421835882347
NP_417883.1,4.510961919340655,4.5735793,0.06261739203019445
NP_414578.2,0.1505596778751067,2.0349615,1.8844017841457674
NP_418454.1,0.9781956304139842,2.4348748,1.4566791426115286
NP_415047.1,1.232660757404188,4.0874343,2.8547735344354117
