gene_identifier,y_true,y_pred,abs_error
NP_414597.1,2.0,2.9788303,0.9788303375244141
NP_414644.1,2.1,2.9654834,0.8654834270477294
NP_414645.1,2.7,3.058479,0.35847907066345197
NP_414730.1,3.9,3.410031,0.48996891975402823
NP_414742.1,2.1,2.9744554,0.8744553565979003
NP_414754.1,1.0,3.011196,2.0111958980560303
NP_414794.4,2.6000000000000005,3.3692775,0.7692774772644038
NP_414795.1,0.5,3.2198324,2.719832420349121
NP_414863.1,5.999999999999999,3.5481045,2.4518954753875724
NP_414888.4,1.5999999999999996,3.1282623,1.528262281417847
NP_414918.4,1.6,3.375485,1.7754849433898925
NP_414920.1,3.3,3.0418322,0.25816779136657697
NP_414921.2,3.4000000000000004,3.1919117,0.20808830261230504
NP_414933.1,3.2,3.2130651,0.013065147399902166
NP_414971.1,1.0000000000000004,3.4126515,2.4126515388488765
NP_414972.1,2.0,3.4128537,1.412853717803955
NP_414973.1,2.6,3.5935678,0.9935678482055663
NP_414975.1,2.3999999999999995,3.0317369,0.6317368507385259
NP_414983.1,3.9,3.2573273,0.6426726818084716
NP_414989.1,5.6,3.472507,2.1274930000305172
NP_414990.2,4.999999999999999,3.131593,1.8684070110321036
NP_414992.1,7.199999999999999,3.1407378,4.059262228012084
NP_414999.1,7.6,2.9878175,4.612182474136352
NP_415000.1,1.8000000000000007,3.038625,1.238625001907348
NP_415060.1,4.4,3.1502302,1.2497698307037357
NP_415115.2,11.7,3.4257443,8.27425570487976
NP_415116.1,10.1,3.7472787,6.352721309661865
NP_415167.1,2.499999999999999,3.7692194,1.269219398498536
NP_415169.1,3.4000000000000004,3.4470797,0.047079658508300426
NP_415170.4,2.3,3.4669893,1.1669892787933351
NP_415228.1,1.2999999999999998,3.520798,2.220797967910767
NP_415274.1,8.700000000000001,3.4684381,5.231561851501466
NP_415276.1,8.0,3.1590254,4.840974569320679
NP_415313.1,2.8000000000000007,3.3127782,0.5127782344818108
NP_415314.1,3.500000000000001,3.3019276,0.19807243347168058
NP_415315.4,0.9000000000000004,3.1540217,2.2540217399597164
NP_415316.1,0.9000000000000004,3.075477,2.1754768848419186
NP_415317.4,1.4000000000000004,2.9738584,1.5738583564758297
NP_415320.1,3.1999999999999997,3.4959059,0.29590587615966824
NP_415321.1,2.8,3.2502716,0.45027155876159686
NP_415329.4,3.5,3.4155886,0.0844113826751709
NP_415338.1,1.3999999999999997,3.0649595,1.664959526062012
NP_415382.1,4.500000000000001,4.4455843,0.05441570281982511
NP_415383.1,2.799999999999999,4.423909,1.6239091873168956
NP_415384.1,2.1000000000000005,4.065753,1.9657529830932612
NP_415385.1,1.2000000000000002,4.0478687,2.847868728637695
NP_415397.1,4.0,3.3096154,0.6903846263885498
NP_415413.1,2.1,3.4950728,1.395072841644287
NP_415425.4,5.200000000000001,3.031723,2.1682769775390636
NP_415426.1,1.1999999999999995,2.9500136,1.750013637542725
NP_415427.1,2.6,3.0257754,0.42577543258666983
NP_415428.1,3.2,3.123994,0.07600588798522967
NP_415450.1,3.3999999999999995,3.0681028,0.33189716339111275
NP_415468.1,3.6999999999999993,3.1665373,0.5334627151489251
NP_415469.1,4.2,3.2278624,0.9721376419067385
NP_415486.4,0.8000000000000003,3.5535603,2.7535602569580075
NP_415521.1,7.699999999999999,3.1852953,4.514704656600951
NP_415544.1,6.699999999999999,3.1763964,3.5236036300659173
NP_415559.1,5.5,3.4341962,2.0658037662506104
NP_415582.1,1.4000000000000004,2.9479275,1.5479274749755856
NP_415584.1,0.6999999999999997,2.9847915,2.2847915172576907
NP_415585.1,0.9000000000000004,3.0283155,2.1283155441284176
NP_415588.1,1.9000000000000004,3.4524848,1.552484846115112
NP_415589.1,1.9,3.3221314,1.422131395339966
NP_415590.1,6.299999999999999,3.3486805,2.9513195037841786
NP_415602.1,4.800000000000001,3.343713,1.4562869548797615
NP_415630.1,1.4,3.391027,1.9910269737243653
NP_415634.1,3.8000000000000007,3.4404094,0.35959057807922434
NP_415635.4,2.6,3.350235,0.7502349853515624
NP_415636.1,1.7999999999999998,3.4007359,1.6007358551025392
NP_415655.1,1.2,3.838519,2.6385190963745115
NP_415656.1,0.7999999999999998,3.9223907,3.122390699386597
NP_415689.2,1.6,3.2691278,1.66912784576416
NP_415690.5,4.800000000000001,3.3011315,1.4988685131073005
NP_415726.1,1.5,3.567523,2.0675230026245117
NP_415727.1,1.1000000000000003,3.5186844,2.4186843872070307
NP_415804.1,3.3000000000000007,3.1545131,0.1454868793487556
YP_009518776.1,4.5,3.3436162,1.156383752822876
NP_415925.2,12.7,3.708015,8.991985034942626
NP_415949.3,2.4000000000000004,3.1066737,0.7066737174987789
NP_415952.2,2.1999999999999997,3.2764435,1.0764434814453128
NP_415965.1,4.9,2.9733303,1.9266697406768802
NP_415982.1,4.0,2.9506166,1.0493834018707275
NP_415983.1,4.9,2.9251714,1.9748286247253422
NP_415984.1,3.899999999999999,3.0638077,0.836192274093627
NP_415986.1,4.800000000000001,3.1238518,1.6761482238769538
NP_415999.1,4.0,3.2049878,0.7950122356414795
NP_416046.1,4.2,3.114725,1.0852748870849611
NP_416056.1,3.3000000000000007,3.1399462,0.16005377769470286
NP_416060.1,2.6000000000000005,3.1655476,0.5655476093292231
NP_416112.1,3.500000000000001,2.9827063,0.5172936916351327
NP_416172.1,2.2,3.2007482,1.0007482051849363
NP_416207.1,6.6,3.5979974,3.0020025730133053
NP_416208.1,3.1,3.6861637,0.5861636638641357
NP_416222.1,1.2000000000000002,4.045893,2.8458931922912596
NP_416227.1,3.500000000000001,3.211086,0.2889139652252206
NP_416228.1,2.6999999999999997,3.2371006,0.5371006011962893
NP_416229.1,3.6,3.2255793,0.37442073822021493
NP_416232.3,7.5,3.5426507,3.9573493003845215
NP_416233.1,6.5,3.2474022,3.2525978088378906
NP_416234.1,4.300000000000001,3.2995915,1.0004084587097175
NP_416237.3,1.7999999999999998,3.3884125,1.5884124755859377
NP_416253.1,2.7,3.085246,0.3852460861206053
NP_416296.1,2.6,3.7313647,1.1313647270202636
NP_416306.2,1.7999999999999998,3.1620812,1.3620812416076662
NP_416318.1,2.6,3.1008747,0.5008746623992919
NP_416343.1,1.7999999999999998,3.2563848,1.45638484954834
NP_416346.4,0.9000000000000004,3.0220022,2.1220022201538082
NP_416357.1,3.999999999999999,3.165435,0.8345649242401114
NP_416358.1,3.1000000000000014,3.085107,0.014892911911012163
NP_416362.1,0.3999999999999999,3.3204274,2.920427417755127
NP_416364.1,2.9000000000000004,3.5946665,0.694666481018066
NP_416365.1,2.3000000000000007,3.2604442,0.9604441642761223
NP_416368.1,1.4999999999999991,3.2620273,1.7620272636413583
NP_416377.1,4.199999999999999,3.1199481,1.0800518512725823
NP_416378.1,3.6999999999999993,3.1221333,0.5778667449951165
NP_416379.1,2.6,3.180724,0.5807239055633544
NP_416383.4,1.9,3.3992307,1.499230718612671
NP_416384.1,2.6,3.323343,0.7233430385589599
NP_416385.1,3.3000000000000007,3.299886,0.00011401176452707773
NP_416405.1,5.0,2.9505053,2.049494743347168
NP_416406.4,2.6000000000000005,2.9505053,0.3505052566528315
NP_416422.1,0.6000000000000001,3.0784714,2.4784714221954345
NP_416423.4,1.5,3.2969666,1.796966552734375
NP_416424.1,0.7999999999999998,3.4711783,2.6711782932281496
NP_416442.1,1.5,3.0858407,1.5858407020568848
NP_416462.1,3.3,3.2532964,0.04670362472534162
NP_416466.1,2.4000000000000004,3.4691877,1.0691877365112301
NP_416477.1,5.5,3.7643878,1.735612154006958
NP_416478.2,2.2,3.688793,1.4887929439544676
NP_416484.2,0.7999999999999998,2.9698637,2.1698636531829836
NP_416488.1,2.9000000000000004,3.4252377,0.5252376556396481
NP_416511.4,1.4000000000000004,3.0706773,1.670677280426025
NP_416548.1,4.1000000000000005,3.032279,1.0677209854125982
NP_416600.4,2.7,3.2297664,0.5297663688659666
NP_416601.1,5.6,3.062374,2.5376258850097653
NP_416602.1,2.9000000000000004,3.0131967,0.11319670677185023
NP_416603.1,5.900000000000002,2.9969268,2.9030732154846213
NP_416629.4,2.6,3.4000864,0.8000864028930663
NP_416630.1,1.1999999999999993,3.4060268,2.2060268402099616
NP_416631.1,3.3999999999999995,3.048757,0.35124292373657173
