gene_identifier,y_true,y_pred,abs_error
NP_414597.1,7.6,8.851385,1.2513851165771488
NP_414644.1,8.1,8.914992,0.8149923324584964
NP_414645.1,7.4,9.024293,1.624292945861816
NP_414730.1,11.9,9.914324,1.985676193237305
NP_414742.1,9.0,9.4735775,0.47357749938964844
NP_414754.1,2.1,8.465946,6.365946197509766
NP_414794.4,7.9,9.906203,2.0062032699584957
NP_414795.1,1.7,9.107341,7.407340812683105
NP_414863.1,13.7,9.542346,4.157653999328613
NP_414888.4,7.5,9.079529,1.57952880859375
NP_414918.4,5.2,9.005778,3.8057783126831053
NP_414920.1,9.5,8.849042,0.6509580612182617
NP_414921.2,9.5,8.7210865,0.7789134979248047
NP_414933.1,7.4,9.376142,1.976141548156738
NP_414971.1,4.9,9.072941,4.172940826416015
NP_414972.1,8.4,9.370512,0.9705120086669918
NP_414973.1,11.2,9.817461,1.382538986206054
NP_414975.1,8.7,9.269647,0.5696466445922859
NP_414983.1,11.0,9.840609,1.1593914031982422
NP_414989.1,13.2,9.057062,4.142937850952148
NP_414990.2,12.7,8.707862,3.9921380996704094
NP_414992.1,16.9,9.604249,7.295750999450682
NP_414999.1,16.7,8.439604,8.260396194458007
NP_415000.1,6.9,8.792995,1.892995452880859
NP_415060.1,11.0,9.295208,1.7047920227050781
NP_415115.2,23.5,9.022594,14.477405548095703
NP_415116.1,20.8,9.450123,11.349877166748048
NP_415167.1,8.7,10.133881,1.4338806152343757
NP_415169.1,10.9,9.390797,1.5092033386230472
NP_415170.4,7.2,9.351905,2.1519048690795897
NP_415228.1,3.9,8.736577,4.836577033996582
NP_415274.1,18.8,9.256795,9.543205070495606
NP_415276.1,17.7,9.350862,8.349138450622558
NP_415313.1,9.3,9.94394,0.6439401626586907
NP_415314.1,11.3,9.990706,1.3092935562133796
NP_415315.4,5.4,9.806977,4.406977272033691
NP_415316.1,3.7,9.253068,5.553067970275879
NP_415317.4,5.4,8.907524,3.5075241088867184
NP_415320.1,9.7,10.002631,0.30263118743896555
NP_415321.1,8.6,9.379642,0.7796415328979496
NP_415329.4,10.4,9.831731,0.5682691574096683
NP_415338.1,4.1,9.773838,5.673838043212891
NP_415382.1,9.8,10.567291,0.7672912597656243
NP_415383.1,9.2,10.166363,0.9663627624511726
NP_415384.1,8.4,9.856583,1.4565826416015621
NP_415385.1,4.5,9.953178,5.453178405761719
NP_415397.1,12.2,9.577595,2.622405242919921
NP_415413.1,7.6,9.7015295,2.1015295028686527
NP_415425.4,11.8,9.261884,2.5381162643432624
NP_415426.1,4.3,8.9308605,4.63086051940918
NP_415427.1,12.7,8.95145,3.7485496520996087
NP_415428.1,10.9,9.4384575,1.4615425109863285
NP_415450.1,7.6,9.160694,1.5606941223144535
NP_415468.1,13.5,9.352581,4.147418975830078
NP_415469.1,9.0,9.444574,0.44457435607910156
NP_415486.4,3.2,9.269536,6.069536018371582
NP_415521.1,15.7,9.251262,6.448738288879394
NP_415544.1,17.5,9.612785,7.887214660644531
NP_415559.1,13.0,9.239513,3.760486602783203
NP_415582.1,10.0,8.826518,1.1734819412231445
NP_415584.1,3.8,8.77566,4.975659561157227
NP_415585.1,4.9,8.700649,3.800649261474609
NP_415588.1,6.0,9.00259,3.0025901794433594
NP_415589.1,5.1,8.778358,3.6783584594726566
NP_415590.1,14.6,9.153863,5.4461370468139645
NP_415602.1,10.3,9.271363,1.0286367416381843
NP_415630.1,3.5,9.049777,5.549777030944824
NP_415634.1,11.9,9.390834,2.5091661453247074
NP_415635.4,7.5,9.050146,1.5501461029052734
NP_415636.1,7.1,9.295255,2.195254707336426
NP_415655.1,2.5,9.48193,6.981929779052734
NP_415656.1,2.3,9.927137,7.62713737487793
NP_415689.2,3.7,9.0119095,5.311909484863281
NP_415690.5,15.0,9.5321,5.467900276184082
NP_415726.1,8.6,9.020531,0.4205307006835941
NP_415727.1,6.7,9.45207,2.7520702362060545
NP_415804.1,12.0,8.982448,3.017552375793457
YP_009518776.1,14.3,8.865571,5.434428977966309
NP_415925.2,25.7,9.423374,16.27662582397461
NP_415949.3,5.7,9.331538,3.631538200378418
NP_415952.2,7.6,9.017371,1.4173711776733402
NP_415965.1,15.8,8.387522,7.412478256225587
NP_415982.1,12.1,9.00353,3.09647045135498
NP_415983.1,13.3,8.807975,4.492025184631348
NP_415984.1,11.2,9.507337,1.692663383483886
NP_415986.1,16.8,9.163506,7.636494445800782
NP_415999.1,10.9,8.969152,1.930847549438477
NP_416046.1,11.0,9.062321,1.9376792907714844
NP_416056.1,9.4,9.198385,0.20161476135253942
NP_416060.1,8.9,9.672554,0.7725540161132809
NP_416112.1,10.3,8.454231,1.8457687377929695
NP_416172.1,8.4,9.388184,0.9881835937499996
NP_416207.1,15.2,9.409005,5.790994834899902
NP_416208.1,10.1,9.153378,0.9466224670410153
NP_416222.1,6.4,9.399004,2.999003982543945
NP_416227.1,11.3,9.446875,1.8531253814697273
NP_416228.1,8.6,9.5074215,0.9074214935302738
NP_416229.1,9.7,9.110163,0.5898372650146477
NP_416232.3,15.8,9.845462,5.9545381546020515
NP_416233.1,15.9,9.387865,6.51213493347168
NP_416234.1,11.4,9.661708,1.7382921218872074
NP_416237.3,8.1,9.186927,1.0869268417358402
NP_416253.1,9.0,9.004853,0.004853248596191406
NP_416296.1,9.1,9.522726,0.4227260589599613
NP_416306.2,6.5,8.802099,2.3020992279052734
NP_416318.1,8.1,9.046305,0.9463047027587894
NP_416343.1,6.3,9.084922,2.7849218368530275
NP_416346.4,4.9,8.830911,3.9309106826782223
NP_416357.1,9.7,9.034988,0.6650115966796868
NP_416358.1,11.3,9.033352,2.2666481018066413
NP_416362.1,2.5,8.896432,6.396431922912598
NP_416364.1,9.3,10.139072,0.8390724182128899
NP_416365.1,10.8,10.193154,0.606845664978028
NP_416368.1,8.7,10.055333,1.3553331375122077
NP_416377.1,12.1,9.072061,3.027939414978027
NP_416378.1,12.0,8.654562,3.345438003540039
NP_416379.1,10.6,8.617554,1.9824462890624996
NP_416383.4,6.6,9.063157,2.4631570816040043
NP_416384.1,10.2,9.292216,0.9077836990356438
NP_416385.1,9.4,9.247913,0.15208663940429723
NP_416405.1,13.6,8.940996,4.659003829956054
NP_416406.4,8.4,8.791616,0.3916164398193356
NP_416422.1,3.6,8.884541,5.2845405578613285
NP_416423.4,8.5,9.601307,1.1013069152832031
NP_416424.1,5.6,8.873622,3.2736219406127933
NP_416442.1,3.6,8.821401,5.22140064239502
NP_416462.1,9.6,9.088865,0.5111347198486325
NP_416466.1,8.4,9.790633,1.3906332015991207
NP_416477.1,11.5,10.040314,1.459686279296875
NP_416478.2,7.3,9.497187,2.1971866607666017
NP_416484.2,4.3,8.470623,4.170623016357422
NP_416488.1,9.0,10.061842,1.0618419647216797
NP_416511.4,8.0,8.710012,0.7100124359130859
NP_416548.1,10.9,8.736289,2.163710975646973
NP_416600.4,10.4,9.665478,0.7345222473144535
NP_416601.1,13.6,8.98086,4.619140243530273
NP_416602.1,6.4,8.994554,2.5945535659790036
NP_416603.1,16.6,8.773298,7.826701736450197
NP_416629.4,6.6,9.281781,2.6817811965942386
NP_416630.1,5.6,9.891708,4.291708374023438
NP_416631.1,8.2,8.590937,0.3909366607666023
NP_416648.1,7.7,8.875223,1.1752231597900389
NP_416649.1,6.6,9.23706,2.637059593200684
NP_416654.1,8.7,10.299035,1.5990350723266609
NP_416655.1,7.8,9.992153,2.1921531677246096
NP_416656.1,15.3,8.77706,6.52294044494629
NP_416665.1,5.4,8.5787115,3.1787115097045895
NP_416675.1,9.0,8.988064,0.011936187744140625
NP_416677.1,6.6,9.140609,2.5406087875366214
NP_416692.1,5.7,8.935279,3.2352788925170897
NP_416693.1,9.7,9.829897,0.12989692687988352
NP_416716.1,15.4,8.819555,6.580444717407227
NP_416717.1,13.2,8.694704,4.5052959442138665
NP_416720.1,4.9,9.764929,4.864928817749023
NP_416721.1,6.1,9.384613,3.2846130371093754
NP_416723.1,4.4,9.403953,5.003952598571777
NP_416724.1,5.2,9.213819,4.013818550109863
NP_416729.1,9.3,9.457518,0.15751762390136648
NP_416730.1,21.9,9.897915,12.00208511352539
NP_416732.4,15.6,9.478305,6.121695137023925
NP_416736.1,15.2,9.492284,5.707716178894042
NP_416752.1,7.4,8.831438,1.431438064575195
NP_416757.1,6.9,9.13459,2.234590148925781
NP_416758.1,13.3,9.468545,3.831455039978028
NP_416759.1,13.7,9.327676,4.372324180603027
NP_416760.1,13.9,9.647616,4.252383613586426
NP_416769.1,19.3,9.234079,10.065920639038087
NP_416798.1,7.6,9.001811,1.4018110275268558
NP_416805.1,2.6,9.095928,6.495928192138672
NP_416806.1,4.8,8.830296,4.030295562744141
NP_416807.1,6.0,8.798465,2.798464775085449
NP_416869.1,16.3,9.101796,7.198203849792481
NP_416906.1,16.2,9.778986,6.421014022827148
NP_416908.1,10.8,9.053623,1.74637680053711
NP_416937.2,12.7,9.749879,2.950121116638183
NP_416952.2,13.7,9.097254,4.602746200561523
NP_416954.1,9.3,8.917223,0.3827770233154304
NP_416955.1,14.9,8.953739,5.946260833740235
NP_416988.1,5.9,9.557637,3.657637214660644
NP_416996.1,6.7,9.130148,2.4301479339599608
NP_416997.1,8.6,9.158859,0.5588592529296879
NP_417003.1,7.6,9.569119,1.9691194534301761
NP_417018.4,10.7,9.30485,1.3951503753662102
NP_417031.1,16.1,9.442626,6.657374000549318
NP_417057.1,22.4,9.23255,13.1674503326416
NP_417070.2,20.2,8.810384,11.389616203308105
NP_417094.1,4.8,8.785299,3.985299301147461
NP_417095.1,6.2,9.107496,2.9074962615966795
NP_417096.1,9.8,8.981377,0.818623352050782
NP_417097.1,19.1,9.8450775,9.254922485351564
NP_417098.1,11.7,9.680402,2.019598197937011
NP_417099.4,13.8,9.633432,4.166567611694337
NP_417100.1,8.6,9.630985,1.030985260009766
NP_417105.1,6.8,9.040573,2.2405731201171877
NP_417108.4,7.0,8.756529,1.7565288543701172
NP_417109.1,5.3,8.520677,3.220676612854004
YP_009518807.1,13.3,9.085392,4.214608001708985
NP_417156.1,3.9,9.087607,5.187607383728027
NP_417180.1,7.2,9.162304,1.9623039245605467
NP_417189.2,10.4,9.14651,1.2534898757934574
NP_417274.1,4.7,9.215191,4.515190887451172
NP_417286.1,15.1,8.890829,6.209170913696289
NP_417310.1,9.1,8.639021,0.46097908020019496
NP_417341.4,15.4,9.568586,5.831413650512696
NP_417353.1,1.9,9.299119,7.3991189956665036
NP_417374.1,6.2,8.973253,2.77325325012207
NP_417462.1,9.2,9.675693,0.47569255828857493
NP_417466.1,16.8,8.8009615,7.9990385055542
NP_417467.1,12.8,8.674278,4.125721740722657
NP_417468.1,12.2,9.195608,3.0043918609619134
NP_417469.1,9.1,9.368563,0.26856269836425817
NP_417470.1,7.7,9.178507,1.4785068511962889
NP_417471.1,4.4,9.142705,4.742704963684082
NP_417536.1,5.6,9.479527,3.8795274734497074
NP_417562.1,4.7,9.449753,4.749752807617187
NP_417563.1,7.7,9.386569,1.686569023132324
YP_026203.3,10.0,9.766957,0.23304271697998047
NP_417597.1,4.3,9.901869,5.60186882019043
NP_417605.1,10.2,8.838165,1.3618347167968743
NP_417608.1,4.2,8.930781,4.730781364440918
NP_417610.1,5.6,8.806906,3.2069057464599613
NP_417624.1,15.3,8.907514,6.392486381530762
NP_417654.1,5.6,9.059344,3.459344291687012
NP_417688.1,6.8,9.214869,2.4148685455322267
NP_417689.4,3.6,9.305661,5.705661201477051
NP_417690.1,4.9,9.176068,4.276068305969238
NP_417692.1,4.4,9.458198,5.0581975936889645
NP_417729.1,12.1,9.52131,2.578690147399902
NP_417799.1,16.8,9.555669,7.244331169128419
NP_417800.1,13.2,9.164443,4.035556983947753
NP_417801.1,13.5,9.669762,3.8302383422851562
NP_417833.1,9.6,9.127853,0.47214660644531214
NP_417834.6,2.7,9.29285,6.592849540710449
NP_417836.1,11.8,9.476315,2.3236854553222663
NP_417837.2,8.4,8.912958,0.5129581451416012
NP_417839.1,16.3,9.162427,7.137573051452637
NP_417855.4,7.3,9.874951,2.5749513626098635
NP_417856.1,7.2,8.6095085,1.4095085144042967
NP_417866.4,7.8,9.038055,1.2380554199218752
NP_417891.1,6.8,9.128292,2.3282920837402346
NP_417928.1,11.9,9.388635,2.51136531829834
NP_417953.1,6.2,9.695355,3.495355415344238
NP_417956.1,7.8,8.749833,0.9498331069946291
NP_417957.1,11.1,9.0816,2.0183998107910153
NP_417969.1,2.0,8.607756,6.607755661010742
NP_417970.1,12.0,8.610148,3.3898515701293945
NP_417971.1,10.0,9.602742,0.39725780487060547
NP_418110.1,3.5,10.06426,6.5642595291137695
NP_418123.2,4.2,9.849594,5.649594116210937
NP_418125.1,14.2,9.37684,4.823160362243652
NP_418126.1,6.3,9.346337,3.0463373184204103
NP_418128.1,3.3,9.5854025,6.285402488708496
NP_418141.2,21.9,9.311213,12.588787460327147
NP_418142.1,11.7,9.505262,2.1947376251220696
NP_418171.1,9.0,9.509827,0.50982666015625
YP_026242.1,10.1,9.8757305,0.22426948547363246
NP_418246.1,5.9,9.667809,3.7678085327148434
