gene_identifier,y_true,y_pred,abs_error
NP_414597.1,7.6,9.2835455,1.6835454940795902
NP_414644.1,8.1,9.379781,1.2797807693481449
NP_414645.1,7.4,8.958552,1.5585523605346676
NP_414730.1,11.9,9.179419,2.720581436157227
NP_414742.1,9.0,9.321914,0.3219137191772461
NP_414754.1,2.1,9.280527,7.180527114868164
NP_414794.4,7.9,9.252152,1.3521524429321286
NP_414795.1,1.7,9.103382,7.403382110595703
NP_414863.1,13.7,8.880907,4.819092941284179
NP_414888.4,7.5,9.194956,1.694955825805664
NP_414918.4,5.2,9.278125,4.0781248092651365
NP_414920.1,9.5,8.646706,0.8532943725585938
NP_414921.2,9.5,9.161045,0.3389549255371094
NP_414933.1,7.4,8.881254,1.4812541961669918
NP_414971.1,4.9,8.69794,3.797939872741699
NP_414972.1,8.4,8.609567,0.2095666885375973
NP_414973.1,11.2,8.974495,2.225505065917968
NP_414975.1,8.7,9.023336,0.32333641052246165
NP_414983.1,11.0,9.443043,1.5569572448730469
NP_414989.1,13.2,9.391562,3.808437538146972
NP_414990.2,12.7,9.282123,3.4178773880004876
NP_414992.1,16.9,9.035863,7.8641370773315415
NP_414999.1,16.7,8.472384,8.227615547180175
NP_415000.1,6.9,8.7759,1.8758998870849606
NP_415060.1,11.0,9.513387,1.4866132736206055
NP_415115.2,23.5,9.436281,14.063718795776367
NP_415116.1,20.8,9.10866,11.691340255737305
NP_415167.1,8.7,8.856018,0.1560180664062507
NP_415169.1,10.9,9.351075,1.548924827575684
NP_415170.4,7.2,9.303233,2.1032331466674803
NP_415228.1,3.9,9.188357,5.288357353210449
NP_415274.1,18.8,9.23148,9.56852035522461
NP_415276.1,17.7,9.036527,8.663473320007324
NP_415313.1,9.3,8.757884,0.5421159744262702
NP_415314.1,11.3,8.775705,2.5242946624755866
NP_415315.4,5.4,9.427752,4.027751541137695
NP_415316.1,3.7,9.064182,5.3641822814941404
NP_415317.4,5.4,8.590831,3.19083080291748
NP_415320.1,9.7,9.057067,0.6429330825805657
NP_415321.1,8.6,9.36733,0.7673295974731449
NP_415329.4,10.4,9.2521105,1.1478895187377933
NP_415338.1,4.1,9.016483,4.916483306884766
NP_415382.1,9.8,9.444288,0.355711746215821
NP_415383.1,9.2,9.5494995,0.3494995117187507
NP_415384.1,8.4,9.194879,0.7948785781860348
NP_415385.1,4.5,9.403433,4.903432846069336
NP_415397.1,12.2,8.962715,3.237284851074218
NP_415413.1,7.6,9.089033,1.489033126831055
NP_415425.4,11.8,9.083038,2.7169616699218757
NP_415426.1,4.3,9.614456,5.314456176757813
NP_415427.1,12.7,9.361205,3.3387948989868157
NP_415428.1,10.9,9.31565,1.5843500137329105
NP_415450.1,7.6,9.228612,1.6286119461059574
NP_415468.1,13.5,9.328263,4.171736717224121
NP_415469.1,9.0,9.219542,0.2195415496826172
NP_415486.4,3.2,9.499855,6.299855041503906
NP_415521.1,15.7,10.188434,5.511566352844238
NP_415544.1,17.5,10.363908,7.136092185974121
NP_415559.1,13.0,10.231834,2.7681655883789062
NP_415582.1,10.0,9.4594145,0.5405855178833008
NP_415584.1,3.8,9.092868,5.292867851257324
NP_415585.1,4.9,9.046785,4.1467853546142575
NP_415588.1,6.0,8.691073,2.691073417663574
NP_415589.1,5.1,8.827963,3.7279628753662113
NP_415590.1,14.6,8.936402,5.663597679138183
NP_415602.1,10.3,9.317726,0.9822738647460945
NP_415630.1,3.5,9.074902,5.574901580810547
NP_415634.1,11.9,9.068788,2.831212425231934
NP_415635.4,7.5,8.9322,1.4322004318237305
NP_415636.1,7.1,8.817429,1.7174285888671879
NP_415655.1,2.5,10.366997,7.866996765136719
NP_415656.1,2.3,9.636859,7.336858940124512
NP_415689.2,3.7,9.227792,5.5277917861938475
NP_415690.5,15.0,9.8756695,5.124330520629883
NP_415726.1,8.6,9.347176,0.7471755981445316
NP_415727.1,6.7,9.242323,2.5423229217529295
NP_415804.1,12.0,8.8357115,3.1642885208129883
YP_009518776.1,14.3,9.203288,5.096711921691895
NP_415925.2,25.7,9.32634,16.373660278320312
NP_415949.3,5.7,9.545638,3.845638084411621
NP_415952.2,7.6,9.11413,1.514130020141602
NP_415965.1,15.8,8.766911,7.033089447021485
NP_415982.1,12.1,9.855605,2.2443948745727536
NP_415983.1,13.3,9.279612,4.020388412475587
NP_415984.1,11.2,9.883336,1.3166639328002923
NP_415986.1,16.8,9.752706,7.047294425964356
NP_415999.1,10.9,9.194914,1.7050861358642582
NP_416046.1,11.0,9.45518,1.5448198318481445
NP_416056.1,9.4,9.2574005,0.14259948730468786
NP_416060.1,8.9,9.225178,0.32517776489257777
NP_416112.1,10.3,8.6398325,1.6601675033569343
NP_416172.1,8.4,9.714294,1.3142944335937496
NP_416207.1,15.2,9.622862,5.577138137817382
NP_416208.1,10.1,9.64657,0.4534297943115231
NP_416222.1,6.4,9.857556,3.457556343078613
NP_416227.1,11.3,8.9583025,2.341697502136231
NP_416228.1,8.6,9.253325,0.653325462341309
NP_416229.1,9.7,9.541539,0.15846080780029226
NP_416232.3,15.8,9.765237,6.034763145446778
NP_416233.1,15.9,9.02239,6.877609634399414
NP_416234.1,11.4,9.7344675,1.665532493591309
NP_416237.3,8.1,8.731956,0.6319555282592777
NP_416253.1,9.0,8.819109,0.1808910369873047
NP_416296.1,9.1,8.505309,0.594690895080566
NP_416306.2,6.5,9.1180525,2.6180524826049805
NP_416318.1,8.1,9.807971,1.707971000671387
NP_416343.1,6.3,9.144748,2.8447477340698244
NP_416346.4,4.9,9.323261,4.423261260986328
NP_416357.1,9.7,9.480594,0.21940631866455007
NP_416358.1,11.3,9.233947,2.066053199768067
NP_416362.1,2.5,8.849294,6.3492937088012695
NP_416364.1,9.3,8.962162,0.3378379821777351
NP_416365.1,10.8,9.629878,1.1701219558715827
NP_416368.1,8.7,9.07747,0.3774698257446296
NP_416377.1,12.1,8.684488,3.4155117034912106
NP_416378.1,12.0,8.859448,3.1405515670776367
NP_416379.1,10.6,9.153712,1.4462877273559567
NP_416383.4,6.6,9.707069,3.1070693969726566
NP_416384.1,10.2,9.208336,0.9916641235351555
NP_416385.1,9.4,9.950516,0.5505157470703121
NP_416405.1,13.6,9.593003,4.006996726989746
NP_416406.4,8.4,8.949993,0.5499931335449215
NP_416422.1,3.6,9.296733,5.696732902526856
NP_416423.4,8.5,9.5187025,1.018702507019043
NP_416424.1,5.6,9.092171,3.4921707153320316
NP_416442.1,3.6,8.863432,5.2634319305419925
NP_416462.1,9.6,9.819011,0.21901073455810582
NP_416466.1,8.4,9.484981,1.0849805831909176
NP_416477.1,11.5,9.740421,1.7595787048339844
NP_416478.2,7.3,9.187894,1.887893867492676
NP_416484.2,4.3,9.3773,5.077300262451172
NP_416488.1,9.0,9.299382,0.29938220977783203
NP_416511.4,8.0,9.052045,1.0520448684692383
NP_416548.1,10.9,8.862818,2.037182235717774
NP_416600.4,10.4,9.302764,1.0972360610961918
NP_416601.1,13.6,9.216387,4.383613204956054
NP_416602.1,6.4,9.977438,3.5774379730224606
NP_416603.1,16.6,9.516215,7.083784675598146
NP_416629.4,6.6,9.073803,2.4738029479980472
NP_416630.1,5.6,9.465306,3.8653062820434574
NP_416631.1,8.2,8.863823,0.6638229370117195
NP_416648.1,7.7,9.0093565,1.3093564987182615
NP_416649.1,6.6,9.849686,3.249685668945313
NP_416654.1,8.7,9.201567,0.5015666961669929
NP_416655.1,7.8,9.288213,1.4882127761840822
NP_416656.1,15.3,8.647095,6.652905273437501
NP_416665.1,5.4,8.985085,3.585084533691406
NP_416675.1,9.0,8.88893,0.1110696792602539
NP_416677.1,6.6,8.75644,2.1564401626586918
NP_416692.1,5.7,8.517209,2.8172090530395506
NP_416693.1,9.7,9.30317,0.39682979583740163
NP_416716.1,15.4,9.857819,5.542181396484375
NP_416717.1,13.2,9.427939,3.772060585021972
NP_416720.1,4.9,9.53952,4.639520263671875
NP_416721.1,6.1,9.224682,3.1246818542480472
NP_416723.1,4.4,10.081927,5.681927299499511
NP_416724.1,5.2,9.162295,3.962295341491699
NP_416729.1,9.3,9.177878,0.12212162017822337
NP_416730.1,21.9,9.580132,12.31986846923828
NP_416732.4,15.6,9.380892,6.219108200073242
NP_416736.1,15.2,9.900447,5.299553108215331
NP_416752.1,7.4,9.390564,1.9905639648437496
NP_416757.1,6.9,9.146863,2.246862983703613
NP_416758.1,13.3,9.777213,3.5227869033813484
NP_416759.1,13.7,9.305362,4.3946382522583
NP_416760.1,13.9,9.485369,4.414631271362305
NP_416769.1,19.3,9.481082,9.818918037414551
NP_416798.1,7.6,9.013922,1.4139217376708988
NP_416805.1,2.6,8.768379,6.168379211425782
NP_416806.1,4.8,9.054396,4.25439567565918
NP_416807.1,6.0,8.83807,2.8380699157714844
NP_416869.1,16.3,9.752725,6.547275352478028
NP_416906.1,16.2,8.9774475,7.222552490234374
NP_416908.1,10.8,9.754426,1.0455739974975593
NP_416937.2,12.7,8.560403,4.139597129821777
NP_416952.2,13.7,9.055561,4.644438934326171
NP_416954.1,9.3,9.143908,0.1560924530029304
NP_416955.1,14.9,9.114633,5.785367393493653
NP_416988.1,5.9,9.219699,3.319698905944824
NP_416996.1,6.7,9.686422,2.9864223480224608
NP_416997.1,8.6,9.098546,0.4985460281372074
NP_417003.1,7.6,8.949385,1.349384689331055
NP_417018.4,10.7,9.421124,1.278875541687011
NP_417031.1,16.1,9.023853,7.076146697998048
NP_417057.1,22.4,9.349982,13.050017738342284
NP_417070.2,20.2,9.092987,11.107012939453124
NP_417094.1,4.8,9.647044,4.847044181823731
NP_417095.1,6.2,10.07403,3.8740299224853514
NP_417096.1,9.8,9.292569,0.5074308395385749
NP_417097.1,19.1,9.307492,9.79250774383545
NP_417098.1,11.7,9.336862,2.3631383895874016
NP_417099.4,13.8,9.036006,4.763994026184083
NP_417100.1,8.6,9.352153,0.7521528244018558
NP_417105.1,6.8,9.068407,2.2684070587158205
NP_417108.4,7.0,9.693115,2.693115234375
NP_417109.1,5.3,9.794803,4.494802665710449
YP_009518807.1,13.3,8.832591,4.46740894317627
NP_417156.1,3.9,9.019023,5.119022941589355
NP_417180.1,7.2,9.028666,1.8286655426025389
NP_417189.2,10.4,9.345064,1.0549358367919925
NP_417274.1,4.7,9.197225,4.497224617004394
NP_417286.1,15.1,9.5258465,5.5741535186767575
NP_417310.1,9.1,9.021007,0.07899341583251918
NP_417341.4,15.4,9.272615,6.1273845672607425
NP_417353.1,1.9,9.646379,7.746379470825195
NP_417374.1,6.2,9.380113,3.1801126480102537
NP_417462.1,9.2,9.7342,0.534199523925782
NP_417466.1,16.8,9.21141,7.58859043121338
NP_417467.1,12.8,8.486226,4.313773918151856
NP_417468.1,12.2,9.205392,2.9946081161499016
NP_417469.1,9.1,9.110957,0.010957145690918324
NP_417470.1,7.7,8.888808,1.188808250427246
NP_417471.1,4.4,8.82249,4.422489738464355
NP_417536.1,5.6,8.863483,3.2634834289550785
NP_417562.1,4.7,9.189829,4.489828872680664
NP_417563.1,7.7,9.59001,1.8900096893310545
YP_026203.3,10.0,9.76923,0.23077011108398438
NP_417597.1,4.3,9.2354355,4.935435485839844
NP_417605.1,10.2,8.971747,1.2282526016235344
NP_417608.1,4.2,9.038164,4.838164138793945
NP_417610.1,5.6,9.181796,3.5817960739135746
NP_417624.1,15.3,9.655464,5.6445358276367195
NP_417654.1,5.6,9.207092,3.6070922851562504
NP_417688.1,6.8,9.464576,2.66457576751709
NP_417689.4,3.6,9.498599,5.8985990524292
NP_417690.1,4.9,9.461195,4.561194992065429
NP_417692.1,4.4,9.300629,4.900628662109375
NP_417729.1,12.1,8.625586,3.474414443969726
NP_417799.1,16.8,9.367524,7.432475852966309
NP_417800.1,13.2,9.163901,4.036098670959472
NP_417801.1,13.5,9.076768,4.423232078552246
NP_417833.1,9.6,9.271891,0.3281093597412106
NP_417834.6,2.7,9.02531,6.325309562683105
NP_417836.1,11.8,9.359085,2.440914916992188
NP_417837.2,8.4,8.876702,0.4767023086547848
NP_417839.1,16.3,9.244857,7.05514316558838
NP_417855.4,7.3,9.449205,2.1492053985595705
NP_417856.1,7.2,8.807511,1.6075113296508787
NP_417866.4,7.8,8.883324,1.083323669433594
NP_417891.1,6.8,8.906736,2.1067363739013674
NP_417928.1,11.9,9.659118,2.2408823013305668
NP_417953.1,6.2,9.430969,3.23096923828125
NP_417956.1,7.8,9.362801,1.5628005981445314
NP_417957.1,11.1,8.622122,2.4778781890869137
NP_417969.1,2.0,9.574098,7.574097633361816
NP_417970.1,12.0,9.808111,2.1918888092041016
NP_417971.1,10.0,9.927189,0.07281112670898438
NP_418110.1,3.5,9.302995,5.802994728088379
NP_418123.2,4.2,9.343007,5.143007087707519
NP_418125.1,14.2,9.040248,5.159752082824706
NP_418126.1,6.3,9.210939,2.910939407348633
NP_418128.1,3.3,10.003297,6.703296852111817
NP_418141.2,21.9,8.883836,13.016164207458495
NP_418142.1,11.7,9.202317,2.4976827621459954
NP_418171.1,9.0,9.54191,0.5419101715087891
YP_026242.1,10.1,10.024702,0.07529792785644496
NP_418246.1,5.9,9.29665,3.3966499328613278
NP_418247.1,6.8,9.133347,2.3333465576171877
NP_418248.1,5.0,9.13891,4.138910293579102
YP_026260.1,4.1,8.918878,4.8188776016235355
NP_418302.1,3.1,9.158619,6.0586189270019535
NP_418338.1,8.2,9.628021,1.4280212402343757
YP_026276.1,7.4,9.376737,1.9767366409301754
NP_418340.1,7.7,9.340566,1.6405656814575194
NP_418344.3,8.0,9.15335,1.1533498764038086
NP_418353.1,11.5,10.326355,1.17364501953125
NP_418390.1,19.1,9.460856,9.639143562316896
NP_418410.1,10.2,8.727738,1.4722616195678704
NP_418411.1,10.6,9.094262,1.5057378768920895
NP_418412.1,11.1,9.088874,2.011126136779785
NP_418413.1,16.9,9.164703,7.735296630859374
NP_418488.1,7.1,9.100249,2.000249290466309
NP_418555.1,11.3,10.311369,0.9886310577392585
NP_418556.1,4.6,9.857827,5.257827186584473
NP_418566.1,11.8,9.247606,2.5523937225341804
NP_418567.1,5.5,9.13607,3.6360702514648438
NP_418614.4,8.8,9.098553,0.29855270385742116
NP_418624.1,12.9,9.064278,3.835722351074219
NP_418632.1,9.1,8.981188,0.11881217956542933
NP_418665.1,10.5,9.488734,1.011265754699707
NP_418666.1,10.8,9.564046,1.2359540939331062
NP_418673.4,14.1,9.41168,4.6883197784423825
NP_418771.1,2.1,9.221277,7.121277236938477
