gene_identifier,y_true,y_pred,abs_error
NP_414597.1,-0.574923074,-0.07028186,0.5046412107874145
NP_414643.1,-0.614541792999999,-1.75577,1.141228175032838
NP_414644.1,-1.3528806765,0.87797934,2.230860014669098
NP_414645.1,-1.0720305770000005,-0.9093865,0.16264406138262988
NP_414666.1,-3.270648708,-0.24729857,3.0233501395128326
NP_414730.1,-0.8217587024999995,-2.4029875,1.5812287776635747
NP_414735.4,-0.3442639680000003,0.52014405,0.8644080133529362
NP_414742.1,0.2362587095000012,-1.0493569,1.2856156469084485
NP_414754.1,0.7258943050000015,0.47901088,0.2468834250065628
NP_414794.4,-3.0337448865,-2.1862862,0.8474586754862061
NP_414795.1,-1.2303426149999996,-0.47506174,0.7552808705484768
NP_414851.1,2.0832438785000003,0.30853933,1.7747045475406802
NP_414857.1,-0.2209972640000002,-2.4575982,2.2366009453811033
NP_414858.1,-0.6127507385000008,-0.86215943,0.24940869248068154
NP_414863.1,2.247957753499998,2.3901215,0.14216370646093957
NP_414864.1,-1.597749125,-1.9672372,0.3694881091156006
NP_414888.4,0.3129818769999994,-3.1274176,3.4403994413920893
NP_414898.4,-0.1443354625736855,-1.0236976,0.8793621520961143
NP_414917.2,-0.8678740039999999,-1.6855469,0.8176728710000001
NP_414918.4,1.4265721075000002,0.043572247,1.3829998604716494
NP_414920.1,-0.2022002274999996,0.4188357,0.6210359270582577
NP_414921.2,-0.0527226155000004,-1.26622,1.2134973580641475
NP_414933.1,-0.530474656,-0.55802363,0.0275489755727234
NP_414934.1,-0.6178850514999996,-0.57972336,0.03816169334570274
NP_414971.1,-0.3079337590000008,-0.9447032,0.6367694623211051
NP_414972.1,-0.1452765434999996,-0.33600092,0.1907243758420414
NP_414973.1,0.2009795720000013,0.13362303,0.06735653823802315
NP_414975.1,-1.2112870015000006,0.10784888,1.3191358841751715
NP_414982.1,0.1170065755,1.1868505,1.0698439722905273
NP_414983.1,-0.7098392830000004,0.47429043,1.1841297135458073
NP_414984.1,-3.8680417824999993,-0.43022758,3.4378142048136895
NP_414985.1,-1.9655524270000004,-0.5917162,1.3738362566890263
NP_414989.1,0.0083577919999999,-1.1012933,1.1096511174241943
NP_414990.2,0.6080956375,-0.20041105,0.8085066890117645
NP_414992.1,-0.6599069950000018,-2.7302618,2.070354807673338
NP_414999.1,-0.1441056600000001,-0.49487475,0.35076908560737596
NP_415000.1,-0.9425438694999996,-1.5491571,0.6066132731391606
NP_415060.1,-0.6372766215000001,-1.4710109,0.83373430188562
NP_415115.2,-1.7307987160000002,-0.34890652,1.3818921989711916
NP_415116.1,-3.461932887,-3.1717706,0.2901623143376466
NP_415155.1,1.7935291130000013,-0.48156583,2.275094946091737
NP_415166.1,-2.0531975105000013,0.3892703,2.4424678161335462
NP_415167.1,-1.5680023819999995,0.37622625,1.9442286283569636
NP_415168.1,-1.545064224,-1.9966757,0.4516115057515868
NP_415169.1,-2.7006536185000005,-0.66574264,2.034910982773072
NP_415170.4,-1.6301477809999998,1.050051,2.6801987548922117
NP_415228.1,1.9908359115000007,1.184521,0.8063149516458747
NP_415274.1,1.879028941,0.8823622,0.9966667540912781
NP_415276.1,0.1791767750000001,-0.5646862,0.7438629541610718
NP_415313.1,-0.1380049574999997,-0.67561245,0.5376074921459963
NP_415314.1,-0.0751427314999997,-1.1941411,1.1189984180208743
NP_415315.4,0.2130991380000004,-0.41179067,0.6248898069643865
NP_415316.1,0.4954018629999996,-0.0024889112,0.4978907741518856
NP_415317.4,-0.2507465470000003,1.1835492,1.4342957127257083
NP_415320.1,-0.5055561609999999,-3.1700845,2.6645283154709474
NP_415321.1,0.2339149884999996,-0.9216508,1.1555658154309993
NP_415329.4,0.9982071864999996,0.8588281,0.13937905911581383
NP_415338.1,-1.9180343360000007,-2.2769022,0.3588678627915032
