gene_identifier,y_true,y_pred,abs_error
NP_414597.1,-0.574923074,-0.05471331,0.5202097651888122
NP_414643.1,-0.614541792999999,1.3087833,1.9233250857703847
NP_414644.1,-1.3528806765,-0.8991359,0.45374478887716685
NP_414645.1,-1.0720305770000005,-1.9961882,0.9241575867573237
NP_414666.1,-3.270648708,0.13041061,3.401059319629486
NP_414730.1,-0.8217587024999995,-3.398271,2.5765123813317876
NP_414735.4,-0.3442639680000003,0.21285146,0.5571154327483829
NP_414742.1,0.2362587095000012,1.4363999,1.2001412271760241
NP_414754.1,0.7258943050000015,1.2464106,0.5205163032916245
NP_414794.4,-3.0337448865,-0.6632815,2.370463386160492
NP_414795.1,-1.2303426149999996,-1.3322892,0.10194660390258825
NP_414851.1,2.0832438785000003,-2.3490438,4.432287724630371
NP_414857.1,-0.2209972640000002,3.3924172,3.6134144564591066
NP_414858.1,-0.6127507385000008,3.9452662,4.558016985295655
NP_414863.1,2.247957753499998,11.270449,9.022490931192385
NP_414864.1,-1.597749125,2.938762,4.536511074539185
NP_414888.4,0.3129818769999994,-3.9510078,4.263989720017578
NP_414898.4,-0.1443354625736855,-4.927675,4.783339307781539
NP_414917.2,-0.8678740039999999,0.22066873,1.0885427371199645
NP_414918.4,1.4265721075000002,6.1871653,4.760593152814941
NP_414920.1,-0.2022002274999996,-9.74133,9.539129919289552
NP_414921.2,-0.0527226155000004,0.8005566,0.853279215593842
NP_414933.1,-0.530474656,0.88876206,1.4192367128275452
NP_414934.1,-0.6178850514999996,-0.92293864,0.30505359338601723
NP_414971.1,-0.3079337590000008,-4.536525,4.228591013644042
NP_414972.1,-0.1452765434999996,-3.3560853,3.210808756945557
NP_414973.1,0.2009795720000013,-5.3317432,5.532722812356447
NP_414975.1,-1.2112870015000006,-1.3358052,0.12451817618859806
NP_414982.1,0.1170065755,4.0363355,3.9193288927922363
NP_414983.1,-0.7098392830000004,3.9971995,4.707038818369874
NP_414984.1,-3.8680417824999993,-1.9758606,1.8921811867968743
NP_414985.1,-1.9655524270000004,-2.1267571,0.16120471792797808
NP_414989.1,0.0083577919999999,-1.6672435,1.675601272682373
NP_414990.2,0.6080956375,0.5434994,0.06459622734756465
NP_414992.1,-0.6599069950000018,-5.970624,5.3107169750317365
NP_414999.1,-0.1441056600000001,3.7357883,3.879894005336914
NP_415000.1,-0.9425438694999996,7.6250353,8.567579155449707
NP_415060.1,-0.6372766215000001,-4.7573047,4.120028046926514
NP_415115.2,-1.7307987160000002,0.19781083,1.9286095446857607
NP_415116.1,-3.461932887,-0.12477189,3.3371609939755555
NP_415155.1,1.7935291130000013,-1.7563994,3.5499285060816663
NP_415166.1,-2.0531975105000013,4.1397557,6.192953236360597
NP_415167.1,-1.5680023819999995,3.7335038,5.301506200511962
NP_415168.1,-1.545064224,7.7566466,9.301710857148194
NP_415169.1,-2.7006536185000005,4.9833946,7.684048241302735
NP_415170.4,-1.6301477809999998,6.7261333,8.356281127557617
NP_415228.1,1.9908359115000007,1.5523667,0.43846917794897533
NP_415274.1,1.879028941,0.047954023,1.8310749181156312
NP_415276.1,0.1791767750000001,2.7084818,2.5293050136352537
NP_415313.1,-0.1380049574999997,0.6140837,0.7520886648326108
NP_415314.1,-0.0751427314999997,0.79419225,0.8693349860433042
NP_415315.4,0.2130991380000004,-1.0772023,1.2903014580988774
NP_415316.1,0.4954018629999996,0.61732405,0.12192219124118081
NP_415317.4,-0.2507465470000003,-2.2429154,1.9921688449219968
NP_415320.1,-0.5055561609999999,-0.25549847,0.2500576921241149
NP_415321.1,0.2339149884999996,0.20573252,0.028182464105010574
NP_415329.4,0.9982071864999996,-1.322696,2.320903157035278
NP_415338.1,-1.9180343360000007,-1.7322133,0.1858210772567146
NP_415339.1,-1.3122296705000005,-0.9285138,0.3837158455602727
NP_415368.1,-0.4404656610000002,4.98291,5.42337581725
NP_415382.1,0.3424254435000007,-0.30630547,0.6487309115824287
NP_415383.1,0.6908845455000012,0.16973704,0.5211475045034497
NP_415384.1,1.4656346465000016,-0.4264632,1.8920978332408769
