gene_identifier,y_true,y_pred,abs_error
NP_414597.1,4.300000000000001,-294.85114,299.15113525390626
NP_414644.1,4.4,369.26938,364.8693786621094
NP_414645.1,9.8,684.2821,674.4821044921875
NP_414730.1,10.999999999999998,145.30965,134.3096466064453
NP_414742.1,3.8000000000000007,119.065155,115.26515502929688
NP_414754.1,20.2,-54.655506,74.8555061340332
NP_414794.4,8.0,313.0232,305.023193359375
NP_414795.1,1.0000000000000002,24.556957,23.556957244873047
NP_414863.1,47.400000000000006,30.1927,17.20730056762696
NP_414888.4,3.0,115.158356,112.15835571289062
NP_414918.4,4.2,577.71606,573.516064453125
NP_414920.1,11.6,230.90349,219.3034881591797
NP_414921.2,11.3,-305.13367,316.4336669921875
NP_414933.1,21.5,137.30737,115.807373046875
NP_414971.1,1.6999999999999993,-200.21686,201.91685791015624
NP_414972.1,3.9,-63.565258,67.46525802612305
NP_414973.1,4.900000000000002,240.20616,235.30616149902343
NP_414975.1,5.5,116.233444,110.73344421386719
NP_414983.1,13.7,214.08711,200.38711242675782
NP_414989.1,37.900000000000006,519.71826,481.81826171875
NP_414990.2,22.8,529.8309,507.03087158203124
NP_414992.1,46.6,466.39142,419.7914184570312
NP_414999.1,79.39999999999999,205.69371,126.29371032714845
NP_415000.1,3.5,378.6491,375.14910888671875
NP_415060.1,22.4,-65.83157,88.23157348632813
NP_415115.2,5272.2,-109.495224,5381.695223999023
NP_415116.1,338.4,29.533154,308.86684646606443
NP_415167.1,6.0,0.32047653,5.679523468017578
NP_415169.1,9.4,-65.594574,74.99457397460938
NP_415170.4,5.999999999999999,-299.5152,305.51519775390625
NP_415228.1,3.3000000000000003,-129.49516,132.7951629638672
NP_415274.1,124.3,-108.76582,233.06582336425782
NP_415276.1,88.0,-717.7152,805.7152099609375
NP_415313.1,6.699999999999999,219.24977,212.54977111816407
NP_415314.1,9.0,277.55157,268.55157470703125
NP_415315.4,1.2999999999999998,-18.428547,19.72854690551758
NP_415316.1,2.0,-319.77344,321.7734375
NP_415317.4,2.799999999999999,-55.374935,58.17493515014648
NP_415320.1,9.400000000000002,93.37041,83.97040710449218
NP_415321.1,7.500000000000002,-17.98714,25.487140655517578
NP_415329.4,10.8,361.04285,350.2428466796875
NP_415338.1,3.8000000000000007,-52.637897,56.437897491455075
NP_415382.1,46.900000000000006,-16.859882,63.759882354736334
NP_415383.1,7.5,274.4189,266.9189147949219
NP_415384.1,4.1,100.94252,96.84252014160157
NP_415385.1,2.7,95.29465,92.59464721679687
NP_415397.1,11.6,264.4243,252.82428588867188
NP_415413.1,4.6,26.338268,21.738268280029295
NP_415425.4,49.400000000000006,-174.93045,224.33045043945313
NP_415426.1,2.6000000000000005,-184.0295,186.6294952392578
NP_415427.1,4.400000000000002,185.60301,181.20301208496093
NP_415428.1,7.499999999999998,90.05153,82.55152893066406
NP_415450.1,37.0,-299.6332,336.6332092285156
NP_415468.1,8.399999999999999,-105.023056,113.42305603027344
NP_415469.1,59.7,-92.11473,151.81473083496093
NP_415486.4,1.5,-30.166248,31.666248321533203
NP_415521.1,467.5,-87.26889,554.7688903808594
NP_415544.1,27.3,438.59204,411.292041015625
NP_415559.1,37.3,232.29387,194.99386901855468
NP_415582.1,2.0,-88.69347,90.69346618652344
NP_415584.1,0.9000000000000004,266.3176,265.4175964355469
NP_415585.1,1.2999999999999998,-43.09174,44.39173965454101
NP_415588.1,5.5,552.32605,546.8260498046875
NP_415589.1,6.800000000000001,128.04485,121.24484558105469
NP_415590.1,48.6,455.6301,407.03009643554685
NP_415602.1,65.4,-539.195,604.5950073242187
NP_415630.1,6.9,275.45758,268.5575805664063
NP_415634.1,10.3,581.01355,570.7135498046875
NP_415635.4,8.899999999999999,54.349194,45.44919357299805
NP_415636.1,3.5,790.5089,787.0089111328125
NP_415655.1,17.8,-405.81934,423.6193359375
NP_415656.1,2.7,-381.461,384.16099853515624
NP_415689.2,14.2,42.81106,28.61106185913086
NP_415690.5,13.8,637.0194,623.2194091796875
NP_415726.1,2.200000000000001,71.25917,69.05917053222656
NP_415727.1,1.6000000000000003,35.271618,33.671617889404295
NP_415804.1,7.300000000000001,362.80377,355.50377197265624
YP_009518776.1,11.9,103.74562,91.84562072753906
NP_415925.2,1880.2,-105.55757,1985.7575714111329
NP_415949.3,16.400000000000002,280.47482,264.0748229980469
NP_415952.2,5.4,-289.52676,294.9267639160156
NP_415965.1,13.5,354.54224,341.042236328125
NP_415982.1,11.4,10.454205,0.9457954406738285
NP_415983.1,19.1,-81.67964,100.7796417236328
NP_415984.1,12.400000000000002,-25.731953,38.131952667236334
NP_415986.1,11.0,50.235638,39.23563766479492
NP_415999.1,15.1,-123.95996,139.0599609375
NP_416046.1,18.9,-659.3245,678.2245239257812
NP_416056.1,11.7,117.8517,106.15169982910156
NP_416060.1,6.5,-64.58565,71.08564758300781
NP_416112.1,10.9,265.96695,255.06694946289062
NP_416172.1,4.6,-409.10828,413.7082763671875
NP_416207.1,47.5,339.52994,292.0299377441406
NP_416208.1,8.200000000000001,179.79611,171.5961120605469
NP_416222.1,1.9000000000000004,657.93353,656.0335327148438
NP_416227.1,8.8,-68.04791,76.84791259765625
NP_416228.1,7.700000000000001,53.942043,46.24204330444336
NP_416229.1,13.7,42.891827,29.191826629638673
NP_416232.3,127.6,-83.75047,211.35047302246093
NP_416233.1,37.7,36.446323,1.2536766052246122
NP_416234.1,16.5,51.460323,34.960323333740234
NP_416237.3,3.1,426.2514,423.1514038085937
NP_416253.1,6.699999999999999,-90.35005,97.05005187988282
NP_416296.1,5.9,94.292725,88.392724609375
NP_416306.2,4.300000000000001,763.60376,759.303759765625
NP_416318.1,7.200000000000001,2.5272675,4.672732543945314
NP_416343.1,4.2,-63.003407,67.2034065246582
NP_416346.4,1.2999999999999998,-227.42876,228.7287567138672
NP_416357.1,23.6,515.1697,491.569677734375
NP_416358.1,6.899999999999999,688.306,681.4060302734375
NP_416362.1,0.7000000000000002,-277.097,277.79698486328124
NP_416364.1,7.699999999999999,260.01184,252.3118408203125
NP_416365.1,4.0,163.75877,159.75877380371094
NP_416368.1,2.1000000000000014,-89.755264,91.85526428222656
NP_416377.1,13.6,94.99339,81.39339294433594
NP_416378.1,9.5,23.313549,13.813549041748047
NP_416379.1,5.200000000000001,-190.97353,196.17352600097655
NP_416383.4,4.800000000000001,-102.73741,107.53741149902343
NP_416384.1,5.0,-65.60782,70.60781860351562
NP_416385.1,10.4,8.121693,2.2783073425292972
NP_416405.1,19.2,247.24222,228.04221801757814
NP_416406.4,6.799999999999999,425.25064,418.4506408691406
NP_416422.1,0.9999999999999996,331.49927,330.499267578125
NP_416423.4,2.1999999999999997,117.931046,115.73104553222656
NP_416424.1,1.0,208.38924,207.3892364501953
NP_416442.1,10.6,590.4418,579.8417724609375
NP_416462.1,10.4,335.67383,325.273828125
NP_416466.1,5.699999999999999,374.455,368.75498657226564
NP_416477.1,103.4,-20.833088,124.23308792114258
