gene_identifier,y_true,y_pred,abs_error
NP_414597.1,4.300000000000001,68.91313,64.61313171386719
NP_414644.1,4.4,101.567085,97.16708526611328
NP_414645.1,9.8,64.25433,54.45433349609375
NP_414730.1,10.999999999999998,-1.8751678,12.875167846679686
NP_414742.1,3.8000000000000007,76.11431,72.31431121826172
NP_414754.1,20.2,105.04628,84.84627990722656
NP_414794.4,8.0,159.91888,151.91888427734375
NP_414795.1,1.0000000000000002,-63.00033,64.00033187866211
NP_414863.1,47.400000000000006,85.98775,38.58774719238281
NP_414888.4,3.0,13.789959,10.789958953857422
NP_414918.4,4.2,56.79386,52.59386138916015
NP_414920.1,11.6,21.593657,9.993656539916993
NP_414921.2,11.3,-42.409344,53.70934371948242
NP_414933.1,21.5,-20.829472,42.329471588134766
NP_414971.1,1.6999999999999993,-145.85646,147.55646057128905
NP_414972.1,3.9,37.203438,33.30343780517578
NP_414973.1,4.900000000000002,287.33475,282.43474731445315
NP_414975.1,5.5,333.36368,327.8636779785156
NP_414983.1,13.7,-7.474037,21.174037170410156
NP_414989.1,37.900000000000006,267.26663,229.36663208007812
NP_414990.2,22.8,164.72215,141.92215270996093
NP_414992.1,46.6,-75.195755,121.7957550048828
NP_414999.1,79.39999999999999,-119.21846,198.6184600830078
NP_415000.1,3.5,238.91661,235.41661071777344
NP_415060.1,22.4,-72.37546,94.77545776367188
NP_415115.2,5272.2,5.33992,5266.8600799560545
NP_415116.1,338.4,81.88073,256.519270324707
NP_415167.1,6.0,-37.67291,43.672908782958984
NP_415169.1,9.4,199.92366,190.5236602783203
NP_415170.4,5.999999999999999,-11.411762,17.411762237548828
NP_415228.1,3.3000000000000003,-24.402561,27.70256118774414
NP_415274.1,124.3,57.662518,66.63748245239258
NP_415276.1,88.0,-46.869595,134.8695945739746
NP_415313.1,6.699999999999999,437.7871,431.087109375
NP_415314.1,9.0,242.42088,233.42088317871094
NP_415315.4,1.2999999999999998,149.9492,148.64920349121093
NP_415316.1,2.0,209.64119,207.6411895751953
NP_415317.4,2.799999999999999,-17.72256,20.522560882568357
NP_415320.1,9.400000000000002,-38.673176,48.073175811767584
NP_415321.1,7.500000000000002,25.550673,18.05067253112793
NP_415329.4,10.8,144.69159,133.89158935546874
NP_415338.1,3.8000000000000007,-197.42697,201.2269714355469
NP_415382.1,46.900000000000006,153.23555,106.3355499267578
NP_415383.1,7.5,315.70316,308.2031555175781
NP_415384.1,4.1,15.585842,11.48584213256836
NP_415385.1,2.7,1.8979301,0.8020698547363283
NP_415397.1,11.6,175.73589,164.1358856201172
NP_415413.1,4.6,180.01662,175.41661682128907
NP_415425.4,49.400000000000006,52.23844,2.8384414672851506
NP_415426.1,2.6000000000000005,5.95821,3.3582099914550776
NP_415427.1,4.400000000000002,29.203733,24.803733444213865
NP_415428.1,7.499999999999998,137.0621,129.56210327148438
NP_415450.1,37.0,-94.80542,131.805419921875
NP_415468.1,8.399999999999999,266.4123,258.0122924804688
NP_415469.1,59.7,214.26819,154.5681884765625
NP_415486.4,1.5,-10.378284,11.878284454345703
NP_415521.1,467.5,27.624214,439.8757858276367
NP_415544.1,27.3,-7.363701,34.663700866699216
NP_415559.1,37.3,17.898296,19.401703643798825
NP_415582.1,2.0,-24.763012,26.763011932373047
NP_415584.1,0.9000000000000004,542.55164,541.6516357421875
NP_415585.1,1.2999999999999998,57.939564,56.639563751220706
NP_415588.1,5.5,-104.71745,110.21745300292969
NP_415589.1,6.800000000000001,109.723816,102.92381591796875
NP_415590.1,48.6,8.790386,39.80961380004883
NP_415602.1,65.4,144.5714,79.17139587402343
NP_415630.1,6.9,164.56169,157.66169128417968
NP_415634.1,10.3,355.40482,345.1048156738281
NP_415635.4,8.899999999999999,35.97595,27.075948333740236
NP_415636.1,3.5,268.9095,265.40948486328125
NP_415655.1,17.8,92.334,74.53399963378907
NP_415656.1,2.7,-80.372055,83.07205505371094
NP_415689.2,14.2,-47.14919,61.34918899536133
NP_415690.5,13.8,114.30821,100.50821228027344
NP_415726.1,2.200000000000001,82.987465,80.78746490478515
NP_415727.1,1.6000000000000003,57.845097,56.245096588134764
NP_415804.1,7.300000000000001,77.199036,69.89903564453125
YP_009518776.1,11.9,50.91116,39.01115951538086
NP_415925.2,1880.2,-191.06874,2071.2687408447264
NP_415949.3,16.400000000000002,-27.958904,44.35890426635743
NP_415952.2,5.4,204.17992,198.77991638183593
NP_415965.1,13.5,409.1877,395.6877136230469
NP_415982.1,11.4,25.057026,13.657025909423828
NP_415983.1,19.1,91.04297,71.94296875
NP_415984.1,12.400000000000002,-108.58632,120.98631896972657
NP_415986.1,11.0,177.2856,166.2855987548828
NP_415999.1,15.1,-123.436386,138.53638610839843
NP_416046.1,18.9,4.31699,14.583010101318358
NP_416056.1,11.7,168.83606,157.1360595703125
NP_416060.1,6.5,0.27236557,6.227634429931641
NP_416112.1,10.9,166.82553,155.92553100585937
NP_416172.1,4.6,5.4945297,0.8945297241210941
NP_416207.1,47.5,-111.870544,159.37054443359375
NP_416208.1,8.200000000000001,-45.55685,53.75685043334961
NP_416222.1,1.9000000000000004,89.27313,87.37313232421874
NP_416227.1,8.8,-241.81425,250.6142547607422
NP_416228.1,7.700000000000001,191.67876,183.9787567138672
NP_416229.1,13.7,97.4409,83.74090270996093
NP_416232.3,127.6,76.420876,51.17912445068359
NP_416233.1,37.7,30.000668,7.6993324279785185
NP_416234.1,16.5,-67.26001,83.760009765625
NP_416237.3,3.1,-182.67627,185.77626953125
NP_416253.1,6.699999999999999,50.040447,43.34044723510742
NP_416296.1,5.9,223.92017,218.020166015625
NP_416306.2,4.300000000000001,172.56905,168.2690460205078
NP_416318.1,7.200000000000001,113.43548,106.23547821044922
NP_416343.1,4.2,325.96814,321.7681396484375
NP_416346.4,1.2999999999999998,-210.60182,211.90182189941407
NP_416357.1,23.6,37.991035,14.39103546142578
NP_416358.1,6.899999999999999,131.39792,124.49791870117187
NP_416362.1,0.7000000000000002,-212.24837,212.9483673095703
NP_416364.1,7.699999999999999,155.5931,147.89309387207032
NP_416365.1,4.0,36.87649,32.87649154663086
NP_416368.1,2.1000000000000014,-93.081406,95.18140563964843
NP_416377.1,13.6,72.52269,58.922689819335936
NP_416378.1,9.5,141.07213,131.57212829589844
NP_416379.1,5.200000000000001,56.26328,51.06327896118164
NP_416383.4,4.800000000000001,-115.543076,120.34307556152343
NP_416384.1,5.0,24.723972,19.72397232055664
NP_416385.1,10.4,13.294521,2.894521331787109
NP_416405.1,19.2,-65.51373,84.71373291015625
NP_416406.4,6.799999999999999,-91.81258,98.61257629394531
NP_416422.1,0.9999999999999996,112.001755,111.00175476074219
NP_416423.4,2.1999999999999997,212.90463,210.7046325683594
NP_416424.1,1.0,152.5574,151.55740356445312
NP_416442.1,10.6,340.1291,329.5290893554687
NP_416462.1,10.4,-207.72826,218.12825622558594
NP_416466.1,5.699999999999999,-40.7693,46.4692985534668
NP_416477.1,103.4,147.62575,44.22574768066406
NP_416478.2,5.1000000000000005,150.4382,145.33820190429688
NP_416484.2,1.2999999999999998,275.53436,274.23436279296874
NP_416488.1,8.600000000000001,74.7928,66.19280090332032
NP_416511.4,2.3000000000000007,-151.64287,153.9428680419922
NP_416548.1,15.8,91.30025,75.50024719238282
NP_416600.4,5.5,88.42111,82.92111206054688
NP_416601.1,33.8,61.114483,27.314482879638675
NP_416602.1,37.2,163.56595,126.36594848632812
NP_416603.1,20.8,210.4985,189.69850463867186
NP_416629.4,11.4,72.29332,60.89331970214844
NP_416630.1,2.2,191.80696,189.60696105957032
NP_416631.1,20.7,-261.4019,282.1018859863281
NP_416648.1,7.3,108.6646,101.36459655761719
NP_416649.1,6.300000000000001,272.2355,265.9355041503906
NP_416654.1,7.900000000000002,18.908306,11.00830612182617
NP_416655.1,8.7,-58.359135,67.05913467407227
NP_416656.1,46.5,-50.80544,97.30543899536133
NP_416665.1,6.699999999999999,-214.99715,221.6971466064453
NP_416675.1,45.6,17.075184,28.5248161315918
NP_416677.1,3.1,1.5033188,1.5966812133789063
NP_416692.1,2.499999999999999,-69.64165,72.14164733886719
NP_416693.1,9.1,29.936043,20.83604278564453
NP_416716.1,17.700000000000003,252.90916,235.20916442871095
NP_416717.1,17.7,306.34198,288.64197998046876
NP_416720.1,1.5999999999999996,-1.2809715,2.880971527099609
NP_416721.1,1.8000000000000007,-82.051895,83.85189514160156
NP_416723.1,1.9,232.55705,230.65705261230468
NP_416724.1,2.3,154.08311,151.78311462402343
NP_416729.1,28.0,-176.57352,204.57351684570312
NP_416730.1,55.6,-157.27336,212.87336120605468
NP_416732.4,178.3,-182.12585,360.4258544921875
NP_416736.1,23.1,189.90517,166.80516662597657
NP_416752.1,7.5,112.05058,104.55058288574219
NP_416757.1,15.6,470.6603,455.0603088378906
NP_416758.1,15.8,120.53177,104.73176879882813
NP_416759.1,9.400000000000002,220.07957,210.67957458496093
NP_416760.1,27.6,278.04572,250.44571533203126
NP_416769.1,39.5,-135.3965,174.89649963378906
NP_416798.1,5.300000000000001,-65.79706,71.09705810546875
NP_416805.1,1.4,147.01472,145.6147247314453
NP_416806.1,1.7999999999999998,58.045296,56.245295715332034
NP_416807.1,3.1999999999999997,134.85928,131.65928344726564
NP_416869.1,167.6,-39.91654,207.51653823852538
NP_416906.1,49.0,97.50656,48.506561279296875
NP_416908.1,6.5,18.873272,12.373271942138672
NP_416937.2,34.099999999999994,-42.39533,76.49532852172851
NP_416952.2,13.7,142.72496,129.02496032714845
NP_416954.1,15.3,-119.38591,134.6859100341797
NP_416955.1,24.4,-125.69884,150.09883728027344
NP_416988.1,43.2,235.2179,192.0178955078125
NP_416996.1,4.7,-155.45628,160.15628356933593
NP_416997.1,7.9,49.66847,41.7684684753418
NP_417003.1,3.4000000000000004,52.807835,49.40783462524414
NP_417018.4,6.199999999999999,309.04813,302.84812622070314
NP_417031.1,31.0,-145.48433,176.4843292236328
NP_417057.1,86.19999999999999,-157.27586,243.47586364746093
NP_417070.2,112.6,170.1137,57.51369323730469
NP_417094.1,3.0,-408.90067,411.9006652832031
NP_417095.1,10.3,-147.81894,158.1189392089844
NP_417096.1,13.8,-146.10202,159.9020202636719
NP_417097.1,7.699999999999999,-107.486374,115.18637390136719
NP_417098.1,14.7,235.67036,220.97036437988282
NP_417099.4,43.3,133.2056,89.90559692382813
NP_417100.1,2.700000000000001,321.0722,318.37220458984376
NP_417105.1,4.3,36.148285,31.848284912109374
NP_417108.4,7.4,-110.775055,118.17505493164063
NP_417109.1,2.2,436.59296,434.39295654296876
YP_009518807.1,38.900000000000006,-220.36263,259.2626251220703
NP_417156.1,4.9,-73.713806,78.61380615234376
NP_417180.1,3.899999999999999,120.27901,116.3790069580078
NP_417189.2,13.3,-88.458755,101.75875549316406
NP_417274.1,1.5,-102.816025,104.31602478027344
NP_417286.1,14.500000000000002,192.93896,178.43896484375
NP_417310.1,15.000000000000002,-50.166134,65.16613388061523
NP_417341.4,17.800000000000004,18.09922,0.299220275878902
NP_417353.1,0.8000000000000003,307.42792,306.62791748046874
NP_417374.1,3.3999999999999995,-38.46774,41.86773910522461
NP_417462.1,5.600000000000001,35.16813,29.568128967285155
NP_417466.1,143.79999999999998,194.91275,51.11275024414064
NP_417467.1,32.8,196.57048,163.77048034667968
NP_417468.1,90.1,172.42853,82.32852783203126
NP_417469.1,8.799999999999999,215.03806,206.23805541992186
NP_417470.1,2.3999999999999995,453.05148,450.6514831542969
NP_417471.1,0.7999999999999998,166.46658,165.6665832519531
NP_417536.1,6.300000000000001,11.742588,5.44258804321289
NP_417562.1,55.0,8.881523,46.11847686767578
NP_417563.1,5.6000000000000005,51.804153,46.20415344238281
YP_026203.3,7.0,65.795746,58.795745849609375
NP_417597.1,641.2,-90.44209,731.6420928955079
NP_417605.1,17.900000000000002,105.97843,88.07843170166015
NP_417608.1,4.6000000000000005,277.96988,273.3698791503906
NP_417610.1,6.300000000000001,144.55243,138.25242919921874
NP_417624.1,401.1,161.20668,239.89331970214846
NP_417654.1,1.7000000000000002,140.858,139.1580017089844
NP_417688.1,17.3,-19.122143,36.422142791748044
NP_417689.4,1.8000000000000005,165.10335,163.3033477783203
NP_417690.1,3.6,71.559044,67.95904388427735
NP_417692.1,1.9,29.165127,27.26512680053711
NP_417729.1,42.6,-340.85837,383.4583679199219
NP_417799.1,20.7,20.78307,0.08306961059570384
NP_417800.1,10.2,81.110214,70.91021423339843
NP_417801.1,18.0,-54.127934,72.12793350219727
NP_417833.1,19.0,3.1157646,15.884235382080078
NP_417834.6,1.5,-13.100536,14.600536346435547
NP_417836.1,12.9,-28.770733,41.67073287963867
NP_417837.2,11.999999999999998,-321.76822,333.7682189941406
NP_417839.1,30.0,30.122822,0.12282180786132812
NP_417855.4,13.2,101.535545,88.33554534912109
NP_417856.1,6.2,-55.11703,61.31703109741211
NP_417866.4,9.5,199.18881,189.68881225585938
NP_417891.1,2.3,117.30092,115.00091857910157
