gene_identifier,y_true,y_pred,abs_error
NP_414597.1,2.0,1.4908625,0.5091375112533569
NP_414644.1,2.1,5.7144547,3.614454650878906
NP_414645.1,2.7,10.155516,7.455515670776367
NP_414730.1,3.9,7.9446597,4.04465970993042
NP_414742.1,2.1,6.420251,4.3202508926391605
NP_414754.1,1.0,3.7275872,2.7275872230529785
NP_414794.4,2.6000000000000005,3.3827906,0.7827905654907221
NP_414795.1,0.5,2.2478056,1.7478055953979492
NP_414863.1,5.999999999999999,-0.16917562,6.169175624847411
NP_414888.4,1.5999999999999996,3.3094172,1.7094172477722172
NP_414918.4,1.6,2.6810439,1.0810438632965087
NP_414920.1,3.3,0.14780378,3.1521962165832518
NP_414921.2,3.4000000000000004,-1.8512568,5.251256847381592
NP_414933.1,3.2,2.6307735,0.5692264556884767
NP_414971.1,1.0000000000000004,0.87814856,0.12185144424438521
NP_414972.1,2.0,3.8584752,1.8584752082824707
NP_414973.1,2.6,4.6674056,2.067405605316162
NP_414975.1,2.3999999999999995,0.53032446,1.8696755409240717
NP_414983.1,3.9,7.3317704,3.431770420074463
NP_414989.1,5.6,6.5914845,0.9914845466613773
NP_414990.2,4.999999999999999,1.7166312,3.2833688259124747
NP_414992.1,7.199999999999999,8.30324,1.103239822387696
NP_414999.1,7.6,-0.331043,7.931043004989624
NP_415000.1,1.8000000000000007,2.338677,0.5386769294738762
NP_415060.1,4.4,0.6381674,3.7618326187133793
NP_415115.2,11.7,1.3982894,10.301710557937621
NP_415116.1,10.1,1.1045964,8.995403623580932
NP_415167.1,2.499999999999999,1.8494935,0.6505064964294425
NP_415169.1,3.4000000000000004,2.6416247,0.7583753108978275
NP_415170.4,2.3,1.4494767,0.8505232810974119
NP_415228.1,1.2999999999999998,5.680175,4.380174827575684
NP_415274.1,8.700000000000001,9.698446,0.9984462738037099
NP_415276.1,8.0,4.5575967,3.4424033164978027
NP_415313.1,2.8000000000000007,0.6532781,2.1467218875885017
NP_415314.1,3.500000000000001,1.3745537,2.125446319580079
NP_415315.4,0.9000000000000004,4.6510506,3.7510505676269528
NP_415316.1,0.9000000000000004,-1.3807211,2.2807210922241214
NP_415317.4,1.4000000000000004,2.043963,0.6439629554748532
NP_415320.1,3.1999999999999997,2.6267676,0.5732323646545407
NP_415321.1,2.8,1.8369917,0.9630083322525023
NP_415329.4,3.5,6.923422,3.423421859741211
NP_415338.1,1.3999999999999997,0.99544644,0.40455355644226043
NP_415382.1,4.500000000000001,7.4437413,2.94374132156372
NP_415383.1,2.799999999999999,6.585774,3.7857739448547374
NP_415384.1,2.1000000000000005,2.3923225,0.2923225402832026
NP_415385.1,1.2000000000000002,4.5332932,3.3332932472229
NP_415397.1,4.0,5.4991384,1.499138355255127
NP_415413.1,2.1,7.7330976,5.633097553253174
NP_415425.4,5.200000000000001,1.486596,3.7134040117263805
NP_415426.1,1.1999999999999995,0.272192,0.9278079986572261
NP_415427.1,2.6,5.7424374,3.1424373626708983
NP_415428.1,3.2,5.329769,2.129769134521484
NP_415450.1,3.3999999999999995,-2.401514,5.801514053344726
NP_415468.1,3.6999999999999993,1.2995284,2.400471639633178
NP_415469.1,4.2,2.6969366,1.5030633926391603
NP_415486.4,0.8000000000000003,6.230097,5.430096817016601
NP_415521.1,7.699999999999999,8.274538,0.5745380401611335
NP_415544.1,6.699999999999999,6.054875,0.6451251029968255
NP_415559.1,5.5,-2.2219968,7.721996784210205
NP_415582.1,1.4000000000000004,0.46976137,0.9302386283874515
NP_415584.1,0.6999999999999997,-2.3699074,3.0699073791503904
NP_415585.1,0.9000000000000004,-0.82962465,1.7296246528625492
