gene_identifier,y_true,y_pred,abs_error
NP_414597.1,2.0,-0.3876407,2.3876407146453857
NP_414644.1,2.1,1.6091573,0.4908426761627198
NP_414645.1,2.7,3.6886818,0.9886818408966063
NP_414730.1,3.9,4.496134,0.5961338043212892
NP_414742.1,2.1,2.887406,0.7874061107635497
NP_414754.1,1.0,2.4544816,1.454481601715088
NP_414794.4,2.6000000000000005,4.2617593,1.6617592811584467
NP_414795.1,0.5,2.6948109,2.1948108673095703
NP_414863.1,5.999999999999999,1.534277,4.465723037719726
NP_414888.4,1.5999999999999996,4.2273126,2.627312564849854
NP_414918.4,1.6,4.9799123,3.379912281036377
NP_414920.1,3.3,1.3864068,1.9135932207107542
NP_414921.2,3.4000000000000004,3.936962,0.5369618892669674
NP_414933.1,3.2,3.7909665,0.5909665107727049
NP_414971.1,1.0000000000000004,3.1815047,2.1815047264099117
NP_414972.1,2.0,2.3045595,0.30455946922302246
NP_414973.1,2.6,3.6115305,1.0115305423736571
NP_414975.1,2.3999999999999995,2.8268106,0.4268105983734136
NP_414983.1,3.9,3.4264557,0.4735442638397216
NP_414989.1,5.6,4.060844,1.539156055450439
NP_414990.2,4.999999999999999,2.641201,2.3587989807128897
NP_414992.1,7.199999999999999,4.7472076,2.452792358398437
NP_414999.1,7.6,-1.208077,8.808076953887939
NP_415000.1,1.8000000000000007,2.9727921,1.1727921485900872
NP_415060.1,4.4,2.0959141,2.3040858745574955
NP_415115.2,11.7,2.6449804,9.055019569396972
NP_415116.1,10.1,3.8600924,6.239907598495483
NP_415167.1,2.499999999999999,2.2246566,0.275343418121337
NP_415169.1,3.4000000000000004,3.9282992,0.5282991886138912
NP_415170.4,2.3,2.9029965,0.6029965400695803
NP_415228.1,1.2999999999999998,1.7684458,0.4684458494186403
NP_415274.1,8.700000000000001,1.8841856,6.815814447402955
NP_415276.1,8.0,2.357131,5.642868995666504
NP_415313.1,2.8000000000000007,1.976898,0.8231020450592048
NP_415314.1,3.500000000000001,2.148969,1.3510310649871835
NP_415315.4,0.9000000000000004,2.2999454,1.3999453544616696
NP_415316.1,0.9000000000000004,1.7616891,0.8616890668869015
NP_415317.4,1.4000000000000004,0.83560157,0.5643984317779545
NP_415320.1,3.1999999999999997,2.4112895,0.78871054649353
NP_415321.1,2.8,1.6384425,1.1615574836730955
NP_415329.4,3.5,3.3217373,0.17826271057128906
NP_415338.1,1.3999999999999997,2.6654549,1.2654548645019534
NP_415382.1,4.500000000000001,7.7347856,3.234785556793212
NP_415383.1,2.799999999999999,7.218192,4.418192100524903
NP_415384.1,2.1000000000000005,3.374464,1.2744640350341792
NP_415385.1,1.2000000000000002,3.9776495,2.777649450302124
NP_415397.1,4.0,4.278858,0.2788581848144531
