gene_identifier,y_true,y_pred,abs_error
NP_414597.1,5.9736589075,5.8560376,0.11762129077026362
NP_414644.1,6.553554937,4.627246,1.9263090339848636
NP_414645.1,4.830341207,5.2358065,0.40546525814892576
NP_414730.1,5.7799154165,4.5376773,1.2422381284445798
NP_414754.1,5.224534636,4.4442015,0.7803331665786128
NP_414794.4,4.1290931895,9.0232725,4.894179324843262
NP_414795.1,5.0086581525,6.2306547,1.2219965639916994
NP_414858.1,6.812870607,4.2949696,2.5179010482841795
NP_414863.1,4.775444422,0.7494874,4.025957021945068
NP_414864.1,4.02026578,6.185157,2.16489104220459
NP_414888.4,3.231621893,1.7875776,1.4440442639106443
NP_414921.2,4.326100911,5.2003813,0.8742803679916991
NP_414933.1,5.329787348,8.016418,2.68663110903125
NP_414934.1,5.8187148845,8.394868,2.576153012533691
NP_414971.1,7.0303107905,6.349843,0.6804677652924802
NP_414972.1,2.0155731745,6.744789,4.729215949035156
NP_414973.1,5.943497655,6.633071,0.6895732907397463
NP_414975.1,5.9554778785,6.9092383,0.953760459970459
NP_414983.1,4.993854569,7.0337057,2.0398511423647463
NP_414984.1,7.022555384,5.805217,1.2173385947543949
NP_414989.1,2.632477907,2.3502817,0.28219619160693377
NP_414992.1,3.8150521635,6.7669425,2.9518903375681154
NP_415000.1,3.6852252005,5.489206,1.8039806367497557
NP_415116.1,7.3868132125,7.1587825,0.2280307303527831
NP_415166.1,5.8908695705,4.021718,1.86915154529248
NP_415168.1,6.9234395615,9.170089,2.2466492065053707
NP_415169.1,4.9584801625,6.4410133,1.4825331736816407
NP_415274.1,5.24292793,4.0285854,1.2143424960400386
NP_415276.1,6.367028193,4.0207367,2.346291498664063
NP_415313.1,6.05129503,7.6064672,1.555172217009277
NP_415314.1,5.358245143,7.955811,2.5975658807121578
NP_415315.4,7.320964126,7.0955353,0.2254288476796873
NP_415316.1,6.9542360705,7.4847317,0.5304956036943356
NP_415320.1,3.929176071,6.0734563,2.144280216384033
NP_415321.1,5.843017772,5.209527,0.6334907563139645
