gene_identifier,y_true,y_pred,abs_error
NP_414597.1,5.9736589075,5.039473,0.9341858507067871
NP_414644.1,6.553554937,6.0904927,0.4630622116276859
NP_414645.1,4.830341207,5.7597685,0.9294272790229492
NP_414730.1,5.7799154165,6.321706,0.5417904016762698
NP_414754.1,5.224534636,6.6608753,1.4363406844345707
NP_414794.4,4.1290931895,7.134368,3.0052747533100588
NP_414795.1,5.0086581525,5.1504726,0.14181448849121114
NP_414858.1,6.812870607,4.418,2.3948703857475584
NP_414863.1,4.775444422,4.961615,0.186170663601807
NP_414864.1,4.02026578,4.7042966,0.6840308088977052
NP_414888.4,3.231621893,5.034743,1.803120939183838
NP_414921.2,4.326100911,6.939757,2.6136559592697752
NP_414933.1,5.329787348,5.4702272,0.1404398935161133
NP_414934.1,5.8187148845,5.4117484,0.40696647522876006
NP_414971.1,7.0303107905,4.935759,2.0945517229645993
NP_414972.1,2.0155731745,4.542595,2.5270217351679687
NP_414973.1,5.943497655,5.1021314,0.8413662882702635
NP_414975.1,5.9554778785,5.676772,0.2787057608852539
NP_414983.1,4.993854569,7.0564485,2.0625938906252443
NP_414984.1,7.022555384,5.3863006,1.6362548201877445
NP_414989.1,2.632477907,4.097179,1.4647010290046385
NP_414992.1,3.8150521635,6.25087,2.435818064313721
NP_415000.1,3.6852252005,4.2009497,0.5157244683842772
NP_415116.1,7.3868132125,6.4281626,0.9586506377319335
NP_415166.1,5.8908695705,5.6083965,0.2824730403486324
NP_415168.1,6.9234395615,6.230686,0.6927533737558598
NP_415169.1,4.9584801625,5.0684977,0.11001749527587901
NP_415274.1,5.24292793,4.7222595,0.5206684085156246
NP_415276.1,6.367028193,5.0163736,1.3506545586616214
NP_415313.1,6.05129503,6.073496,0.02220083486816371
NP_415314.1,5.358245143,6.129236,0.7709910783134761
NP_415315.4,7.320964126,4.3342676,2.986696509728027
NP_415316.1,6.9542360705,5.0769124,1.877323667393311
NP_415320.1,3.929176071,5.359413,1.4302370759726561
NP_415321.1,5.843017772,4.836921,1.0060965569426266
NP_415329.4,2.551266074,6.6858597,4.134593606175781
NP_415338.1,5.028834821,5.11729,0.08845519898901344
NP_415368.1,7.0626843445,5.2831163,1.779568003862793
NP_415382.1,5.54872575,6.2050714,0.6563456992797851
NP_415383.1,6.020091777,5.5356526,0.48443913951831075
NP_415384.1,5.9028595235,5.401495,0.5013645436416017
NP_415385.1,6.1913898565,5.2708964,0.9204934217160643
NP_415425.4,5.131147411,5.6848936,0.553746197093262
NP_415426.1,8.0,4.40456,3.595439910888672
NP_415427.1,5.7133339535,4.1620846,1.5512493740322268
