gene_identifier,y_true,y_pred,abs_error
NP_414597.1,7.6,1.9532032,5.646796798706054
NP_414644.1,8.1,8.204547,0.10454692840576207
NP_414645.1,7.4,8.96802,1.5680204391479489
NP_414730.1,11.9,13.7610235,1.8610235214233395
NP_414742.1,9.0,8.728929,0.2710714340209961
NP_414754.1,2.1,7.497345,5.397344970703125
NP_414794.4,7.9,11.4153185,3.5153184890747067
NP_414795.1,1.7,7.809909,6.109908866882324
NP_414863.1,13.7,5.383116,8.316884231567382
NP_414888.4,7.5,10.31928,2.819279670715332
NP_414918.4,5.2,12.533173,7.333172607421875
NP_414920.1,9.5,6.5959415,2.9040584564208984
NP_414921.2,9.5,10.060163,0.5601625442504883
NP_414933.1,7.4,9.921933,2.5219331741333004
NP_414971.1,4.9,9.79345,4.893450355529785
NP_414972.1,8.4,8.021084,0.378916168212891
NP_414973.1,11.2,10.023605,1.1763946533203118
NP_414975.1,8.7,8.477508,0.2224924087524407
NP_414983.1,11.0,10.280645,0.7193546295166016
NP_414989.1,13.2,10.444796,2.7552043914794915
NP_414990.2,12.7,7.8337975,4.866202545166015
NP_414992.1,16.9,12.138725,4.76127471923828
NP_414999.1,16.7,0.4971466,16.202853393554687
NP_415000.1,6.9,7.9873285,1.0873285293579098
NP_415060.1,11.0,6.570903,4.4290971755981445
NP_415115.2,23.5,8.092512,15.407487869262695
NP_415116.1,20.8,10.468363,10.331637191772462
NP_415167.1,8.7,5.728912,2.9710881233215325
NP_415169.1,10.9,10.0900955,0.8099044799804691
NP_415170.4,7.2,9.60349,2.403489875793457
NP_415228.1,3.9,6.3012967,2.4012967109680177
NP_415274.1,18.8,6.464808,12.335192012786866
NP_415276.1,17.7,7.9036555,9.796344470977782
NP_415313.1,9.3,6.233297,3.066703128814698
NP_415314.1,11.3,6.228593,5.071407127380372
NP_415315.4,5.4,7.3144794,1.9144793510437008
NP_415316.1,3.7,4.978312,1.278312015533447
NP_415317.4,5.4,3.3994899,2.000510120391846
NP_415320.1,9.7,8.218641,1.4813587188720696
NP_415321.1,8.6,6.757925,1.8420749664306637
NP_415329.4,10.4,8.964606,1.4353937149047855
NP_415338.1,4.1,9.559996,5.4599956512451175
NP_415382.1,9.8,17.958187,8.158187103271484
NP_415383.1,9.2,16.481411,7.28141098022461
NP_415384.1,8.4,10.168907,1.7689071655273434
NP_415385.1,4.5,12.020343,7.520342826843262
NP_415397.1,12.2,11.607794,0.5922061920166009
NP_415413.1,7.6,13.552107,5.952106857299805
NP_415425.4,11.8,9.15842,2.6415803909301765
NP_415426.1,4.3,9.590012,5.290011596679688
NP_415427.1,12.7,6.6679134,6.032086563110351
NP_415428.1,10.9,10.578757,0.321242713928223
NP_415450.1,7.6,9.053749,1.4537490844726566
NP_415468.1,13.5,10.8033905,2.6966094970703125
NP_415469.1,9.0,8.783343,0.21665668487548828
NP_415486.4,3.2,11.616055,8.41605453491211
NP_415521.1,15.7,11.512755,4.187244606018066
NP_415544.1,17.5,7.1265907,10.373409271240234
NP_415559.1,13.0,10.587946,2.4120540618896484
NP_415582.1,10.0,5.1174383,4.882561683654785
NP_415584.1,3.8,11.43836,7.638360214233399
NP_415585.1,4.9,7.710028,2.8100281715393063
NP_415588.1,6.0,7.4314437,1.431443691253662
NP_415589.1,5.1,7.7316065,2.631606483459473
NP_415590.1,14.6,9.700765,4.899235343933105
NP_415602.1,10.3,10.064882,0.2351177215576179
NP_415630.1,3.5,3.038741,0.4612588882446289
NP_415634.1,11.9,4.150015,7.749985122680664
NP_415635.4,7.5,6.6439924,0.8560075759887695
NP_415636.1,7.1,4.5735188,2.526481246948242
NP_415655.1,2.5,12.894383,10.394383430480957
NP_415656.1,2.3,10.637283,8.337283325195312
NP_415689.2,3.7,8.87838,5.178379821777344
NP_415690.5,15.0,15.978846,0.9788455963134766
NP_415726.1,8.6,8.179046,0.42095432281494105
NP_415727.1,6.7,10.439014,3.739014434814453
NP_415804.1,12.0,4.649214,7.350786209106445
YP_009518776.1,14.3,2.0861583,12.213841724395753
NP_415925.2,25.7,9.671647,16.02835292816162
NP_415949.3,5.7,8.356824,2.656823921203613
NP_415952.2,7.6,10.814184,3.214184188842774
NP_415965.1,15.8,8.121212,7.678787994384766
NP_415982.1,12.1,11.444559,0.6554409027099606
NP_415983.1,13.3,10.817804,2.482195663452149
NP_415984.1,11.2,14.064503,2.864502716064454
NP_415986.1,16.8,13.1429825,3.6570175170898445
NP_415999.1,10.9,4.671899,6.22810115814209
NP_416046.1,11.0,8.633716,2.3662843704223633
NP_416056.1,9.4,7.422929,1.9770711898803714
NP_416060.1,8.9,8.203199,0.6968006134033207
NP_416112.1,10.3,8.0800495,2.219950485229493
NP_416172.1,8.4,10.670242,2.270242309570312
NP_416207.1,15.2,10.912157,4.287842941284179
NP_416208.1,10.1,9.542105,0.5578952789306637
NP_416222.1,6.4,13.891028,7.4910284042358395
NP_416227.1,11.3,4.7801585,6.519841480255128
NP_416228.1,8.6,6.5323515,2.0676485061645504
NP_416229.1,9.7,11.674838,1.974838066101075
NP_416232.3,15.8,10.550184,5.249815750122071
NP_416233.1,15.9,9.1048155,6.795184516906739
NP_416234.1,11.4,9.785311,1.6146892547607425
NP_416237.3,8.1,3.8435268,4.256473159790039
NP_416253.1,9.0,4.7567477,4.243252277374268
NP_416296.1,9.1,8.726789,0.37321052551269496
NP_416306.2,6.5,14.0438175,7.543817520141602
NP_416318.1,8.1,7.5769124,0.5230875968933102
NP_416343.1,6.3,7.6644793,1.3644792556762697
NP_416346.4,4.9,6.1825333,1.282533264160156
NP_416357.1,9.7,9.547149,0.1528512954711907
NP_416358.1,11.3,10.134989,1.1650112152099616
NP_416362.1,2.5,7.7119007,5.21190071105957
NP_416364.1,9.3,10.07704,0.777039718627929
NP_416365.1,10.8,11.907534,1.107533645629882
NP_416368.1,8.7,8.467509,0.23249073028564382
NP_416377.1,12.1,10.009126,2.0908742904663082
NP_416378.1,12.0,8.034904,3.9650964736938477
NP_416379.1,10.6,9.217545,1.3824554443359371
NP_416383.4,6.6,8.962584,2.3625835418701175
NP_416384.1,10.2,8.05813,2.1418697357177727
NP_416385.1,9.4,13.751576,4.351576423645019
NP_416405.1,13.6,12.117926,1.4820743560791012
NP_416406.4,8.4,8.503545,0.10354480743408168
NP_416422.1,3.6,7.7155824,4.115582370758057
NP_416423.4,8.5,12.629985,4.1299848556518555
NP_416424.1,5.6,7.580864,1.980863952636719
NP_416442.1,3.6,9.314139,5.714139366149903
NP_416462.1,9.6,8.854383,0.74561653137207
NP_416466.1,8.4,8.145926,0.254073524475098
NP_416477.1,11.5,8.786995,2.7130050659179688
NP_416478.2,7.3,6.7494187,0.5505812644958494
NP_416484.2,4.3,3.0905309,1.2094691276550291
NP_416488.1,9.0,7.7523756,1.247624397277832
NP_416511.4,8.0,5.7227497,2.277250289916992
NP_416548.1,10.9,2.3921547,8.507845306396485
NP_416600.4,10.4,9.980189,0.4198106765747074
NP_416601.1,13.6,8.524751,5.075249290466308
NP_416602.1,6.4,7.8161826,1.4161826133728024
NP_416603.1,16.6,12.759837,3.840162849426271
NP_416629.4,6.6,10.418835,3.8188346862792972
NP_416630.1,5.6,14.160393,8.560392761230469
NP_416631.1,8.2,4.222397,3.977603149414062
NP_416648.1,7.7,5.8083696,1.8916303634643556
NP_416649.1,6.6,13.945188,7.345187568664551
NP_416654.1,8.7,9.054869,0.3548686981201179
NP_416655.1,7.8,7.0623074,0.7376926422119139
NP_416656.1,15.3,3.8863802,11.413619804382325
NP_416665.1,5.4,2.3015022,3.0984977722167972
NP_416675.1,9.0,4.832984,4.16701602935791
NP_416677.1,6.6,5.805025,0.7949748992919918
NP_416692.1,5.7,10.19842,4.498419570922851
NP_416693.1,9.7,9.550804,0.14919586181640554
NP_416716.1,15.4,10.64142,4.7585796356201175
NP_416717.1,13.2,10.732849,2.4671508789062493
NP_416720.1,4.9,7.146688,2.2466879844665524
NP_416721.1,6.1,8.166262,2.066261672973633
NP_416723.1,4.4,10.838186,6.438186264038086
NP_416724.1,5.2,11.065405,5.865404891967773
NP_416729.1,9.3,9.343228,0.04322834014892507
NP_416730.1,21.9,13.05707,8.842930221557616
NP_416732.4,15.6,10.373527,5.226473426818847
NP_416736.1,15.2,13.078419,2.121581268310546
NP_416752.1,7.4,12.561891,5.161890602111816
NP_416757.1,6.9,11.253271,4.353271102905273
NP_416758.1,13.3,9.333477,3.966522979736329
NP_416759.1,13.7,11.143069,2.55693073272705
NP_416760.1,13.9,11.190405,2.709595108032227
NP_416769.1,19.3,11.82968,7.470319557189942
NP_416798.1,7.6,6.55711,1.0428901672363278
NP_416805.1,2.6,8.779978,6.179977798461914
NP_416806.1,4.8,7.6022644,2.802264404296875
NP_416807.1,6.0,9.64624,3.646240234375
NP_416869.1,16.3,10.700025,5.599975395202637
NP_416906.1,16.2,11.69052,4.509479713439941
NP_416908.1,10.8,11.945638,1.1456377029418938
NP_416937.2,12.7,8.555261,4.144739341735839
NP_416952.2,13.7,8.736641,4.963359069824218
NP_416954.1,9.3,9.66669,0.3666898727416985
NP_416955.1,14.9,9.631854,5.268145942687989
NP_416988.1,5.9,10.012234,4.112233734130859
NP_416996.1,6.7,6.5446854,0.15531463623046893
NP_416997.1,8.6,12.750656,4.150656127929688
NP_417003.1,7.6,13.228804,5.628803634643555
NP_417018.4,10.7,10.317643,0.3823568344116204
NP_417031.1,16.1,8.128619,7.97138080596924
NP_417057.1,22.4,6.711624,15.688375854492186
NP_417070.2,20.2,10.7915325,9.408467483520507
NP_417094.1,4.8,8.599871,3.7998706817626955
NP_417095.1,6.2,10.743163,4.543163108825683
NP_417096.1,9.8,11.338438,1.5384380340576165
NP_417097.1,19.1,12.936783,6.163217163085939
NP_417098.1,11.7,9.988226,1.7117740631103509
NP_417099.4,13.8,10.109598,3.6904018402099616
NP_417100.1,8.6,7.6969256,0.9030743598937985
NP_417105.1,6.8,8.364059,1.5640594482421877
NP_417108.4,7.0,10.601409,3.6014089584350586
NP_417109.1,5.3,8.235816,2.93581600189209
YP_009518807.1,13.3,2.5781999,10.721800136566163
NP_417156.1,3.9,9.367865,5.467864608764648
NP_417180.1,7.2,11.2090845,4.0090845108032225
NP_417189.2,10.4,7.4550138,2.9449862480163578
NP_417274.1,4.7,6.2551184,1.5551183700561522
NP_417286.1,15.1,10.752915,4.347084617614746
NP_417310.1,9.1,6.070731,3.0292688369750973
NP_417341.4,15.4,10.601523,4.798476600646973
NP_417353.1,1.9,14.866198,12.96619758605957
NP_417374.1,6.2,9.470009,3.270008850097656
NP_417462.1,9.2,12.643534,3.4435337066650398
NP_417466.1,16.8,12.507689,4.292310523986817
NP_417467.1,12.8,10.309813,2.4901874542236335
NP_417468.1,12.2,9.705515,2.4944850921630852
NP_417469.1,9.1,10.154174,1.054173851013184
NP_417470.1,7.7,7.507718,0.1922819137573244
NP_417471.1,4.4,9.652019,5.252018547058105
NP_417536.1,5.6,11.145635,5.545634651184082
NP_417562.1,4.7,11.344157,6.644157218933105
NP_417563.1,7.7,8.967955,1.267954635620117
YP_026203.3,10.0,11.179834,1.1798343658447266
NP_417597.1,4.3,10.277996,5.977996063232422
NP_417605.1,10.2,10.070507,0.12949295043945241
NP_417608.1,4.2,8.422448,4.22244815826416
NP_417610.1,5.6,13.440996,7.840996170043946
NP_417624.1,15.3,14.95215,0.3478496551513679
NP_417654.1,5.6,10.04472,4.444719696044922
NP_417688.1,6.8,13.715759,6.91575927734375
NP_417689.4,3.6,12.028901,8.428901100158692
NP_417690.1,4.9,11.22355,6.323549842834472
NP_417692.1,4.4,12.06614,7.666140174865722
NP_417729.1,12.1,9.579937,2.5200630187988278
NP_417799.1,16.8,10.348607,6.451392936706544
NP_417800.1,13.2,12.4744005,0.7255994796752923
NP_417801.1,13.5,14.132093,0.6320934295654297
NP_417833.1,9.6,12.562742,2.9627422332763675
NP_417834.6,2.7,9.775478,7.075478363037109
NP_417836.1,11.8,6.659773,5.140227127075196
NP_417837.2,8.4,5.905507,2.494492912292481
NP_417839.1,16.3,2.425322,13.87467794418335
NP_417855.4,7.3,10.554332,3.2543317794799806
NP_417856.1,7.2,5.6955647,1.5044352531433107
NP_417866.4,7.8,8.971922,1.1719219207763674
NP_417891.1,6.8,6.070616,0.7293842315673826
NP_417928.1,11.9,10.511766,1.38823356628418
NP_417953.1,6.2,6.1600504,0.03994960784912127
