gene_identifier,y_true,y_pred,abs_error
NP_414597.1,7.6,5.9583216,1.641678428649902
NP_414644.1,8.1,11.352676,3.252676391601563
NP_414645.1,7.4,20.313244,12.913243865966797
NP_414730.1,11.9,20.760502,8.860501861572265
NP_414742.1,9.0,17.441004,8.441003799438477
NP_414754.1,2.1,9.438522,7.338522338867188
NP_414794.4,7.9,13.112604,5.212604141235351
NP_414795.1,1.7,8.408173,6.708172607421875
NP_414863.1,13.7,1.2560892,12.443910789489745
NP_414888.4,7.5,12.069165,4.569165229797363
NP_414918.4,5.2,7.238472,2.038471984863281
NP_414920.1,9.5,3.055131,6.444869041442871
NP_414921.2,9.5,0.6462593,8.853740692138672
NP_414933.1,7.4,11.042447,3.6424470901489254
NP_414971.1,4.9,7.382537,2.4825368881225582
NP_414972.1,8.4,10.185052,1.7850519180297848
NP_414973.1,11.2,11.669322,0.4693220138549812
NP_414975.1,8.7,1.8805547,6.819445323944091
NP_414983.1,11.0,18.379223,7.379222869873047
NP_414989.1,13.2,14.557821,1.3578212738037116
NP_414990.2,12.7,6.335438,6.364562225341796
NP_414992.1,16.9,14.284596,2.615403556823729
NP_414999.1,16.7,6.093512,10.606487941741943
NP_415000.1,6.9,10.813972,3.913972473144531
NP_415060.1,11.0,5.3584166,5.641583442687988
NP_415115.2,23.5,4.7738357,18.7261643409729
NP_415116.1,20.8,9.177714,11.622285652160645
NP_415167.1,8.7,7.751775,0.9482252120971673
NP_415169.1,10.9,6.685088,4.214911842346192
NP_415170.4,7.2,6.8355455,0.36445446014404315
NP_415228.1,3.9,16.139706,12.239705657958984
NP_415274.1,18.8,24.661676,5.861676406860351
NP_415276.1,17.7,15.144442,2.5555583953857415
NP_415313.1,9.3,3.4136896,5.8863103866577156
NP_415314.1,11.3,4.5646644,6.735335636138917
NP_415315.4,5.4,11.134902,5.734902000427246
NP_415316.1,3.7,-1.6795521,5.3795520782470705
NP_415317.4,5.4,6.298345,0.8983450889587399
NP_415320.1,9.7,6.481286,3.218713951110839
NP_415321.1,8.6,3.7448435,4.855156517028808
NP_415329.4,10.4,15.719582,5.319581604003906
NP_415338.1,4.1,4.239585,0.1395849227905277
NP_415382.1,9.8,15.17048,5.370479774475097
NP_415383.1,9.2,13.196339,3.996338653564454
NP_415384.1,8.4,6.843421,1.5565790176391605
NP_415385.1,4.5,10.921222,6.421221733093262
NP_415397.1,12.2,13.968734,1.7687337875366218
NP_415413.1,7.6,21.790966,14.190966033935547
NP_415425.4,11.8,8.600992,3.1990077972412116
NP_415426.1,4.3,0.8635397,3.4364603042602537
NP_415427.1,12.7,12.921945,0.22194461822509837
NP_415428.1,10.9,10.776386,0.12361373901367223
NP_415450.1,7.6,-2.7070236,10.307023620605468
NP_415468.1,13.5,8.208641,5.291358947753906
NP_415469.1,9.0,11.180906,2.180906295776367
NP_415486.4,3.2,17.021042,13.821041870117188
NP_415521.1,15.7,18.941124,3.2411239624023445
NP_415544.1,17.5,13.1404915,4.359508514404297
NP_415559.1,13.0,-2.8186235,15.818623542785645
NP_415582.1,10.0,8.073817,1.926182746887207
NP_415584.1,3.8,-4.7389746,8.538974571228028
NP_415585.1,4.9,-2.1326256,7.032625579833985
NP_415588.1,6.0,8.020594,2.0205936431884766
NP_415589.1,5.1,5.8237433,0.7237433433532718
NP_415590.1,14.6,13.43443,1.1655698776245114
NP_415602.1,10.3,5.2197304,5.080269622802735
NP_415630.1,3.5,14.6574135,11.157413482666016
NP_415634.1,11.9,2.9175615,8.982438468933106
NP_415635.4,7.5,7.3948145,0.10518550872802734
NP_415636.1,7.1,2.6235738,4.476426219940185
NP_415655.1,2.5,13.731803,11.231802940368652
NP_415656.1,2.3,13.245658,10.945657920837402
NP_415689.2,3.7,16.072159,12.372158813476563
NP_415690.5,15.0,17.36553,2.365530014038086
NP_415726.1,8.6,7.144154,1.4558459281921383
NP_415727.1,6.7,14.470079,7.77007942199707
NP_415804.1,12.0,9.358755,2.641244888305664
YP_009518776.1,14.3,-16.87265,31.172650146484376
NP_415925.2,25.7,1.687294,24.012705993652343
NP_415949.3,5.7,-3.7711687,9.471168708801269
NP_415952.2,7.6,0.549695,7.050304985046386
NP_415965.1,15.8,5.288255,10.511744785308839
NP_415982.1,12.1,15.600903,3.5009025573730472
NP_415983.1,13.3,8.098359,5.201640892028809
NP_415984.1,11.2,16.84764,5.647639083862305
NP_415986.1,16.8,7.6212597,9.178740310668946
NP_415999.1,10.9,9.586475,1.3135246276855472
NP_416046.1,11.0,-2.5286655,13.528665542602539
NP_416056.1,9.4,2.8276224,6.5723775863647464
NP_416060.1,8.9,7.1055317,1.7944683074951175
NP_416112.1,10.3,11.492992,1.1929924011230462
NP_416172.1,8.4,11.029673,2.6296726226806637
NP_416207.1,15.2,8.48394,6.7160598754882805
NP_416208.1,10.1,3.5465193,6.553480720520019
NP_416222.1,6.4,19.664974,13.264974212646484
NP_416227.1,11.3,8.393559,2.9064405441284187
NP_416228.1,8.6,6.8995037,1.7004962921142575
NP_416229.1,9.7,10.551693,0.8516929626464851
NP_416232.3,15.8,9.472048,6.327952194213868
NP_416233.1,15.9,10.541195,5.358805084228516
NP_416234.1,11.4,6.5800414,4.819958591461182
NP_416237.3,8.1,10.300299,2.200298690795899
NP_416253.1,9.0,15.362501,6.36250114440918
NP_416296.1,9.1,5.4933643,3.6066356658935543
NP_416306.2,6.5,14.14292,7.642919540405273
NP_416318.1,8.1,4.2419224,3.8580776214599606
NP_416343.1,6.3,-1.5733461,7.873346138000488
NP_416346.4,4.9,14.308987,9.408986663818359
NP_416357.1,9.7,14.039792,4.3397920608520515
NP_416358.1,11.3,6.891862,4.408138084411622
NP_416362.1,2.5,7.2818084,4.781808376312256
NP_416364.1,9.3,15.008823,5.70882339477539
NP_416365.1,10.8,6.3119917,4.488008308410645
NP_416368.1,8.7,2.8166752,5.883324813842773
NP_416377.1,12.1,11.990139,0.10986099243164027
NP_416378.1,12.0,8.960402,3.0395984649658203
NP_416379.1,10.6,5.9832516,4.616748428344726
NP_416383.4,6.6,0.804718,5.795281982421875
NP_416384.1,10.2,12.646057,2.4460571289062507
NP_416385.1,9.4,11.423132,2.023131942749023
NP_416405.1,13.6,3.7683506,9.83164939880371
NP_416406.4,8.4,1.9570837,6.442916297912598
NP_416422.1,3.6,9.916602,6.31660213470459
NP_416423.4,8.5,7.957676,0.5423240661621094
NP_416424.1,5.6,4.5326424,1.0673576354980465
NP_416442.1,3.6,6.0235906,2.423590564727783
NP_416462.1,9.6,16.974426,7.37442626953125
NP_416466.1,8.4,19.850044,11.450044250488281
NP_416477.1,11.5,23.240324,11.740324020385742
NP_416478.2,7.3,24.033798,16.733798217773437
NP_416484.2,4.3,3.186389,1.113611030578613
NP_416488.1,9.0,8.856236,0.14376354217529297
NP_416511.4,8.0,13.349065,5.349064826965332
NP_416548.1,10.9,4.330763,6.569237136840821
NP_416600.4,10.4,11.595855,1.1958547592163082
NP_416601.1,13.6,9.499214,4.100785827636718
NP_416602.1,6.4,7.722005,1.3220048904418942
NP_416603.1,16.6,13.4846325,3.1153675079345717
NP_416629.4,6.6,9.095745,2.4957450866699222
NP_416630.1,5.6,14.924901,9.324901008605957
NP_416631.1,8.2,9.090449,0.8904493331909187
NP_416648.1,7.7,17.864761,10.164761352539063
NP_416649.1,6.6,10.058618,3.4586175918579105
NP_416654.1,8.7,16.152155,7.452154922485352
NP_416655.1,7.8,11.0535965,3.2535964965820314
NP_416656.1,15.3,4.4118857,10.888114261627198
NP_416665.1,5.4,0.0019111633,5.398088836669922
NP_416675.1,9.0,3.8507767,5.149223327636719
NP_416677.1,6.6,-4.272767,10.872767066955566
