gene_identifier,y_true,y_pred,abs_error
NP_414597.1,5.442943495881893,2.8513453,2.591598195207455
NP_414643.1,4.683696454362652,6.93021,2.246513659162739
NP_414644.1,6.240314329352794,6.871797,0.631482755455556
NP_414645.1,2.920293300401588,5.8877225,2.9674291918164295
NP_414666.1,6.268658955046384,2.0553713,4.21328767056152
NP_414730.1,3.051372101895054,1.3335426,1.7178295165221291
NP_414735.4,-4.473931156272523,1.0640612,5.53799232112848
NP_414742.1,5.402585758266693,4.7021823,0.7004034653284608
NP_414754.1,3.9818526533810505,1.7011487,2.2807039049832234
NP_414794.4,1.5945485500280678,-1.8133187,3.407867279428703
NP_414795.1,4.4262647547692,4.1394787,0.2867860712975201
NP_414857.1,-0.6326289321147341,5.498316,6.130944743271961
NP_414858.1,3.78659636199535,2.3385057,1.448090617061268
NP_414863.1,10.99293833616652,6.6476808,4.3452575767365875
NP_414864.1,2.094236070183633,2.525683,0.4314468559943454
NP_414888.4,5.877744249973538,6.474927,0.5971826985738256
NP_414898.4,-2.3510744331861897,3.2465107,5.597585177281038
NP_414917.2,5.270528942418093,9.023291,3.75276169173718
NP_414918.4,6.066089190479305,4.201109,1.8649802579841879
NP_414920.1,8.174925682505672,9.701403,1.5264769816788988
NP_414921.2,7.651051691186106,4.418149,3.2329026967403056
NP_414933.1,4.240314329410043,4.8392425,0.5989281289334629
NP_414934.1,3.7004397182520687,2.688569,1.0118706493433773
NP_414971.1,9.98156728190444,11.614103,1.6325360353563028
NP_414972.1,8.962896005340152,7.637982,1.324914113708072
NP_414973.1,8.879583249615846,7.3872,1.4923833709232195
NP_414975.1,8.55074678538709,9.513961,0.9632140529307804
NP_414982.1,1.718087584399026,-0.56096077,2.279048354052346
NP_414983.1,1.2509615741393931,1.0177889,0.23317268711546735
NP_414984.1,7.930737337568799,9.676537,1.7457992224897945
NP_414985.1,7.78790255939796,6.693742,1.094160760997081
NP_414989.1,6.439623137573738,10.030853,3.5912301339106367
NP_414990.2,-0.5002178778121013,2.8311415,3.3313593496748943
NP_414992.1,2.8953026215272173,3.3554816,0.4601790030760542
NP_414999.1,-2.3883554490729613,7.403034,9.791389659278039
NP_415000.1,4.68929916059181,2.3577,2.3315990511099987
NP_415115.2,-0.8624964736269831,4.246066,5.108562567071807
NP_415116.1,8.588714635586012,4.6719093,3.916805303310621
NP_415155.1,0.5058909307459398,-1.9930573,2.4989481817225023
NP_415166.1,5.623515741519813,6.066675,0.44315944463741364
NP_415167.1,2.0635029426513003,1.4119599,0.651543056100397
NP_415168.1,2.1473066991059584,3.952222,1.804915409734984
NP_415169.1,4.68929916059181,4.997522,0.3082227166970082
NP_415170.4,6.727920454576809,9.576939,2.8490181745735814
NP_415228.1,7.83289001417107,0.22235918,7.61053083372063
NP_415274.1,10.663558104218165,7.4993863,3.1641717936407723
NP_415276.1,12.129283016945289,8.841676,3.2876072585834724
NP_415313.1,2.3504972473670147,-1.148068,3.4985651985694073
NP_415314.1,-0.7636604583822292,0.8455138,1.6091742790304226
NP_415315.4,0.8797057670663617,1.8144174,0.934711595146773
NP_415316.1,4.30742852526511,1.7780623,2.529366181667698
NP_415317.4,1.67807190556348,1.5478737,0.13019817013562363
NP_415320.1,-1.494109066206113,3.4172118,4.911320837217465
NP_415321.1,8.076815597056175,4.9375224,3.1392931857097395
NP_415329.4,-0.2653445647869865,0.9538417,1.2191862510357658
NP_415338.1,2.873813198555908,5.004067,2.1302537455664066
NP_415339.1,-2.6803820565517937,0.10744524,2.7878272965725457
NP_415368.1,1.3617683599805133,2.388768,1.0269995977068647
NP_415382.1,1.5109619197835882,0.61559963,0.8953622875204046
NP_415383.1,2.432959407543272,1.5510321,0.881927341198057
NP_415384.1,9.744833837501227,5.9302435,3.8145903453747625
NP_415385.1,7.629356620086896,3.913933,3.7154235813753482
NP_415397.1,3.837943241991915,2.9944453,0.8434979180478233
NP_415413.1,9.586839787963704,11.116821,1.5299815010987956
NP_415425.4,5.008988783272059,7.640817,2.6318283821026967
NP_415426.1,-0.4266254716149494,-0.1424694,0.2841560654870197
