gene_identifier,y_true,y_pred,abs_error
NP_414597.1,5.442943495881893,-0.21396565,5.656909150255062
NP_414643.1,4.683696454362652,5.3743944,0.6906979624464302
NP_414644.1,6.240314329352794,-0.7280481,6.9683624155191755
NP_414645.1,2.920293300401588,-3.9738967,6.8941900422686535
NP_414666.1,6.268658955046384,6.6039352,0.33527628665283515
NP_414730.1,3.051372101895054,6.618227,3.566854903109829
NP_414735.4,-4.473931156272523,8.324467,12.79839786159479
NP_414742.1,5.402585758266693,16.026575,10.623989330234284
NP_414754.1,3.9818526533810505,12.754569,8.772716400268852
NP_414794.4,1.5945485500280678,-8.095704,9.690252628702384
NP_414795.1,4.4262647547692,2.4420137,1.984251014229649
NP_414857.1,-0.6326289321147341,5.6994314,6.332060351487293
NP_414858.1,3.78659636199535,-0.8593185,4.645914856792103
NP_414863.1,10.99293833616652,15.901428,4.908489886489731
NP_414864.1,2.094236070183633,5.2950726,3.200836485358359
NP_414888.4,5.877744249973538,3.4999473,2.377796940479519
NP_414898.4,-2.3510744331861897,0.42489076,2.7759651897932454
NP_414917.2,5.270528942418093,5.2704144,0.00011459000110125572
NP_414918.4,6.066089190479305,0.20746732,5.858621872898128
NP_414920.1,8.174925682505672,9.405242,1.230316283741887
NP_414921.2,7.651051691186106,10.711074,3.0600221842411397
NP_414933.1,4.240314329410043,9.292328,5.052013551449332
NP_414934.1,3.7004397182520687,2.1593072,1.5411324768122494
NP_414971.1,9.98156728190444,11.233683,1.2521153505418496
NP_414972.1,8.962896005340152,5.447379,3.5155168930964997
NP_414973.1,8.879583249615846,4.0313435,4.848239789532839
NP_414975.1,8.55074678538709,17.781246,9.230499399915644
NP_414982.1,1.718087584399026,2.6958597,0.9777720862400121
NP_414983.1,1.2509615741393931,-0.604058,1.8550196014068492
NP_414984.1,7.930737337568799,12.285968,4.355230489274462
NP_414985.1,7.78790255939796,8.143349,0.3554461344496964
NP_414989.1,6.439623137573738,11.124793,4.685169915099602
NP_414990.2,-0.5002178778121013,-1.3886411,0.8884232411911946
NP_414992.1,2.8953026215272173,-1.2144544,4.109757033987544
NP_414999.1,-2.3883554490729613,6.6612673,9.049622729651574
NP_415000.1,4.68929916059181,0.39723492,4.2920642439047985
NP_415115.2,-0.8624964736269831,-4.8102036,3.9477070786191106
NP_415116.1,8.588714635586012,8.720236,0.13152118899894916
NP_415155.1,0.5058909307459398,-0.535362,1.0412529359797045
NP_415166.1,5.623515741519813,10.951735,5.328218801326867
NP_415167.1,2.0635029426513003,2.4559324,0.3924294361176206
NP_415168.1,2.1473066991059584,11.676791,9.529484491995117
NP_415169.1,4.68929916059181,7.3099446,2.6206454690773793
NP_415170.4,6.727920454576809,8.450645,1.7227249922005345
NP_415228.1,7.83289001417107,6.56835,1.2645401759142336
NP_415274.1,10.663558104218165,0.78757596,9.875982144058863
NP_415276.1,12.129283016945289,17.62307,5.493786746238305
NP_415313.1,2.3504972473670147,-2.9536464,5.30414366879951
NP_415314.1,-0.7636604583822292,-2.9885104,2.2248499118722873
NP_415315.4,0.8797057670663617,7.799627,6.919921060173628
