gene_identifier,y_true,y_pred,abs_error
NP_414597.1,5.442943495881893,3.4979162,1.945027274263241
NP_414643.1,4.683696454362652,5.7271466,1.043450171156147
NP_414644.1,6.240314329352794,2.3697057,3.870608652320323
NP_414645.1,2.920293300401588,3.783806,0.8635127851849598
NP_414666.1,6.268658955046384,2.1376343,4.131024677702634
NP_414730.1,3.051372101895054,2.6861215,0.36525063811941916
NP_414735.4,-4.473931156272523,4.7714505,9.245381675834292
NP_414742.1,5.402585758266693,4.685997,0.7165887489893494
NP_414754.1,3.9818526533810505,3.3607216,0.6211310652462849
NP_414794.4,1.5945485500280678,1.5629337,0.03161486663268209
NP_414795.1,4.4262647547692,2.9859097,1.440355054375523
NP_414857.1,-0.6326289321147341,6.116411,6.74904014122118
NP_414858.1,3.78659636199535,2.696774,1.0898223561054574
NP_414863.1,10.99293833616652,8.026606,2.9663327300874176
NP_414864.1,2.094236070183633,4.131528,2.0372918305121677
NP_414888.4,5.877744249973538,6.378716,0.5009717420003392
NP_414898.4,-2.3510744331861897,2.2925222,4.6435966251875325
NP_414917.2,5.270528942418093,5.612113,0.3415840565443089
NP_414918.4,6.066089190479305,5.4971137,0.5689754857979086
NP_414920.1,8.174925682505672,6.681243,1.493682739695613
NP_414921.2,7.651051691186106,4.949792,2.7012597829219462
NP_414933.1,4.240314329410043,4.157721,0.0825932867769863
NP_414934.1,3.7004397182520687,2.5341606,1.1662791042383969
NP_414971.1,9.98156728190444,4.1880383,5.793528932752828
NP_414972.1,8.962896005340152,5.042721,3.9201752106624177
NP_414973.1,8.879583249615846,5.9389873,2.940595994519411
NP_414975.1,8.55074678538709,6.3435674,2.2071794140186825
NP_414982.1,1.718087584399026,2.7381012,1.0200136595737523
NP_414983.1,1.2509615741393931,2.5155122,1.2645506538726918
NP_414984.1,7.930737337568799,8.062085,0.131347814103564
NP_414985.1,7.78790255939796,4.674044,3.113858427165294
NP_414989.1,6.439623137573738,8.011755,1.5721318520502852
NP_414990.2,-0.5002178778121013,2.1025376,2.6027555098006268
NP_414992.1,2.8953026215272173,3.4243426,0.5290400107664839
NP_414999.1,-2.3883554490729613,6.064357,8.452712252967004
NP_415000.1,4.68929916059181,2.3343651,2.354934031120985
NP_415115.2,-0.8624964736269831,1.0376322,1.9001287005709528
NP_415116.1,8.588714635586012,2.5233018,6.065412795757521
NP_415155.1,0.5058909307459398,1.1312068,0.6253158201238112
NP_415166.1,5.623515741519813,2.8281481,2.79536761491764
NP_415167.1,2.0635029426513003,1.2856638,0.7778390994963931
NP_415168.1,2.1473066991059584,3.7845407,1.6372339541228014
NP_415169.1,4.68929916059181,3.8104932,0.878805929772108
NP_415170.4,6.727920454576809,5.164673,1.5632476030143092
NP_415228.1,7.83289001417107,2.547123,5.285767058848804
NP_415274.1,10.663558104218165,5.8008327,4.862725355805079
NP_415276.1,12.129283016945289,7.954705,4.174577778603004
NP_415313.1,2.3504972473670147,0.3421328,2.0083644405890606
NP_415314.1,-0.7636604583822292,0.7635014,1.5271618640981717
NP_415315.4,0.8797057670663617,3.5137393,2.634033580391524
NP_415316.1,4.30742852526511,4.2515116,0.055916951473606424
NP_415317.4,1.67807190556348,1.6836798,0.005607913543575593
NP_415320.1,-1.494109066206113,4.528124,6.022232921796933
NP_415321.1,8.076815597056175,6.2226562,1.854159347056175
NP_415329.4,-0.2653445647869865,0.8573382,1.1226827548657219
NP_415338.1,2.873813198555908,4.4631577,1.5893444552526859
NP_415339.1,-2.6803820565517937,0.38155866,3.0619407132442986
NP_415368.1,1.3617683599805133,3.3784053,2.016636972584794
NP_415382.1,1.5109619197835882,2.3801885,0.86922654533482
NP_415383.1,2.432959407543272,2.7186003,0.28564086558905233
NP_415384.1,9.744833837501227,6.741458,3.003375898353278
NP_415385.1,7.629356620086896,5.476386,2.1529705498354312
NP_415397.1,3.837943241991915,2.4031858,1.4347573975705283
