gene_identifier,y_true,y_pred,abs_error
NP_416012.1,2.1375035240778204,2.3961215,0.258617977844787
NP_418006.1,-3.035046935273832,2.3078694,5.3429163696305215
NP_417235.1,0.8718436492976759,2.1645055,1.292661832422295
NP_418613.2,5.587964988912673,4.2016025,1.3863625299588156
NP_418818.1,10.487840033824057,5.4543447,5.033495284373373
NP_417160.1,1.8718436489034969,3.7019122,1.8300685157846135
NP_418725.4,6.7681843247901625,2.0227513,4.745432993460817
NP_416880.1,5.675251386078492,4.2251525,1.4500988935552988
NP_415672.1,-3.293358928546523,2.0147233,5.308082229480361
NP_418166.1,0.7224660253454517,0.5929005,0.12956551074279055
NP_417022.1,6.15583017157676,5.979253,0.1765773563301778
NP_416921.4,7.813781191223449,4.829289,2.9844922317202753
YP_026160.1,7.614709844122569,5.86773,1.7469797034365335
NP_418074.1,7.851749041422303,5.970501,1.881248095377381
NP_416911.1,10.467605550084016,7.678281,2.7893247197007156
NP_417778.1,11.661778097772432,9.710012,1.951765661859346
NP_414697.1,0.9411063116978352,2.7165241,1.7754178124476727
NP_414758.1,4.523561956119739,2.2609606,2.262601377201282
NP_416740.1,1.2448870597322663,4.570265,3.325377756551913
NP_415719.2,-2.132894264169736,0.8257065,2.95860074610333
NP_417262.1,1.4222330012213669,3.2564228,1.8341897568810501
NP_418414.1,10.400879436283253,5.9096985,4.491180949955128
NP_417845.1,9.207014320179974,6.477427,2.729587314412152
NP_416930.1,2.7004397183630453,4.2303963,1.5299565523889078
NP_415686.2,-2.251538760125988,0.16190243,2.413441187799328
NP_417108.4,3.2372577710533617,6.283167,3.045909114322615
NP_414769.1,-7.380821543491777,1.0458183,8.426639872349199
NP_415105.1,7.614709844122569,5.870899,1.7438106436831156
NP_416256.2,-4.107803264660463,4.82042,8.928223053021059
NP_418465.4,7.000000000011271,3.7203426,3.2796573639028725
NP_417793.2,-2.0709665152924,3.6238408,5.694807324160808
NP_418002.2,3.1890338245482077,2.0968251,1.0922087017149558
NP_415041.1,2.3161457425830543,2.081089,0.23505672280766365
NP_417873.1,9.818582177482456,4.841075,4.977507233939976
NP_417785.1,-7.380821543491777,3.0818403,10.462661820209917
NP_414785.4,0.9107326626703036,4.230014,3.3192811846807704
NP_415509.1,1.077242999616202,5.427061,4.349818081316415
NP_418437.1,7.169925001452331,3.7307627,3.4391622813442986
NP_418181.1,7.022367813039552,4.46344,2.558927871633302
NP_416017.1,-1.272297323677991,2.33116,3.603457392189954
NP_416519.4,1.182692298151739,1.3835628,0.2008705051166937
NP_418400.1,5.087462841292772,4.548088,0.5393747675623031
NP_417681.1,-2.652901320304178,2.926584,5.579485325660013
NP_416354.1,-2.8889686769246263,1.7091677,4.598136395811956
NP_417345.1,2.541019153381445,2.5881844,0.04716520330800833
YP_026262.1,-4.380821753884785,-0.3623805,4.018441249276631
NP_418761.1,-1.894321916742284,2.2371035,4.131425378961522
NP_416032.1,0.3219280960415184,1.1135292,0.7916011092807472
NP_417622.2,7.076815597061517,8.875982,1.799166687484381
NP_415358.1,-0.5249151149753972,3.218356,3.7432710090641423
NP_415676.1,-2.662003527354003,2.5342267,5.196230183314086
NP_415619.1,9.063395081291208,5.134627,3.9287682159042454
NP_416121.1,9.509775004328915,8.747024,0.7627514218704192
NP_415617.1,2.675815931398044,1.5490303,1.126785627442966
NP_416827.4,3.3504972472255736,1.4644752,1.8860220923488646
NP_417011.1,8.599912842190847,3.0702362,5.529676636136159
NP_418566.1,12.15355203170843,9.598892,2.5546598197943666
NP_415878.1,-0.0816137640269907,0.31547928,0.39709304259144385
NP_417891.1,10.745674324002977,6.3859997,4.359674644437547
NP_418067.1,9.649256177519112,5.503421,4.1458353477461625
NP_417822.1,9.497851836953114,5.986381,3.511470783028553
NP_416966.1,6.988684686783525,3.6587152,3.329969438675615
NP_417523.1,2.080657663686288,1.5317004,0.5489572909903653
NP_417083.1,10.224001674199313,4.051565,6.172436503911227
NP_414630.1,6.298291730638455,5.743641,0.5546508309802523
NP_416134.1,4.169925001522462,3.6560504,0.5138745578731703
NP_416101.1,5.935459747828863,4.9036975,1.031762257136724
NP_414643.1,4.683696454362652,5.8722153,1.188518816633442
NP_416590.1,5.129283016986186,3.5824423,1.5468407333558147
NP_414727.1,9.4998458870852,5.094969,4.404877091308833
NP_416869.1,-2.756330909285198,1.4857833,4.242114247831951
NP_416579.1,0.0703893292653933,3.342853,3.2724637400400267
NP_415319.1,2.7612852735744062,5.146812,2.3855266885532793
NP_414846.1,4.963474124021126,3.6704254,1.293048708982064
NP_418482.1,6.0290110866811615,5.978619,0.0503919880178314
NP_418194.1,6.0290110866811615,5.3418865,0.6871245662954193
