gene_identifier,y_true,y_pred,abs_error
NP_414597.1,-0.574923074,-0.22383592,0.35108715867292783
NP_414643.1,-0.614541792999999,-0.43244666,0.1820951343887014
NP_414644.1,-1.3528806765,-0.5869888,0.7658918697754518
NP_414645.1,-1.0720305770000005,-0.50223553,0.5697950451930547
NP_414666.1,-3.270648708,-0.11129126,3.1593574484727935
NP_414730.1,-0.8217587024999995,-0.64975965,0.17199905226959178
NP_414735.4,-0.3442639680000003,-0.35429275,0.010028782358581234
NP_414742.1,0.2362587095000012,-0.23099497,0.4672536791064007
NP_414754.1,0.7258943050000015,-0.28488937,1.0107836752030197
NP_414794.4,-3.0337448865,0.10405576,3.1378006487909547
NP_414795.1,-1.2303426149999996,0.12020144,1.3505440536653897
NP_414851.1,2.0832438785000003,-0.17381427,2.25705814542009
NP_414857.1,-0.2209972640000002,-0.5978904,0.37689311304467754
NP_414858.1,-0.6127507385000008,-0.53768814,0.07506260239923179
NP_414863.1,2.247957753499998,0.13859159,2.1093661659565104
NP_414864.1,-1.597749125,-0.22140217,1.3763469567260742
NP_414888.4,0.3129818769999994,-0.05580534,0.3687872174092783
NP_414898.4,-0.1443354625736855,-0.22801104,0.08367557930596842
NP_414917.2,-0.8678740039999999,-0.45575252,0.41212148224668876
NP_414918.4,1.4265721075000002,-0.2865263,1.713098400062485
NP_414920.1,-0.2022002274999996,-0.23726124,0.03506100821395913
NP_414921.2,-0.0527226155000004,-0.14923194,0.09650932500788839
NP_414933.1,-0.530474656,-0.38953087,0.14094378866181945
NP_414934.1,-0.6178850514999996,-0.43320486,0.18468019200483665
NP_414971.1,-0.3079337590000008,-0.424518,0.11658423015862956
NP_414972.1,-0.1452765434999996,-0.38239557,0.23711902200979654
NP_414973.1,0.2009795720000013,-0.4496914,0.6506709868330701
NP_414975.1,-1.2112870015000006,0.0105878115,1.2218748129700323
NP_414982.1,0.1170065755,-0.50490725,0.621913825904358
NP_414983.1,-0.7098392830000004,-0.3563766,0.35346269465542646
NP_414984.1,-3.8680417824999993,-0.66164666,3.2063951183573907
NP_414985.1,-1.9655524270000004,-0.5855837,1.3799687401713872
NP_414989.1,0.0083577919999999,0.11877179,0.11041399945812998
NP_414990.2,0.6080956375,-0.36035693,0.9684525644180297
NP_414992.1,-0.6599069950000018,-0.1300923,0.5298147019759387
NP_414999.1,-0.1441056600000001,-0.27448425,0.13037858696922291
NP_415000.1,-0.9425438694999996,-0.42052683,0.5220170371578517
NP_415060.1,-0.6372766215000001,-0.26670802,0.37056860510443124
NP_415115.2,-1.7307987160000002,0.34299627,2.073794985464493
NP_415116.1,-3.461932887,0.43486574,3.8967986299218293
NP_415155.1,1.7935291130000013,-0.0698919,1.8634210128241437
NP_415166.1,-2.0531975105000013,0.4558728,2.509070314426469
NP_415167.1,-1.5680023819999995,0.40752652,1.9755289048748317
NP_415168.1,-1.545064224,0.71205044,2.257114661927246
NP_415169.1,-2.7006536185000005,0.5006609,3.20131451480127
NP_415170.4,-1.6301477809999998,0.5756645,2.2058123012636717
NP_415228.1,1.9908359115000007,-0.08987583,2.080711743700051
NP_415274.1,1.879028941,0.032835484,1.8461934574489747
NP_415276.1,0.1791767750000001,-0.33099803,0.5101748082851411
NP_415313.1,-0.1380049574999997,-0.5887891,0.45078414791534455
NP_415314.1,-0.0751427314999997,-0.59207046,0.5169277288195193
NP_415315.4,0.2130991380000004,-0.5075175,0.7206166546130071
NP_415316.1,0.4954018629999996,-0.53864455,1.0340464152308346
NP_415317.4,-0.2507465470000003,-0.50522375,0.2544772040681149
NP_415320.1,-0.5055561609999999,-0.5505072,0.04495102684332286
NP_415321.1,0.2339149884999996,-0.5776442,0.8115592174352413
NP_415329.4,0.9982071864999996,0.015751392,0.9824557948507534
NP_415338.1,-1.9180343360000007,-0.3731774,1.5448569268279426
NP_415339.1,-1.3122296705000005,-0.50111926,0.8111104144804082
NP_415368.1,-0.4404656610000002,-0.64105475,0.2005890884888304
NP_415382.1,0.3424254435000007,-0.67649996,1.0189254063067024
NP_415383.1,0.6908845455000012,-0.7341341,1.425018623525819
NP_415384.1,1.4656346465000016,-0.60924196,2.074876608932863
NP_415385.1,0.2150977605000008,-0.8078126,1.0229103320255746
NP_415397.1,-0.3021674590000005,-0.22931653,0.0728509263881536
NP_415413.1,-0.2625826530000008,-0.5172403,0.2546576328734123
NP_415425.4,-3.2297298965000003,-0.25620183,2.9735280630134433
NP_415426.1,1.5828834655,-0.14383611,1.726719576330307
NP_415427.1,-2.98563173,-0.565276,2.420355703274231
NP_415428.1,-3.263946388499998,-0.4876984,2.7762479825189343
NP_415450.1,-2.038723714500001,-0.370796,1.6679277195029765
NP_415465.1,-4.850560933000001,-0.22846764,4.622093289739045
NP_415466.4,0.6732046895000012,-0.2182643,0.8914689861508878
NP_415468.1,-1.666564362,-1.0114485,0.6551158594594115
NP_415469.1,-1.5036436919999998,-0.79029167,0.7133520250154417
NP_415486.4,-0.0528669750000014,-0.112734005,0.05986702985515455
NP_415521.1,0.5115345404999998,0.12536457,0.3861699686902311
NP_415544.1,0.4871170629999994,-0.15549465,0.6426117082379221
NP_415559.1,-0.9731490750000004,-0.09737356,0.8757755149290088
NP_415560.1,-0.2761127544999997,-0.04016395,0.2359488053680341
NP_415561.1,0.8793668845000004,-0.21381985,1.0931867310108876
NP_415582.1,0.2992133309999989,-0.16530511,0.4645184388319539
NP_415584.1,0.1834893895,-0.26684678,0.45033616550860595
NP_415585.1,0.3789225914999994,-0.30991498,0.6888375678584131
NP_415588.1,3.3040968185,-0.7400602,4.044157028727966
NP_415589.1,3.959356572999999,-0.75292933,4.7122859028721304
NP_415590.1,4.1550885955,-0.7929908,4.9480793992185665
NP_415602.1,-1.298282242,-0.37986273,0.9184195162652893
NP_415630.1,-1.619783182,0.16279522,1.782578397845108
NP_415634.1,-0.7910092615000011,-0.6450123,0.14599694241201888
NP_415635.4,-1.1369372140000005,-0.6642225,0.4727147351334233
NP_415636.1,-0.7053460735000012,-0.6315422,0.07380386768945435
NP_415655.1,1.591912997,-0.056250483,1.6481634797976228
NP_415656.1,2.2382119885,0.15591308,2.0822989037545927
NP_415662.2,-0.6464687599999999,-0.10893597,0.5375327929122542
NP_415678.1,0.304780829,0.34532115,0.040540319633956934
NP_415679.1,-0.7582215584999998,0.00751704,0.7657385982758482
NP_415686.2,0.0931795310000003,-0.2927618,0.38594133367334016
NP_415689.2,-0.6897348284999998,-0.0008521974,0.6888826310913236
NP_415690.5,-1.1010043895000003,0.023234934,1.1242393231147312
YP_001165314.1,0.3782253639999999,0.047570378,0.3306549864117278
NP_415725.1,-2.398401420000001,-0.42053106,1.977870355728074
NP_415726.1,-1.567880789000001,-0.5203514,1.0475293790878917
NP_415727.1,-0.9494466804999996,-0.4556163,0.4938303851623226
NP_415753.1,1.2011202,-0.074736536,1.275856735549164
