gene_identifier,y_true,y_pred,abs_error
NP_416012.1,-2.353960994,0.3454448,2.6994057924695434
NP_418006.1,-0.6402882084999995,-0.23506574,0.40522246517285865
NP_417235.1,-0.7232046454999996,-0.020632394,0.7025722518418385
NP_418697.1,-0.1213253774999999,-0.38053477,0.25920939060455334
NP_418613.2,0.544330661,-0.34202278,0.8863534376036988
YP_009518748.2,0.948685407,0.55713177,0.3915536397270508
NP_418818.1,1.515113286,-0.13110748,1.6462207653338776
NP_417160.1,-4.817467991,-0.5465789,4.270889106875244
NP_418725.4,0.8341787090000004,-0.22777775,1.0619564583000034
NP_416880.1,0.014045188499999,-0.33648306,0.3505282498136282
NP_415672.1,-0.1216603874999999,0.21684505,0.3385054379541396
NP_418166.1,0.2221261815000001,-0.32825273,0.5503789142537537
NP_415324.1,0.5150743770000012,0.091355234,0.4237191426154645
NP_417022.1,-2.2029857505,-0.5445314,1.6584543455279235
NP_416921.4,2.712576274499999,-0.22413236,2.9367086335278616
YP_026160.1,1.6599376329999993,-0.01370652,1.673644153199775
NP_418074.1,2.935969308499999,0.12637694,2.8095923666998814
NP_416911.1,-0.6254865150000004,-0.13098425,0.49450226826919597
NP_417778.1,-2.1041033669999987,-0.615336,1.4887673660806566
NP_414697.1,0.7381367369999996,0.020815521,0.7173212155213466
NP_414758.1,-1.0472848405000006,-0.10848831,0.9387965340968405
NP_416740.1,-0.0556687390000005,-0.17939591,0.1237271750777583
NP_415719.2,-0.1500509414999999,-0.1672433,0.017192360368438825
NP_417262.1,0.8599979049999984,-0.23132923,1.0913271374542983
NP_416351.2,-0.1301945714999997,0.14490737,0.2751019417096936
NP_418414.1,-1.1553855300000002,0.24316533,1.3985508590987017
NP_417845.1,-0.7511010674999996,-0.5067917,0.24430935664642295
NP_416930.1,-1.1790383350000004,-0.5557605,0.6232778321847539
NP_415686.2,0.0931795310000003,-0.08761701,0.18079654087815888
NP_417108.4,0.1263286414999997,-0.098405555,0.22473419639063233
NP_414769.1,-0.1602949004999998,-0.19094786,0.03065295997935505
NP_415105.1,-0.7290121169999999,-0.14324169,0.5857704283908767
NP_416256.2,2.2171477370000003,-0.4214474,2.6385951332783817
NP_418727.1,-0.1794129559999997,-0.05982107,0.11959188675942964
NP_418465.4,-0.5033060780000005,-0.27899337,0.22431270985119678
NP_417793.2,-0.2126637234999999,-0.34519887,0.1325351462052003
YP_588450.2,-1.6570032445000002,0.20985638,1.866859620551903
NP_418002.2,0.0243066755,-0.305319,0.32962568671139525
NP_415041.1,0.309421003,-0.09606621,0.40548720969364926
NP_417873.1,-1.6153849540000014,-0.17288691,1.4424980459456496
NP_417785.1,-1.6116835690000002,-0.43999416,1.171689412639374
NP_414785.4,1.0793244124999997,0.22194885,0.8573755653253552
